# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=779e213f6ebe9185	files=12	policy=e3b0c44298fc1c14	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.utils.Array#items	lowlevel.util.DynamicArray#items	Renamed	-	com/badlogic/gdx/utils/Array.java	33	3069ccd821dad60b	
member	com.badlogic.gdx.utils.Array#iterable	lowlevel.util.DynamicArray#iterable	Renamed	-	com/badlogic/gdx/utils/Array.java	38	83154a82910be18e	vis=private
member	com.badlogic.gdx.utils.Array#iterator()	lowlevel.util.DynamicArray#iterator()	Renamed	-	com/badlogic/gdx/utils/Array.java	552	f650ab07611663de	
member	com.badlogic.gdx.utils.Array#lastIndexOf(T,boolean)	lowlevel.util.DynamicArray#lastIndexOf(T,boolean)	Renamed	-	com/badlogic/gdx/utils/Array.java	321	a9cf0adc70d1c605	
member	com.badlogic.gdx.utils.Array#notEmpty()	lowlevel.util.DynamicArray#notEmpty()	Renamed	-	com/badlogic/gdx/utils/Array.java	444	8533673813840057	
member	com.badlogic.gdx.utils.Array#of(ArraySupplier)	lowlevel.util.DynamicArray#of(ArraySupplier<Array<T>>)	Renamed	-	com/badlogic/gdx/utils/Array.java	678	62e4d100dc0adc39	placement=companion
member	com.badlogic.gdx.utils.Array#of(Class)	lowlevel.util.DynamicArray#of(Class<T>)	Renamed	-	com/badlogic/gdx/utils/Array.java	691	812e32d78154a6d9	placement=companion
member	com.badlogic.gdx.utils.Array#of(boolean,int,ArraySupplier)	lowlevel.util.DynamicArray#of(boolean,int,ArraySupplier<Array<T>>)	Renamed	-	com/badlogic/gdx/utils/Array.java	683	b3081587bad77986	placement=companion
member	com.badlogic.gdx.utils.Array#of(boolean,int,Class)	lowlevel.util.DynamicArray#of(boolean,int,Class<T>)	Renamed	-	com/badlogic/gdx/utils/Array.java	699	ac67a049027508fd	placement=companion
member	com.badlogic.gdx.utils.Array#ordered	lowlevel.util.DynamicArray#ordered	Renamed	-	com/badlogic/gdx/utils/Array.java	36	8f4c18a2d95693de	
member	com.badlogic.gdx.utils.Array#peek()	lowlevel.util.DynamicArray#peek()	Renamed	-	com/badlogic/gdx/utils/Array.java	432	77661f269b095b13	
member	com.badlogic.gdx.utils.Array#pop()	lowlevel.util.DynamicArray#pop()	Renamed	-	com/badlogic/gdx/utils/Array.java	423	61bd4c1a9beaab08	
member	com.badlogic.gdx.utils.Array#random()	lowlevel.util.DynamicArray#random()	Renamed	-	com/badlogic/gdx/utils/Array.java	582	161300d214895d7c	
member	com.badlogic.gdx.utils.Array#removeAll(DynamicArray,boolean)	lowlevel.util.DynamicArray#removeAll(DynamicArray<?>,boolean)	Renamed	-	com/badlogic/gdx/utils/Array.java	392	1657875fa45f846d	
member	com.badlogic.gdx.utils.Array#removeIndex(int)	lowlevel.util.DynamicArray#removeIndex(int)	Renamed	-	com/badlogic/gdx/utils/Array.java	358	14093ab02b6aad2e	
member	com.badlogic.gdx.utils.Array#removeRange(int,int)	lowlevel.util.DynamicArray#removeRange(int,int)	Renamed	-	com/badlogic/gdx/utils/Array.java	372	d3cda00f20e4258a	
member	com.badlogic.gdx.utils.Array#removeValue(T,boolean)	lowlevel.util.DynamicArray#removeValue(T,boolean)	Renamed	-	com/badlogic/gdx/utils/Array.java	337	380f7bac70a9c4d8	
member	com.badlogic.gdx.utils.Array#replaceAll(T,boolean,T)	lowlevel.util.DynamicArray#replaceAll(T,boolean,T)	Renamed	-	com/badlogic/gdx/utils/Array.java	243	177bec4836865405	
member	com.badlogic.gdx.utils.Array#replaceFirst(T,boolean,T)	lowlevel.util.DynamicArray#replaceFirst(T,boolean,T)	Renamed	-	com/badlogic/gdx/utils/Array.java	218	cf573c62258bce76	
member	com.badlogic.gdx.utils.Array#resize(int)	lowlevel.util.DynamicArray#resize(int)	Renamed	-	com/badlogic/gdx/utils/Array.java	486	bbdf03a11020b0d0	
member	com.badlogic.gdx.utils.Array#reverse()	lowlevel.util.DynamicArray#reverse()	Renamed	-	com/badlogic/gdx/utils/Array.java	528	0c42e6814988d6aa	
member	com.badlogic.gdx.utils.Array#select(Predicate)	lowlevel.util.DynamicArray#select(Predicate<T>)	Renamed	-	com/badlogic/gdx/utils/Array.java	562	43aa0ee63ace21dc	
member	com.badlogic.gdx.utils.Array#selectRanked(Comparator,int)	lowlevel.util.DynamicArray#selectRanked(Comparator<T>,int)	Renamed	-	com/badlogic/gdx/utils/Array.java	509	04bdc0a220902fd8	
member	com.badlogic.gdx.utils.Array#selectRankedIndex(Comparator,int)	lowlevel.util.DynamicArray#selectRankedIndex(Comparator<T>,int)	Renamed	-	com/badlogic/gdx/utils/Array.java	521	5b807940994b2838	
member	com.badlogic.gdx.utils.Array#set(int,T)	lowlevel.util.DynamicArray#set(int,T)	Renamed	-	com/badlogic/gdx/utils/Array.java	177	4e589eb1dfc7655d	
member	com.badlogic.gdx.utils.Array#setSize(int)	lowlevel.util.DynamicArray#setSize(int)	Renamed	-	com/badlogic/gdx/utils/Array.java	478	88e58f33aee0faae	
member	com.badlogic.gdx.utils.Array#shrink()	lowlevel.util.DynamicArray#shrink()	Renamed	-	com/badlogic/gdx/utils/Array.java	461	234d0299e694c76a	
member	com.badlogic.gdx.utils.Array#shuffle()	lowlevel.util.DynamicArray#shuffle()	Renamed	-	com/badlogic/gdx/utils/Array.java	538	4eae0f11355474fc	
member	com.badlogic.gdx.utils.Array#size	lowlevel.util.DynamicArray#size	Renamed	-	com/badlogic/gdx/utils/Array.java	35	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.Array#sort()	lowlevel.util.DynamicArray#sort()	Renamed	-	com/badlogic/gdx/utils/Array.java	493	4fc471a27f5f0776	
member	com.badlogic.gdx.utils.Array#sort(Comparator)	lowlevel.util.DynamicArray#sort(Comparator<?>)	Renamed	-	com/badlogic/gdx/utils/Array.java	498	60d7203208189476	
member	com.badlogic.gdx.utils.Array#swap(int,int)	lowlevel.util.DynamicArray#swap(int,int)	Renamed	-	com/badlogic/gdx/utils/Array.java	204	b15f237ab00db704	
member	com.badlogic.gdx.utils.Array#toArray()	lowlevel.util.DynamicArray#toArray()	Renamed	-	com/badlogic/gdx/utils/Array.java	589	5076780c9a21422f	
member	com.badlogic.gdx.utils.Array#toArray(ArraySupplier)	lowlevel.util.DynamicArray#toArray(ArraySupplier<Array<T>>)	Renamed	-	com/badlogic/gdx/utils/Array.java	593	86b51cf6bb6a1f60	
member	com.badlogic.gdx.utils.Array#toArray(Class)	lowlevel.util.DynamicArray#toArray(Class<V>)	Renamed	-	com/badlogic/gdx/utils/Array.java	601	01b927c12968d2e8	
member	com.badlogic.gdx.utils.Array#toString()	lowlevel.util.DynamicArray#toString()	Renamed	-	com/badlogic/gdx/utils/Array.java	651	6cee9a0e2619ef27	
member	com.badlogic.gdx.utils.Array#toString(String)	lowlevel.util.DynamicArray#toString(String)	Renamed	-	com/badlogic/gdx/utils/Array.java	665	df915042208dd8f1	
member	com.badlogic.gdx.utils.Array#truncate(int)	lowlevel.util.DynamicArray#truncate(int)	Renamed	-	com/badlogic/gdx/utils/Array.java	573	cd2ff880d8d8b8cd	
member	com.badlogic.gdx.utils.Array#with(Array)	lowlevel.util.DynamicArray#with(Array<T>)	Renamed	-	com/badlogic/gdx/utils/Array.java	704	0079d4eac3599b6f	placement=companion
member	com.badlogic.gdx.utils.Array$ArrayIterable#<init>(DynamicArray)	lowlevel.util.DynamicArray$ArrayIterable#<init>(DynamicArray<T>)	Renamed	-	com/badlogic/gdx/utils/Array.java	764	182e343ebf0b3bdd	
member	com.badlogic.gdx.utils.Array$ArrayIterable#<stmt1>	lowlevel.util.DynamicArray$ArrayIterable#<stmt1>	Renamed	-	com/badlogic/gdx/utils/Array.java	769	233a0320da18bb7a	
member	com.badlogic.gdx.utils.Array$ArrayIterable#<stmt2>	lowlevel.util.DynamicArray$ArrayIterable#<stmt2>	Renamed	-	com/badlogic/gdx/utils/Array.java	770	9389f94150478502	
member	com.badlogic.gdx.utils.Array$ArrayIterable#allowRemove	lowlevel.util.DynamicArray$ArrayIterable#allowRemove	Renamed	-	com/badlogic/gdx/utils/Array.java	759	3f3f123914a99ac6	
member	com.badlogic.gdx.utils.Array$ArrayIterable#array	lowlevel.util.DynamicArray$ArrayIterable#array	Renamed	-	com/badlogic/gdx/utils/Array.java	758	128ca85958bbef7a	
member	com.badlogic.gdx.utils.Array$ArrayIterable#iterator()	lowlevel.util.DynamicArray$ArrayIterable#iterator()	Renamed	-	com/badlogic/gdx/utils/Array.java	774	cf52c0dd4aa70019	
member	com.badlogic.gdx.utils.Array$ArrayIterable#iterator1	lowlevel.util.DynamicArray$ArrayIterable#iterator1	Renamed	-	com/badlogic/gdx/utils/Array.java	760	ff001a030e9688ed	vis=private[DynamicArray]
member	com.badlogic.gdx.utils.Array$ArrayIterable#iterator2	lowlevel.util.DynamicArray$ArrayIterable#iterator2	Renamed	-	com/badlogic/gdx/utils/Array.java	760	82c7dee087aa2d7b	vis=private[DynamicArray]
member	com.badlogic.gdx.utils.Array$ArrayIterator#<init>(DynamicArray)	lowlevel.util.DynamicArray$ArrayIterator#<init>(DynamicArray<T>)	Renamed	-	com/badlogic/gdx/utils/Array.java	716	75fba691e4088b02	
member	com.badlogic.gdx.utils.Array$ArrayIterator#<stmt1>	lowlevel.util.DynamicArray$ArrayIterator#<stmt1>	Renamed	-	com/badlogic/gdx/utils/Array.java	721	233a0320da18bb7a	
member	com.badlogic.gdx.utils.Array$ArrayIterator#<stmt2>	lowlevel.util.DynamicArray$ArrayIterator#<stmt2>	Renamed	-	com/badlogic/gdx/utils/Array.java	722	9389f94150478502	
member	com.badlogic.gdx.utils.Array$ArrayIterator#allowRemove	lowlevel.util.DynamicArray$ArrayIterator#allowRemove	Renamed	-	com/badlogic/gdx/utils/Array.java	710	3f3f123914a99ac6	
member	com.badlogic.gdx.utils.Array$ArrayIterator#array	lowlevel.util.DynamicArray$ArrayIterator#array	Renamed	-	com/badlogic/gdx/utils/Array.java	709	128ca85958bbef7a	
member	com.badlogic.gdx.utils.Array$ArrayIterator#hasNext()	lowlevel.util.DynamicArray$ArrayIterator#hasNext()	Renamed	-	com/badlogic/gdx/utils/Array.java	725	e6221d19cc238e00	
member	com.badlogic.gdx.utils.Array$ArrayIterator#index	lowlevel.util.DynamicArray$ArrayIterator#index	Renamed	-	com/badlogic/gdx/utils/Array.java	711	1c0fa1e64dc56429	
member	com.badlogic.gdx.utils.Array$ArrayIterator#iterator()	lowlevel.util.DynamicArray$ArrayIterator#iterator()	Renamed	-	com/badlogic/gdx/utils/Array.java	752	d9ca520d374aa2b8	
member	com.badlogic.gdx.utils.Array$ArrayIterator#next()	lowlevel.util.DynamicArray$ArrayIterator#next()	Renamed	-	com/badlogic/gdx/utils/Array.java	733	dfb38492f740680a	
member	com.badlogic.gdx.utils.Array$ArrayIterator#remove()	lowlevel.util.DynamicArray$ArrayIterator#remove()	Renamed	-	com/badlogic/gdx/utils/Array.java	742	5c4e67b57cdc8183	
member	com.badlogic.gdx.utils.Array$ArrayIterator#reset()	lowlevel.util.DynamicArray$ArrayIterator#reset()	Renamed	-	com/badlogic/gdx/utils/Array.java	748	4bca3075772a8f6b	
member	com.badlogic.gdx.utils.Array$ArrayIterator#valid	lowlevel.util.DynamicArray$ArrayIterator#valid	Renamed	-	com/badlogic/gdx/utils/Array.java	712	2b925089abe5cd76	
member	com.badlogic.gdx.utils.ObjectMap#<init>(ObjectMap)	lowlevel.util.ObjectMap#<init>(ObjectMap<?,?>)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	100	aea8caf547213ab2	
member	com.badlogic.gdx.utils.ObjectMap#<init>(int)	lowlevel.util.ObjectMap#<init>(int)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	78	9f7cf464df5b20d1	
member	com.badlogic.gdx.utils.ObjectMap#<init>(int,float)	lowlevel.util.ObjectMap#<init>(int,float)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	85	764e8b78f0af9898	
member	com.badlogic.gdx.utils.ObjectMap#<stmt1>	lowlevel.util.ObjectMap#<stmt1>	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	86	331c26ec466bc32a	
member	com.badlogic.gdx.utils.ObjectMap#<stmt2>	lowlevel.util.ObjectMap#<stmt2>	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	88	ac949441076a3a3d	
member	com.badlogic.gdx.utils.ObjectMap#<stmt3>	lowlevel.util.ObjectMap#<stmt3>	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	91	1615991c8466f749	
member	com.badlogic.gdx.utils.ObjectMap#<stmt4>	lowlevel.util.ObjectMap#<stmt4>	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	92	ce3e839579cc672e	
member	com.badlogic.gdx.utils.ObjectMap#<stmt5>	lowlevel.util.ObjectMap#<stmt5>	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	93	ebeff380ace8a10b	
member	com.badlogic.gdx.utils.ObjectMap#<stmt6>	lowlevel.util.ObjectMap#<stmt6>	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	95	1797c0ff30498f67	
member	com.badlogic.gdx.utils.ObjectMap#<stmt7>	lowlevel.util.ObjectMap#<stmt7>	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	96	b5fbb0190e94a138	
member	com.badlogic.gdx.utils.ObjectMap#clear()	lowlevel.util.ObjectMap#clear()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	240	c683b6dcf4bd34db	
member	com.badlogic.gdx.utils.ObjectMap#clear(int)	lowlevel.util.ObjectMap#clear(int)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	230	0cc0fe936c8e6c7b	
member	com.badlogic.gdx.utils.ObjectMap#containsKey(K)	lowlevel.util.ObjectMap#containsKey(K)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	267	3c5d12e080832ff9	
member	com.badlogic.gdx.utils.ObjectMap#containsValue(Object,boolean)	lowlevel.util.ObjectMap#containsValue(Object,boolean)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	251	63f66d21ed02a9ed	
member	com.badlogic.gdx.utils.ObjectMap#dummy	lowlevel.util.ObjectMap#dummy	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	42	61c706e56468bb0b	placement=companion
member	com.badlogic.gdx.utils.ObjectMap#ensureCapacity(int)	lowlevel.util.ObjectMap#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	293	82916fefb341a037	
member	com.badlogic.gdx.utils.ObjectMap#entries()	lowlevel.util.ObjectMap#entries()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	414	4667a18352ccacef	
member	com.badlogic.gdx.utils.ObjectMap#entries1	lowlevel.util.ObjectMap#entries1	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	67	b4243e4067311369	
member	com.badlogic.gdx.utils.ObjectMap#entries2	lowlevel.util.ObjectMap#entries2	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	67	c9d41450a954a194	
member	com.badlogic.gdx.utils.ObjectMap#equals(Any)	lowlevel.util.ObjectMap#equals(Any)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	333	5c00aabef3fc777b	
member	com.badlogic.gdx.utils.ObjectMap#equalsIdentity(Object)	lowlevel.util.ObjectMap#equalsIdentity(Object)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	355	aed7ef877d5fb08d	
member	com.badlogic.gdx.utils.ObjectMap#findKey(Object,boolean)	lowlevel.util.ObjectMap#findKey(Object,boolean)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	275	23d552130315a3ce	
member	com.badlogic.gdx.utils.ObjectMap#get(K,V)	lowlevel.util.ObjectMap#get(K,V)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	182	acc79abd178a1f2d	
member	com.badlogic.gdx.utils.ObjectMap#get(T)	lowlevel.util.ObjectMap#get(T)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	176	27c67a0d8525bd47	
member	com.badlogic.gdx.utils.ObjectMap#hashCode()	lowlevel.util.ObjectMap#hashCode()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	318	87f030eb44a73b93	
member	com.badlogic.gdx.utils.ObjectMap#isEmpty()	lowlevel.util.ObjectMap#isEmpty()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	216	3b4eb03d94d2c9a5	
member	com.badlogic.gdx.utils.ObjectMap#iterator()	lowlevel.util.ObjectMap#iterator()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	406	549198ce33459909	
member	com.badlogic.gdx.utils.ObjectMap#keyTable	lowlevel.util.ObjectMap#keyTable	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	46	e682fe697ffcb711	
member	com.badlogic.gdx.utils.ObjectMap#keys()	lowlevel.util.ObjectMap#keys()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	458	5415cc5ce740d076	
member	com.badlogic.gdx.utils.ObjectMap#keys1	lowlevel.util.ObjectMap#keys1	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	69	84ef11c6c00f724d	
member	com.badlogic.gdx.utils.ObjectMap#keys2	lowlevel.util.ObjectMap#keys2	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	69	22f4b6c5e7e92206	
member	com.badlogic.gdx.utils.ObjectMap#loadFactor	lowlevel.util.ObjectMap#loadFactor	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	49	193bf624aaf6ae95	
member	com.badlogic.gdx.utils.ObjectMap#locateKey(K)	lowlevel.util.ObjectMap#locateKey(K)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	127	42940c5298a00a8f	
member	com.badlogic.gdx.utils.ObjectMap#mask	lowlevel.util.ObjectMap#mask	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	65	0d3409f7f3be6fb7	
member	com.badlogic.gdx.utils.ObjectMap#notEmpty()	lowlevel.util.ObjectMap#notEmpty()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	211	39cd4126337542b3	
member	com.badlogic.gdx.utils.ObjectMap#place(K)	lowlevel.util.ObjectMap#place(K)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	121	1e2a3b17474ad3bb	
member	com.badlogic.gdx.utils.ObjectMap#put(K,V)	lowlevel.util.ObjectMap#put(K,V)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	138	f0febdf601afcc29	
member	com.badlogic.gdx.utils.ObjectMap#putAll(ObjectMap)	lowlevel.util.ObjectMap#putAll(ObjectMap<?,?>)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	152	c4f0879dfcb1d821	
member	com.badlogic.gdx.utils.ObjectMap#putResize(K,V)	lowlevel.util.ObjectMap#putResize(K,V)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	164	5f0687068cf0eb95	vis=private
member	com.badlogic.gdx.utils.ObjectMap#remove(K)	lowlevel.util.ObjectMap#remove(K)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	188	d440ced8c62a0ba0	
member	com.badlogic.gdx.utils.ObjectMap#resize(int)	lowlevel.util.ObjectMap#resize(int)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	298	03179c6fe03ceb6d	
member	com.badlogic.gdx.utils.ObjectMap#shift	lowlevel.util.ObjectMap#shift	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	60	3a15c690785327fe	
member	com.badlogic.gdx.utils.ObjectMap#shrink(int)	lowlevel.util.ObjectMap#shrink(int)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	223	26672365f561e3b9	
member	com.badlogic.gdx.utils.ObjectMap#size	lowlevel.util.ObjectMap#size	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	44	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.ObjectMap#threshold	lowlevel.util.ObjectMap#threshold	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	50	812c7939d93b7a58	
member	com.badlogic.gdx.utils.ObjectMap#toString()	lowlevel.util.ObjectMap#toString()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	373	9fcd15579a2f4e03	
member	com.badlogic.gdx.utils.ObjectMap#toString(String)	lowlevel.util.ObjectMap#toString(String)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	369	7793a1d06add54a1	
member	com.badlogic.gdx.utils.ObjectMap#toString(String,boolean)	lowlevel.util.ObjectMap#toString(String,boolean)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	377	74840a6c5b8effbc	
member	com.badlogic.gdx.utils.ObjectMap#valueTable	lowlevel.util.ObjectMap#valueTable	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	47	a522b23babb2134e	
member	com.badlogic.gdx.utils.ObjectMap#values()	lowlevel.util.ObjectMap#values()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	436	eeda8c7daedc6040	
member	com.badlogic.gdx.utils.ObjectMap#values1	lowlevel.util.ObjectMap#values1	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	68	7a4c988f8ad478ad	
member	com.badlogic.gdx.utils.ObjectMap#values2	lowlevel.util.ObjectMap#values2	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	68	b355f001285309ea	
member	com.badlogic.gdx.utils.ObjectMap$Entries#entry	lowlevel.util.ObjectMap$Entries#entry	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	539	16b0b2bbc4e71569	
member	com.badlogic.gdx.utils.ObjectMap$Entries#hasNext()	lowlevel.util.ObjectMap$Entries#hasNext()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	557	a8bef2a7f00592d3	
member	com.badlogic.gdx.utils.ObjectMap$Entries#iterator()	lowlevel.util.ObjectMap$Entries#iterator()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	562	ec5dcd54bd278705	
member	com.badlogic.gdx.utils.ObjectMap$Entries#next()	lowlevel.util.ObjectMap$Entries#next()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	546	9b82a0bc9e1d7254	
member	com.badlogic.gdx.utils.ObjectMap$Entry#key	lowlevel.util.ObjectMap$Entry#key	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	477	9329367a4a3c8904	
member	com.badlogic.gdx.utils.ObjectMap$Entry#toString()	lowlevel.util.ObjectMap$Entry#toString()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	480	714eceff60f6af70	
member	com.badlogic.gdx.utils.ObjectMap$Entry#value	lowlevel.util.ObjectMap$Entry#value	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	478	30653b7b0a191eae	
member	com.badlogic.gdx.utils.ObjectMap$Keys#hasNext()	lowlevel.util.ObjectMap$Keys#hasNext()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	608	a8bef2a7f00592d3	
member	com.badlogic.gdx.utils.ObjectMap$Keys#iterator()	lowlevel.util.ObjectMap$Keys#iterator()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	622	6af23087d6d30b9f	
member	com.badlogic.gdx.utils.ObjectMap$Keys#next()	lowlevel.util.ObjectMap$Keys#next()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	613	eede1ba60ef7ab11	
member	com.badlogic.gdx.utils.ObjectMap$Keys#toArray()	lowlevel.util.ObjectMap$Keys#toArray()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	627	97d86d8504457737	
member	com.badlogic.gdx.utils.ObjectMap$Keys#toArray(DynamicArray)	lowlevel.util.ObjectMap$Keys#toArray(DynamicArray<K>)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	632	507dfa0b4a8532f9	
member	com.badlogic.gdx.utils.ObjectMap$MapIterator#<stmt1>	lowlevel.util.ObjectMap$MapIterator#<stmt1>	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	493	0f9b2209291df2a6	
member	com.badlogic.gdx.utils.ObjectMap$MapIterator#<stmt2>	lowlevel.util.ObjectMap$MapIterator#<stmt2>	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	494	e6133b697ecb2b12	
member	com.badlogic.gdx.utils.ObjectMap$MapIterator#currentIndex	lowlevel.util.ObjectMap$MapIterator#currentIndex	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	489	23ce969cae78d525	
member	com.badlogic.gdx.utils.ObjectMap$MapIterator#findNextIndex()	lowlevel.util.ObjectMap$MapIterator#findNextIndex()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	503	5fe53e5aa77bda49	
member	com.badlogic.gdx.utils.ObjectMap$MapIterator#hasNext	lowlevel.util.ObjectMap$MapIterator#hasNext	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	486	624e0dc8442ece8c	name=hasNext$field
member	com.badlogic.gdx.utils.ObjectMap$MapIterator#map	lowlevel.util.ObjectMap$MapIterator#map	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	488	7a54addffa8471d4	
member	com.badlogic.gdx.utils.ObjectMap$MapIterator#nextIndex	lowlevel.util.ObjectMap$MapIterator#nextIndex	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	489	2ce34c89019e8250	
member	com.badlogic.gdx.utils.ObjectMap$MapIterator#remove()	lowlevel.util.ObjectMap$MapIterator#remove()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	514	1cf21c01e9480def	
member	com.badlogic.gdx.utils.ObjectMap$MapIterator#reset()	lowlevel.util.ObjectMap$MapIterator#reset()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	497	dd5e85692ab5ac07	
member	com.badlogic.gdx.utils.ObjectMap$MapIterator#valid	lowlevel.util.ObjectMap$MapIterator#valid	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	490	2b925089abe5cd76	
member	com.badlogic.gdx.utils.ObjectMap$Values#hasNext()	lowlevel.util.ObjectMap$Values#hasNext()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	572	a8bef2a7f00592d3	
member	com.badlogic.gdx.utils.ObjectMap$Values#iterator()	lowlevel.util.ObjectMap$Values#iterator()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	586	437a05c25bad455f	
member	com.badlogic.gdx.utils.ObjectMap$Values#next()	lowlevel.util.ObjectMap$Values#next()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	577	3fff58e78ab1a2f0	
member	com.badlogic.gdx.utils.ObjectMap$Values#toArray()	lowlevel.util.ObjectMap$Values#toArray()	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	591	469472d652bdae1d	
member	com.badlogic.gdx.utils.ObjectMap$Values#toArray(DynamicArray)	lowlevel.util.ObjectMap$Values#toArray(DynamicArray<V>)	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	596	098bb3b1c2ee16b8	
member	com.badlogic.gdx.utils.tableSize	tableSize	Renamed	-	com/badlogic/gdx/utils/ObjectMap.java	90	4c3af14c1593c8dc	name=tableSize$p
member	com.badlogic.gdx.utils.ObjectSet#<init>(ObjectSet)	lowlevel.util.ObjectSet#<init>(ObjectSet<?>)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	94	4f2631330cec63ea	
member	com.badlogic.gdx.utils.ObjectSet#<init>(int)	lowlevel.util.ObjectSet#<init>(int)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	73	d996eaabfd608d5e	
member	com.badlogic.gdx.utils.ObjectSet#<init>(int,float)	lowlevel.util.ObjectSet#<init>(int,float)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	80	20efee55877aaadf	
