# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=173fbbb6d4fea9c2	files=51	policy=b08038a20188d621	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.utils.IntArray#setSize(int)	lowlevel.util.IntArray#setSize(int)	Renamed	-	com/badlogic/gdx/utils/IntArray.java	354	872c8da0db5d3265	
member	com.badlogic.gdx.utils.IntArray#shrink()	lowlevel.util.IntArray#shrink()	Renamed	-	com/badlogic/gdx/utils/IntArray.java	337	611b004c46ef313d	
member	com.badlogic.gdx.utils.IntArray#shuffle()	lowlevel.util.IntArray#shuffle()	Renamed	-	com/badlogic/gdx/utils/IntArray.java	383	5ef443bc1f5dedb3	
member	com.badlogic.gdx.utils.IntArray#size	lowlevel.util.IntArray#size	Renamed	-	com/badlogic/gdx/utils/IntArray.java	28	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.IntArray#sort()	lowlevel.util.IntArray#sort()	Renamed	-	com/badlogic/gdx/utils/IntArray.java	369	a351b31f1e2615a0	
member	com.badlogic.gdx.utils.IntArray#swap(int,int)	lowlevel.util.IntArray#swap(int,int)	Renamed	-	com/badlogic/gdx/utils/IntArray.java	184	89422930a0264143	
member	com.badlogic.gdx.utils.IntArray#toArray()	lowlevel.util.IntArray#toArray()	Renamed	-	com/badlogic/gdx/utils/IntArray.java	406	336c8d0168e6b38a	
member	com.badlogic.gdx.utils.IntArray#toString()	lowlevel.util.IntArray#toString()	Renamed	-	com/badlogic/gdx/utils/IntArray.java	435	12784f7e02de6765	
member	com.badlogic.gdx.utils.IntArray#toString(String)	lowlevel.util.IntArray#toString(String)	Renamed	-	com/badlogic/gdx/utils/IntArray.java	449	08a5ecf340e66381	
member	com.badlogic.gdx.utils.IntArray#truncate(int)	lowlevel.util.IntArray#truncate(int)	Renamed	-	com/badlogic/gdx/utils/IntArray.java	395	e1cdeaf71282d6fa	
member	com.badlogic.gdx.utils.IntArray#with(Array)	lowlevel.util.IntArray#with(Array<int>)	Renamed	-	com/badlogic/gdx/utils/IntArray.java	462	d60b599d2cb29535	placement=companion
member	com.badlogic.gdx.utils.IntFloatMap#<init>()	lowlevel.util.IntFloatMap#<init>()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	73	a6900d1deddd58e2	
member	com.badlogic.gdx.utils.IntFloatMap#<init>(IntFloatMap)	lowlevel.util.IntFloatMap#<init>(IntFloatMap)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	102	6f938185c46e26b0	
member	com.badlogic.gdx.utils.IntFloatMap#<init>(int)	lowlevel.util.IntFloatMap#<init>(int)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	80	dd3bb6b11eb5879f	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt10>	lowlevel.util.IntFloatMap#<stmt10>	Renamed	-	<synthetic>	0	0f22cf4f9ae1269d	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt11>	lowlevel.util.IntFloatMap#<stmt11>	Renamed	-	<synthetic>	0	140586c5263fd92c	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt12>	lowlevel.util.IntFloatMap#<stmt12>	Renamed	-	<synthetic>	0	c1725bb902ea7d86	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt13>	lowlevel.util.IntFloatMap#<stmt13>	Renamed	-	<synthetic>	0	39265ea3fc9d07b2	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt14>	lowlevel.util.IntFloatMap#<stmt14>	Renamed	-	<synthetic>	0	c09e919084f95bfe	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt15>	lowlevel.util.IntFloatMap#<stmt15>	Renamed	-	<synthetic>	0	ff9249377b4e124f	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt16>	lowlevel.util.IntFloatMap#<stmt16>	Renamed	-	<synthetic>	0	cc2ff219e548cdbe	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt1>	lowlevel.util.IntFloatMap#<stmt1>	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	88	135b9244d350e900	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt2>	lowlevel.util.IntFloatMap#<stmt2>	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	90	6e9f63ff84a4b13e	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt3>	lowlevel.util.IntFloatMap#<stmt3>	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	93	f9d00b329137259e	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt4>	lowlevel.util.IntFloatMap#<stmt4>	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	94	ce3e839579cc672e	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt5>	lowlevel.util.IntFloatMap#<stmt5>	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	95	ebeff380ace8a10b	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt6>	lowlevel.util.IntFloatMap#<stmt6>	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	97	01b022c08c3cc7b5	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt7>	lowlevel.util.IntFloatMap#<stmt7>	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	98	1a90244e15cae2e1	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt8>	lowlevel.util.IntFloatMap#<stmt8>	Renamed	-	<synthetic>	0	8b522b416f95aa0e	
member	com.badlogic.gdx.utils.IntFloatMap#<stmt9>	lowlevel.util.IntFloatMap#<stmt9>	Renamed	-	<synthetic>	0	7826cccdcf6de25e	
member	com.badlogic.gdx.utils.IntFloatMap#clear()	lowlevel.util.IntFloatMap#clear()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	304	c424170e3276db76	
member	com.badlogic.gdx.utils.IntFloatMap#clear(int)	lowlevel.util.IntFloatMap#clear(int)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	293	dead84d5dfae4ea6	
member	com.badlogic.gdx.utils.IntFloatMap#containsKey(int)	lowlevel.util.IntFloatMap#containsKey(int)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	333	dd9d4493f20d2222	
member	com.badlogic.gdx.utils.IntFloatMap#containsValue(float)	lowlevel.util.IntFloatMap#containsValue(float)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	313	e5990765589a2c75	
member	com.badlogic.gdx.utils.IntFloatMap#containsValue(float,float)	lowlevel.util.IntFloatMap#containsValue(float,float)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	324	5f4ebf613be5dd8c	
member	com.badlogic.gdx.utils.IntFloatMap#ensureCapacity(int)	lowlevel.util.IntFloatMap#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	362	82916fefb341a037	
member	com.badlogic.gdx.utils.IntFloatMap#entries()	lowlevel.util.IntFloatMap#entries()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	461	481f00dc3f4f3a78	
member	com.badlogic.gdx.utils.IntFloatMap#entries1	lowlevel.util.IntFloatMap#entries1	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	68	0513fb06a6998e9a	vis=private
member	com.badlogic.gdx.utils.IntFloatMap#entries2	lowlevel.util.IntFloatMap#entries2	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	68	c460bf06c3edc766	vis=private
member	com.badlogic.gdx.utils.IntFloatMap#equals(Any)	lowlevel.util.IntFloatMap#equals(Any)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	399	f16e292eaaccac3d	
member	com.badlogic.gdx.utils.IntFloatMap#findKey(float,float,int)	lowlevel.util.IntFloatMap#findKey(float,float,int)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	351	7fcc67087d52a7ef	
member	com.badlogic.gdx.utils.IntFloatMap#findKey(float,int)	lowlevel.util.IntFloatMap#findKey(float,int)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	340	4f5ac9bb4e8f3c21	
member	com.badlogic.gdx.utils.IntFloatMap#get(int,float)	lowlevel.util.IntFloatMap#get(int,float)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	210	3e119b0926efd7f8	
member	com.badlogic.gdx.utils.IntFloatMap#getAndIncrement(int,float,float)	lowlevel.util.IntFloatMap#getAndIncrement(int,float,float)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	218	0ad0e6f8fee9a591	
member	com.badlogic.gdx.utils.IntFloatMap#hasZeroValue	lowlevel.util.IntFloatMap#hasZeroValue	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	48	55b19ed0c1396a7f	
member	com.badlogic.gdx.utils.IntFloatMap#hashCode()	lowlevel.util.IntFloatMap#hashCode()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	387	38e1f27baf772b6c	
member	com.badlogic.gdx.utils.IntFloatMap#isEmpty()	lowlevel.util.IntFloatMap#isEmpty()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	279	3b4eb03d94d2c9a5	
member	com.badlogic.gdx.utils.IntFloatMap#iterator()	lowlevel.util.IntFloatMap#iterator()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	453	655867b0a7ae432b	
member	com.badlogic.gdx.utils.IntFloatMap#keyTable	lowlevel.util.IntFloatMap#keyTable	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	44	be4a37ea909400a3	
member	com.badlogic.gdx.utils.IntFloatMap#keys()	lowlevel.util.IntFloatMap#keys()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	505	3fc121152d164d79	
member	com.badlogic.gdx.utils.IntFloatMap#keys1	lowlevel.util.IntFloatMap#keys1	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	70	ba17857c534594d9	vis=private
member	com.badlogic.gdx.utils.IntFloatMap#keys2	lowlevel.util.IntFloatMap#keys2	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	70	40fe195d4d3b2a77	vis=private
member	com.badlogic.gdx.utils.IntFloatMap#loadFactor	lowlevel.util.IntFloatMap#loadFactor	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	50	63075193562ff5d7	
member	com.badlogic.gdx.utils.IntFloatMap#locateKey(int)	lowlevel.util.IntFloatMap#locateKey(int)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	131	3222712c623418b9	vis=private
member	com.badlogic.gdx.utils.IntFloatMap#mask	lowlevel.util.IntFloatMap#mask	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	66	3075352cf4395b76	
member	com.badlogic.gdx.utils.IntFloatMap#notEmpty()	lowlevel.util.IntFloatMap#notEmpty()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	274	39cd4126337542b3	
member	com.badlogic.gdx.utils.IntFloatMap#place(int)	lowlevel.util.IntFloatMap#place(int)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	125	441a28501dabe56c	
member	com.badlogic.gdx.utils.IntFloatMap#put(int,float)	lowlevel.util.IntFloatMap#put(int,float)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	140	facbe939a6cda8a3	
member	com.badlogic.gdx.utils.IntFloatMap#put(int,float,float)	lowlevel.util.IntFloatMap#put(int,float,float)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	162	01c8dedeb4f46f71	
member	com.badlogic.gdx.utils.IntFloatMap#putAll(IntFloatMap)	lowlevel.util.IntFloatMap#putAll(IntFloatMap)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	186	627a9e6bccd5092c	
member	com.badlogic.gdx.utils.IntFloatMap#putResize(int,float)	lowlevel.util.IntFloatMap#putResize(int,float)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	198	221dd4759d568e30	vis=private
member	com.badlogic.gdx.utils.IntFloatMap#remove(int,float)	lowlevel.util.IntFloatMap#remove(int,float)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	245	ce6451edee9e5e06	
member	com.badlogic.gdx.utils.IntFloatMap#resize(int)	lowlevel.util.IntFloatMap#resize(int)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	367	3b26b19cbae0671a	vis=private
member	com.badlogic.gdx.utils.IntFloatMap#shift	lowlevel.util.IntFloatMap#shift	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	61	16d4cc12e75d4d1c	
member	com.badlogic.gdx.utils.IntFloatMap#shrink(int)	lowlevel.util.IntFloatMap#shrink(int)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	286	26672365f561e3b9	
member	com.badlogic.gdx.utils.IntFloatMap#size	lowlevel.util.IntFloatMap#size	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	42	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.IntFloatMap#threshold	lowlevel.util.IntFloatMap#threshold	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	51	1f97240a7de097e0	
member	com.badlogic.gdx.utils.IntFloatMap#toString()	lowlevel.util.IntFloatMap#toString()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	421	87f8d08506e1bee6	
member	com.badlogic.gdx.utils.IntFloatMap#valueTable	lowlevel.util.IntFloatMap#valueTable	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	45	fe4f76df4b2f6049	
member	com.badlogic.gdx.utils.IntFloatMap#values()	lowlevel.util.IntFloatMap#values()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	483	2f15b16cecaa8e28	
member	com.badlogic.gdx.utils.IntFloatMap#values1	lowlevel.util.IntFloatMap#values1	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	69	b7634a603862281b	vis=private
member	com.badlogic.gdx.utils.IntFloatMap#values2	lowlevel.util.IntFloatMap#values2	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	69	e3ccaf121ee7666c	vis=private
member	com.badlogic.gdx.utils.IntFloatMap#zeroValue	lowlevel.util.IntFloatMap#zeroValue	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	47	22f45bb0f4716a3b	
member	com.badlogic.gdx.utils.IntFloatMap$Entries#entry	lowlevel.util.IntFloatMap$Entries#entry	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	595	db98105cb5f4cb72	vis=private[IntFloatMap]
member	com.badlogic.gdx.utils.IntFloatMap$Entries#hasNext()	lowlevel.util.IntFloatMap$Entries#hasNext()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	618	a8bef2a7f00592d3	
member	com.badlogic.gdx.utils.IntFloatMap$Entries#iterator()	lowlevel.util.IntFloatMap$Entries#iterator()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	623	14f27f4d3c72f030	
member	com.badlogic.gdx.utils.IntFloatMap$Entries#next()	lowlevel.util.IntFloatMap$Entries#next()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	602	2bb9f98c02cf40e2	
member	com.badlogic.gdx.utils.IntFloatMap$Entries#remove()	lowlevel.util.IntFloatMap$Entries#remove()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	627	fb7d0e596d69341d	
member	com.badlogic.gdx.utils.IntFloatMap$Entry#key	lowlevel.util.IntFloatMap$Entry#key	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	524	0d09f8c7efbab0ba	
member	com.badlogic.gdx.utils.IntFloatMap$Entry#toString()	lowlevel.util.IntFloatMap$Entry#toString()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	527	714eceff60f6af70	
member	com.badlogic.gdx.utils.IntFloatMap$Entry#value	lowlevel.util.IntFloatMap$Entry#value	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	525	78830f46f0902da9	
member	com.badlogic.gdx.utils.IntFloatMap$Keys#next()	lowlevel.util.IntFloatMap$Keys#next()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	676	437d787eca99d4e5	
member	com.badlogic.gdx.utils.IntFloatMap$Keys#toArray()	lowlevel.util.IntFloatMap$Keys#toArray()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	686	dbd1c9f1721be267	
member	com.badlogic.gdx.utils.IntFloatMap$Keys#toArray(IntArray)	lowlevel.util.IntFloatMap$Keys#toArray(IntArray)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	694	1cfd7d1de6ebe3a9	
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#<stmt1>	lowlevel.util.IntFloatMap$MapIterator#<stmt1>	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	543	0f9b2209291df2a6	
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#<stmt2>	lowlevel.util.IntFloatMap$MapIterator#<stmt2>	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	544	e6133b697ecb2b12	
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#INDEX_ILLEGAL	lowlevel.util.IntFloatMap$MapIterator#INDEX_ILLEGAL	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	533	c652f24d06dc6d50	placement=companion vis=private[IntFloatMap]
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#INDEX_ZERO	lowlevel.util.IntFloatMap$MapIterator#INDEX_ZERO	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	534	34983bc2f9050c59	placement=companion
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#currentIndex	lowlevel.util.IntFloatMap$MapIterator#currentIndex	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	539	23ce969cae78d525	
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#findNextIndex()	lowlevel.util.IntFloatMap$MapIterator#findNextIndex()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	556	875cc7a834d0612c	
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#hasNext	lowlevel.util.IntFloatMap$MapIterator#hasNext	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	536	586ca2ad63ce1ebf	name=hasNext$field
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#map	lowlevel.util.IntFloatMap$MapIterator#map	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	538	4cd9c13f67651d98	
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#nextIndex	lowlevel.util.IntFloatMap$MapIterator#nextIndex	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	539	2ce34c89019e8250	
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#remove()	lowlevel.util.IntFloatMap$MapIterator#remove()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	567	371c98fdf9389fe1	
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#reset()	lowlevel.util.IntFloatMap$MapIterator#reset()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	547	260e25cdcd30202f	
member	com.badlogic.gdx.utils.IntFloatMap$MapIterator#valid	lowlevel.util.IntFloatMap$MapIterator#valid	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	540	2b925089abe5cd76	
member	com.badlogic.gdx.utils.IntFloatMap$Values#hasNext()	lowlevel.util.IntFloatMap$Values#hasNext()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	637	f7e19c29fc9ae3d1	
member	com.badlogic.gdx.utils.IntFloatMap$Values#iterator()	lowlevel.util.IntFloatMap$Values#iterator()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	651	0f2e9d88652486b8	
member	com.badlogic.gdx.utils.IntFloatMap$Values#next()	lowlevel.util.IntFloatMap$Values#next()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	642	cd998231da59f3a7	
member	com.badlogic.gdx.utils.IntFloatMap$Values#toArray()	lowlevel.util.IntFloatMap$Values#toArray()	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	656	4c045cca3d6a0524	
member	com.badlogic.gdx.utils.IntFloatMap$Values#toArray(FloatArray)	lowlevel.util.IntFloatMap$Values#toArray(FloatArray)	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	664	5d14c097a888f90d	
member	com.badlogic.gdx.utils.tableSize	tableSize	Renamed	-	com/badlogic/gdx/utils/IntFloatMap.java	92	0a3478636e835092	name=tableSize$p
member	com.badlogic.gdx.utils.IntIntMap#<init>()	lowlevel.util.IntIntMap#<init>()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	72	a6900d1deddd58e2	
member	com.badlogic.gdx.utils.IntIntMap#<init>(IntIntMap)	lowlevel.util.IntIntMap#<init>(IntIntMap)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	100	7f15bd5fdb9af76f	
member	com.badlogic.gdx.utils.IntIntMap#<init>(int)	lowlevel.util.IntIntMap#<init>(int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	78	9f7cf464df5b20d1	
member	com.badlogic.gdx.utils.IntIntMap#<stmt10>	lowlevel.util.IntIntMap#<stmt10>	Renamed	-	<synthetic>	0	c1fe051d3cb070a8	
member	com.badlogic.gdx.utils.IntIntMap#<stmt11>	lowlevel.util.IntIntMap#<stmt11>	Renamed	-	<synthetic>	0	96c7bae6b0bd30a7	
member	com.badlogic.gdx.utils.IntIntMap#<stmt12>	lowlevel.util.IntIntMap#<stmt12>	Renamed	-	<synthetic>	0	9c66adf3081dd349	
member	com.badlogic.gdx.utils.IntIntMap#<stmt13>	lowlevel.util.IntIntMap#<stmt13>	Renamed	-	<synthetic>	0	d0bd10f97a50fda5	
member	com.badlogic.gdx.utils.IntIntMap#<stmt14>	lowlevel.util.IntIntMap#<stmt14>	Renamed	-	<synthetic>	0	72d126194585d6c2	
member	com.badlogic.gdx.utils.IntIntMap#<stmt15>	lowlevel.util.IntIntMap#<stmt15>	Renamed	-	<synthetic>	0	5a406c45b67d50e4	
member	com.badlogic.gdx.utils.IntIntMap#<stmt16>	lowlevel.util.IntIntMap#<stmt16>	Renamed	-	<synthetic>	0	d81b664ba199b263	
member	com.badlogic.gdx.utils.IntIntMap#<stmt1>	lowlevel.util.IntIntMap#<stmt1>	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	86	135b9244d350e900	
member	com.badlogic.gdx.utils.IntIntMap#<stmt2>	lowlevel.util.IntIntMap#<stmt2>	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	88	6e9f63ff84a4b13e	
member	com.badlogic.gdx.utils.IntIntMap#<stmt3>	lowlevel.util.IntIntMap#<stmt3>	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	91	f9d00b329137259e	
member	com.badlogic.gdx.utils.IntIntMap#<stmt4>	lowlevel.util.IntIntMap#<stmt4>	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	92	ce3e839579cc672e	
member	com.badlogic.gdx.utils.IntIntMap#<stmt5>	lowlevel.util.IntIntMap#<stmt5>	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	93	ebeff380ace8a10b	
member	com.badlogic.gdx.utils.IntIntMap#<stmt6>	lowlevel.util.IntIntMap#<stmt6>	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	95	01b022c08c3cc7b5	
member	com.badlogic.gdx.utils.IntIntMap#<stmt7>	lowlevel.util.IntIntMap#<stmt7>	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	96	e992ad5231a5bb23	
member	com.badlogic.gdx.utils.IntIntMap#<stmt8>	lowlevel.util.IntIntMap#<stmt8>	Renamed	-	<synthetic>	0	8b522b416f95aa0e	
member	com.badlogic.gdx.utils.IntIntMap#<stmt9>	lowlevel.util.IntIntMap#<stmt9>	Renamed	-	<synthetic>	0	7826cccdcf6de25e	
member	com.badlogic.gdx.utils.IntIntMap#clear()	lowlevel.util.IntIntMap#clear()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	298	c424170e3276db76	
member	com.badlogic.gdx.utils.IntIntMap#clear(int)	lowlevel.util.IntIntMap#clear(int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	287	dead84d5dfae4ea6	
member	com.badlogic.gdx.utils.IntIntMap#containsKey(int)	lowlevel.util.IntIntMap#containsKey(int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	316	dd9d4493f20d2222	
member	com.badlogic.gdx.utils.IntIntMap#containsValue(int)	lowlevel.util.IntIntMap#containsValue(int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	307	b6709e2adcf568b8	
member	com.badlogic.gdx.utils.IntIntMap#ensureCapacity(int)	lowlevel.util.IntIntMap#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	336	82916fefb341a037	
member	com.badlogic.gdx.utils.IntIntMap#entries()	lowlevel.util.IntIntMap#entries()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	435	9fb184dd3a03af73	
member	com.badlogic.gdx.utils.IntIntMap#entries1	lowlevel.util.IntIntMap#entries1	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	67	ce807c781cc10e7e	vis=private
member	com.badlogic.gdx.utils.IntIntMap#entries2	lowlevel.util.IntIntMap#entries2	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	67	b4fc926873c9d37e	vis=private
member	com.badlogic.gdx.utils.IntIntMap#equals(Any)	lowlevel.util.IntIntMap#equals(Any)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	373	2826fbb64b621e6d	
member	com.badlogic.gdx.utils.IntIntMap#findKey(int,int)	lowlevel.util.IntIntMap#findKey(int,int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	323	7bc58d5a7919c3c2	
member	com.badlogic.gdx.utils.IntIntMap#get(int,int)	lowlevel.util.IntIntMap#get(int,int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	206	1e296122ba222e36	
member	com.badlogic.gdx.utils.IntIntMap#getAndIncrement(int,int,int)	lowlevel.util.IntIntMap#getAndIncrement(int,int,int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	214	3ecba22efaee5209	
member	com.badlogic.gdx.utils.IntIntMap#hasZeroValue	lowlevel.util.IntIntMap#hasZeroValue	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	47	55b19ed0c1396a7f	
member	com.badlogic.gdx.utils.IntIntMap#hashCode()	lowlevel.util.IntIntMap#hashCode()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	361	cd5acae2c4d1e05c	
member	com.badlogic.gdx.utils.IntIntMap#isEmpty()	lowlevel.util.IntIntMap#isEmpty()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	273	3b4eb03d94d2c9a5	
member	com.badlogic.gdx.utils.IntIntMap#iterator()	lowlevel.util.IntIntMap#iterator()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	427	3132807e6dcc9088	
member	com.badlogic.gdx.utils.IntIntMap#keyTable	lowlevel.util.IntIntMap#keyTable	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	43	be4a37ea909400a3	
member	com.badlogic.gdx.utils.IntIntMap#keys()	lowlevel.util.IntIntMap#keys()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	479	3974b4fdde60c0a0	
member	com.badlogic.gdx.utils.IntIntMap#keys1	lowlevel.util.IntIntMap#keys1	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	69	55eba2086a8bc922	vis=private
member	com.badlogic.gdx.utils.IntIntMap#keys2	lowlevel.util.IntIntMap#keys2	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	69	35d7423a7e48ca9c	vis=private
member	com.badlogic.gdx.utils.IntIntMap#loadFactor	lowlevel.util.IntIntMap#loadFactor	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	49	63075193562ff5d7	
