#id	check	kind	owner	path	line	detail
1f05ad240022	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapValues#reset	/OrderedMap$/OrderedMapValues	0	def reset/0 in emitted port only
ad424c400a88	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapValues#toArray	/OrderedMap$/OrderedMapValues	0	def toArray/0 in emitted port only
4b9098130200	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapValues#toArray	/OrderedMap$/OrderedMapValues	0	def toArray/1 in emitted port only
a1f4982208dc	api-parity(port-extra)	port-extra	OrderedSet#items	/OrderedSet	0	var items/0 in emitted port only
381ec9c27519	api-parity(port-extra)	port-extra	OrderedSet#iterator	/OrderedSet	0	def iterator/0 in emitted port only [rename candidates: clear, first, hashCode, isEmpty, loadFactor, nonEmpty, orderedItems, size, toArray, toString]
3d78a7f302f1	api-parity(port-extra)	port-extra	OrderedSet$#OrderedSetIterator	/OrderedSet$	0	class OrderedSetIterator/0 in emitted port only
229426c0c4c2	api-parity(port-extra)	port-extra	OrderedSet$#with	/OrderedSet$	0	def with/1 in emitted port only [rename candidates: apply, from]
d542db7ca685	api-parity(port-extra)	port-extra	OrderedSet$.OrderedSetIterator#items	/OrderedSet$/OrderedSetIterator	0	var items/0 in emitted port only
49df17985c86	api-parity(port-extra)	port-extra	OrderedSet$.OrderedSetIterator#next	/OrderedSet$/OrderedSetIterator	0	def next/0 in emitted port only
e4ddfb88357e	api-parity(port-extra)	port-extra	OrderedSet$.OrderedSetIterator#remove	/OrderedSet$/OrderedSetIterator	0	def remove/0 in emitted port only
8851b0165a70	api-parity(port-extra)	port-extra	OrderedSet$.OrderedSetIterator#reset	/OrderedSet$/OrderedSetIterator	0	def reset/0 in emitted port only
65275b83c377	api-parity(port-extra)	port-extra	OrderedSet$.OrderedSetIterator#toArray	/OrderedSet$/OrderedSetIterator	0	def toArray/0 in emitted port only
f5e06f91fd88	api-parity(port-extra)	port-extra	OrderedSet$.OrderedSetIterator#toArray	/OrderedSet$/OrderedSetIterator	0	def toArray/1 in emitted port only
5a8942513795	api-parity(port-extra)	port-extra	Predicate#evaluate	/Predicate	0	def evaluate/1 in emitted port only
71f62c9111a2	api-parity(port-extra)	port-extra	Predicate$#PredicateIterable	/Predicate$	0	class PredicateIterable/0 in emitted port only
48fd06387f3d	api-parity(port-extra)	port-extra	Predicate$#PredicateIterator	/Predicate$	0	class PredicateIterator/0 in emitted port only
315ca0c00b70	api-parity(port-extra)	port-extra	Predicate$.PredicateIterable#iterable	/Predicate$/PredicateIterable	0	var iterable/0 in emitted port only
39dcd79cc39a	api-parity(port-extra)	port-extra	Predicate$.PredicateIterable#iterator	/Predicate$/PredicateIterable	0	def iterator/0 in emitted port only
331387327817	api-parity(port-extra)	port-extra	Predicate$.PredicateIterable#predicate	/Predicate$/PredicateIterable	0	var predicate/0 in emitted port only
f872adf62734	api-parity(port-extra)	port-extra	Predicate$.PredicateIterable#set	/Predicate$/PredicateIterable	0	def set/2 in emitted port only
79f79daa3a30	api-parity(port-extra)	port-extra	Predicate$.PredicateIterator#end	/Predicate$/PredicateIterator	0	var end/0 in emitted port only
abe380228618	api-parity(port-extra)	port-extra	Predicate$.PredicateIterator#hasNext	/Predicate$/PredicateIterator	0	def hasNext/0 in emitted port only
f9d84899bffc	api-parity(port-extra)	port-extra	Predicate$.PredicateIterator#iterator	/Predicate$/PredicateIterator	0	var iterator/0 in emitted port only
ab8d345baff8	api-parity(port-extra)	port-extra	Predicate$.PredicateIterator#next	/Predicate$/PredicateIterator	0	def next/0 in emitted port only
34fa690ae21e	api-parity(port-extra)	port-extra	Predicate$.PredicateIterator#peeked	/Predicate$/PredicateIterator	0	var peeked/0 in emitted port only
c57f1db6bfb0	api-parity(port-extra)	port-extra	Predicate$.PredicateIterator#predicate	/Predicate$/PredicateIterator	0	var predicate/0 in emitted port only
51d0c621a038	api-parity(port-extra)	port-extra	Predicate$.PredicateIterator#remove	/Predicate$/PredicateIterator	0	def remove/0 in emitted port only
ec0866ef618a	api-parity(port-extra)	port-extra	Predicate$.PredicateIterator#set	/Predicate$/PredicateIterator	0	def set/2 in emitted port only
ec0866ef618a/2	api-parity(port-extra)	port-extra	Predicate$.PredicateIterator#set	/Predicate$/PredicateIterator	0	def set/2 in emitted port only
acfff9a571b6	api-parity(port-extra)	port-extra	QuickSelect#select	/QuickSelect	0	def select/4 in emitted port only
8d81a9d26426	api-parity(port-extra)	port-extra	RandomXS128#getState	/RandomXS128	0	def getState/1 in emitted port only
4b1e01289e01	api-parity(port-extra)	port-extra	RandomXS128#next	/RandomXS128	0	def next/1 in emitted port only
da131b93c439	api-parity(port-extra)	port-extra	RandomXS128#nextBoolean	/RandomXS128	0	def nextBoolean/0 in emitted port only
26c49cbed40e	api-parity(port-extra)	port-extra	RandomXS128#nextBytes	/RandomXS128	0	def nextBytes/1 in emitted port only
d11f149284da	api-parity(port-extra)	port-extra	RandomXS128#nextDouble	/RandomXS128	0	def nextDouble/0 in emitted port only
5b18a1b11ee0	api-parity(port-extra)	port-extra	RandomXS128#nextFloat	/RandomXS128	0	def nextFloat/0 in emitted port only
126c5f945846	api-parity(port-extra)	port-extra	RandomXS128#nextInt	/RandomXS128	0	def nextInt/0 in emitted port only
ade77cd6ac5a	api-parity(port-extra)	port-extra	RandomXS128#nextInt	/RandomXS128	0	def nextInt/1 in emitted port only
2c7ce2eec368	api-parity(port-extra)	port-extra	RandomXS128#nextLong	/RandomXS128	0	def nextLong/0 in emitted port only
06b783327bc7	api-parity(port-extra)	port-extra	RandomXS128#nextLong	/RandomXS128	0	def nextLong/1 in emitted port only
7036eae8f4ef	api-parity(port-extra)	port-extra	RandomXS128#setSeed	/RandomXS128	0	def setSeed/1 in emitted port only
50500380cc0a	api-parity(port-extra)	port-extra	RandomXS128#setState	/RandomXS128	0	def setState/2 in emitted port only
ebae249f1bc8	api-parity(port-extra)	port-extra	RandomXS128$#Funnel	/RandomXS128$	0	class Funnel/0 in emitted port only
f8446b576c83	api-parity(port-extra)	port-extra	Select#select	/Select	0	def select/4 in emitted port only
8034c27f0596	api-parity(port-extra)	port-extra	Select#selectIndex	/Select	0	def selectIndex/4 in emitted port only
4d171f21f380	api-parity(port-extra)	port-extra	Select$#instance	/Select$	0	def instance/0 in emitted port only
3cc68039cb81	api-parity(port-extra)	port-extra	Sort#sort	/Sort	0	def sort/2 in emitted port only
3cc68039cb81/2	api-parity(port-extra)	port-extra	Sort#sort	/Sort	0	def sort/2 in emitted port only
62210598b2b0	api-parity(port-extra)	port-extra	Sort#sort	/Sort	0	def sort/4 in emitted port only
e488049197d0	api-parity(port-extra)	port-extra	Sort$#instance	/Sort$	0	def instance/0 in emitted port only
166fba9b701a	api-parity(port-extra)	port-extra	TimSort$#Funnel	/TimSort$	0	class Funnel/0 in emitted port only
8b2acf778045	api-parity(rule)	rule	MathUtils$#E	/MathUtils$	0	rule JS-C53: emitted final val (java's final on a FIELD also states no subclass may override the read, JLS 8.3), reference val
eaf0b8fbe886	api-parity(rule)	rule	MathUtils$#FLOAT_ROUNDING_ERROR	/MathUtils$	0	rule JS-C08: emitted inline val (a java constant variable is inlined, JLS 4.12.4/13.1), reference val
5213ce2d6918	api-parity(rule)	rule	MathUtils$#HALF_PI	/MathUtils$	0	rule JS-C53: emitted final val (java's final on a FIELD also states no subclass may override the read, JLS 8.3), reference val
8afd28b5c2de	api-parity(rule)	rule	MathUtils$#PI	/MathUtils$	0	rule JS-C53: emitted final val (java's final on a FIELD also states no subclass may override the read, JLS 8.3), reference val
b89aede619e2	api-parity(rule)	rule	MathUtils$#PI2	/MathUtils$	0	rule JS-C53: emitted final val (java's final on a FIELD also states no subclass may override the read, JLS 8.3), reference val
aee6aa3f4b85	api-parity(rule)	rule	MathUtils$#degRad	/MathUtils$	0	rule JS-C53: emitted final val (java's final on a FIELD also states no subclass may override the read, JLS 8.3), reference val
a5e678d856f8	api-parity(rule)	rule	MathUtils$#degreesToRadians	/MathUtils$	0	rule JS-C53: emitted final val (java's final on a FIELD also states no subclass may override the read, JLS 8.3), reference val
1e528b090081	api-parity(rule)	rule	MathUtils$#nanoToSec	/MathUtils$	0	rule JS-C53: emitted final val (java's final on a FIELD also states no subclass may override the read, JLS 8.3), reference val
57af8656514b	api-parity(rule)	rule	MathUtils$#radDeg	/MathUtils$	0	rule JS-C53: emitted final val (java's final on a FIELD also states no subclass may override the read, JLS 8.3), reference val
253eec0cf8cb	api-parity(rule)	rule	MathUtils$#radiansToDegrees	/MathUtils$	0	rule JS-C53: emitted final val (java's final on a FIELD also states no subclass may override the read, JLS 8.3), reference val
56ada10a2ff1	api-parity(signature)	signature	#ArrayMap		0	modifiers differ: emitted , reference final
e15f23bbb31d	api-parity(signature)	signature	#ArrayMap		0	parents differ: emitted-only [java.lang.Iterable[lowlevel.util.ObjectMap.Entry[$0, $1]]], reference-only []
45773c038de6	api-parity(signature)	signature	#DynamicArray		0	modifiers differ: emitted , reference final
9339d0499e09	api-parity(signature)	signature	#DynamicArray		0	parents differ: emitted-only [java.lang.Iterable[$0]], reference-only []
c974da79d720	api-parity(signature)	signature	#ObjectMap		0	modifiers differ: emitted , reference final
9d4622f8cebc	api-parity(signature)	signature	#ObjectMap		0	parents differ: emitted-only [java.lang.Iterable[lowlevel.util.ObjectMap.Entry[$0, $1]]], reference-only []
ead4994096cb	api-parity(signature)	signature	#ObjectSet		0	modifiers differ: emitted , reference final
73278f785dca	api-parity(signature)	signature	#ObjectSet		0	parents differ: emitted-only [java.lang.Iterable[$0]], reference-only []
71a9b22e7042	api-parity(signature)	signature	#OrderedMap		0	modifiers differ: emitted , reference final
ecc573e2b787	api-parity(signature)	signature	#OrderedMap		0	parents differ: emitted-only [lowlevel.util.ObjectMap[$0, $1]], reference-only []
46968bc82f6d	api-parity(signature)	signature	#OrderedSet		0	modifiers differ: emitted , reference final
7376ba8e2649	api-parity(signature)	signature	#OrderedSet		0	parents differ: emitted-only [lowlevel.util.ObjectSet[$0]], reference-only []
3688547ea260	api-parity(signature)	signature	#QuickSelect		0	modifiers differ: emitted , reference final
37b95e51ce43	api-parity(signature)	signature	ArrayMap#equalsIdentity	/ArrayMap	0	param 0 type differs: emitted 'java.lang.Object', reference 'Any'
703b0b8494b9	api-parity(signature)	signature	ArrayMap#putAll	/ArrayMap	0	param 0 type differs: emitted 'ArrayMap[_ <: $0, _ <: $1]', reference 'ArrayMap[$0, $1]'
703b0b8494b9/2	api-parity(signature)	signature	ArrayMap#putAll	/ArrayMap	0	param 0 type differs: emitted 'ArrayMap[_ <: $0, _ <: $1]', reference 'ArrayMap[$0, $1]'
bf59c870629b	api-parity(signature)	signature	DynamicArray#addAll	/DynamicArray	0	param 0 type differs: emitted 'DynamicArray[_ <: $0]', reference 'Array[$0]'
766898071129	api-parity(signature)	signature	DynamicArray#addAll	/DynamicArray	0	param 0 type differs: emitted 'scala.Array[$0]', reference 'Iterable[$0]'
1f1febd0d82f	api-parity(signature)	signature	DynamicArray#ensureCapacity	/DynamicArray	0	result type differs: emitted 'scala.Array[$0]', reference 'Unit'
d17428231ef8	api-parity(signature)	signature	DynamicArray#equalsIdentity	/DynamicArray	0	param 0 type differs: emitted 'java.lang.Object', reference 'Any'
0d355c8b3bf2	api-parity(signature)	signature	DynamicArray#iterator	/DynamicArray	0	modifiers differ: emitted override, reference
f7993a53fb6f	api-parity(signature)	signature	DynamicArray#iterator	/DynamicArray	0	result type differs: emitted 'lowlevel.util.DynamicArray.ArrayIterator[$0]', reference 'Iterator[$0]'
c75359c114b3	api-parity(signature)	signature	DynamicArray#select	/DynamicArray	0	param 0 type differs: emitted 'lowlevel.util.Predicate[$0]', reference '$0 => Boolean'
c831961526ec	api-parity(signature)	signature	DynamicArray#selectRanked	/DynamicArray	0	param 0 type differs: emitted 'java.util.Comparator[$0]', reference 'Ordering[$0]'
0b9db7ccff2f	api-parity(signature)	signature	DynamicArray#selectRankedIndex	/DynamicArray	0	param 0 type differs: emitted 'java.util.Comparator[$0]', reference 'Ordering[$0]'
ba30f285df65	api-parity(signature)	signature	DynamicArray#setSize	/DynamicArray	0	result type differs: emitted 'scala.Array[$0]', reference 'Unit'
3403693023fe	api-parity(signature)	signature	DynamicArray#shrink	/DynamicArray	0	result type differs: emitted 'scala.Array[$0]', reference 'Unit'
5363431ca881	api-parity(signature)	signature	DynamicArray#sort	/DynamicArray	0	param 0 type differs: emitted 'java.util.Comparator[_ >: $0]', reference 'Ordering[$0]'
dc93a4769f81	api-parity(signature)	signature	MathUtils$#atanUncheckedDeg	/MathUtils$	0	result type differs: emitted 'scala.Double', reference 'Float'
4eac0750c13a	api-parity(signature)	signature	ObjectMap#containsValue	/ObjectMap	0	param 0 type differs: emitted 'java.lang.Object', reference '$1'
80f372cb0235	api-parity(signature)	signature	ObjectMap#equalsIdentity	/ObjectMap	0	param 0 type differs: emitted 'java.lang.Object', reference 'Any'
99e548dfa8a9	api-parity(signature)	signature	ObjectMap#findKey	/ObjectMap	0	param 0 type differs: emitted 'java.lang.Object', reference '$1'
e7ec41e4fa3d	api-parity(signature)	signature	ObjectMap#get	/ObjectMap	0	param 0 type differs: emitted '$2', reference '$0'
1483cf8171be	api-parity(signature)	signature	ObjectMap#putAll	/ObjectMap	0	param 0 type differs: emitted 'ObjectMap[_ <: $0, _ <: $1]', reference 'ObjectMap[$0, $1]'
619013ed8543	api-parity(signature)	signature	ObjectSet#addAll	/ObjectSet	0	param 0 type differs: emitted 'lowlevel.util.DynamicArray[_ <: $0]', reference 'ObjectSet[$0]'
2fc9beb05628	api-parity(signature)	signature	ObjectSet#addAll	/ObjectSet	0	param 0 type differs: emitted 'scala.Array[$0]', reference 'DynamicArray[_ <: $0]'
07c72cb2dded	api-parity(signature)	signature	OrderedMap#clear	/OrderedMap	0	modifiers differ: emitted override, reference
07c72cb2dded/2	api-parity(signature)	signature	OrderedMap#clear	/OrderedMap	0	modifiers differ: emitted override, reference
b0f9ff30d699	api-parity(signature)	signature	OrderedMap#put	/OrderedMap	0	modifiers differ: emitted override, reference
dfdbee5a6c00	api-parity(signature)	signature	OrderedMap#putAll	/OrderedMap	0	param 0 type differs: emitted 'OrderedMap[$2, _ <: $1]', reference 'OrderedMap[$0, $1]'
9efcdc12dd45	api-parity(signature)	signature	OrderedMap#remove	/OrderedMap	0	modifiers differ: emitted override, reference
a6a0ee38c2a5	api-parity(signature)	signature	OrderedSet#add	/OrderedSet	0	modifiers differ: emitted override, reference
041bd3325d0f	api-parity(signature)	signature	OrderedSet#clear	/OrderedSet	0	modifiers differ: emitted override, reference
041bd3325d0f/2	api-parity(signature)	signature	OrderedSet#clear	/OrderedSet	0	modifiers differ: emitted override, reference
873b0a9501ce	api-parity(signature)	signature	OrderedSet#ensureCapacity	/OrderedSet	0	modifiers differ: emitted override, reference
75082c1f8189	api-parity(signature)	signature	OrderedSet#first	/OrderedSet	0	modifiers differ: emitted override, reference
e7b3f0095fb6	api-parity(signature)	signature	OrderedSet#remove	/OrderedSet	0	modifiers differ: emitted override, reference
4fe32f639005	api-parity(signature)	signature	OrderedSet#toString	/OrderedSet	0	modifiers differ: emitted override, reference
24ccde19d889	api-parity(static-placement)	static-placement	Sort#sort	/Sort	0	def sort/1 in emitted port only
24ccde19d889/2	api-parity(static-placement)	static-placement	Sort#sort	/Sort	0	def sort/1 in emitted port only
f0b9110653e7	api-parity(static-placement)	static-placement	Sort#sort	/Sort	0	def sort/3 in emitted port only
1915acbca984	api-parity(static-placement)	static-placement	Sort$#sort	/Sort$	0	def sort/1 in reference port only
1915acbca984/2	api-parity(static-placement)	static-placement	Sort$#sort	/Sort$	0	def sort/1 in reference port only
708ded3c453b	api-parity(static-placement)	static-placement	Sort$#sort	/Sort$	0	def sort/3 in reference port only
708ded3c453b/2	api-parity(static-placement)	static-placement	Sort$#sort	/Sort$	0	def sort/3 in reference port only
708ded3c453b/3	api-parity(static-placement)	static-placement	Sort$#sort	/Sort$	0	def sort/3 in reference port only
9333db61814e	catalog(consulted)	reached	JS-C01	com/badlogic/gdx/math/MathUtils.java	119	lowering CtInvocation/Expression — consulted 700, fired 214, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
dba5e31b3768	catalog(consulted)	reached	JS-C02	-	0	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 2357, fired 0, declarations 0: interface constants are inherited through `implements`
bee84753c9bd	catalog(consulted)	reached	JS-C03	com/badlogic/gdx/utils/OrderedMap.java	43	rendering ClassDef — consulted 37, fired 2, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
cc0d8af856b0	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 2: a subclass field SHADOWS a superclass field — two storage cells, not one
8ba6b9ed8f59	catalog(consulted)	reached	JS-C05	com/badlogic/gdx/math/MathUtils.java	34	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 1657, fired 205, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
c7fabd554a49	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 2584, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
0ad0f5fcb417	catalog(consulted)	reached	JS-C07	com/badlogic/gdx/math/MathUtils.java	25	rendering ClassDef — consulted 37, fired 6, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
b7bc4983a5a0	catalog(consulted)	reached	JS-C08	com/badlogic/gdx/math/MathUtils.java	33	rendering ValDef — consulted 732, fired 12, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
c46968e2d0f8	catalog(consulted)	reached	JS-C09	com/badlogic/gdx/math/MathUtils.java	25	rendering ClassDef — consulted 37, fired 5, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
babb645a951c	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
e4f91344c01c	catalog(consulted)	reached	JS-C13	com/badlogic/gdx/math/MathUtils.java	25	rendering ClassDef — consulted 37, fired 34, declarations 0: JLS 12.5's instance-creation sequence, whole
0d444eff0f71	catalog(consulted)	reached	JS-C14	com/badlogic/gdx/utils/GdxRuntimeException.java	22	rendering ClassDef — consulted 37, fired 8, declarations 0: the superclass constructor runs before this class's field initialisers
58927f46c334	catalog(consulted)	reached	JS-C16	com/badlogic/gdx/math/MathUtils.java	59	rendering DefDef — consulted 429, fired 1, declarations 0: instance initialiser blocks
958f5f56b490	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 179, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
c817f84e9190	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
f4cb29c8590e	catalog(consulted)	reached	JS-C19	com/badlogic/gdx/math/RandomXS128.java	30	rendering ClassDef — consulted 37, fired 13, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
e90399cbb656	catalog(consulted)	reached	JS-C20	com/badlogic/gdx/math/RandomXS128.java	30	rendering ClassDef — consulted 37, fired 5, declarations 0: the implicit `super()` and the default constructor
d89d4a2aea2f	catalog(consulted)	reached	JS-C21	com/badlogic/gdx/math/RandomXS128.java	30	rendering ClassDef — consulted 37, fired 13, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
57567cf98fc0	catalog(consulted)	reached	JS-C22	com/badlogic/gdx/utils/Array.java	151	rendering Apply — consulted 2584, fired 12, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
e0a01b5f5eca	catalog(consulted)	reached	JS-C23	-	0	rendering Apply — consulted 2584, fired 0, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
bc9dcfe8b62b	catalog(consulted)	reached	JS-C25	com/badlogic/gdx/math/RandomXS128.java	69	rendering DefDef — consulted 429, fired 100, declarations 0: `override` is mandatory in Scala and absent in Java
9062895d8f04	catalog(consulted)	reached	JS-C29	com/badlogic/gdx/utils/Array.java	30	rendering-type TypeRef — consulted 3460, fired 1072, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
94c4ea9c870d	catalog(consulted)	reached	JS-C31	-	0	lowering CtNewClass/Expression — consulted 179, fired 0, declarations 0: anonymous class construction and capture
4bbbfec1b67c	catalog(consulted)	reached	JS-C33	com/badlogic/gdx/utils/Array.java	708	rendering ClassDef — consulted 37, fired 6, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
e65af916aa1d	catalog(consulted)	reached	JS-C34	com/badlogic/gdx/utils/OrderedMap.java	43	rendering ClassDef — consulted 37, fired 2, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
2d36ae6dbe0e	catalog(consulted)	reached	JS-C36	com/badlogic/gdx/utils/ArraySupplier.java	9	rendering ValDef — consulted 732, fired 1, declarations 0: an interface field is implicitly `public static final`
e7daaaca9814	catalog(consulted)	reached	JS-C37	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
aba7d291c106	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
e0e189c864bd	catalog(consulted)	reached	JS-C39	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
a18ea0932c27	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
62826df16180	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: Java `record`
1bf19ec5eef8	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
452a2cf36676	catalog(consulted)	reached	JS-C45	com/badlogic/gdx/math/MathUtils.java	30	rendering ValDef — consulted 732, fired 50, declarations 0: a `final` field's JMM safe-publication guarantee
eadd8c084b3b	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 10: Java has TWO name namespaces and Scala has one
ed712a7b449e	catalog(consulted)	reached	JS-C47	com/badlogic/gdx/math/MathUtils.java	57	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 1198, fired 38, declarations 0: package-private becomes `private[pkg]`
e1c6b02407fd	catalog(consulted)	reached	JS-C48	com/badlogic/gdx/math/RandomXS128.java	79	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 1198, fired 11, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
94c32571ccef	catalog(consulted)	reached	JS-C49	com/badlogic/gdx/utils/Array.java	760	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 1198, fired 3, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
b1f368ca04ff	catalog(consulted)	reached	JS-C50	com/badlogic/gdx/math/MathUtils.java	57	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 1198, fired 38, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
3d63513e7751	catalog(consulted)	reached	JS-C51	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: a `return` in a CONSTRUCTOR body, whose promotion puts it in the class body
abb35819e185	catalog(consulted)	reached	JS-C52	-	0	rendering MethodRef — consulted 1, fired 0, declarations 0: `@FunctionalInterface` governs Scala's eta-expansion warning — a static method reference at a non-annotated SAM warns under `-Werror`
94e0737797a4	catalog(consulted)	reached	JS-C53	com/badlogic/gdx/math/MathUtils.java	30	rendering ValDef — consulted 732, fired 23, declarations 0: a java `final` FIELD carries two facts onto a `val`: no reassignment, and no OVERRIDE
2a40aa35d261	catalog(consulted)	reached	JS-E01	com/badlogic/gdx/utils/Array.java	222	lowering CtBinaryOperator/Expression — consulted 1664, fired 34, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
194189e56ec1	catalog(consulted)	reached	JS-E02	com/badlogic/gdx/math/RandomXS128.java	154	lowering CtUnaryOperator/Expression — consulted 189, fired 89, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
30adaf58eebb	catalog(consulted)	reached	JS-E03	com/badlogic/gdx/math/MathUtils.java	119	lowering CtOperatorAssignment/Statement — consulted 104, fired 2, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
99e2b4f85f22	catalog(consulted)	reached	JS-E05	com/badlogic/gdx/math/MathUtils.java	185	lowering CtConditional/Expression — consulted 36, fired 36, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
02d6c2503319	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 498, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
2bc0468469b9	catalog(consulted)	reached	JS-E14	com/badlogic/gdx/utils/ObjectMap.java	481	lowering CtBinaryOperator/Expression — consulted 1664, fired 2, declarations 0: string concatenation with a NON-`String` left operand
0c84a14089a3	catalog(consulted)	reached	JS-E15	com/badlogic/gdx/math/RandomXS128.java	74	lowering CtAssignment/Expression — consulted 6, fired 6, declarations 0: an assignment IS an expression, with the assigned value
4e2f9d62192e	catalog(consulted)	reached	JS-E17	com/badlogic/gdx/math/MathUtils.java	117	lowering CtOperatorAssignment/Either — consulted 104, fired 104, declarations 0: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
790c82bde003	catalog(consulted)	reached	JS-E19	-	0	lowering CtConstructorCall/Expression — consulted 179, fired 0, declarations 0: a BOXING CONSTRUCTOR — `new Double(v)` — is deprecated for removal; the JDK names `valueOf`
e89ebc93ca1f	catalog(consulted)	reached	JS-G01	com/badlogic/gdx/utils/Array.java	94	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 422, fired 283, declarations 0: use-site wildcards, with the matching bound grammar
f75b24420faf	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 275, fired 0, declarations 0: `? super Object` has exactly one inhabitant
a5cd029bfae8	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
ff3cb409311d	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 14174, fired 437, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
9f9e09edf98c	catalog(consulted)	reached	JS-G08	com/badlogic/gdx/utils/Array.java	692	lowering-type CtTypeReference — consulted 14174, fired 250, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
f5adb3c890ce	catalog(consulted)	reached	JS-G09	com/badlogic/gdx/utils/Array.java	80	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 2597, fired 103, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
91e4622f32d0	catalog(consulted)	reached	JS-G10	-	0	lowering CtNewClass/Expression — consulted 179, fired 0, declarations 0: a RAW anonymous class WITH a body
5b69c9518e3a	catalog(consulted)	reached	JS-G11	-	0	rendering ClassDef — consulted 37, fired 0, declarations 0: a partially-nameable F-BOUNDED raw fill
