#id	check	kind	owner	path	line	detail
e2bb952744ff/2	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	54	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/3	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	58	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/4	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	62	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/5	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	66	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/6	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	70	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/7	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	74	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/8	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	78	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/9	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	82	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/10	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	86	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/11	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	90	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/12	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	94	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/13	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	98	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/14	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	102	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2bb952744ff/15	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	128	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
148ab2ed161c	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Button.java	71	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
72317fcb0c16	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	52	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
72317fcb0c16/2	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	53	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
72092c11426b	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	79	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
72092c11426b/2	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	81	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
72092c11426b/3	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	149	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
72092c11426b/4	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	181	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f38e3ab65b4d	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/ImageButton.java	46	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
80f61855b64a	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/ImageTextButton.java	60	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
80f61855b64a/2	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/ImageTextButton.java	61	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f84a31497986	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	265	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f84a31497986/2	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	273	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f84a31497986/3	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	280	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f84a31497986/4	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	287	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f84a31497986/5	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	294	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f84a31497986/6	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	299	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f84a31497986/7	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	310	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d03807ada4b0	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/TextButton.java	48	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c61e5c6953ce	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Window.java	79	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (?), (scala.Array)…, <generic>(?) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82d75950d0c4	overload-risk	VarargPhaseSpan	sge.graphics.g2d.Animation	com/badlogic/gdx/graphics/g2d/Animation.java	68	call to `<init>/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Float, scala.Array)…, (scala.Float, sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
93458be82c78	overload-risk	VarargPhaseSpan	sge.graphics.g2d.NinePatch	com/badlogic/gdx/graphics/g2d/NinePatch.java	64	call to `<init>/5` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.Texture, scala.Int, scala.Int, scala.Int, scala.Int), (sge.graphics.g2d.TextureRegion, scala.Int, scala.Int, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d0e2727b751a	overload-risk	VarargPhaseSpan	sge.graphics.g2d.NinePatch	com/badlogic/gdx/graphics/g2d/NinePatch.java	124	call to `<init>/1` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.Texture), (sge.graphics.g2d.NinePatch), (sge.graphics.g2d.TextureRegion) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d0e2727b751a/2	overload-risk	VarargPhaseSpan	sge.graphics.g2d.NinePatch	com/badlogic/gdx/graphics/g2d/NinePatch.java	130	call to `<init>/1` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.Texture), (sge.graphics.g2d.NinePatch), (sge.graphics.g2d.TextureRegion) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d0e2727b751a/3	overload-risk	VarargPhaseSpan	sge.graphics.g2d.NinePatch	com/badlogic/gdx/graphics/g2d/NinePatch.java	135	call to `<init>/1` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.Texture), (sge.graphics.g2d.NinePatch), (sge.graphics.g2d.TextureRegion) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1c21f6c9b10f	overload-risk	VarargPhaseSpan	sge.graphics.g2d.NinePatch	com/badlogic/gdx/graphics/g2d/NinePatch.java	180	call to `<init>/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.Texture, sge.graphics.Color), (sge.graphics.g2d.NinePatch, sge.graphics.Color), (sge.graphics.g2d.TextureRegion, sge.graphics.Color) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
8f9b484637ab	overload-risk	VarargPhaseSpan	sge.graphics.g2d.NinePatch	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	234	call to `<init>/5` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.Texture, scala.Int, scala.Int, scala.Int, scala.Int), (sge.graphics.g2d.TextureRegion, scala.Int, scala.Int, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1c6ba147e8c9	overload-risk	VarargPhaseSpan	sge.graphics.g2d.NinePatch	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	253	call to `<init>/5` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.Texture, scala.Int, scala.Int, scala.Int, scala.Int), (sge.graphics.g2d.TextureRegion, scala.Int, scala.Int, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
eaaea96dd232	overload-risk	VarargPhaseSpan	sge.graphics.g2d.NinePatch	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	258	call to `<init>/1` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.Texture), (sge.graphics.g2d.NinePatch), (sge.graphics.g2d.TextureRegion) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
76c1f431792a	overload-risk	VarargPhaseSpan	sge.graphics.g2d.NinePatch	com/badlogic/gdx/scenes/scene2d/utils/NinePatchDrawable.java	78	call to `<init>/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.Texture, sge.graphics.Color), (sge.graphics.g2d.NinePatch, sge.graphics.Color), (sge.graphics.g2d.TextureRegion, sge.graphics.Color) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	100	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	101	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204/3	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	107	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204/4	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	108	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204/5	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	109	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204/6	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	116	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204/7	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	117	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204/8	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	118	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204/9	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	119	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204/10	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	126	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ce89e871204/11	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Attributes.java	133	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1b63e1d70f34	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Environment.java	64	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1b63e1d70f34/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Environment.java	71	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1b63e1d70f34/3	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Environment.java	78	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0a2e60548fef	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Material.java	39	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0a2e60548fef/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Material.java	45	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0a2e60548fef/3	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Material.java	51	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0a2e60548fef/4	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Material.java	57	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0a2e60548fef/5	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Material.java	69	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdea460744a	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Model.java	281	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdea460744a/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Model.java	282	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdea460744a/3	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Model.java	283	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdea460744a/4	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Model.java	284	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdea460744a/5	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Model.java	285	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdea460744a/6	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Model.java	286	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdea460744a/7	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Model.java	287	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdea460744a/8	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Model.java	316	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdea460744a/9	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Model.java	319	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdea460744a/10	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Attributes	com/badlogic/gdx/graphics/g3d/Model.java	322	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
