#id	check	kind	owner	path	line	detail
b57227ee19ca	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle#minusOver	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	885	`com.badlogic.gdx.scenes.scene2d.ui.Tree` on `com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle#minusOver`
cf5a20de2501	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle#over	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	886	`com.badlogic.gdx.scenes.scene2d.ui.Tree` on `com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle#over`
e0ca9e381ac9	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle#plusOver	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	885	`com.badlogic.gdx.scenes.scene2d.ui.Tree` on `com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle#plusOver`
48f7cd18a88d	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle#selection	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	886	`com.badlogic.gdx.scenes.scene2d.ui.Tree` on `com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle#selection`
d1db3d49066d	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.utils.Selection#actor	com/badlogic/gdx/scenes/scene2d/utils/Selection.java	16	`com.badlogic.gdx.scenes.scene2d.utils.Selection` on `com.badlogic.gdx.scenes.scene2d.utils.Selection#actor`
83461dd2a025	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.utils.Selection#first	com/badlogic/gdx/scenes/scene2d/utils/Selection.java	84	`com.badlogic.gdx.scenes.scene2d.utils.Selection` on `com.badlogic.gdx.scenes.scene2d.utils.Selection#first`
f3368eb84c4c	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.utils.Selection#lastSelected	com/badlogic/gdx/scenes/scene2d/utils/Selection.java	24	`com.badlogic.gdx.scenes.scene2d.utils.Selection` on `com.badlogic.gdx.scenes.scene2d.utils.Selection#lastSelected`
f3368eb84c4c/2	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.utils.Selection#lastSelected	com/badlogic/gdx/scenes/scene2d/utils/Selection.java	240	`com.badlogic.gdx.scenes.scene2d.utils.Selection` on `com.badlogic.gdx.scenes.scene2d.utils.Selection#lastSelected`
7c49b5cfef44	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.Array#random	com/badlogic/gdx/utils/Array.java	582	`com.badlogic.gdx.utils.Array` on `com.badlogic.gdx.utils.Array#random`
4f91f538d385	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.AtomicQueue#poll	com/badlogic/gdx/utils/AtomicQueue.java	54	`com.badlogic.gdx.utils.AtomicQueue` on `com.badlogic.gdx.utils.AtomicQueue#poll`
5594034a6500	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.IntMap#put	com/badlogic/gdx/utils/IntMap.java	140	`com.badlogic.gdx.utils.IntMap` on `com.badlogic.gdx.utils.IntMap#put`
30786f0af3ca	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.IntMap#remove	com/badlogic/gdx/utils/IntMap.java	199	`com.badlogic.gdx.utils.IntMap` on `com.badlogic.gdx.utils.IntMap#remove`
2dcc6ff19222	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.IntMap$Entry#value	com/badlogic/gdx/utils/IntMap.java	516	`com.badlogic.gdx.utils.IntMap` on `com.badlogic.gdx.utils.IntMap$Entry#value`
e32d8ef12130	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.IntMap$Values#next	com/badlogic/gdx/utils/IntMap.java	631	`com.badlogic.gdx.utils.IntMap` on `com.badlogic.gdx.utils.IntMap$Values#next`
c2afb1816e9a	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.LongMap#get	com/badlogic/gdx/utils/LongMap.java	185	`com.badlogic.gdx.utils.LongMap` on `com.badlogic.gdx.utils.LongMap#get`
eedafdef5855	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.LongMap#put	com/badlogic/gdx/utils/LongMap.java	139	`com.badlogic.gdx.utils.LongMap` on `com.badlogic.gdx.utils.LongMap#put`
62f5350bf96f	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.LongMap#remove	com/badlogic/gdx/utils/LongMap.java	198	`com.badlogic.gdx.utils.LongMap` on `com.badlogic.gdx.utils.LongMap#remove`
aee62fb06484	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.LongMap$Entry#value	com/badlogic/gdx/utils/LongMap.java	515	`com.badlogic.gdx.utils.LongMap` on `com.badlogic.gdx.utils.LongMap$Entry#value`
8d3e82122862	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.LongMap$Values#next	com/badlogic/gdx/utils/LongMap.java	631	`com.badlogic.gdx.utils.LongMap` on `com.badlogic.gdx.utils.LongMap$Values#next`
1f97a261b1a2	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.ObjectMap#findKey	com/badlogic/gdx/utils/ObjectMap.java	275	`com.badlogic.gdx.utils.ObjectMap` on `com.badlogic.gdx.utils.ObjectMap#findKey`
25a748abaea7	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.ObjectMap#get	com/badlogic/gdx/utils/ObjectMap.java	176	`com.badlogic.gdx.utils.ObjectMap` on `com.badlogic.gdx.utils.ObjectMap#get`
748de6a6d60a	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.ObjectMap#put	com/badlogic/gdx/utils/ObjectMap.java	138	`com.badlogic.gdx.utils.ObjectMap` on `com.badlogic.gdx.utils.ObjectMap#put`
bceb887b7ba2	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.ObjectMap#remove	com/badlogic/gdx/utils/ObjectMap.java	188	`com.badlogic.gdx.utils.ObjectMap` on `com.badlogic.gdx.utils.ObjectMap#remove`
ed9bf76cceca	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.ObjectMap$Entry#value	com/badlogic/gdx/utils/ObjectMap.java	478	`com.badlogic.gdx.utils.ObjectMap` on `com.badlogic.gdx.utils.ObjectMap$Entry#value`
11de7563ba72	nullability-boundary	ScopedOut	com.badlogic.gdx.utils.ObjectMap$Values#next	com/badlogic/gdx/utils/ObjectMap.java	577	`com.badlogic.gdx.utils.ObjectMap` on `com.badlogic.gdx.utils.ObjectMap$Values#next`
bfc269008260	nullability-boundary	VarargParameter	?#actors	com/badlogic/gdx/scenes/scene2d/ui/Table.java	304	`com.badlogic.gdx.utils.Null` on parameter `actors` of com.badlogic.gdx.scenes.scene2d.ui.Table#stack
d68b5f56a64a	nullability-boundary	VarargParameter	?#values	com/badlogic/gdx/scenes/scene2d/ui/Slider.java	200	`com.badlogic.gdx.utils.Null` on parameter `values` of com.badlogic.gdx.scenes.scene2d.ui.Slider#setSnapToValues
74abf1ffd83a	omissions	annotation dropped	sge.graphics.g3d.particles.ParallelArray$ObjectChannel	<synthetic>	0	java.lang.SuppressWarnings
39ea9a5f4ab1	omissions	annotation dropped	sge.graphics.g3d.particles.renderers.ParticleControllerControllerRenderer	<synthetic>	0	java.lang.SuppressWarnings
81ca2cb726cd	omissions	annotation dropped	sge.utils.NonNull	<synthetic>	0	java.lang.annotation.Target
b2877be2a4c9	omissions	annotation dropped	sge.utils.NonNullByDefault	<synthetic>	0	java.lang.annotation.Target
80b5b72a8911	omissions	annotation dropped	sge.utils.Null	<synthetic>	0	java.lang.annotation.Target
08fd0f7979d5	omissions	annotation dropped	sge.utils.PoolManager	<synthetic>	0	java.lang.SuppressWarnings
968125eed2da	omissions	nilary constructor dropped	sge.graphics.g2d.BitmapFont	com/badlogic/gdx/graphics/g2d/BitmapFont.java	71	its delegation passed 4 argument(s); scala's implicit nilary primary runs nothing, so `new C()` no longer performs it
66bc335ce206	omissions	promoted constructor body runs on every path	sge.graphics.g3d.particles.influencers.ScaleInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/ScaleInfluencer.java	54	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
f143010192b6	omissions	promoted constructor body runs on every path	sge.graphics.g3d.shaders.DepthShader$Config	com/badlogic/gdx/graphics/g3d/shaders/DepthShader.java	41	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
00bfc83be2f3	omissions	promoted constructor body runs on every path	sge.maps.objects.TextureMapObject	com/badlogic/gdx/maps/objects/TextureMapObject.java	122	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
2808b9516b4b	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.FloatAction	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	35	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
2808b9516b4b/2	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.FloatAction	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	41	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
2808b9516b4b/3	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.FloatAction	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	48	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
06c1a6090e56	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.IntAction	com/badlogic/gdx/scenes/scene2d/actions/IntAction.java	35	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
06c1a6090e56/2	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.IntAction	com/badlogic/gdx/scenes/scene2d/actions/IntAction.java	41	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
06c1a6090e56/3	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.actions.IntAction	com/badlogic/gdx/scenes/scene2d/actions/IntAction.java	48	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	64	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/2	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	97	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/3	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	101	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/4	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	105	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
8e5555f6d05d/5	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	109	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
e1e369ab3857	omissions	promoted constructor body runs on every path	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	92	4 statement(s) of the promoted constructor also run here; java ran them only on its own path
eb0556817e8e	omissions	promoted constructor body runs on every path	sge.utils.ObjectMap	com/badlogic/gdx/utils/ObjectMap.java	78	8 statement(s) of the promoted constructor also run here; java ran them only on its own path
eb0556817e8e/2	omissions	promoted constructor body runs on every path	sge.utils.ObjectMap	com/badlogic/gdx/utils/ObjectMap.java	85	8 statement(s) of the promoted constructor also run here; java ran them only on its own path
eb0556817e8e/3	omissions	promoted constructor body runs on every path	sge.utils.ObjectMap	com/badlogic/gdx/utils/ObjectMap.java	100	8 statement(s) of the promoted constructor also run here; java ran them only on its own path
234ec1b0e723	omissions	promoted constructor body runs on every path	sge.utils.ObjectSet	com/badlogic/gdx/utils/ObjectSet.java	73	7 statement(s) of the promoted constructor also run here; java ran them only on its own path
234ec1b0e723/2	omissions	promoted constructor body runs on every path	sge.utils.ObjectSet	com/badlogic/gdx/utils/ObjectSet.java	80	7 statement(s) of the promoted constructor also run here; java ran them only on its own path
234ec1b0e723/3	omissions	promoted constructor body runs on every path	sge.utils.ObjectSet	com/badlogic/gdx/utils/ObjectSet.java	94	7 statement(s) of the promoted constructor also run here; java ran them only on its own path
7d11da48f00a	omissions	promoted constructor body runs on every path	sge.utils.OrderedMap	com/badlogic/gdx/utils/OrderedMap.java	53	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
7d11da48f00a/2	omissions	promoted constructor body runs on every path	sge.utils.OrderedMap	com/badlogic/gdx/utils/OrderedMap.java	61	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
7d11da48f00a/3	omissions	promoted constructor body runs on every path	sge.utils.OrderedMap	com/badlogic/gdx/utils/OrderedMap.java	67	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
ab5be78cf932	omissions	promoted constructor body runs on every path	sge.utils.OrderedSet	com/badlogic/gdx/utils/OrderedSet.java	51	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
ab5be78cf932/2	omissions	promoted constructor body runs on every path	sge.utils.OrderedSet	com/badlogic/gdx/utils/OrderedSet.java	56	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
ab5be78cf932/3	omissions	promoted constructor body runs on every path	sge.utils.OrderedSet	com/badlogic/gdx/utils/OrderedSet.java	61	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
09e577d75e63	omissions	promoted constructor body runs on every path	sge.utils.Pool	com/badlogic/gdx/utils/Pool.java	36	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
09e577d75e63/2	omissions	promoted constructor body runs on every path	sge.utils.Pool	com/badlogic/gdx/utils/Pool.java	43	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
9405aaf85c08	omissions	super(args) dropped	sge.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	43	3 argument(s) discarded
1f485c9bf0bc	omissions	super(args) dropped	sge.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	47	2 argument(s) discarded
8059a43f0c6b	omissions	super(args) dropped	sge.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	51	4 argument(s) discarded
9405aaf85c08/2	omissions	super(args) dropped	sge.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	55	3 argument(s) discarded
9405aaf85c08/3	omissions	super(args) dropped	sge.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	59	3 argument(s) discarded
1f485c9bf0bc/2	omissions	super(args) dropped	sge.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	63	2 argument(s) discarded
251502384e85	omissions	super(args) dropped	sge.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	67	1 argument(s) discarded
95d4bab94ae4	omissions	super(args) dropped	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	117	1 argument(s) discarded
95d4bab94ae4/2	omissions	super(args) dropped	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	121	1 argument(s) discarded
95d4bab94ae4/3	omissions	super(args) dropped	sge.graphics.g3d.particles.influencers.RegionInfluencer$Animated	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	125	1 argument(s) discarded
8a81e58a93b7	omissions	super(args) dropped	sge.graphics.g3d.particles.influencers.RegionInfluencer$Random	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	77	1 argument(s) discarded
8a81e58a93b7/2	omissions	super(args) dropped	sge.graphics.g3d.particles.influencers.RegionInfluencer$Random	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	81	1 argument(s) discarded
8a81e58a93b7/3	omissions	super(args) dropped	sge.graphics.g3d.particles.influencers.RegionInfluencer$Random	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	85	1 argument(s) discarded
b42aa229465f	omissions	super(args) dropped	sge.graphics.g3d.particles.influencers.RegionInfluencer$Single	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	40	1 argument(s) discarded
b42aa229465f/2	omissions	super(args) dropped	sge.graphics.g3d.particles.influencers.RegionInfluencer$Single	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	44	1 argument(s) discarded
b42aa229465f/3	omissions	super(args) dropped	sge.graphics.g3d.particles.influencers.RegionInfluencer$Single	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	48	1 argument(s) discarded
53d52cdb1ce8	omissions	super(args) dropped	sge.graphics.g3d.particles.influencers.ScaleInfluencer	com/badlogic/gdx/graphics/g3d/particles/influencers/ScaleInfluencer.java	54	1 argument(s) discarded
b453601695de	omissions	super(args) dropped	sge.graphics.g3d.shaders.DepthShader$Config	com/badlogic/gdx/graphics/g3d/shaders/DepthShader.java	41	2 argument(s) discarded
d787a1a56f78	omissions	super(args) dropped	sge.graphics.glutils.FloatFrameBuffer	com/badlogic/gdx/graphics/glutils/FloatFrameBuffer.java	37	1 argument(s) discarded
395b54387d5d	omissions	super(args) dropped	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	50	1 argument(s) discarded
395b54387d5d/2	omissions	super(args) dropped	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	57	1 argument(s) discarded
685d8cb758b1	omissions	super(args) dropped	sge.utils.IdentityMap	com/badlogic/gdx/utils/IdentityMap.java	43	1 argument(s) discarded
0426f9481f96	omissions	super(args) dropped	sge.utils.IdentityMap	com/badlogic/gdx/utils/IdentityMap.java	50	2 argument(s) discarded
685d8cb758b1/2	omissions	super(args) dropped	sge.utils.IdentityMap	com/badlogic/gdx/utils/IdentityMap.java	55	1 argument(s) discarded
c15a833c959a	omissions	super(args) dropped	sge.utils.OrderedMap	com/badlogic/gdx/utils/OrderedMap.java	53	1 argument(s) discarded
91899d89785a	omissions	super(args) dropped	sge.utils.OrderedMap	com/badlogic/gdx/utils/OrderedMap.java	61	2 argument(s) discarded
c15a833c959a/2	omissions	super(args) dropped	sge.utils.OrderedMap	com/badlogic/gdx/utils/OrderedMap.java	67	1 argument(s) discarded
a975ce8cb6aa	omissions	super(args) dropped	sge.utils.OrderedSet	com/badlogic/gdx/utils/OrderedSet.java	51	2 argument(s) discarded
2bb6af29758a	omissions	super(args) dropped	sge.utils.OrderedSet	com/badlogic/gdx/utils/OrderedSet.java	56	1 argument(s) discarded
2bb6af29758a/2	omissions	super(args) dropped	sge.utils.OrderedSet	com/badlogic/gdx/utils/OrderedSet.java	61	1 argument(s) discarded
97e852d0af9a	policy	matched, but unverifiable	bean-properties	BeanPropertyTransform(pairs) `com.badlogic.gdx.scenes.scene2d.ui.ScrollPane#scrollX`	0	com.badlogic.gdx.scenes.scene2d.ui.ScrollPane#scrollX — `scrollX` is already taken in the component's classes by com.badlogic.gdx.scenes.scene2d.ui.ScrollPane#scrollX — and at least one of them is not a member the emitter's §4.55 passes will move
82d249bab1a7	policy	matched, but unverifiable	bean-properties	BeanPropertyTransform(pairs) `com.badlogic.gdx.scenes.scene2d.ui.ScrollPane#scrollY`	0	com.badlogic.gdx.scenes.scene2d.ui.ScrollPane#scrollY — `scrollY` is already taken in the component's classes by com.badlogic.gdx.scenes.scene2d.ui.ScrollPane#scrollY — and at least one of them is not a member the emitter's §4.55 passes will move
999987c6f50e	portability(all)	java.lang.Class#forName	sge.utils.reflect.ClassReflection#forName	com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
948a94e6b54b	portability(all)	java.lang.Class#getConstructor	sge.utils.reflect.ClassReflection#getConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
78818ca6a883	portability(all)	java.lang.Class#getDeclaredConstructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
7d46e82e73a4	portability(all)	java.lang.Class#getDeclaredField	sge.utils.reflect.ClassReflection#getDeclaredField	com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
a394f429069a	portability(all)	java.lang.Class#getDeclaredFields	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
1a91cfcfac0f	portability(all)	java.lang.Class#getDeclaredMethod	sge.utils.reflect.ClassReflection#getDeclaredMethod	com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
82583a217981	portability(all)	java.lang.Class#getDeclaredMethods	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
a90a7ef8e0df	portability(all)	java.lang.Class#getField	sge.utils.reflect.ClassReflection#getField	com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
47cf74eca577	portability(all)	java.lang.Class#getFields	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
a7b4a0a2940e	portability(all)	java.lang.Class#getMethod	sge.utils.reflect.ClassReflection#getMethod	com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
5d340835463e	portability(all)	java.lang.Class#getMethods	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
4a7b39c73c46	portability(all)	java.lang.Class#newInstance	sge.utils.reflect.ClassReflection#newInstance	com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
f9dcd64b231a	portability(all)	java.lang.Thread	sge.net.NetJavaImpl$87#newThread	com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
9d2a174f9491	portability(all)	java.lang.Thread	sge.utils.PauseableThread	com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
e6c5e1fde64e	portability(all)	java.lang.Thread	sge.utils.async.AsyncExecutor$156#newThread	com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
bfcd7cdc35f0	portability(all)	java.lang.Thread	sge.utils.async.ThreadUtils#yield	com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
cb880491e633	portability(all)	java.lang.Thread	stack	com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
e7eb061d4ba1	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
5b7b3d4ba02a	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/input/RemoteInput.java	230	MemberType — threads do not exist on Scala.js
280883498300	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — threads do not exist on Scala.js
230ed9ce3b97	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — threads do not exist on Scala.js
c67f3607d6b9	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/Timer.java	282	Instantiate — threads do not exist on Scala.js
f15aa6375d5e	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/Timer.java	282	MemberType — threads do not exist on Scala.js
1e90a8c09367	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — threads do not exist on Scala.js
680b702634f0	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — threads do not exist on Scala.js
fc3f558c818c	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#get	com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
1c6aa48a6243	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#getLength	com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
dc4ac74d57d6	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#newInstance	com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
3d5ecb0ad144	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#set	com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
1cc7fa0829b8	portability(all)	java.lang.reflect.Constructor	@45984#<init>(java.lang.reflect.Constructor)#constructor	com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
316432925947	portability(all)	java.lang.reflect.Constructor	constructors	com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
b8db3d7fa341	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
e7c189eaee71	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructors	com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
5b8526168b00	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
ff5dfce710cd	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#<init>	com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
bc474242d230	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#constructor	com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
525a97f42bed	portability(all)	java.lang.reflect.Field	@45518#<init>(java.lang.reflect.Field)#field	com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
2166542887c4	portability(all)	java.lang.reflect.Field	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
2166542887c4/2	portability(all)	java.lang.reflect.Field	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
dfff25893092	portability(all)	java.lang.reflect.Field	sge.utils.reflect.Field#field	com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
0a0f1e9c6a6f	portability(all)	java.lang.reflect.GenericArrayType	componentType	com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
da614645a6a9	portability(all)	java.lang.reflect.GenericArrayType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
ce1e6901e96e	portability(all)	java.lang.reflect.InvocationTargetException	e	com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
a535b4acb9f3	portability(all)	java.lang.reflect.InvocationTargetException	e	com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
5cc1bd354e5e	portability(all)	java.lang.reflect.Method	@51679#<init>(java.lang.reflect.Method)#method	com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
