#unit	member	kind	digest
sge.math.MathUtils	sge.math.MathUtils#clamp(double,double,double)	def	f640ba61222753c7
sge.math.MathUtils	sge.math.MathUtils#clamp(float,float,float)	def	2e106091cfa1f9ba
sge.math.MathUtils	sge.math.MathUtils#clamp(int,int,int)	def	a4da4b848f1e387e
sge.math.MathUtils	sge.math.MathUtils#clamp(long,long,long)	def	4a41f0bcd28f8de2
sge.math.MathUtils	sge.math.MathUtils#clamp(short,short,short)	def	383b129943b3a43b
sge.math.MathUtils	sge.math.MathUtils#cos(float)	def	acbc3b719618c191
sge.math.MathUtils	sge.math.MathUtils#cosDeg(float)	def	d69216e28efde385
sge.math.MathUtils	sge.math.MathUtils#degFull	val	079d09a50c5b6859
sge.math.MathUtils	sge.math.MathUtils#degRad	val	7a4534686ec714fe
sge.math.MathUtils	sge.math.MathUtils#degToIndex	val	4a1e5b62c424aa06
sge.math.MathUtils	sge.math.MathUtils#degreesToRadians	val	280ed4537a5b350a
sge.math.MathUtils	sge.math.MathUtils#floor(float)	def	49d9852c4566d750
sge.math.MathUtils	sge.math.MathUtils#floorPositive(float)	def	27091c9193f640e0
sge.math.MathUtils	sge.math.MathUtils#isEqual(float,float)	def	d3f19f9481d4ecbb
sge.math.MathUtils	sge.math.MathUtils#isEqual(float,float,float)	def	cb1e257271a449b6
sge.math.MathUtils	sge.math.MathUtils#isPowerOfTwo(int)	def	8431d31216276a72
sge.math.MathUtils	sge.math.MathUtils#isZero(float)	def	99be5fee2f802dd0
sge.math.MathUtils	sge.math.MathUtils#isZero(float,float)	def	a833548b884932dd
sge.math.MathUtils	sge.math.MathUtils#lerp(float,float,float)	def	9c2ed3001630806c
sge.math.MathUtils	sge.math.MathUtils#lerpAngle(float,float,float)	def	a9a15828b2e5d613
sge.math.MathUtils	sge.math.MathUtils#lerpAngleDeg(float,float,float)	def	07c49264b0a8d217
sge.math.MathUtils	sge.math.MathUtils#log(float,float)	def	4841cdaafc2fdab4
sge.math.MathUtils	sge.math.MathUtils#log2(float)	def	983c5c3ec55ba67a
sge.math.MathUtils	sge.math.MathUtils#map(float,float,float,float,float)	def	6400208d4c076d4e
sge.math.MathUtils	sge.math.MathUtils#nanoToSec	val	c13756f66b726d14
sge.math.MathUtils	sge.math.MathUtils#nextPowerOfTwo(int)	def	c920b8954fc06d96
sge.math.MathUtils	sge.math.MathUtils#norm(float,float,float)	def	e5ff979b4e9efcb0
sge.math.MathUtils	sge.math.MathUtils#radDeg	val	4ed74747de61cc17
sge.math.MathUtils	sge.math.MathUtils#radFull	val	169c497642defcd8
sge.math.MathUtils	sge.math.MathUtils#radToIndex	val	66a6c793c484fa30
sge.math.MathUtils	sge.math.MathUtils#radiansToDegrees	val	3552db02d2a72355
sge.math.MathUtils	sge.math.MathUtils#random	val	985933954c51d504
sge.math.MathUtils	sge.math.MathUtils#random()	def	50c205188d24df4c
sge.math.MathUtils	sge.math.MathUtils#random(float)	def	3e59236b549b471d
sge.math.MathUtils	sge.math.MathUtils#random(float,float)	def	67228965383dc55e
sge.math.MathUtils	sge.math.MathUtils#random(int)	def	e02793d985b6d3bd
sge.math.MathUtils	sge.math.MathUtils#random(int,int)	def	ca80cd913b629862
sge.math.MathUtils	sge.math.MathUtils#random(long)	def	2847bf0411b8d84b
sge.math.MathUtils	sge.math.MathUtils#random(long,long)	def	29363ab7998e7093
sge.math.MathUtils	sge.math.MathUtils#randomBoolean()	def	cd77f845f0336d10
sge.math.MathUtils	sge.math.MathUtils#randomBoolean(float)	def	81d6dbfb113d6c59
sge.math.MathUtils	sge.math.MathUtils#randomSign()	def	57d1de9f4367c5bf
sge.math.MathUtils	sge.math.MathUtils#randomTriangular()	def	515b8de5d10a9274
sge.math.MathUtils	sge.math.MathUtils#randomTriangular(float)	def	93f5a3e891a31c1e
sge.math.MathUtils	sge.math.MathUtils#randomTriangular(float,float)	def	79d1312176b6ba56
sge.math.MathUtils	sge.math.MathUtils#randomTriangular(float,float,float)	def	10032beb78d4c9a0
sge.math.MathUtils	sge.math.MathUtils#round(float)	def	0389e3e0e433f2d0
sge.math.MathUtils	sge.math.MathUtils#roundPositive(float)	def	a89c77cdcb1f661d
sge.math.MathUtils	sge.math.MathUtils#sin(float)	def	eef58f75bef7db0d
sge.math.MathUtils	sge.math.MathUtils#sinDeg(float)	def	7a2f5dcc8daa62cd
sge.math.MathUtils	sge.math.MathUtils#tan(float)	def	f0507f3f06bef178
sge.math.MathUtils	sge.math.MathUtils#tanDeg(float)	def	4dc556406210a47d
sge.math.MathUtils	sge.math.MathUtils$Sin	class	5b1a6cc5dbc06348
sge.math.MathUtils	sge.math.MathUtils$Sin#<clinit>	init	b036bab77e76c441
sge.math.MathUtils	sge.math.MathUtils$Sin#table	val	dba18cc18fb59eb7
sge.math.Matrix3	sge.math.Matrix3	class	eeae35eecef9b3c9
sge.math.Matrix3	sge.math.Matrix3#<init>()	ctor	a8007258f03a7c3d
sge.math.Matrix3	sge.math.Matrix3#<init>(Array<float>)	ctor	4f988e23ba60f656
sge.math.Matrix3	sge.math.Matrix3#<init>(Matrix3)	ctor	3a87dcc2728b4539
sge.math.Matrix3	sge.math.Matrix3#<initblock>	init	501bcc1410e35cbb
sge.math.Matrix3	sge.math.Matrix3#M00	val	be5a4ebe5112a642
sge.math.Matrix3	sge.math.Matrix3#M01	val	52d71239b88055f8
sge.math.Matrix3	sge.math.Matrix3#M02	val	53f860beaaf215ba
sge.math.Matrix3	sge.math.Matrix3#M10	val	63f76a4816f07ce9
sge.math.Matrix3	sge.math.Matrix3#M11	val	e85acdeacb460258
sge.math.Matrix3	sge.math.Matrix3#M12	val	d7f1f362841390dc
sge.math.Matrix3	sge.math.Matrix3#M20	val	83f216973f817c8d
sge.math.Matrix3	sge.math.Matrix3#M21	val	b6c8a28b8397eb7c
sge.math.Matrix3	sge.math.Matrix3#M22	val	33a93c7bbfae1095
sge.math.Matrix3	sge.math.Matrix3#det()	def	df3e01c99ca0fe98
sge.math.Matrix3	sge.math.Matrix3#getRotation()	def	d867b080c074a242
sge.math.Matrix3	sge.math.Matrix3#getRotationRad()	def	384d8c87af120f03
sge.math.Matrix3	sge.math.Matrix3#getScale(Vector2)	def	178a70932dca0be8
sge.math.Matrix3	sge.math.Matrix3#getTranslation(Vector2)	def	c8b53ac149adc1a3
sge.math.Matrix3	sge.math.Matrix3#getValues()	def	117006133036989b
sge.math.Matrix3	sge.math.Matrix3#idt()	def	54674d196c4d4c76
sge.math.Matrix3	sge.math.Matrix3#inv()	def	5cd7af6cd8a0773b
sge.math.Matrix3	sge.math.Matrix3#mul(Array<float>,Array<float>)	def	4d053a583dab2b79
sge.math.Matrix3	sge.math.Matrix3#mul(Matrix3)	def	1d4b70b1e81c215c
sge.math.Matrix3	sge.math.Matrix3#mulLeft(Matrix3)	def	8c5864ffe99bc44d
sge.math.Matrix3	sge.math.Matrix3#rotate(float)	def	60bfa9fb7fb5b3f6
sge.math.Matrix3	sge.math.Matrix3#rotateRad(float)	def	c2be9c527a28cdec
sge.math.Matrix3	sge.math.Matrix3#scale(Vector2)	def	954aeca7fbf5ef2a
sge.math.Matrix3	sge.math.Matrix3#scale(float,float)	def	9d313cdb6d7837b3
sge.math.Matrix3	sge.math.Matrix3#scl(Vector2)	def	f03fb5808b77a216
sge.math.Matrix3	sge.math.Matrix3#scl(Vector3)	def	e8b3dc2a5f285bd5
sge.math.Matrix3	sge.math.Matrix3#scl(float)	def	70a3db199915f83d
sge.math.Matrix3	sge.math.Matrix3#serialVersionUID	val	c0cf8a060a43c8f8
sge.math.Matrix3	sge.math.Matrix3#set(Affine2)	def	af56ab81ac13de1b
sge.math.Matrix3	sge.math.Matrix3#set(Array<float>)	def	98a20a5c23b5eaff
sge.math.Matrix3	sge.math.Matrix3#set(Matrix3)	def	dcf538abf6fd5b0f
sge.math.Matrix3	sge.math.Matrix3#set(Matrix4)	def	8c1c1d553b6078bc
sge.math.Matrix3	sge.math.Matrix3#setToRotation(Vector3,float)	def	90dd7ae400e9cfdc
sge.math.Matrix3	sge.math.Matrix3#setToRotation(Vector3,float,float)	def	47b37d9d407862e6
sge.math.Matrix3	sge.math.Matrix3#setToRotation(float)	def	e74be89b3cb14eb8
sge.math.Matrix3	sge.math.Matrix3#setToRotationRad(float)	def	2e42b0eb41dd2086
sge.math.Matrix3	sge.math.Matrix3#setToScaling(Vector2)	def	93c277f47d209d10
sge.math.Matrix3	sge.math.Matrix3#setToScaling(float,float)	def	1d4a8cd1820dd36b
sge.math.Matrix3	sge.math.Matrix3#setToTranslation(Vector2)	def	7399f221601518d5
sge.math.Matrix3	sge.math.Matrix3#setToTranslation(float,float)	def	20aeec4b0250e9b7
sge.math.Matrix3	sge.math.Matrix3#tmp	val	04c11d912d0ce8ef
sge.math.Matrix3	sge.math.Matrix3#toString()	def	63f0c3cb4e592634
sge.math.Matrix3	sge.math.Matrix3#translate(Vector2)	def	a4c2cf90e40897f5
sge.math.Matrix3	sge.math.Matrix3#translate(float,float)	def	65bb1c84e98268cc
sge.math.Matrix3	sge.math.Matrix3#transpose()	def	565a9931d4e37d7e
sge.math.Matrix3	sge.math.Matrix3#trn(Vector2)	def	1f2d19654ee50e31
sge.math.Matrix3	sge.math.Matrix3#trn(Vector3)	def	387e5e05510ae553
sge.math.Matrix3	sge.math.Matrix3#trn(float,float)	def	9c25fddcd7767c54
sge.math.Matrix3	sge.math.Matrix3#val	val	06bd6c6b10ba5702
sge.math.Matrix4	mulVec$handle	val	ea9e68471224519e
sge.math.Matrix4	prj$handle	val	7e43cbe6087e10f7
sge.math.Matrix4	rot$handle	val	537122ac8c67eee6
sge.math.Matrix4	sge.math.Matrix4	class	df271c562c968a8d
sge.math.Matrix4	sge.math.Matrix4#<init>()	ctor	8bd8305e9ab0fb39
sge.math.Matrix4	sge.math.Matrix4#<init>(Array<float>)	ctor	ee689bf0fe06e943
sge.math.Matrix4	sge.math.Matrix4#<init>(Matrix4)	ctor	0e1c33fa17773723
sge.math.Matrix4	sge.math.Matrix4#<init>(Quaternion)	ctor	2b22c09f0118a898
sge.math.Matrix4	sge.math.Matrix4#<init>(Vector3,Quaternion,Vector3)	ctor	f24d234752658cdd
sge.math.Matrix4	sge.math.Matrix4#M00	val	9fb631820525aa27
sge.math.Matrix4	sge.math.Matrix4#M01	val	333f6ff6fb2c3c05
sge.math.Matrix4	sge.math.Matrix4#M02	val	f262488c52537bd6
sge.math.Matrix4	sge.math.Matrix4#M03	val	fc4224188e54c07c
sge.math.Matrix4	sge.math.Matrix4#M10	val	2079f0c71b18011d
sge.math.Matrix4	sge.math.Matrix4#M11	val	1f3b3fb88fb5fc34
sge.math.Matrix4	sge.math.Matrix4#M12	val	e503905c268576db
sge.math.Matrix4	sge.math.Matrix4#M13	val	781f382ff19a9582
sge.math.Matrix4	sge.math.Matrix4#M20	val	9109c2a1db471692
sge.math.Matrix4	sge.math.Matrix4#M21	val	aee0b10b39c6b0ce
sge.math.Matrix4	sge.math.Matrix4#M22	val	dbce171125c5c88a
sge.math.Matrix4	sge.math.Matrix4#M23	val	e7bd60cd7b87a14d
sge.math.Matrix4	sge.math.Matrix4#M30	val	1ff0af284a099682
sge.math.Matrix4	sge.math.Matrix4#M31	val	30a0436d000fbb0b
sge.math.Matrix4	sge.math.Matrix4#M32	val	9248602ed11a49d9
sge.math.Matrix4	sge.math.Matrix4#M33	val	8950192062ff5453
sge.math.Matrix4	sge.math.Matrix4#avg(Array<Matrix4>)	def	9fda7e55f5d47f53
sge.math.Matrix4	sge.math.Matrix4#avg(Array<Matrix4>,Array<float>)	def	0200752b4965ad5f
sge.math.Matrix4	sge.math.Matrix4#avg(Matrix4,float)	def	96e53a5f66c476f2
sge.math.Matrix4	sge.math.Matrix4#cpy()	def	f9be66dd5f856c55
sge.math.Matrix4	sge.math.Matrix4#det()	def	95e95fc109ef3419
sge.math.Matrix4	sge.math.Matrix4#det(Array<float>)	def	ce3a0c635ad89083
sge.math.Matrix4	sge.math.Matrix4#det3x3()	def	c24b6e90bd51504a
sge.math.Matrix4	sge.math.Matrix4#extract4x3Matrix(Array<float>)	def	cf8327c1f561763e
sge.math.Matrix4	sge.math.Matrix4#getRotation(Quaternion)	def	252af86456784c8c
sge.math.Matrix4	sge.math.Matrix4#getRotation(Quaternion,boolean)	def	02b6717034683fe5
sge.math.Matrix4	sge.math.Matrix4#getScale(Vector3)	def	47e277172368dc15
sge.math.Matrix4	sge.math.Matrix4#getScaleX()	def	cf81397ebd4b5c7b
sge.math.Matrix4	sge.math.Matrix4#getScaleXSquared()	def	dc2f18d8b5ecc9f4
sge.math.Matrix4	sge.math.Matrix4#getScaleY()	def	d7636ed0b1c71f37
sge.math.Matrix4	sge.math.Matrix4#getScaleYSquared()	def	9a87887b046d0a46
sge.math.Matrix4	sge.math.Matrix4#getScaleZ()	def	1c01d020c3013c29
sge.math.Matrix4	sge.math.Matrix4#getScaleZSquared()	def	1df0f5cc1becbff2
sge.math.Matrix4	sge.math.Matrix4#getTranslation(Vector3)	def	eb6cad1b7a58821e
sge.math.Matrix4	sge.math.Matrix4#getValues()	def	9ea764b0f0bf952d
sge.math.Matrix4	sge.math.Matrix4#hasRotationOrScaling()	def	bd858f93a04cb9c6
sge.math.Matrix4	sge.math.Matrix4#idt()	def	bb5310f24e72654e
sge.math.Matrix4	sge.math.Matrix4#inv()	def	4c930fdff053da09
sge.math.Matrix4	sge.math.Matrix4#inv(Array<float>)	def	bec7739de3436b6e
sge.math.Matrix4	sge.math.Matrix4#l_vex	val	e04a1454e8a81f19
sge.math.Matrix4	sge.math.Matrix4#l_vey	val	3cb5da6124b3eaab
sge.math.Matrix4	sge.math.Matrix4#l_vez	val	7127a981a288c6af
sge.math.Matrix4	sge.math.Matrix4#lerp(Matrix4,float)	def	31e6203e7857875b
sge.math.Matrix4	sge.math.Matrix4#mul(Array<float>,Array<float>)	def	be582ce51b3feb46
sge.math.Matrix4	sge.math.Matrix4#mul(Matrix4)	def	62502ff36a17ee3f
sge.math.Matrix4	sge.math.Matrix4#mulLeft(Matrix4)	def	9076f0b565f5afa5
sge.math.Matrix4	sge.math.Matrix4#mulVec(Array<float>,Array<float>)	def	aa077eda909701cb
sge.math.Matrix4	sge.math.Matrix4#mulVec(Array<float>,Array<float>,int,int,int)	def	874446890192c303
sge.math.Matrix4	sge.math.Matrix4#prj(Array<float>,Array<float>)	def	f4cec373956f7791
sge.math.Matrix4	sge.math.Matrix4#prj(Array<float>,Array<float>,int,int,int)	def	56d93912ede61e77
sge.math.Matrix4	sge.math.Matrix4#quat	val	3d9e16b076ae6e69
sge.math.Matrix4	sge.math.Matrix4#quat2	val	f881a057e90c4efe
sge.math.Matrix4	sge.math.Matrix4#right	val	c826859e05508821
sge.math.Matrix4	sge.math.Matrix4#rot(Array<float>,Array<float>)	def	218fcb37fcf6b45a
sge.math.Matrix4	sge.math.Matrix4#rot(Array<float>,Array<float>,int,int,int)	def	b59a42ab32b57948
sge.math.Matrix4	sge.math.Matrix4#rotate(Quaternion)	def	65262130ec0622d7
sge.math.Matrix4	sge.math.Matrix4#rotate(Vector3,Vector3)	def	889d28f575884528
sge.math.Matrix4	sge.math.Matrix4#rotate(Vector3,float)	def	71527bd55c4d479e
sge.math.Matrix4	sge.math.Matrix4#rotate(float,float,float,float)	def	0ad70db7b947dc22
sge.math.Matrix4	sge.math.Matrix4#rotateRad(Vector3,float)	def	64579b3cea9b1a48
sge.math.Matrix4	sge.math.Matrix4#rotateRad(float,float,float,float)	def	0010c42eb8361337
sge.math.Matrix4	sge.math.Matrix4#rotateTowardDirection(Vector3,Vector3)	def	2bae44eaed5611b5
sge.math.Matrix4	sge.math.Matrix4#rotateTowardTarget(Vector3,Vector3)	def	3fbd01985c45a79e
sge.math.Matrix4	sge.math.Matrix4#scale(float,float,float)	def	6ec062f76539a7ff
sge.math.Matrix4	sge.math.Matrix4#scl(Vector3)	def	26e842601b9c1cdc
sge.math.Matrix4	sge.math.Matrix4#scl(float)	def	c7ff12c48e336e3f
sge.math.Matrix4	sge.math.Matrix4#scl(float,float,float)	def	7d5db07c255642a8
sge.math.Matrix4	sge.math.Matrix4#serialVersionUID	val	a6d496b5734a1a41
sge.math.Matrix4	sge.math.Matrix4#set(Affine2)	def	deea498a37464168
sge.math.Matrix4	sge.math.Matrix4#set(Array<float>)	def	43f7d6ab1abf15f3
sge.math.Matrix4	sge.math.Matrix4#set(Matrix3)	def	750b2143dca18435
sge.math.Matrix4	sge.math.Matrix4#set(Matrix4)	def	ec431aa3ef780ec4
sge.math.Matrix4	sge.math.Matrix4#set(Quaternion)	def	861d39a2beab2bdf
sge.math.Matrix4	sge.math.Matrix4#set(Vector3,Quaternion)	def	d1acb5709662f423
sge.math.Matrix4	sge.math.Matrix4#set(Vector3,Quaternion,Vector3)	def	8775a06549052907
sge.math.Matrix4	sge.math.Matrix4#set(Vector3,Vector3,Vector3,Vector3)	def	29c23cd8aaa67e66
sge.math.Matrix4	sge.math.Matrix4#set(float,float,float,float)	def	1412e574f482e420
sge.math.Matrix4	sge.math.Matrix4#set(float,float,float,float,float,float,float)	def	986352470864e3d2
sge.math.Matrix4	sge.math.Matrix4#set(float,float,float,float,float,float,float,float,float,float)	def	fc67d4fe2b5b12a5
sge.math.Matrix4	sge.math.Matrix4#setAsAffine(Affine2)	def	605273db4aeec77f
sge.math.Matrix4	sge.math.Matrix4#setAsAffine(Matrix4)	def	c97c1f6cc0c63bf7
sge.math.Matrix4	sge.math.Matrix4#setFromEulerAngles(float,float,float)	def	481a521d2a621247
sge.math.Matrix4	sge.math.Matrix4#setFromEulerAnglesRad(float,float,float)	def	743bdefdaee18f3b
sge.math.Matrix4	sge.math.Matrix4#setToLookAt(Vector3,Vector3)	def	2f7510497cd01958
sge.math.Matrix4	sge.math.Matrix4#setToLookAt(Vector3,Vector3,Vector3)	def	b4f17ca2a6271e47
sge.math.Matrix4	sge.math.Matrix4#setToOrtho(float,float,float,float,float,float)	def	ff8f45e8f2821f8a
sge.math.Matrix4	sge.math.Matrix4#setToOrtho2D(float,float,float,float)	def	eefe669c3d355cde
sge.math.Matrix4	sge.math.Matrix4#setToOrtho2D(float,float,float,float,float,float)	def	1dbcec645f2591dd
sge.math.Matrix4	sge.math.Matrix4#setToProjection(float,float,float,float)	def	9ed7633c49d6a0c8
sge.math.Matrix4	sge.math.Matrix4#setToProjection(float,float,float,float,float,float)	def	8ff23585a6dc62af
sge.math.Matrix4	sge.math.Matrix4#setToRotation(Vector3,Vector3)	def	43260b57ac4fcd60
sge.math.Matrix4	sge.math.Matrix4#setToRotation(Vector3,float)	def	d707413f7ff7c595
sge.math.Matrix4	sge.math.Matrix4#setToRotation(float,float,float,float)	def	61d583a585f57e7e
sge.math.Matrix4	sge.math.Matrix4#setToRotation(float,float,float,float,float,float)	def	ed5ce3a3efdee148
sge.math.Matrix4	sge.math.Matrix4#setToRotationRad(Vector3,float)	def	11d8813fb5e57d46
sge.math.Matrix4	sge.math.Matrix4#setToRotationRad(float,float,float,float)	def	6d3e1058620dab68
sge.math.Matrix4	sge.math.Matrix4#setToScaling(Vector3)	def	4900b5b837a45461
sge.math.Matrix4	sge.math.Matrix4#setToScaling(float,float,float)	def	554dbac2c74d7012
sge.math.Matrix4	sge.math.Matrix4#setToTranslation(Vector3)	def	95cd4d0a9c809154
sge.math.Matrix4	sge.math.Matrix4#setToTranslation(float,float,float)	def	3df026051bf69dc5
sge.math.Matrix4	sge.math.Matrix4#setToTranslationAndScaling(Vector3,Vector3)	def	2f70d84f24c96574
sge.math.Matrix4	sge.math.Matrix4#setToTranslationAndScaling(float,float,float,float,float,float)	def	836504833b85ea7a
sge.math.Matrix4	sge.math.Matrix4#setToWorld(Vector3,Vector3,Vector3)	def	8f19ee47926896f5
sge.math.Matrix4	sge.math.Matrix4#setTranslation(Vector3)	def	916f308cfa936e16
sge.math.Matrix4	sge.math.Matrix4#setTranslation(float,float,float)	def	1c2fc6df63bf1462
sge.math.Matrix4	sge.math.Matrix4#tmpForward	val	fab9adb0f5908faa
sge.math.Matrix4	sge.math.Matrix4#tmpMat	val	ea711c763242f614
sge.math.Matrix4	sge.math.Matrix4#tmpUp	val	7714fcbdc301c63b
sge.math.Matrix4	sge.math.Matrix4#tmpVec	val	a20b21e7849c27b8
sge.math.Matrix4	sge.math.Matrix4#toNormalMatrix()	def	3b7dc8f5680b76d1
sge.math.Matrix4	sge.math.Matrix4#toString()	def	676506d683c53773
sge.math.Matrix4	sge.math.Matrix4#tra()	def	06a79e6113437c30
sge.math.Matrix4	sge.math.Matrix4#translate(Vector3)	def	e7aea93c20d77a6f
sge.math.Matrix4	sge.math.Matrix4#translate(float,float,float)	def	42d56224d74d78b2
sge.math.Matrix4	sge.math.Matrix4#trn(Vector3)	def	42734403b44f2a3c
sge.math.Matrix4	sge.math.Matrix4#trn(float,float,float)	def	ce790f8d541303cb
sge.math.Matrix4	sge.math.Matrix4#val	val	be232872f4c6b5c0
sge.math.Octree	realMax	val	9f19e711d03e074b
sge.math.Octree	realMin	val	27e986fe7bda78bc
sge.math.Octree	sge.math.Octree	class	c94c0ef31df6a6b2
sge.math.Octree	sge.math.Octree#<stmt1>	stmt	56dc265103303f17
sge.math.Octree	sge.math.Octree#<stmt2>	stmt	929c1ea471a01571
sge.math.Octree	sge.math.Octree#<stmt3>	stmt	bcb47c7321cb1218
sge.math.Octree	sge.math.Octree#add(T)	def	9b1cd22214288729
sge.math.Octree	sge.math.Octree#collider	val	8b5471b7e8aa1b3c
sge.math.Octree	sge.math.Octree#createNode(Vector3,Vector3,int)	def	e3ff6403464b38d8
sge.math.Octree	sge.math.Octree#getAll(ObjectSet<T>)	def	cb81fbd533790f32
sge.math.Octree	sge.math.Octree#getNodesBoxes(ObjectSet<BoundingBox>)	def	565e57b521d66223
sge.math.Octree	sge.math.Octree#maxItemsPerNode	val	9d6bb26fb6a939a6
sge.math.Octree	sge.math.Octree#nodePool	val	d34d0c4816ca52a4
sge.math.Octree	sge.math.Octree#query(BoundingBox,ObjectSet<T>)	def	19d80230e354a7d8
sge.math.Octree	sge.math.Octree#query(Frustum,ObjectSet<T>)	def	03a366942e4eac65
sge.math.Octree	sge.math.Octree#rayCast(Ray,RayCastResult<T>)	def	1d99fa626ceb5bec
sge.math.Octree	sge.math.Octree#remove(T)	def	066d74a3d1e33cee
sge.math.Octree	sge.math.Octree#root	val	78973ad7ef5684c1
sge.math.Octree	sge.math.Octree#tmp	val	fd8dc6c5e768412a
sge.math.Octree	sge.math.Octree#update(T)	def	99289e850c3dea7f
sge.math.Octree	sge.math.Octree$Collider	class	97298b8a8c7b5942
sge.math.Octree	sge.math.Octree$Collider#intersects(BoundingBox,T)	def	2edea8660b1a2b8b
sge.math.Octree	sge.math.Octree$Collider#intersects(Frustum,T)	def	9fcf94b0dd454746
sge.math.Octree	sge.math.Octree$Collider#intersects(Ray,T)	def	f8bc4ec5f7a8fdc6
sge.math.Octree	sge.math.Octree$OctreeNode	class	df22b0d85798476d
sge.math.Octree	sge.math.Octree$OctreeNode#add(T)	def	3e1630c36f782792
sge.math.Octree	sge.math.Octree$OctreeNode#bounds	val	9ef403fb0e91e032
sge.math.Octree	sge.math.Octree$OctreeNode#children	val	e3ef2af1bc51ae79
sge.math.Octree	sge.math.Octree$OctreeNode#clearChildren()	def	c66bd84c04c3eb65
sge.math.Octree	sge.math.Octree$OctreeNode#free()	def	c774a1d046b4265a
sge.math.Octree	sge.math.Octree$OctreeNode#geometries	val	f737240eda8e0735
sge.math.Octree	sge.math.Octree$OctreeNode#getAll(ObjectSet<T>)	def	c7cf2443f28f1465
sge.math.Octree	sge.math.Octree$OctreeNode#getBoundingBox(ObjectSet<BoundingBox>)	def	d56da2a9f4c9baf8
sge.math.Octree	sge.math.Octree$OctreeNode#isLeaf()	def	5172cdd8afecdbe7
sge.math.Octree	sge.math.Octree$OctreeNode#leaf	val	f00d4eeb0ae1473d
sge.math.Octree	sge.math.Octree$OctreeNode#level	val	21dd5d4442b39f5e
sge.math.Octree	sge.math.Octree$OctreeNode#merge()	def	a5d8a2a0801dbe17
sge.math.Octree	sge.math.Octree$OctreeNode#query(BoundingBox,ObjectSet<T>)	def	ba84071956acca1b
sge.math.Octree	sge.math.Octree$OctreeNode#query(Frustum,ObjectSet<T>)	def	f74fddb73e2ea4de
sge.math.Octree	sge.math.Octree$OctreeNode#rayCast(Ray,RayCastResult<T>)	def	737849dee111d548
sge.math.Octree	sge.math.Octree$OctreeNode#remove(T)	def	701e9cddaad2f7c8
sge.math.Octree	sge.math.Octree$OctreeNode#split()	def	3028f3bb42965a10
sge.math.Octree	sge.math.Octree$RayCastResult	class	1ff976acd8220114
sge.math.Octree	sge.math.Octree$RayCastResult#distance	val	12a19339e2ab5502
sge.math.Octree	sge.math.Octree$RayCastResult#geometry	val	4dfce6561122b100
sge.math.Octree	sge.math.Octree$RayCastResult#maxDistanceSq	val	f8162f7a97d76ca2
sge.math.Path	sge.math.Path	class	79a30cfe6a8f72d0
sge.math.Path	sge.math.Path#approxLength(int)	def	da35c4ed11c2f495
sge.math.Path	sge.math.Path#approximate(T)	def	dca97c19f42d9848
sge.math.Path	sge.math.Path#derivativeAt(T,float)	def	c20ca77bdd90561f
sge.math.Path	sge.math.Path#locate(T)	def	2665d465e2480d20
sge.math.Path	sge.math.Path#valueAt(T,float)	def	0111de03b51bd96b
sge.math.Plane	sge.math.Plane	class	7b6a016b4574d2ed
sge.math.Plane	sge.math.Plane#<init>()	ctor	b34e6e3a6a9f259f
sge.math.Plane	sge.math.Plane#<init>(Vector3,Vector3)	ctor	02b9fea058936c0d
sge.math.Plane	sge.math.Plane#<init>(Vector3,Vector3,Vector3)	ctor	634058fd022d55a1
sge.math.Plane	sge.math.Plane#<init>(Vector3,float)	ctor	ddf9fed5c8539f9b
sge.math.Plane	sge.math.Plane#d	val	444c89ef55e1026b
sge.math.Plane	sge.math.Plane#distance(Vector3)	def	3d68e8007ec55f9c
sge.math.Plane	sge.math.Plane#getD()	def	df06c101d387e7e6
sge.math.Plane	sge.math.Plane#getNormal()	def	5518998b946d097f
sge.math.Plane	sge.math.Plane#isFrontFacing(Vector3)	def	12ea8cee92348a3c
sge.math.Plane	sge.math.Plane#normal	val	2382b9a25b6ef0cd
sge.math.Plane	sge.math.Plane#serialVersionUID	val	5a01fc4b97fbc7e0
sge.math.Plane	sge.math.Plane#set(Plane)	def	177b02de2a9f1e08
sge.math.Plane	sge.math.Plane#set(Vector3,Vector3)	def	e1075674e2383815
sge.math.Plane	sge.math.Plane#set(Vector3,Vector3,Vector3)	def	bfd0dbad9e87c018
sge.math.Plane	sge.math.Plane#set(float,float,float,float)	def	0063dbbf34098e51
sge.math.Plane	sge.math.Plane#set(float,float,float,float,float,float)	def	39c05bb82238d5b2
sge.math.Plane	sge.math.Plane#testPoint(Vector3)	def	11815a00ecc2c305
sge.math.Plane	sge.math.Plane#testPoint(float,float,float)	def	1e987535684d0a4a
sge.math.Plane	sge.math.Plane#toString()	def	c159dbba5ba184f0
sge.math.Plane	sge.math.Plane$PlaneSide	class	4769c18ab0bff869
sge.math.Polygon	sge.math.Polygon	class	e17ed6837c2bf8bb
sge.math.Polygon	sge.math.Polygon#<init>()	ctor	8bb8815ff37bdb95
sge.math.Polygon	sge.math.Polygon#<init>(Array<float>)	ctor	afb762ac1f33c59d
sge.math.Polygon	sge.math.Polygon#area()	def	7a9a26deb5228e32
sge.math.Polygon	sge.math.Polygon#boundingRectangle()	def	d95ed52636752f69
sge.math.Polygon	sge.math.Polygon#bounds	val	c22fbe457a4fb954
sge.math.Polygon	sge.math.Polygon#contains(Vector2)	def	74a20abdc10b6d2e
