# balticporter port map	schema=2	module=libgdx-core	engine=balticporter/0.1.0-SNAPSHOT	sources=d4e1a1128812d482	files=597
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setHigh(float,float)	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setHigh(float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/ScaledNumericValue.java	40	ab3e52ea06c27f91
member	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setHighMax(float)	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setHighMax(float)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/ScaledNumericValue.java	57	37ef7aa1424e7a67
member	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setHighMin(float)	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setHighMin(float)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/ScaledNumericValue.java	49	be748b567937e617
member	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setRelative(boolean)	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setRelative(boolean)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/ScaledNumericValue.java	81	c6d6b9231035e858
member	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setScaling(Array)	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setScaling(Array<float>)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/ScaledNumericValue.java	65	872571c481d18423
member	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setTimeline(Array)	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#setTimeline(Array<float>)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/ScaledNumericValue.java	73	a34df68c13ac2d17
member	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#timeline	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#timeline	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/ScaledNumericValue.java	27	03b82b82fd6a0375
member	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#write(Json)	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue#write(Json)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/ScaledNumericValue.java	116	4521523098ce071b
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#<init>(SpawnShapeValue)	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#<init>(SpawnShapeValue)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	37	666b465a922ee7fb
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#<stmt1>	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	32	9138e5dce46ce43c
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#<stmt2>	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#<stmt2>	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	33	47c757071c777d99
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#<stmt3>	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#<stmt3>	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	34	b9c80a69169f90e7
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#copy()	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	66	fffdf47a227b7fdd
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#init()	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#init()	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	51	cd0a9226602fb9c2
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#load(AssetManager,ResourceData)	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#load(AssetManager,ResourceData<?>)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	89	e4fffd355f9ac66b
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#load(ParticleValue)	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#load(ParticleValue)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	58	33851ad2a1dcba1b
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#read(Json,JsonValue)	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#read(Json,JsonValue)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	77	2aa20e663d920a94
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#save(AssetManager,ResourceData)	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#save(AssetManager,ResourceData<?>)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	85	22c8d751da10a383
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#spawn(Vector3,float)	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#spawn(Vector3,float)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	43	941d18af731f8d19
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#spawnAux(Vector3,float)	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#spawnAux(Vector3,float)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	41	b850f8c26a048d55
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#start()	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#start()	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	54	ea0b352182469436
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#write(Json)	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#write(Json)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	69	ccb0292362d758d4
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#xOffsetValue	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#xOffsetValue	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	29	8cd81734c6357735
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#yOffsetValue	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#yOffsetValue	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	29	9a21db5f0e97579e
member	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#zOffsetValue	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue#zOffsetValue	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java	29	30c1868bc60cb9cf
member	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#<init>(UnweightedMeshSpawnShapeValue)	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#<init>(UnweightedMeshSpawnShapeValue)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	32	6089c54d59e30bd8
member	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#copy()	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	81	6b9b7c24f8148622
member	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#indices	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#indices	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	29	a229a1597b650457
member	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#positionOffset	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#positionOffset	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	30	a2177c69c3a8c719
member	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#setMesh(Mesh,Model)	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#setMesh(Mesh,Model)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	41	f6f4dc6efc1a3250
member	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#spawnAux(Vector3,float)	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#spawnAux(Vector3,float)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	58	8885b7ef15402cfe
member	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#triangleCount	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#triangleCount	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	30	3e55f98591cb22c1
member	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#vertexCount	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#vertexCount	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	30	d7ed0cb9854e05c3
member	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#vertexSize	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#vertexSize	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	30	03f93c9f012a0946
member	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#vertices	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue#vertices	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	28	160853b981760930
member	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#<init>(WeightMeshSpawnShapeValue)	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#<init>(WeightMeshSpawnShapeValue)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/WeightMeshSpawnShapeValue.java	31	06f9a5a47b157e6a
member	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#<stmt1>	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/WeightMeshSpawnShapeValue.java	39	5b9c892ce53bc851
member	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#calculateWeights()	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#calculateWeights()	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/WeightMeshSpawnShapeValue.java	49	433cdd4f56e762bf
member	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#copy()	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/WeightMeshSpawnShapeValue.java	97	bc910c89efdf577a
member	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#distribution	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#distribution	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/WeightMeshSpawnShapeValue.java	29	67a50c64c7d4d793
member	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#init()	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#init()	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/WeightMeshSpawnShapeValue.java	43	a797b27bb48a1d91
member	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#spawnAux(Vector3,float)	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue#spawnAux(Vector3,float)	Ported	-	com/badlogic/gdx/graphics/g3d/particles/values/WeightMeshSpawnShapeValue.java	89	a26e94d2f98f7a01
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#attributes	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#attributes	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	109	bbd917da3c0da731
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#begin(Camera,RenderContext)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#begin(Camera,RenderContext)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	215	ebc6d952d8e9e403
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#camera	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#camera	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	114	7b1c536068fff806
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#combinedAttributes	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#combinedAttributes	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	249	c21d1c7684aec83e
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#context	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#context	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	113	d37d36982cad36e3
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#currentMesh	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#currentMesh	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	115	b47d1b8bddd90d58
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#dispose()	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#dispose()	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	281	0f9ff34762f96e6e
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#end()	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#end()	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	273	219939a9d42e0505
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#getAttributeLocations(VertexAttributes)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#getAttributeLocations(VertexAttributes)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	227	32e36548be88ce6c
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#getInstancedAttributeLocations(VertexAttributes)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#getInstancedAttributeLocations(VertexAttributes)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	237	368265b6d19d2988
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#getUniformAlias(int)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#getUniformAlias(int)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	162	5a80e0876feb1cb1
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#getUniformID(String)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#getUniformID(String)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	154	f20997c7635a5cc7
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#globalUniforms	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#globalUniforms	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	107	90490226c00747e8
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#has(int)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#has(int)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	292	55a3bd504e68d9ae
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#init(ShaderProgram,Renderable)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#init(ShaderProgram,Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	167	00ec1a4da0118761
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#instancedAttributes	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#instancedAttributes	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	110	a595615cc92a55c9
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#loc(int)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#loc(int)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	296	8f0015af3cdc6032
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#localUniforms	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#localUniforms	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	108	95b5ccc48d72b65f
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#locations	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#locations	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	106	070ab8aabd127a76
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#program	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#program	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	112	d573525d2d23c883
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(String)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(String)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	141	71e08aed09b40453
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(String,Setter)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(String,Setter)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	137	b605dc72b2949251
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(String,Validator)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(String,Validator)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	133	256cff64177f235a
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(String,Validator,Setter)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(String,Validator,Setter)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	119	f4c356918d5581fc
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(Uniform)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(Uniform)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	149	430d4e08c4173627
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(Uniform,Setter)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#register(Uniform,Setter)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	145	80730a24974a9e52
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#render(Renderable)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#render(Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	252	794aecbf1ffe112a
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#render(Renderable,Attributes)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#render(Renderable,Attributes)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	260	b0f669387ad242e0
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,Color)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,Color)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	324	0fb3394b0ae57b7e
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,GLTexture)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,GLTexture)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	384	02c9cb1642ad285d
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,Matrix3)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,Matrix3)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	306	ef779f58f51fbaf5
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,Matrix4)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,Matrix4)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	300	7fbc921d3ca98364
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,TextureDescriptor)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,TextureDescriptor<?>)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	378	7e0ce180fb428bdc
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,Vector2)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,Vector2)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	318	821f39b7dfe21a1a
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,Vector3)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,Vector3)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	312	d02653c6676ce45d
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,float)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,float)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	330	390cbda56adceefe
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,float,float)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	336	423ef0f1ea4be9a0
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,float,float,float)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	342	566c7a8503bf84fb
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,float,float,float,float)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,float,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	348	7117d7240d08fd71
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,int)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,int)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	354	ab565630795f2b21
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,int,int)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,int,int)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	360	c2c19858c8927dae
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,int,int,int)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,int,int,int)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	366	436213ace3278288
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,int,int,int,int)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#set(int,int,int,int,int)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	372	ebd14ed3292f4a3a
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#setters	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#setters	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	105	14f8057f43532cc1
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#tempArray	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#tempArray	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	224	b5fa60c09470b385
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#tempArray2	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#tempArray2	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	225	2c87c92d4587a958
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#uniforms	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#uniforms	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	103	41afd69bb2dbc759
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#validators	com.badlogic.gdx.graphics.g3d.shaders.BaseShader#validators	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	104	1913c4e5e2b5a819
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$GlobalSetter#isGlobal(BaseShader,int)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$GlobalSetter#isGlobal(BaseShader,int)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	58	f627f1d3585ef0c1
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$LocalSetter#isGlobal(BaseShader,int)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$LocalSetter#isGlobal(BaseShader,int)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	65	20a6fdccd447ab1d
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Setter#isGlobal(BaseShader,int)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Setter#isGlobal(BaseShader,int)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	51	1e71e6388f9c7f05
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Setter#set(BaseShader,int,Renderable,Attributes)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Setter#set(BaseShader,int,Renderable,Attributes)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	53	864070e4441af29e
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<init>(String)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<init>(String)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	91	9e3d896f4435d64a
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<init>(String,long)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<init>(String,long)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	87	3fa1009a6b2baffa
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<init>(String,long,long)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<init>(String,long,long)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	83	2d1865104a256f00
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<stmt1>	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	77	1e7f0ac2ef7644b4
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<stmt2>	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<stmt2>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	78	a19236d5d88501d8
