#id	check	kind	owner	path	line	detail
bc6a93aa67ea	portability(all)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
28d171f40afa	portability(all)	java.util.concurrent.ExecutionException	ex	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a70310f566b3	portability(all)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ca7309e269e1	portability(all)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
df3141f57a93	portability(all)	java.util.concurrent.Future	@1708#<init>(java.util.concurrent.Future)#future	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
42dce8e234e7	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
880bbe3885c1	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
48b11905721d	portability(all)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3e2e7531c900	portability(all)	java.util.concurrent.Future	task	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
72e6b8a95e7e	portability(all)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ec415b0af6a5	portability(all)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4474ad8a0f20	portability(all)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a6a50443c880	portability(all)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e33762e521c9	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
184ff344654e	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9de96812e331	portability(all)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
fedcd0309135	portability(all)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#close	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e9fce5fc17f4	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$87#threadID	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
0417e8f91816	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$87#threadID	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
244e2c8ed201	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3a1bd8ce9ab8	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
cc3149f6766e	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
bcc697ac6944	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
456b7c5ddca0	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
456b7c5ddca0/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2a3368318abe	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#queue	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3c310e762ab0	portability(all)	java.util.zip.CRC32	@6917#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
f76ab5d802e5	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
7418ff36b4cf	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#crc	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
0200422fb0dc	portability(all)	java.util.zip.CheckedOutputStream	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
3ceaa09d1961	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO#writePNG	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
db5ca9a83dbb	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
3ef77a5c40bb	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#deflater	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
8094ea5fe2cf	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
7852e3fd3ec8	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
41c3499021fd	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
0979f75a1b0e	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
0bbec3b5d230	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.ETC1$ETC1Data#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
bcd628c60192	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.KTXTextureData#prepare	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
7386a3c805b6	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
34686f84b4cc	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
dfb7f63580e1	portability(all)	java.util.zip.GZIPOutputStream	sge.graphics.glutils.ETC1$ETC1Data#write	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
97e6b6f3cba6	portability(all)	java.util.zip.InflaterInputStream	sge.graphics.PixmapIO$CIM#read	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
1367fdb5c219	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
96b0640cbf91	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
f56e057fedde	trivia(recovered)	recovered by the backstop	src/main/java/de/eskalon/commons/screen/transition/BatchTransition.java	src/main/java/de/eskalon/commons/screen/transition/BatchTransition.java	58	the attachment channel could not place this comment; it was put back after the member it was written in, with its java coordinates — a counted residue, not a success
