#id	check	kind	owner	path	line	detail
568829f69b3f	base-surface	unanswered	ssg.md.util.ast.ContentNode#getSpanningChars (replayed into ssg.md.ext.jekyll.tag.JekyllTagBlock)		0	ssg-md publishes 2 overloads of ssg.md.util.ast.ContentNode#getSpanningChars and they do not agree (; placement=companion) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — the constructor replay that reaches it is refused, because a replay across a module boundary cannot widen anything  [base: ssg-md]  [§1(b) PER-LIBRARY: declare the module that emits this member as a base (`base = "…"`) and re-run it with this engine so its port map carries a `vis=` row]
934e2dcf70e3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/internal/EmojiDelimiterProcessor.java	62	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a35c99110cd3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodePostProcessor.java	52	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a35c99110cd3/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodePostProcessor.java	58	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a35c99110cd3/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodePostProcessor.java	60	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a35c99110cd3/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodePostProcessor.java	70	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9f8c1e0b1f80	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteBlockParser.java	129	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9f8c1e0b1f80/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteBlockParser.java	135	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9f8c1e0b1f80/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteBlockParser.java	136	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9f8c1e0b1f80/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteBlockParser.java	137	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
10485b046466	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteLinkRefProcessor.java	45	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9763cefe429d	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabBlockQuoteParser.java	60	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9763cefe429d/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabBlockQuoteParser.java	61	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9763cefe429d/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabBlockQuoteParser.java	158	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9763cefe429d/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabBlockQuoteParser.java	158	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0931fbb9231d	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabInlineMathParser.java	40	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0931fbb9231d/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabInlineMathParser.java	41	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f24f497f4d41	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabInlineParser.java	55	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f24f497f4d41/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabInlineParser.java	55	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f24f497f4d41/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabInlineParser.java	75	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
101447b07125	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	42	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
101447b07125/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	106	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cc0b7a0e1639	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/JekyllTagBlockParser.java	119	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cc0b7a0e1639/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/JekyllTagBlockParser.java	120	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cc0b7a0e1639/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/JekyllTagBlockParser.java	121	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cc0b7a0e1639/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/JekyllTagBlockParser.java	123	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2e23cf6ece2a	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/JekyllTagInlineParserExtension.java	41	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2e23cf6ece2a/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/JekyllTagInlineParserExtension.java	42	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2e23cf6ece2a/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/JekyllTagInlineParserExtension.java	43	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2e23cf6ece2a/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/JekyllTagInlineParserExtension.java	44	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f5450762e6af	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-macros/src/main/java/com/vladsch/flexmark/ext/macros/internal/MacroDefinitionBlockParser.java	67	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f5450762e6af/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-macros/src/main/java/com/vladsch/flexmark/ext/macros/internal/MacroDefinitionBlockParser.java	68	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f5450762e6af/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-macros/src/main/java/com/vladsch/flexmark/ext/macros/internal/MacroDefinitionBlockParser.java	153	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f5450762e6af/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-macros/src/main/java/com/vladsch/flexmark/ext/macros/internal/MacroDefinitionBlockParser.java	153	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f5450762e6af/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-macros/src/main/java/com/vladsch/flexmark/ext/macros/internal/MacroDefinitionBlockParser.java	153	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5586b8a12543	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-macros/src/main/java/com/vladsch/flexmark/ext/macros/internal/MacrosInlineParserExtension.java	39	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9319baf69ac3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-typographic/src/main/java/com/vladsch/flexmark/ext/typographic/internal/SmartsInlineParser.java	43	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9319baf69ac3/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-typographic/src/main/java/com/vladsch/flexmark/ext/typographic/internal/SmartsInlineParser.java	46	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9319baf69ac3/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-typographic/src/main/java/com/vladsch/flexmark/ext/typographic/internal/SmartsInlineParser.java	51	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9319baf69ac3/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-typographic/src/main/java/com/vladsch/flexmark/ext/typographic/internal/SmartsInlineParser.java	54	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	171	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	176	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	177	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	186	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	187	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	194	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/7	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	199	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/8	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	204	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/9	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	206	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
