# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=09c9dc50849593e8	files=101	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer#<stmt1>	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer#<stmt1>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesJiraRenderer.java	20	19dd35320c6cb1ee	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer#getNodeRenderingHandlers()	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesJiraRenderer.java	24	d1b7e6def19ae4dc	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer#options	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer#options	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesJiraRenderer.java	17	16a40e998645f5df	vis=private
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer#render(GfmIssue,NodeRendererContext,HtmlWriter)	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer#render(GfmIssue,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesJiraRenderer.java	30	cf2a81f09eca1ae3	vis=private
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer$Factory#apply(DataHolder)	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesJiraRenderer.java	47	ba947327d177b432	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer#<stmt1>	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	21	19dd35320c6cb1ee	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	25	0eb75c3e0544c285	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer#options	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer#options	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	18	16a40e998645f5df	vis=private
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer#render(GfmIssue,NodeRendererContext,HtmlWriter)	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer#render(GfmIssue,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	33	5252324ac8ee6aa5	vis=private
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	52	3967b6d0a0a8e768	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#<stmt1>	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#<stmt1>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	17	7915c61a85bbad3d	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#<stmt2>	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#<stmt2>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	18	d1915dba1da189d3	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#<stmt3>	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#<stmt3>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	19	a6462321906494a7	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#<stmt4>	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#<stmt4>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	20	51fc241363189b59	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#<stmt5>	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#<stmt5>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	21	73a526fbcd27bc08	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueTextPrefix	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueTextPrefix	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	13	679ccad8cec2e21a	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueTextSuffix	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueTextSuffix	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	14	7b268a0829565a3e	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueUrlPrefix	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueUrlPrefix	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	11	9c9043ffe58d1b20	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueUrlSuffix	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueUrlSuffix	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	12	f94c30ce8b0d9264	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssuesUrlRoot	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssuesUrlRoot	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	10	454756bbd70de08e	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#setIn(MutableDataHolder)	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#setIn(MutableDataHolder)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	26	5b718b58e0a79400	
member	com.vladsch.flexmark.ext.gfm.users.GfmUser#<init>(BasedSequence)	ssg.md.ext.gfm.users.GfmUser#<init>(BasedSequence)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUser.java	30	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.gfm.users.GfmUser#<init>(BasedSequence,BasedSequence)	ssg.md.ext.gfm.users.GfmUser#<init>(BasedSequence,BasedSequence)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUser.java	34	41f3882798cd6805	
member	com.vladsch.flexmark.ext.gfm.users.GfmUser#getAstExtra(StringBuilder)	ssg.md.ext.gfm.users.GfmUser#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUser.java	23	0b3fd167f5434340	
member	com.vladsch.flexmark.ext.gfm.users.GfmUser#getOpeningMarker()	ssg.md.ext.gfm.users.GfmUser#getOpeningMarker()	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUser.java	40	313b4c67749a6b8d	
member	com.vladsch.flexmark.ext.gfm.users.GfmUser#getSegments()	ssg.md.ext.gfm.users.GfmUser#getSegments()	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUser.java	17	54ea6f8b07c54645	
member	com.vladsch.flexmark.ext.gfm.users.GfmUser#getText()	ssg.md.ext.gfm.users.GfmUser#getText()	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUser.java	48	3da0c428a2e750e8	
member	com.vladsch.flexmark.ext.gfm.users.GfmUser#openingMarker	ssg.md.ext.gfm.users.GfmUser#openingMarker	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUser.java	12	c6395c898a4d7a5e	
member	com.vladsch.flexmark.ext.gfm.users.GfmUser#setOpeningMarker(BasedSequence)	ssg.md.ext.gfm.users.GfmUser#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUser.java	44	1f85000de7611c5c	
member	com.vladsch.flexmark.ext.gfm.users.GfmUser#setText(BasedSequence)	ssg.md.ext.gfm.users.GfmUser#setText(BasedSequence)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUser.java	52	2c3f1c6c74518179	
member	com.vladsch.flexmark.ext.gfm.users.GfmUser#text	ssg.md.ext.gfm.users.GfmUser#text	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUser.java	13	163ea141e857bba4	
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension#GIT_HUB_USERS_URL_ROOT	ssg.md.ext.gfm.users.GfmUsersExtension#GIT_HUB_USERS_URL_ROOT	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersExtension.java	22	f6675117d46674fc	placement=companion
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension#GIT_HUB_USER_HTML_PREFIX	ssg.md.ext.gfm.users.GfmUsersExtension#GIT_HUB_USER_HTML_PREFIX	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersExtension.java	25	4b936e87d0fa98a1	placement=companion
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension#GIT_HUB_USER_HTML_SUFFIX	ssg.md.ext.gfm.users.GfmUsersExtension#GIT_HUB_USER_HTML_SUFFIX	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersExtension.java	26	dcb4cbf33efd3e74	placement=companion
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension#GIT_HUB_USER_URL_PREFIX	ssg.md.ext.gfm.users.GfmUsersExtension#GIT_HUB_USER_URL_PREFIX	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersExtension.java	23	1069a7cc7e191729	placement=companion
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension#GIT_HUB_USER_URL_SUFFIX	ssg.md.ext.gfm.users.GfmUsersExtension#GIT_HUB_USER_URL_SUFFIX	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersExtension.java	24	48143b4f8c1e2214	placement=companion
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension#create()	ssg.md.ext.gfm.users.GfmUsersExtension#create()	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersExtension.java	31	8a63dd594c3da681	placement=companion
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension#extend(Builder)	ssg.md.ext.gfm.users.GfmUsersExtension#extend(Builder)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersExtension.java	46	1eab6996626fa5e3	
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension#extend(Builder,String)	ssg.md.ext.gfm.users.GfmUsersExtension#extend(Builder,String)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersExtension.java	51	66ef96e215a90cb2	
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension#parserOptions(MutableDataHolder)	ssg.md.ext.gfm.users.GfmUsersExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersExtension.java	41	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.gfm.users.GfmUsersExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersExtension.java	36	e3e165e739f41514	
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersVisitor#visit(GfmUser)	ssg.md.ext.gfm.users.GfmUsersVisitor#visit(GfmUser)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersVisitor.java	4	118772bad73627e0	
member	com.vladsch.flexmark.ext.gfm.users.GfmUsersVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.gfm.users.GfmUsersVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/GfmUsersVisitorExt.java	6	08e08011985290ad	placement=companion
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension#GITHUB_USER	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension#GITHUB_USER	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersInlineParserExtension.java	16	93db742c3dafdc03	placement=companion
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension#finalizeBlock(InlineParser)	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension#finalizeBlock(InlineParser)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersInlineParserExtension.java	28	72d94a51fdb25bb8	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension#finalizeDocument(InlineParser)	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension#finalizeDocument(InlineParser)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersInlineParserExtension.java	23	eea623a02c675979	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension#parse(LightInlineParser)	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension#parse(LightInlineParser)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersInlineParserExtension.java	33	7d7d9f92fb6f2c58	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory#affectsGlobalScope()	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory#affectsGlobalScope()	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersInlineParserExtension.java	84	235a051e89e1f64d	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory#apply(LightInlineParser)	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory#apply(LightInlineParser)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersInlineParserExtension.java	79	084d295a0f696296	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory#getAfterDependents()	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory#getAfterDependents()	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersInlineParserExtension.java	61	213b28c06aa583d9	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory#getBeforeDependents()	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory#getBeforeDependents()	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersInlineParserExtension.java	73	5c7dbfddf1d4d275	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory#getCharacters()	ssg.md.ext.gfm.users.internal.GfmUsersInlineParserExtension$Factory#getCharacters()	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersInlineParserExtension.java	67	f8cbea66bd425afe	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersJiraRenderer#<stmt1>	ssg.md.ext.gfm.users.internal.GfmUsersJiraRenderer#<stmt1>	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersJiraRenderer.java	20	7f6b973e39ed9325	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersJiraRenderer#getNodeRenderingHandlers()	ssg.md.ext.gfm.users.internal.GfmUsersJiraRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersJiraRenderer.java	24	7a82ae7188b92d93	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersJiraRenderer#options	ssg.md.ext.gfm.users.internal.GfmUsersJiraRenderer#options	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersJiraRenderer.java	17	4994212d6d72d29f	vis=private
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersJiraRenderer#render(GfmUser,NodeRendererContext,HtmlWriter)	ssg.md.ext.gfm.users.internal.GfmUsersJiraRenderer#render(GfmUser,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersJiraRenderer.java	30	47f050e3e3d413bc	vis=private
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersJiraRenderer$Factory#apply(DataHolder)	ssg.md.ext.gfm.users.internal.GfmUsersJiraRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersJiraRenderer.java	47	3dca2df80e7051c7	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersNodeRenderer#<stmt1>	ssg.md.ext.gfm.users.internal.GfmUsersNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersNodeRenderer.java	21	7f6b973e39ed9325	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.gfm.users.internal.GfmUsersNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersNodeRenderer.java	25	a672bf0bfe469723	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersNodeRenderer#options	ssg.md.ext.gfm.users.internal.GfmUsersNodeRenderer#options	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersNodeRenderer.java	18	4994212d6d72d29f	vis=private
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersNodeRenderer#render(GfmUser,NodeRendererContext,HtmlWriter)	ssg.md.ext.gfm.users.internal.GfmUsersNodeRenderer#render(GfmUser,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersNodeRenderer.java	33	defe2af672fa4a06	vis=private
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.gfm.users.internal.GfmUsersNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersNodeRenderer.java	52	5604093b15416659	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#<stmt1>	ssg.md.ext.gfm.users.internal.GfmUsersOptions#<stmt1>	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	17	b787e1ab1a85cf49	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#<stmt2>	ssg.md.ext.gfm.users.internal.GfmUsersOptions#<stmt2>	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	18	ed452b487ed8a8cd	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#<stmt3>	ssg.md.ext.gfm.users.internal.GfmUsersOptions#<stmt3>	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	19	97b106dbb3b2af7b	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#<stmt4>	ssg.md.ext.gfm.users.internal.GfmUsersOptions#<stmt4>	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	20	6af05e86087e051b	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#<stmt5>	ssg.md.ext.gfm.users.internal.GfmUsersOptions#<stmt5>	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	21	0dcd36a4d571d000	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#gitHubIssueUrlPrefix	ssg.md.ext.gfm.users.internal.GfmUsersOptions#gitHubIssueUrlPrefix	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	11	9c9043ffe58d1b20	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#gitHubIssueUrlSuffix	ssg.md.ext.gfm.users.internal.GfmUsersOptions#gitHubIssueUrlSuffix	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	12	f94c30ce8b0d9264	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#gitHubIssuesUrlRoot	ssg.md.ext.gfm.users.internal.GfmUsersOptions#gitHubIssuesUrlRoot	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	10	454756bbd70de08e	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#gitHubUserTextPrefix	ssg.md.ext.gfm.users.internal.GfmUsersOptions#gitHubUserTextPrefix	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	13	3d4fa65ef7962ee8	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#gitHubUserTextSuffix	ssg.md.ext.gfm.users.internal.GfmUsersOptions#gitHubUserTextSuffix	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	14	1fb33d182b139b16	
member	com.vladsch.flexmark.ext.gfm.users.internal.GfmUsersOptions#setIn(MutableDataHolder)	ssg.md.ext.gfm.users.internal.GfmUsersOptions#setIn(MutableDataHolder)	Renamed	-	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersOptions.java	26	c88d6b8f62b744fe	
member	com.vladsch.flexmark.ext.ins.Ins#<init>(BasedSequence)	ssg.md.ext.ins.Ins#<init>(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	32	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.ins.Ins#<init>(BasedSequence,BasedSequence,BasedSequence)	ssg.md.ext.ins.Ins#<init>(BasedSequence,BasedSequence,BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	36	404c053c9a61aee2	
member	com.vladsch.flexmark.ext.ins.Ins#<init>(BasedSequence,String)	ssg.md.ext.ins.Ins#<init>(BasedSequence,String)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	43	1bd12e9dd74944d1	
member	com.vladsch.flexmark.ext.ins.Ins#closingMarker	ssg.md.ext.ins.Ins#closingMarker	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	14	8723df1375aca441	
member	com.vladsch.flexmark.ext.ins.Ins#getAstExtra(StringBuilder)	ssg.md.ext.ins.Ins#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	25	ece5e0c8022d2f95	
member	com.vladsch.flexmark.ext.ins.Ins#getClosingMarker()	ssg.md.ext.ins.Ins#getClosingMarker()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	64	3a9895a9103beb7c	
member	com.vladsch.flexmark.ext.ins.Ins#getOpeningMarker()	ssg.md.ext.ins.Ins#getOpeningMarker()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	48	1d7ea00c1329db9b	
member	com.vladsch.flexmark.ext.ins.Ins#getSegments()	ssg.md.ext.ins.Ins#getSegments()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	19	47df9f36f604e6e4	
member	com.vladsch.flexmark.ext.ins.Ins#getText()	ssg.md.ext.ins.Ins#getText()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	56	52f8720311bcf0ac	
member	com.vladsch.flexmark.ext.ins.Ins#insBlockText	ssg.md.ext.ins.Ins#insBlockText	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	15	f71eed39cbeaeb00	
member	com.vladsch.flexmark.ext.ins.Ins#openingMarker	ssg.md.ext.ins.Ins#openingMarker	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	12	52e5de7d954ef0ae	
