# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=d32df205b459db9f	files=57	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter#render(AsideBlock,NodeFormatterContext,MarkdownWriter)	ssg.md.ext.aside.internal.AsideNodeFormatter#render(AsideBlock,NodeFormatterContext,MarkdownWriter)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	38	d2e5518602e1bab9	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter$Factory#create(DataHolder)	ssg.md.ext.aside.internal.AsideNodeFormatter$Factory#create(DataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	45	fac6c88f2daacb87	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.aside.internal.AsideNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeRenderer.java	21	a9c1f070a5cacb44	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer#render(AsideBlock,NodeRendererContext,HtmlWriter)	ssg.md.ext.aside.internal.AsideNodeRenderer#render(AsideBlock,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeRenderer.java	27	7b79923db2ad5e98	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.aside.internal.AsideNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeRenderer.java	34	7a5743d3354c0a5e	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt1>	ssg.md.ext.aside.internal.AsideOptions#<stmt1>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	15	3b566aa8d30890d4	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt2>	ssg.md.ext.aside.internal.AsideOptions#<stmt2>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	16	b09d29948c99df47	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt3>	ssg.md.ext.aside.internal.AsideOptions#<stmt3>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	17	68e074451d30c648	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt4>	ssg.md.ext.aside.internal.AsideOptions#<stmt4>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	18	b324e65a6b18b17d	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt5>	ssg.md.ext.aside.internal.AsideOptions#<stmt5>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	19	a8a761270813bc71	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt6>	ssg.md.ext.aside.internal.AsideOptions#<stmt6>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	20	f674bada761f2f28	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#allowLeadingSpace	ssg.md.ext.aside.internal.AsideOptions#allowLeadingSpace	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	9	066d093706b84578	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#extendToBlankLine	ssg.md.ext.aside.internal.AsideOptions#extendToBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	7	bed2f7e737a41029	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#ignoreBlankLine	ssg.md.ext.aside.internal.AsideOptions#ignoreBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	8	7cf5358d925df741	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#interruptsItemParagraph	ssg.md.ext.aside.internal.AsideOptions#interruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	11	4752470d2452aa81	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#interruptsParagraph	ssg.md.ext.aside.internal.AsideOptions#interruptsParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	10	4721aeca6b67187d	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#withLeadSpacesInterruptsItemParagraph	ssg.md.ext.aside.internal.AsideOptions#withLeadSpacesInterruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	12	032bcc329aabc279	
member	com.vladsch.flexmark.ext.autolink.AutolinkExtension#IGNORE_LINKS	ssg.md.ext.autolink.AutolinkExtension#IGNORE_LINKS	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/AutolinkExtension.java	18	34000a4114e5d24b	placement=companion
member	com.vladsch.flexmark.ext.autolink.AutolinkExtension#create()	ssg.md.ext.autolink.AutolinkExtension#create()	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/AutolinkExtension.java	23	b34b3238841a2971	placement=companion
member	com.vladsch.flexmark.ext.autolink.AutolinkExtension#extend(Builder)	ssg.md.ext.autolink.AutolinkExtension#extend(Builder)	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/AutolinkExtension.java	32	ae8fa22172775c7f	
member	com.vladsch.flexmark.ext.autolink.AutolinkExtension#parserOptions(MutableDataHolder)	ssg.md.ext.autolink.AutolinkExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/AutolinkExtension.java	28	55bdf57bb16d44c0	
member	flexmark-ext-autolink.src.main.java.com.vladsch.flexmark.ext.autolink.internal.ignoreLinks	ignoreLinks	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	32	9773e02a38c17667	name=ignoreLinks$p
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor#<stmt1>	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor#<stmt1>	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	33	670cd9b30309288d	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor#<stmt2>	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor#<stmt2>	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	34	4bda43e75821c9e4	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor#URI_PREFIX	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor#URI_PREFIX	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	22	5f0859302cbfab92	placement=companion vis=private
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor#ignoredLinks	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor#ignoredLinks	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	24	31c6a46fd436ffa1	vis=private
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor#intellijDummyIdentifier	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor#intellijDummyIdentifier	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	25	ecf3da63cf25520d	vis=private
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor#isIgnoredLinkPrefix(CharSequence)	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor#isIgnoredLinkPrefix(CharSequence)	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	37	44bd0199c53439f5	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor#linkExtractor	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor#linkExtractor	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	27	db924326896f13f8	vis=private
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor#process(NodeTracker,Node)	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor#process(NodeTracker,Node)	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	73	de67c6b3addfaeca	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#<stmt1>	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#<stmt1>	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	51	75d21a9c5731737b	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#<stmt2>	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#<stmt2>	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	52	613a7fbb5a150048	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#<stmt3>	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#<stmt3>	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	53	0ac7ef3ebbfad718	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#beginIndex	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#beginIndex	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	47	06b30d1239a154f1	vis=private[AutolinkNodePostProcessor]
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#endIndex	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#endIndex	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	48	813a5101c656d0c7	vis=private[AutolinkNodePostProcessor]
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#getBeginIndex()	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#getBeginIndex()	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	62	03821ce0e978c2ef	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#getEndIndex()	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#getEndIndex()	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	67	2607a33754d57c91	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#getType()	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#getType()	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	57	e33b0ce6f1fa3502	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#linkType	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$DummyLinkSpan#linkType	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	46	2dfd14709804bc85	vis=private[AutolinkNodePostProcessor]
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$Factory#<stmt1>	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$Factory#<stmt1>	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	268	a47672b15f8680a8	
member	com.vladsch.flexmark.ext.autolink.internal.AutolinkNodePostProcessor$Factory#apply(Document)	ssg.md.ext.autolink.internal.AutolinkNodePostProcessor$Factory#apply(Document)	Renamed	-	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	273	b0500750268cc623	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#<init>(BasedSequence)	ssg.md.ext.escaped.character.EscapedCharacter#<init>(BasedSequence)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	30	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#<init>(BasedSequence,BasedSequence)	ssg.md.ext.escaped.character.EscapedCharacter#<init>(BasedSequence,BasedSequence)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	34	5da10ef20a543cf3	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#getAstExtra(StringBuilder)	ssg.md.ext.escaped.character.EscapedCharacter#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	23	0b3fd167f5434340	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#getOpeningMarker()	ssg.md.ext.escaped.character.EscapedCharacter#getOpeningMarker()	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	40	313b4c67749a6b8d	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#getSegments()	ssg.md.ext.escaped.character.EscapedCharacter#getSegments()	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	17	54ea6f8b07c54645	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#getText()	ssg.md.ext.escaped.character.EscapedCharacter#getText()	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	48	3da0c428a2e750e8	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#openingMarker	ssg.md.ext.escaped.character.EscapedCharacter#openingMarker	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	12	1d65f09d033fae3c	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#setOpeningMarker(BasedSequence)	ssg.md.ext.escaped.character.EscapedCharacter#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	44	1f85000de7611c5c	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#setText(BasedSequence)	ssg.md.ext.escaped.character.EscapedCharacter#setText(BasedSequence)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	52	2c3f1c6c74518179	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#text	ssg.md.ext.escaped.character.EscapedCharacter#text	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	13	64d33954ae9e2f20	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension#create()	ssg.md.ext.escaped.character.EscapedCharacterExtension#create()	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterExtension.java	21	1a28444b9ff21c79	placement=companion
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension#extend(Builder)	ssg.md.ext.escaped.character.EscapedCharacterExtension#extend(Builder)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterExtension.java	36	0ccc15ea49c73afc	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension#extend(Builder,String)	ssg.md.ext.escaped.character.EscapedCharacterExtension#extend(Builder,String)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterExtension.java	41	eb43634e9a2d75fe	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension#parserOptions(MutableDataHolder)	ssg.md.ext.escaped.character.EscapedCharacterExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterExtension.java	31	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.escaped.character.EscapedCharacterExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterExtension.java	26	e3e165e739f41514	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterVisitor#visit(EscapedCharacter)	ssg.md.ext.escaped.character.EscapedCharacterVisitor#visit(EscapedCharacter)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterVisitor.java	4	612d983e64c45b9e	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.escaped.character.EscapedCharacterVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterVisitorExt.java	6	000a1e2919d25b9f	placement=companion
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodePostProcessor#process(NodeTracker,Node)	ssg.md.ext.escaped.character.internal.EscapedCharacterNodePostProcessor#process(NodeTracker,Node)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodePostProcessor.java	25	c6e409b5909c54ce	
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory#<stmt1>	ssg.md.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory#<stmt1>	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodePostProcessor.java	84	5d4e1f92644568f3	
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory#apply(Document)	ssg.md.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory#apply(Document)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodePostProcessor.java	89	6ef7d7c41603947b	
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer#<stmt1>	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodeRenderer.java	19	002d38ec5537197b	
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodeRenderer.java	23	1f5bfaf250eb3220	
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer#options	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer#options	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodeRenderer.java	16	1e6ca7a97127ee23	vis=private
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer#render(EscapedCharacter,NodeRendererContext,HtmlWriter)	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer#render(EscapedCharacter,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodeRenderer.java	30	c6b0c117efa814b9	vis=private
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodeRenderer.java	37	67fd124f32cf3b32	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssue#<init>(BasedSequence)	ssg.md.ext.gfm.issues.GfmIssue#<init>(BasedSequence)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssue.java	30	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssue#<init>(BasedSequence,BasedSequence)	ssg.md.ext.gfm.issues.GfmIssue#<init>(BasedSequence,BasedSequence)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssue.java	34	41f3882798cd6805	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssue#getAstExtra(StringBuilder)	ssg.md.ext.gfm.issues.GfmIssue#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssue.java	23	0b3fd167f5434340	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssue#getOpeningMarker()	ssg.md.ext.gfm.issues.GfmIssue#getOpeningMarker()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssue.java	40	313b4c67749a6b8d	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssue#getSegments()	ssg.md.ext.gfm.issues.GfmIssue#getSegments()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssue.java	17	54ea6f8b07c54645	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssue#getText()	ssg.md.ext.gfm.issues.GfmIssue#getText()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssue.java	48	3da0c428a2e750e8	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssue#openingMarker	ssg.md.ext.gfm.issues.GfmIssue#openingMarker	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssue.java	12	37846b94fc8f2f70	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssue#setOpeningMarker(BasedSequence)	ssg.md.ext.gfm.issues.GfmIssue#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssue.java	44	1f85000de7611c5c	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssue#setText(BasedSequence)	ssg.md.ext.gfm.issues.GfmIssue#setText(BasedSequence)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssue.java	52	2c3f1c6c74518179	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssue#text	ssg.md.ext.gfm.issues.GfmIssue#text	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssue.java	13	6237a40a939b7f4e	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension#GIT_HUB_ISSUES_URL_ROOT	ssg.md.ext.gfm.issues.GfmIssuesExtension#GIT_HUB_ISSUES_URL_ROOT	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesExtension.java	22	c5f7017a9fb0dc55	placement=companion
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension#GIT_HUB_ISSUE_HTML_PREFIX	ssg.md.ext.gfm.issues.GfmIssuesExtension#GIT_HUB_ISSUE_HTML_PREFIX	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesExtension.java	25	ba9941d6dcdd7811	placement=companion
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension#GIT_HUB_ISSUE_HTML_SUFFIX	ssg.md.ext.gfm.issues.GfmIssuesExtension#GIT_HUB_ISSUE_HTML_SUFFIX	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesExtension.java	26	eb7a1dbe45309581	placement=companion
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension#GIT_HUB_ISSUE_URL_PREFIX	ssg.md.ext.gfm.issues.GfmIssuesExtension#GIT_HUB_ISSUE_URL_PREFIX	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesExtension.java	23	3125014c79e5c919	placement=companion
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension#GIT_HUB_ISSUE_URL_SUFFIX	ssg.md.ext.gfm.issues.GfmIssuesExtension#GIT_HUB_ISSUE_URL_SUFFIX	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesExtension.java	24	b0332653420ff86f	placement=companion
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension#create()	ssg.md.ext.gfm.issues.GfmIssuesExtension#create()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesExtension.java	31	cd9e9366ff6a20bc	placement=companion
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension#extend(Builder)	ssg.md.ext.gfm.issues.GfmIssuesExtension#extend(Builder)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesExtension.java	46	7cadf876e84a0dec	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension#extend(Builder,String)	ssg.md.ext.gfm.issues.GfmIssuesExtension#extend(Builder,String)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesExtension.java	51	34316468863e9870	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension#parserOptions(MutableDataHolder)	ssg.md.ext.gfm.issues.GfmIssuesExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesExtension.java	41	55bdf57bb16d44c0	
