# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=f45aac0c9dfcf7dc	files=40	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#getText()	ssg.md.ext.escaped.character.EscapedCharacter#getText()	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	48	3da0c428a2e750e8	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#openingMarker	ssg.md.ext.escaped.character.EscapedCharacter#openingMarker	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	12	1d65f09d033fae3c	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#setOpeningMarker(BasedSequence)	ssg.md.ext.escaped.character.EscapedCharacter#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	44	1f85000de7611c5c	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#setText(BasedSequence)	ssg.md.ext.escaped.character.EscapedCharacter#setText(BasedSequence)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	52	2c3f1c6c74518179	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacter#text	ssg.md.ext.escaped.character.EscapedCharacter#text	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacter.java	13	64d33954ae9e2f20	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension#create()	ssg.md.ext.escaped.character.EscapedCharacterExtension#create()	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterExtension.java	21	1a28444b9ff21c79	placement=companion
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension#extend(Builder)	ssg.md.ext.escaped.character.EscapedCharacterExtension#extend(Builder)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterExtension.java	36	0ccc15ea49c73afc	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension#extend(Builder,String)	ssg.md.ext.escaped.character.EscapedCharacterExtension#extend(Builder,String)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterExtension.java	41	eb43634e9a2d75fe	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension#parserOptions(MutableDataHolder)	ssg.md.ext.escaped.character.EscapedCharacterExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterExtension.java	31	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.escaped.character.EscapedCharacterExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterExtension.java	26	e3e165e739f41514	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterVisitor#visit(EscapedCharacter)	ssg.md.ext.escaped.character.EscapedCharacterVisitor#visit(EscapedCharacter)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterVisitor.java	4	612d983e64c45b9e	
member	com.vladsch.flexmark.ext.escaped.character.EscapedCharacterVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.escaped.character.EscapedCharacterVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/EscapedCharacterVisitorExt.java	6	000a1e2919d25b9f	placement=companion
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodePostProcessor#process(NodeTracker,Node)	ssg.md.ext.escaped.character.internal.EscapedCharacterNodePostProcessor#process(NodeTracker,Node)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodePostProcessor.java	25	c6e409b5909c54ce	
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory#<stmt1>	ssg.md.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory#<stmt1>	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodePostProcessor.java	84	5d4e1f92644568f3	
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory#apply(Document)	ssg.md.ext.escaped.character.internal.EscapedCharacterNodePostProcessor$Factory#apply(Document)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodePostProcessor.java	89	6ef7d7c41603947b	
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer#<stmt1>	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodeRenderer.java	19	002d38ec5537197b	
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodeRenderer.java	23	1f5bfaf250eb3220	
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer#options	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer#options	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodeRenderer.java	16	1e6ca7a97127ee23	vis=private
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer#render(EscapedCharacter,NodeRendererContext,HtmlWriter)	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer#render(EscapedCharacter,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodeRenderer.java	30	c6b0c117efa814b9	vis=private
member	com.vladsch.flexmark.ext.escaped.character.internal.EscapedCharacterNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.escaped.character.internal.EscapedCharacterNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterNodeRenderer.java	37	67fd124f32cf3b32	
member	com.vladsch.flexmark.ext.ins.Ins#<init>(BasedSequence)	ssg.md.ext.ins.Ins#<init>(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	32	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.ins.Ins#<init>(BasedSequence,BasedSequence,BasedSequence)	ssg.md.ext.ins.Ins#<init>(BasedSequence,BasedSequence,BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	36	404c053c9a61aee2	
member	com.vladsch.flexmark.ext.ins.Ins#<init>(BasedSequence,String)	ssg.md.ext.ins.Ins#<init>(BasedSequence,String)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	43	1bd12e9dd74944d1	
member	com.vladsch.flexmark.ext.ins.Ins#closingMarker	ssg.md.ext.ins.Ins#closingMarker	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	14	8723df1375aca441	
member	com.vladsch.flexmark.ext.ins.Ins#getAstExtra(StringBuilder)	ssg.md.ext.ins.Ins#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	25	ece5e0c8022d2f95	
member	com.vladsch.flexmark.ext.ins.Ins#getClosingMarker()	ssg.md.ext.ins.Ins#getClosingMarker()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	64	3a9895a9103beb7c	
member	com.vladsch.flexmark.ext.ins.Ins#getOpeningMarker()	ssg.md.ext.ins.Ins#getOpeningMarker()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	48	1d7ea00c1329db9b	
member	com.vladsch.flexmark.ext.ins.Ins#getSegments()	ssg.md.ext.ins.Ins#getSegments()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	19	47df9f36f604e6e4	
member	com.vladsch.flexmark.ext.ins.Ins#getText()	ssg.md.ext.ins.Ins#getText()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	56	52f8720311bcf0ac	
member	com.vladsch.flexmark.ext.ins.Ins#insBlockText	ssg.md.ext.ins.Ins#insBlockText	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	15	f71eed39cbeaeb00	
member	com.vladsch.flexmark.ext.ins.Ins#openingMarker	ssg.md.ext.ins.Ins#openingMarker	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	12	52e5de7d954ef0ae	
member	com.vladsch.flexmark.ext.ins.Ins#setClosingMarker(BasedSequence)	ssg.md.ext.ins.Ins#setClosingMarker(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	68	829dae92cf3b53be	
member	com.vladsch.flexmark.ext.ins.Ins#setOpeningMarker(BasedSequence)	ssg.md.ext.ins.Ins#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	52	5b78143cf2517cb7	
member	com.vladsch.flexmark.ext.ins.Ins#setText(BasedSequence)	ssg.md.ext.ins.Ins#setText(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	60	ee10b2b11f417049	
member	com.vladsch.flexmark.ext.ins.Ins#text	ssg.md.ext.ins.Ins#text	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	13	33ff10df887dcb14	
member	com.vladsch.flexmark.ext.ins.InsExtension#INS_STYLE_HTML_CLOSE	ssg.md.ext.ins.InsExtension#INS_STYLE_HTML_CLOSE	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	21	05712ef98f528bc1	placement=companion
member	com.vladsch.flexmark.ext.ins.InsExtension#INS_STYLE_HTML_OPEN	ssg.md.ext.ins.InsExtension#INS_STYLE_HTML_OPEN	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	20	3c16d8e6d30e93eb	placement=companion
member	com.vladsch.flexmark.ext.ins.InsExtension#create()	ssg.md.ext.ins.InsExtension#create()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	26	b472e71ec83b424f	placement=companion
member	com.vladsch.flexmark.ext.ins.InsExtension#extend(Builder)	ssg.md.ext.ins.InsExtension#extend(Builder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	41	719d18101e4cbd1d	
member	com.vladsch.flexmark.ext.ins.InsExtension#extend(Builder,String)	ssg.md.ext.ins.InsExtension#extend(Builder,String)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	46	670f8a6494da0903	
member	com.vladsch.flexmark.ext.ins.InsExtension#parserOptions(MutableDataHolder)	ssg.md.ext.ins.InsExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	36	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.ins.InsExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.ins.InsExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	31	e3e165e739f41514	
member	com.vladsch.flexmark.ext.ins.InsVisitor#visit(Ins)	ssg.md.ext.ins.InsVisitor#visit(Ins)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsVisitor.java	4	1dc29d3d34102b66	
member	com.vladsch.flexmark.ext.ins.InsVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.ins.InsVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsVisitorExt.java	6	4a7a66611f6e4377	placement=companion
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#canBeCloser(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	ssg.md.ext.ins.internal.InsDelimiterProcessor#canBeCloser(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	34	025831e7112d799c	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#canBeOpener(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	ssg.md.ext.ins.internal.InsDelimiterProcessor#canBeOpener(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	29	e8eee59df7127aa2	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getClosingCharacter()	ssg.md.ext.ins.internal.InsDelimiterProcessor#getClosingCharacter()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	19	c4e1a03f2cb7f8b8	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getDelimiterUse(DelimiterRun,DelimiterRun)	ssg.md.ext.ins.internal.InsDelimiterProcessor#getDelimiterUse(DelimiterRun,DelimiterRun)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	44	643af85d5962733c	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getMinLength()	ssg.md.ext.ins.internal.InsDelimiterProcessor#getMinLength()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	24	43ccd385829c2244	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getOpeningCharacter()	ssg.md.ext.ins.internal.InsDelimiterProcessor#getOpeningCharacter()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	14	458b4e531ebcfa45	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#process(Delimiter,Delimiter,int)	ssg.md.ext.ins.internal.InsDelimiterProcessor#process(Delimiter,Delimiter,int)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	58	2e31b41a46106005	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#skipNonOpenerCloser()	ssg.md.ext.ins.internal.InsDelimiterProcessor#skipNonOpenerCloser()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	39	73614cfaa9ce1f1f	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#unmatchedDelimiterNode(InlineParser,DelimiterRun)	ssg.md.ext.ins.internal.InsDelimiterProcessor#unmatchedDelimiterNode(InlineParser,DelimiterRun)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	53	4c1a3770a0f8b5f8	
member	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer#getNodeRenderingHandlers()	ssg.md.ext.ins.internal.InsJiraRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsJiraRenderer.java	21	dd9c546a7751ef60	
member	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer#render(Ins,NodeRendererContext,HtmlWriter)	ssg.md.ext.ins.internal.InsJiraRenderer#render(Ins,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsJiraRenderer.java	27	37a3a2cac706f350	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer$Factory#apply(DataHolder)	ssg.md.ext.ins.internal.InsJiraRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsJiraRenderer.java	36	53a5b70fdbaf3063	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#<stmt1>	ssg.md.ext.ins.internal.InsNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	21	d3392399bf1db6f0	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#<stmt2>	ssg.md.ext.ins.internal.InsNodeRenderer#<stmt2>	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	22	bfc05509b4552ed8	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.ins.internal.InsNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	26	dd9c546a7751ef60	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#insStyleHtmlClose	ssg.md.ext.ins.internal.InsNodeRenderer#insStyleHtmlClose	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	18	fd4d4ef4f641927d	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#insStyleHtmlOpen	ssg.md.ext.ins.internal.InsNodeRenderer#insStyleHtmlOpen	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	17	cc99613237b9cb01	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#render(Ins,NodeRendererContext,HtmlWriter)	ssg.md.ext.ins.internal.InsNodeRenderer#render(Ins,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	32	70b49c308accf2c1	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.ins.internal.InsNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	51	be56bced753a2995	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt1>	ssg.md.ext.resizable.image.ResizableImage#<stmt1>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	22	add0aec2d3033159	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt2>	ssg.md.ext.resizable.image.ResizableImage#<stmt2>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	23	99036960ca059765	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt3>	ssg.md.ext.resizable.image.ResizableImage#<stmt3>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	24	19ab7a3c85329e47	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt4>	ssg.md.ext.resizable.image.ResizableImage#<stmt4>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	25	756b3dfe32c62344	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getHeight()	ssg.md.ext.resizable.image.ResizableImage#getHeight()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	40	e293a2f388465f2c	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getSegments()	ssg.md.ext.resizable.image.ResizableImage#getSegments()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	16	f1f55ab05eb5238c	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getSource()	ssg.md.ext.resizable.image.ResizableImage#getSource()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	32	4b204c36295ffcb8	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getText()	ssg.md.ext.resizable.image.ResizableImage#getText()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	28	3da0c428a2e750e8	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getWidth()	ssg.md.ext.resizable.image.ResizableImage#getWidth()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	36	0f477a9f0afda83c	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#height	ssg.md.ext.resizable.image.ResizableImage#height	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	12	95c01eb0c1e64405	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#source	ssg.md.ext.resizable.image.ResizableImage#source	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	9	5bb597abae43c445	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#text	ssg.md.ext.resizable.image.ResizableImage#text	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	10	40dd18093a9cf766	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#width	ssg.md.ext.resizable.image.ResizableImage#width	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	11	386acecfe9ff2a27	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#create()	ssg.md.ext.resizable.image.ResizableImageExtension#create()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	16	9cc3b608682a11aa	placement=companion
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#extend(Builder)	ssg.md.ext.resizable.image.ResizableImageExtension#extend(Builder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	31	da4d231e6ba4d0ec	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#extend(Builder,String)	ssg.md.ext.resizable.image.ResizableImageExtension#extend(Builder,String)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	36	db8e2cb955bdaaf9	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#parserOptions(MutableDataHolder)	ssg.md.ext.resizable.image.ResizableImageExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	26	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.resizable.image.ResizableImageExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	21	e3e165e739f41514	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitor#visit(ResizableImage)	ssg.md.ext.resizable.image.ResizableImageVisitor#visit(ResizableImage)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageVisitor.java	4	5f0cbd41cc194f3e	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.resizable.image.ResizableImageVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageVisitorExt.java	6	47ce90819d350b91	placement=companion
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#IMAGE_PATTERN	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#IMAGE_PATTERN	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	16	c7fa3ee083563256	placement=companion
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeBlock(InlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeBlock(InlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	27	72d94a51fdb25bb8	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeDocument(InlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeDocument(InlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	23	eea623a02c675979	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#parse(LightInlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#parse(LightInlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	31	d44ad4cad214a0e4	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#affectsGlobalScope()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#affectsGlobalScope()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	78	235a051e89e1f64d	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#apply(LightInlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#apply(LightInlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	73	aa8237f2b102e923	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getAfterDependents()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getAfterDependents()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	55	213b28c06aa583d9	
