# balticporter port map	schema=1	module=ashley-test	engine=balticporter/0.1.0-SNAPSHOT
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.ashley.systems.SortedIteratingSystemTest#<stmt4>	com.badlogic.ashley.systems.SortedIteratingSystemTest#<stmt4>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	258	f13a2bdb06250ce3
member	com.badlogic.ashley.systems.SortedIteratingSystemTest#<stmt5>	com.badlogic.ashley.systems.SortedIteratingSystemTest#<stmt5>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	298	6b2faeaf0a50d094
member	com.badlogic.ashley.systems.SortedIteratingSystemTest#comparator	com.badlogic.ashley.systems.SortedIteratingSystemTest#comparator	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	34	321f701ffde3d920
member	com.badlogic.ashley.systems.SortedIteratingSystemTest#createOrderEntity(String,int)	com.badlogic.ashley.systems.SortedIteratingSystemTest#createOrderEntity(String,int)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	251	9b90d61c8c49d57b
member	com.badlogic.ashley.systems.SortedIteratingSystemTest#deltaTime	com.badlogic.ashley.systems.SortedIteratingSystemTest#deltaTime	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	35	6401b744d1a80ff3
member	com.badlogic.ashley.systems.SortedIteratingSystemTest#orderMapper	com.badlogic.ashley.systems.SortedIteratingSystemTest#orderMapper	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	33	754b7aafb8cf05ed
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IndexComponent#index	com.badlogic.ashley.systems.SortedIteratingSystemTest$IndexComponent#index	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	92	2fd90fef95c29f76
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem#<stmt1>	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem#<stmt1>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	103	fec16898d619923e
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem#<stmt2>	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem#<stmt2>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	104	b587415f557cc2d5
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem#im	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem#im	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	98	2a28f34497246bbe
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem#processEntity(Entity,float)	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	108	e33a2288e381fecb
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem#sm	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem#sm	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	97	5936367ac60cf1db
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#<stmt1>	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#<stmt1>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	129	fec16898d619923e
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#<stmt2>	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#<stmt2>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	130	b587415f557cc2d5
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#addedToEngine(Engine)	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#addedToEngine(Engine)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	134	66896257848c7143
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#engine	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#engine	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	122	3fc8ce4467fed23c
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#im	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#im	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	124	2a28f34497246bbe
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#processEntity(Entity,float)	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	140	d250589063e88e26
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#sm	com.badlogic.ashley.systems.SortedIteratingSystemTest$IteratingRemovalSystem#sm	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	123	5936367ac60cf1db
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$OrderComparator#compare(Entity,Entity)	com.badlogic.ashley.systems.SortedIteratingSystemTest$OrderComparator#compare(Entity,Entity)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	317	f89f46c55096413c
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$OrderComponent#<stmt1>	com.badlogic.ashley.systems.SortedIteratingSystemTest$OrderComponent#<stmt1>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	82	58b0d4e82d0403cf
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$OrderComponent#<stmt2>	com.badlogic.ashley.systems.SortedIteratingSystemTest$OrderComponent#<stmt2>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	83	5d6a8ce97508d4fc
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$OrderComponent#name	com.badlogic.ashley.systems.SortedIteratingSystemTest$OrderComponent#name	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	78	a559aa512af4f469
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$OrderComponent#zLayer	com.badlogic.ashley.systems.SortedIteratingSystemTest$OrderComponent#zLayer	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	79	3cb3ad610232937e
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#endProcessing()	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#endProcessing()	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	72	89851f0049966e42
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#expectedNames	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#expectedNames	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	44	fc1e3ae103e9bd2c
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#numEndProcessing	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#numEndProcessing	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	46	bd29a997c9740c5d
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#numStartProcessing	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#numStartProcessing	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	45	b057e7a9f09efdc3
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#processEntity(Entity,float)	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	64	ef28d44c484c480d
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#startProcessing()	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#startProcessing()	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	59	0dd75fd483a3f1bd
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#update(float)	com.badlogic.ashley.systems.SortedIteratingSystemTest$SortedIteratingSystemMock#update(float)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	53	92acd800608c8543
member	com.badlogic.ashley.systems.SortedIteratingSystemTest$SpyComponent#updates	com.badlogic.ashley.systems.SortedIteratingSystemTest$SpyComponent#updates	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	88	0809796dfe4faaaf
member	com.badlogic.ashley.utils.BagTest#<stmt1>	com.badlogic.ashley.utils.BagTest#<stmt1>	Ported	-	com/badlogic/ashley/utils/BagTest.java	9	251085f51d161462
member	com.badlogic.ashley.utils.ImmutableArrayTests#<stmt1>	com.badlogic.ashley.utils.ImmutableArrayTests#<stmt1>	Ported	-	com/badlogic/ashley/utils/ImmutableArrayTests.java	14	0c31252a8e0a351c
member	com.badlogic.ashley.utils.ImmutableArrayTests#<stmt2>	com.badlogic.ashley.utils.ImmutableArrayTests#<stmt2>	Ported	-	com/badlogic/ashley/utils/ImmutableArrayTests.java	32	10c6982e54331e44
member	com.badlogic.ashley.utils.ImmutableArrayTests#<stmt3>	com.badlogic.ashley.utils.ImmutableArrayTests#<stmt3>	Ported	-	com/badlogic/ashley/utils/ImmutableArrayTests.java	47	1d070d444057a7db
member	com.badlogic.ashley.utils.ImmutableArray#toArray(Class)		Dropped	-		0	
member	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ChannelDescriptor#<init>(int,Class,int)		Dropped	-		0	
member	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#findMethod		Dropped	-		0	
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#setEnabledReflection		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#<init>(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#of(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#of(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#toArray(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.ArrayMap#<init>(Class,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.ArrayMap#<init>(boolean,int,Class,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Queue#<init>(int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int,Class)		Dropped	-		0	
