#id	check	kind	owner	path	line	detail
b4aed7acc68a	portability(all)	java.lang.Class#getFields	fields	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
e3702986c410	portability(all)	java.lang.Class#getMethod	sge.utils.reflect.ClassReflection#getMethod	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
9afd5202639a	portability(all)	java.lang.Class#getMethods	methods	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
fe9c3ee7ef73	portability(all)	java.lang.Class#newInstance	?	com/badlogic/ashley/core/EntityTests.java	130	Call — reflective instantiation is JVM-only
077f26c089a7	portability(all)	java.lang.Class#newInstance	sge.utils.reflect.ClassReflection#newInstance	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
524785fb2edf	portability(all)	java.lang.ClassLoader	sge.ecs.ComponentClassFactory	com/badlogic/ashley/core/ComponentClassFactory.java	17	Extends — no class loading off the JVM
502c74d803dc	portability(all)	java.lang.Thread	sge.net.NetJavaImpl$100#newThread	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
cd48808e71ce	portability(all)	java.lang.Thread	sge.utils.PauseableThread	../../../libgdx/gdx/src/com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
0050fadfd761	portability(all)	java.lang.Thread	sge.utils.async.AsyncExecutor$169#newThread	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
73b1f05c0a03	portability(all)	java.lang.Thread	sge.utils.async.ThreadUtils#yield	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
da887c8ea534	portability(all)	java.lang.Thread	stack	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
7b74c878bfce	portability(all)	java.lang.Thread	thread	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
94d36da2ecf5	portability(all)	java.lang.Thread	thread	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	230	MemberType — threads do not exist on Scala.js
fac5f1717a8d	portability(all)	java.lang.Thread	thread	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — threads do not exist on Scala.js
c3b7a622c10a	portability(all)	java.lang.Thread	thread	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — threads do not exist on Scala.js
f11df8f231d0	portability(all)	java.lang.Thread	thread	../../../libgdx/gdx/src/com/badlogic/gdx/utils/Timer.java	282	Instantiate — threads do not exist on Scala.js
b3d0623e7998	portability(all)	java.lang.Thread	thread	../../../libgdx/gdx/src/com/badlogic/gdx/utils/Timer.java	282	MemberType — threads do not exist on Scala.js
20f8969d5383	portability(all)	java.lang.Thread	thread	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — threads do not exist on Scala.js
9a96b9cc16a9	portability(all)	java.lang.Thread	thread	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — threads do not exist on Scala.js
587bd69d9fb8	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#get	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
3d0061a2ea34	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#getLength	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
b9823a179958	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#newInstance	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
9fe5680bbb46	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#set	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
eb06b14083b8	portability(all)	java.lang.reflect.Constructor	@47802#<init>(java.lang.reflect.Constructor)#constructor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
0ab1043f04e9	portability(all)	java.lang.reflect.Constructor	constructors	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
26424742e114	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
2a39bc094ab9	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructors	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
4cb7c73d38d1	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
4f37b1036acc	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
b6ad2a7e29cf	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#constructor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
9dcd54b10ee9	portability(all)	java.lang.reflect.Field	@47336#<init>(java.lang.reflect.Field)#field	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
65248e85fa3f	portability(all)	java.lang.reflect.Field	fields	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
65248e85fa3f/2	portability(all)	java.lang.reflect.Field	fields	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
05e4314de40e	portability(all)	java.lang.reflect.Field	sge.utils.reflect.Field#field	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
ef4f195ca865	portability(all)	java.lang.reflect.GenericArrayType	componentType	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
a71d571930cf	portability(all)	java.lang.reflect.GenericArrayType	sge.utils.reflect.Field#getElementType	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
a8fa4d42738d	portability(all)	java.lang.reflect.InvocationTargetException	e	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
aae924976e97	portability(all)	java.lang.reflect.InvocationTargetException	e	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
066a9c58d6ff	portability(all)	java.lang.reflect.Method	@53489#<init>(java.lang.reflect.Method)#method	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
041dea706633	portability(all)	java.lang.reflect.Method	methods	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
041dea706633/2	portability(all)	java.lang.reflect.Method	methods	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
a31a90e833dd	portability(all)	java.lang.reflect.Method	sge.utils.reflect.Method#method	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
00f3f11ab002	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isAbstract	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
5b12733d133c	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isStaticClass	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
f19a36e47d9f	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isFinal	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
87ccfb66a7da	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPrivate	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
17f21704b5f6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isProtected	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
eae18076ee71	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPublic	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
3c0d19f613e5	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isStatic	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
bee1753d4542	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isTransient	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
dd280c12766d	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isVolatile	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
cc1eb4fe2d5c	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isAbstract	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
ca4b8f610523	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isFinal	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
1d54fd34a835	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isNative	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
87a0e94ddb94	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPrivate	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
1c37adc4f913	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isProtected	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
d726dab911d0	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPublic	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
f19eaa60f43a	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isStatic	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
c4732b1f9d2e	portability(all)	java.lang.reflect.ParameterizedType	actualTypes	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e7da513e968f	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e7da513e968f/2	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e7da513e968f/3	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
106778518c0b	portability(all)	java.lang.reflect.Type	actualType	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
ac962bc37420	portability(all)	java.lang.reflect.Type	actualTypes	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
48bbbf610ebc	portability(all)	java.lang.reflect.Type	componentType	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
cd6614153c03	portability(all)	java.lang.reflect.Type	genericType	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
9ceb39765dc7	portability(all)	java.net.HttpURLConnection	@35332#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c754b997f372	portability(all)	java.net.HttpURLConnection	@35408#<init>(java.net.HttpURLConnection)#connection	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0811627b458f	portability(all)	java.net.HttpURLConnection	connection	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8973941f1196	portability(all)	java.net.HttpURLConnection	connection	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9d7abac09988	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
038d2764c111	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#connections	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9831944c42da	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#sendHttpRequest	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b9260a0a954a	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl$HttpClientResponse#connection	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c5cc349c0fdc	portability(all)	java.net.InetAddress	allByName	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c5cc349c0fdc/2	portability(all)	java.net.InetAddress	allByName	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e5f576401f52	portability(all)	java.net.InetAddress	allByName	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
695a3b97c300	portability(all)	java.net.InetSocketAddress	address	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3b45fe6e83f1	portability(all)	java.net.InetSocketAddress	address	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
96647c243432	portability(all)	java.net.InetSocketAddress	address	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d4161a98f33e	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d4161a98f33e/2	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c6094454ccb3	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8803f951545d	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#serverSocket	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5b2e909c9bb1	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
01c60777ae34	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#server	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
49e016a1714c	portability(all)	java.net.Socket	@35489#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4cb133544b28	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
2a4080fd3e2b	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#socket	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
74612260a723	portability(all)	java.net.Socket	socket	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
25334e228484	portability(all)	java.net.Socket	socket	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
a124a02c15ad	portability(all)	java.net.Socket	socket	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
1562bc4d1424	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
1562bc4d1424/2	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
22b00b1af2d3	portability(all)	java.net.URL	url	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6690dd11d683	portability(all)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	../../../libgdx/gdx/src/com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7c3d00694ed1	portability(all)	java.nio.channels.FileChannel	fileChannel	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
03cd80db380a	portability(all)	java.nio.channels.FileChannel$MapMode	@2103#map(java.nio.channels.FileChannel$MapMode)#mode	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
d68a45e08f10	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
d68a45e08f10/2	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
8cebc0e343f5	portability(all)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
01d07d503519	portability(all)	java.util.concurrent.ExecutionException	ex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7900521d840f	portability(all)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
fc33ed89737a	portability(all)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f5d490975c4d	portability(all)	java.util.concurrent.Future	@3121#<init>(java.util.concurrent.Future)#future	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
cebcb3797b58	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
89ab41928381	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a728c366bb1c	portability(all)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2c76479df42a	portability(all)	java.util.concurrent.Future	task	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7343de134206	portability(all)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
988ebc9c45b6	portability(all)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
95eacfec1fc9	portability(all)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3e3fa51a283a	portability(all)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e7351427380d	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f42dbd791265	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
73c6819da8d5	portability(all)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9f7aa7c67a34	portability(all)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#close	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7820d87fb2c6	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$100#threadID	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
c9d4f84ce9e6	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$100#threadID	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b8ce2c7ede4e	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9d8e0b007ac9	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8889aacf94e1	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
135ef3a807b6	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a3aee458a933	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
