#id	check	kind	owner	path	line	detail
8c6ab9c024b8	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/FencedCodeBlock.java	97	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fb2efef45c55	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/HardLineBreak.java	28	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
8a94d02c8797	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Image.java	71	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
8a94d02c8797/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Image.java	72	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
8a94d02c8797/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Image.java	73	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
7ba35c805f6c	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/ImageRef.java	36	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
7ba35c805f6c/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/ImageRef.java	37	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
7ba35c805f6c/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/ImageRef.java	38	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cdf0e70a91c0	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Link.java	32	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cdf0e70a91c0/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Link.java	33	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cdf0e70a91c0/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Link.java	34	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a3d73eee658f	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/LinkNodeBase.java	27	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a3d73eee658f/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/LinkNodeBase.java	28	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a3d73eee658f/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/LinkNodeBase.java	29	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a3d73eee658f/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/LinkNodeBase.java	41	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a3d73eee658f/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/LinkNodeBase.java	42	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a3d73eee658f/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/LinkNodeBase.java	53	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a3d73eee658f/7	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/LinkNodeBase.java	54	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e60d6cc6e48a	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/RefNode.java	110	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e60d6cc6e48a/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/RefNode.java	111	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e60d6cc6e48a/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/RefNode.java	112	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e60d6cc6e48a/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/RefNode.java	117	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e60d6cc6e48a/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/RefNode.java	118	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e60d6cc6e48a/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/RefNode.java	119	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ded978ba4202	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Reference.java	76	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ded978ba4202/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Reference.java	77	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ded978ba4202/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Reference.java	78	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ded978ba4202/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Reference.java	83	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ded978ba4202/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Reference.java	84	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ded978ba4202/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/Reference.java	85	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
502781c67113	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/util/TextCollectingVisitor.java	101	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
502ae775349d	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/ast/util/TextNodeConverter.java	28	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1bb1eb33d9f6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/formatter/MarkdownWriter.java	41	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
4317463b8ae0	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/html/EmbeddedAttributeProvider.java	42	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
32dfd2f2f741	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/LightInlineParserImpl.java	122	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
32dfd2f2f741/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/LightInlineParserImpl.java	167	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
32dfd2f2f741/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/LightInlineParserImpl.java	192	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
32dfd2f2f741/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/LightInlineParserImpl.java	195	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5266115fefc8	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/BlockQuoteParser.java	189	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
169b650ce350	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/FencedCodeBlockParser.java	70	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
169b650ce350/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/FencedCodeBlockParser.java	77	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
169b650ce350/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/FencedCodeBlockParser.java	190	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
169b650ce350/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/FencedCodeBlockParser.java	195	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c3c845bf848c	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/HeadingParser.java	159	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c3c845bf848c/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/HeadingParser.java	166	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c3c845bf848c/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/HeadingParser.java	179	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c3c845bf848c/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/HeadingParser.java	180	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
16e904b431e7	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/HtmlBlockParser.java	223	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
16e904b431e7/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/HtmlBlockParser.java	228	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
16e904b431e7/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/HtmlBlockParser.java	234	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
16e904b431e7/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/HtmlBlockParser.java	309	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
16e904b431e7/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark/src/main/java/com/vladsch/flexmark/parser/core/HtmlBlockParser.java	332	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
