#id	check	kind	owner	path	line	detail
3cffe0442d7c	jdk-surface	unhandled	java.util.Map#equals(Object)	liqp/Insertions.java	171	java.util.Map#equals(Object) — retyped to scala.collection.mutable.Map, no rewrite (2 site(s))
0f91f09c28a7	jdk-surface	unhandled	java.util.Map#hashCode()	liqp/Insertions.java	163	java.util.Map#hashCode() — retyped to scala.collection.mutable.Map, no rewrite (2 site(s))
ff9aa2708838	jdk-surface	unhandled	java.util.stream.Stream#concat(Stream,Stream)	liqp/parser/v4/NodeVisitor.java	479	java.util.stream.Stream#concat(Stream,Stream) — retyped to java.util.stream.Stream, no rewrite (1 site(s))
1ff046d9d987	jdk-surface	unhandled	java.util.stream.Stream#of(T)	liqp/parser/v4/NodeVisitor.java	480	java.util.stream.Stream#of(T) — retyped to java.util.stream.Stream, no rewrite (1 site(s))
0ae0b7e260da	jdk-surface	unhandled	java.util.stream.Stream#toArray(IntFunction)	liqp/parser/v4/NodeVisitor.java	484	java.util.stream.Stream#toArray(IntFunction) — retyped to java.util.stream.Stream, no rewrite (1 site(s))
f17040cdcaa0	omissions	annotation dropped	ssg.liquid.parser.LiquidSupport	<synthetic>	0	com.fasterxml.jackson.databind.annotation.JsonSerialize
9314659ad22b	portability(all)	java.lang.Thread	key	liqp/spi/BasicTypesSupport.java	68	TermRef — threads do not exist on Scala.js
15023864e250	portability(all)	java.lang.ThreadLocal	ssg.liquid.spi.BasicTypesSupport#local	liqp/spi/BasicTypesSupport.java	17	Tycon — threads do not exist on Scala.js
15023864e250/2	portability(all)	java.lang.ThreadLocal	ssg.liquid.spi.BasicTypesSupport#local	liqp/spi/BasicTypesSupport.java	17	Tycon — threads do not exist on Scala.js
38860c9ea547	portability(all)	java.lang.reflect.Array	ssg.liquid.filters.where.LiquidWhereImpl#flatten	liqp/filters/where/LiquidWhereImpl.java	112	TermRef — runtime reflection does not exist on Scala.js / Native
38860c9ea547/2	portability(all)	java.lang.reflect.Array	ssg.liquid.filters.where.LiquidWhereImpl#flatten	liqp/filters/where/LiquidWhereImpl.java	113	TermRef — runtime reflection does not exist on Scala.js / Native
2693169bf96b	portability(all)	java.net.IDN	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	89	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5e2112f0644e	portability(all)	java.net.URI	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	77	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5e2112f0644e/2	portability(all)	java.net.URI	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	92	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c64a38859643	portability(all)	java.net.URI	uri	liqp/filters/Absolute_Url.java	72	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ef70163d4ea8	portability(all)	java.net.URI	uri	liqp/filters/Absolute_Url.java	72	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fc6eaf06a8c8	portability(all)	java.net.URI	uri	liqp/filters/Relative_Url.java	71	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cca95c3ab19e	portability(all)	java.net.URI	uri	liqp/filters/Relative_Url.java	71	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fc6eaf06a8c8/2	portability(all)	java.net.URI	uri	liqp/filters/Relative_Url.java	103	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cca95c3ab19e/2	portability(all)	java.net.URI	uri	liqp/filters/Relative_Url.java	103	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0ae8b977d2a8	portability(all)	java.net.URISyntaxException	e	liqp/filters/Relative_Url.java	77	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cad2dd5d034f	portability(all)	java.net.URISyntaxException	ignored	liqp/filters/Relative_Url.java	107	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
df9613e85d93	portability(all)	java.net.URLDecoder	ssg.liquid.filters.Url_Decode#apply	liqp/filters/Url_Decode.java	13	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
219e0abcb53b	portability(all)	java.net.URLEncoder	ssg.liquid.filters.Url_Encode#apply	liqp/filters/Url_Encode.java	13	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3e20e2be239a	portability(all)	java.nio.file.Path	?#location	liqp/Template.java	54	MemberType — the java.nio.file filesystem API is JVM-only
5bb31db3f96a	portability(all)	java.nio.file.Path	?#path	liqp/TemplateParser.java	475	MemberType — the java.nio.file filesystem API is JVM-only
d2e1c6a5eead	portability(all)	java.nio.file.Path	?#path	liqp/antlr/CharStreamWithLocation.java	18	MemberType — the java.nio.file filesystem API is JVM-only
d2e1c6a5eead/2	portability(all)	java.nio.file.Path	?#path	liqp/antlr/CharStreamWithLocation.java	23	MemberType — the java.nio.file filesystem API is JVM-only
4d55fdffd8c8	portability(all)	java.nio.file.Path	@19#setRootFolderRegistry(liqp.TemplateContext,java.nio.file.Path)#sourceLocation	liqp/Template.java	382	MemberType — the java.nio.file filesystem API is JVM-only
04f123049183	portability(all)	java.nio.file.Path	directPath	liqp/antlr/LocalFSNameResolver.java	17	MemberType — the java.nio.file filesystem API is JVM-only
750f555ab3d0	portability(all)	java.nio.file.Path	includePath	liqp/tags/IncludeRelative.java	46	MemberType — the java.nio.file filesystem API is JVM-only
3528ad2be1ec	portability(all)	java.nio.file.Path	location	liqp/TemplateParser.java	489	MemberType — the java.nio.file filesystem API is JVM-only
3528ad2be1ec/2	portability(all)	java.nio.file.Path	location	liqp/TemplateParser.java	498	MemberType — the java.nio.file filesystem API is JVM-only
1314f9a45966	portability(all)	java.nio.file.Path	path	liqp/TemplateParser.java	480	MemberType — the java.nio.file filesystem API is JVM-only
a6b90ef880c2	portability(all)	java.nio.file.Path	path	liqp/antlr/LocalFSNameResolver.java	26	MemberType — the java.nio.file filesystem API is JVM-only
531b44842df3	portability(all)	java.nio.file.Path	rootPath	liqp/tags/IncludeRelative.java	42	MemberType — the java.nio.file filesystem API is JVM-only
fc6737aee6d5	portability(all)	java.nio.file.Path	ssg.liquid.Template#sourceLocation	liqp/Template.java	46	MemberType — the java.nio.file filesystem API is JVM-only
f0c7c27e43b1	portability(all)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	liqp/TemplateContext.java	209	MemberType — the java.nio.file filesystem API is JVM-only
dcdbda7ea119	portability(all)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	liqp/TemplateContext.java	211	TypeRefPos — the java.nio.file filesystem API is JVM-only
ea2f38fa4a80	portability(all)	java.nio.file.Path	ssg.liquid.TemplateParser#getLocationFromInputStream	liqp/TemplateParser.java	552	MemberType — the java.nio.file filesystem API is JVM-only
afbd72383991	portability(all)	java.nio.file.Path	ssg.liquid.antlr.CharStreamWithLocation#getPath	liqp/antlr/CharStreamWithLocation.java	28	MemberType — the java.nio.file filesystem API is JVM-only
a9c5da174e80	portability(all)	java.nio.file.Path	ssg.liquid.antlr.CharStreamWithLocation#path	liqp/antlr/CharStreamWithLocation.java	11	MemberType — the java.nio.file filesystem API is JVM-only
6dfa57dd625c	portability(all)	java.nio.file.Path	ssg.liquid.antlr.NameResolver#getLocationFromCharStream	liqp/antlr/NameResolver.java	14	MemberType — the java.nio.file filesystem API is JVM-only
71219468bd8f	portability(all)	java.nio.file.Paths	directPath	liqp/antlr/LocalFSNameResolver.java	17	TermRef — the java.nio.file filesystem API is JVM-only
7784d1ebd63f	portability(all)	java.nio.file.Paths	path	liqp/antlr/LocalFSNameResolver.java	26	TermRef — the java.nio.file filesystem API is JVM-only
f52363e9e269	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#getLocationFromInputStream	liqp/TemplateParser.java	555	TermRef — the java.nio.file filesystem API is JVM-only
0666b83f3f77	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	485	TermRef — the java.nio.file filesystem API is JVM-only
0666b83f3f77/2	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	490	TermRef — the java.nio.file filesystem API is JVM-only
0666b83f3f77/3	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	494	TermRef — the java.nio.file filesystem API is JVM-only
0666b83f3f77/4	portability(all)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	499	TermRef — the java.nio.file filesystem API is JVM-only
7a73948406df	portability(all)	java.nio.file.Paths	ssg.liquid.antlr.NameResolver#getLocationFromCharStream	liqp/antlr/NameResolver.java	18	TermRef — the java.nio.file filesystem API is JVM-only
4bbe9f72ec3a	portability(all)	java.nio.file.Paths	ssg.liquid.tags.IncludeRelative#detectSource	liqp/tags/IncludeRelative.java	44	TermRef — the java.nio.file filesystem API is JVM-only
281950b8fd0e	portability(all)	java.util.ServiceLoader	loader	liqp/spi/SPIHelper.java	33	TermRef — reflective provider lookup is JVM-only, AND it reads a META-INF/services file no phase emits or renames — absent, it finds zero providers and the registration silently does nothing
455402643b1a	portability(all)	java.util.ServiceLoader	loader	liqp/spi/SPIHelper.java	33	Tycon — reflective provider lookup is JVM-only, AND it reads a META-INF/services file no phase emits or renames — absent, it finds zero providers and the registration silently does nothing
2790c36b2c22	portability(all)	java.util.concurrent.ExecutorService	?#executorService	liqp/Template.java	276	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
326975730b25	portability(all)	java.util.concurrent.ExecutorService	@19#renderToObject(java.util.Map,java.util.concurrent.ExecutorService,boolean)#executorService	liqp/Template.java	281	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1b55519d55d1	portability(all)	java.util.concurrent.Executors	ssg.liquid.Template#renderToObject	liqp/Template.java	266	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3f589f0f97c2	portability(all)	java.util.concurrent.Future	future	liqp/Template.java	290	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ed04ab65e49d	portability(all)	java.util.concurrent.TimeUnit	ssg.liquid.Template#renderToObject	liqp/Template.java	291	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9f5fd66d6d6e	portability(all)	java.util.concurrent.TimeoutException	e	liqp/Template.java	292	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
76fecb547f04	portability(emitted)	java.lang.Thread	key	liqp/spi/BasicTypesSupport.java	68	TermRef — threads do not exist on Scala.js
c66b285136c0	portability(emitted)	java.lang.ThreadLocal	ssg.liquid.spi.BasicTypesSupport#local	liqp/spi/BasicTypesSupport.java	17	Tycon — threads do not exist on Scala.js
c66b285136c0/2	portability(emitted)	java.lang.ThreadLocal	ssg.liquid.spi.BasicTypesSupport#local	liqp/spi/BasicTypesSupport.java	17	Tycon — threads do not exist on Scala.js
d0790ffd73bf	portability(emitted)	java.lang.reflect.Array	ssg.liquid.filters.where.LiquidWhereImpl#flatten	liqp/filters/where/LiquidWhereImpl.java	112	TermRef — runtime reflection does not exist on Scala.js / Native
d0790ffd73bf/2	portability(emitted)	java.lang.reflect.Array	ssg.liquid.filters.where.LiquidWhereImpl#flatten	liqp/filters/where/LiquidWhereImpl.java	113	TermRef — runtime reflection does not exist on Scala.js / Native
9f7449876355	portability(emitted)	java.net.IDN	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	89	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
442baec8c659	portability(emitted)	java.net.URI	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	77	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
442baec8c659/2	portability(emitted)	java.net.URI	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	liqp/filters/Absolute_Url.java	92	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3383c8e53cfd	portability(emitted)	java.net.URI	uri	liqp/filters/Absolute_Url.java	72	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
acf5e10ab9f2	portability(emitted)	java.net.URI	uri	liqp/filters/Absolute_Url.java	72	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5262dc93bd50	portability(emitted)	java.net.URI	uri	liqp/filters/Relative_Url.java	71	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fb1dffcee65c	portability(emitted)	java.net.URI	uri	liqp/filters/Relative_Url.java	71	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5262dc93bd50/2	portability(emitted)	java.net.URI	uri	liqp/filters/Relative_Url.java	103	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fb1dffcee65c/2	portability(emitted)	java.net.URI	uri	liqp/filters/Relative_Url.java	103	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
402601b8adce	portability(emitted)	java.net.URISyntaxException	e	liqp/filters/Relative_Url.java	77	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e1d69346b6d6	portability(emitted)	java.net.URISyntaxException	ignored	liqp/filters/Relative_Url.java	107	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6dda0107820d	portability(emitted)	java.net.URLDecoder	ssg.liquid.filters.Url_Decode#apply	liqp/filters/Url_Decode.java	13	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
dda8b4b153bf	portability(emitted)	java.net.URLEncoder	ssg.liquid.filters.Url_Encode#apply	liqp/filters/Url_Encode.java	13	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9fadf3b6672e	portability(emitted)	java.nio.file.Path	?#location	liqp/Template.java	54	MemberType — the java.nio.file filesystem API is JVM-only
b80800d56548	portability(emitted)	java.nio.file.Path	?#path	liqp/TemplateParser.java	475	MemberType — the java.nio.file filesystem API is JVM-only
cdcc25969a35	portability(emitted)	java.nio.file.Path	?#path	liqp/antlr/CharStreamWithLocation.java	18	MemberType — the java.nio.file filesystem API is JVM-only
cdcc25969a35/2	portability(emitted)	java.nio.file.Path	?#path	liqp/antlr/CharStreamWithLocation.java	23	MemberType — the java.nio.file filesystem API is JVM-only
cc50b906fa7c	portability(emitted)	java.nio.file.Path	@19#setRootFolderRegistry(liqp.TemplateContext,java.nio.file.Path)#sourceLocation	liqp/Template.java	382	MemberType — the java.nio.file filesystem API is JVM-only
783aed36bbb2	portability(emitted)	java.nio.file.Path	directPath	liqp/antlr/LocalFSNameResolver.java	17	MemberType — the java.nio.file filesystem API is JVM-only
4535a8491301	portability(emitted)	java.nio.file.Path	includePath	liqp/tags/IncludeRelative.java	46	MemberType — the java.nio.file filesystem API is JVM-only
1c28f5316cdc	portability(emitted)	java.nio.file.Path	location	liqp/TemplateParser.java	489	MemberType — the java.nio.file filesystem API is JVM-only
1c28f5316cdc/2	portability(emitted)	java.nio.file.Path	location	liqp/TemplateParser.java	498	MemberType — the java.nio.file filesystem API is JVM-only
c92ad9a93538	portability(emitted)	java.nio.file.Path	path	liqp/TemplateParser.java	480	MemberType — the java.nio.file filesystem API is JVM-only
c0d47267d077	portability(emitted)	java.nio.file.Path	path	liqp/antlr/LocalFSNameResolver.java	26	MemberType — the java.nio.file filesystem API is JVM-only
7d31b2948b47	portability(emitted)	java.nio.file.Path	rootPath	liqp/tags/IncludeRelative.java	42	MemberType — the java.nio.file filesystem API is JVM-only
7529cdbfde4b	portability(emitted)	java.nio.file.Path	ssg.liquid.Template#sourceLocation	liqp/Template.java	46	MemberType — the java.nio.file filesystem API is JVM-only
1ebd26dc3ea0	portability(emitted)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	liqp/TemplateContext.java	209	MemberType — the java.nio.file filesystem API is JVM-only
ffe1e4cd54e4	portability(emitted)	java.nio.file.Path	ssg.liquid.TemplateContext#getRootFolder	liqp/TemplateContext.java	211	TypeRefPos — the java.nio.file filesystem API is JVM-only
08c42db77c2c	portability(emitted)	java.nio.file.Path	ssg.liquid.TemplateParser#getLocationFromInputStream	liqp/TemplateParser.java	552	MemberType — the java.nio.file filesystem API is JVM-only
4d8019bb9928	portability(emitted)	java.nio.file.Path	ssg.liquid.antlr.CharStreamWithLocation#getPath	liqp/antlr/CharStreamWithLocation.java	28	MemberType — the java.nio.file filesystem API is JVM-only
084b85581e76	portability(emitted)	java.nio.file.Path	ssg.liquid.antlr.CharStreamWithLocation#path	liqp/antlr/CharStreamWithLocation.java	11	MemberType — the java.nio.file filesystem API is JVM-only
df40524a7d9a	portability(emitted)	java.nio.file.Path	ssg.liquid.antlr.NameResolver#getLocationFromCharStream	liqp/antlr/NameResolver.java	14	MemberType — the java.nio.file filesystem API is JVM-only
6e672ef7f4d9	portability(emitted)	java.nio.file.Paths	directPath	liqp/antlr/LocalFSNameResolver.java	17	TermRef — the java.nio.file filesystem API is JVM-only
60d48c39389a	portability(emitted)	java.nio.file.Paths	path	liqp/antlr/LocalFSNameResolver.java	26	TermRef — the java.nio.file filesystem API is JVM-only
cae4da473c43	portability(emitted)	java.nio.file.Paths	ssg.liquid.TemplateParser#getLocationFromInputStream	liqp/TemplateParser.java	555	TermRef — the java.nio.file filesystem API is JVM-only
fcb9ac2eeecf	portability(emitted)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	485	TermRef — the java.nio.file filesystem API is JVM-only
fcb9ac2eeecf/2	portability(emitted)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	490	TermRef — the java.nio.file filesystem API is JVM-only
fcb9ac2eeecf/3	portability(emitted)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	494	TermRef — the java.nio.file filesystem API is JVM-only
fcb9ac2eeecf/4	portability(emitted)	java.nio.file.Paths	ssg.liquid.TemplateParser#parse	liqp/TemplateParser.java	499	TermRef — the java.nio.file filesystem API is JVM-only
e94757a2fd51	portability(emitted)	java.nio.file.Paths	ssg.liquid.antlr.NameResolver#getLocationFromCharStream	liqp/antlr/NameResolver.java	18	TermRef — the java.nio.file filesystem API is JVM-only
2a34518b6911	portability(emitted)	java.nio.file.Paths	ssg.liquid.tags.IncludeRelative#detectSource	liqp/tags/IncludeRelative.java	44	TermRef — the java.nio.file filesystem API is JVM-only
ac5b042523bc	portability(emitted)	java.util.ServiceLoader	loader	liqp/spi/SPIHelper.java	33	TermRef — reflective provider lookup is JVM-only, AND it reads a META-INF/services file no phase emits or renames — absent, it finds zero providers and the registration silently does nothing
093703d1b04e	portability(emitted)	java.util.ServiceLoader	loader	liqp/spi/SPIHelper.java	33	Tycon — reflective provider lookup is JVM-only, AND it reads a META-INF/services file no phase emits or renames — absent, it finds zero providers and the registration silently does nothing
3e6ea72cdc41	portability(emitted)	java.util.concurrent.ExecutorService	?#executorService	liqp/Template.java	276	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2a1f8e69a1d3	portability(emitted)	java.util.concurrent.ExecutorService	@19#renderToObject(java.util.Map,java.util.concurrent.ExecutorService,boolean)#executorService	liqp/Template.java	281	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
cb70a42ef1e9	portability(emitted)	java.util.concurrent.Executors	ssg.liquid.Template#renderToObject	liqp/Template.java	266	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
991b87d6dddf	portability(emitted)	java.util.concurrent.Future	future	liqp/Template.java	290	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
fb0985040610	portability(emitted)	java.util.concurrent.TimeUnit	ssg.liquid.Template#renderToObject	liqp/Template.java	291	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
61ff6bb2ed95	portability(emitted)	java.util.concurrent.TimeoutException	e	liqp/Template.java	292	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
37d5b2554f7e	remediation	observation	java.net.URI	-	0	observation — 8 site(s) across 2 declared type(s): ssg.liquid.filters.Absolute_Url, ssg.liquid.filters.Relative_Url — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
9012c14619fd	remediation	observation	java.nio.file.Path	-	0	observation — 19 site(s) across 7 declared type(s): ssg.liquid.Template, ssg.liquid.TemplateContext, ssg.liquid.TemplateParser, ssg.liquid.antlr.CharStreamWithLocation, … (7 total) — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
52e7ddcae479	remediation	observation	java.nio.file.Paths	-	0	observation — 9 site(s) across 4 declared type(s): ssg.liquid.TemplateParser, ssg.liquid.antlr.LocalFSNameResolver, ssg.liquid.antlr.NameResolver, ssg.liquid.tags.IncludeRelative — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
3fab7e55f0ac	remediation	substitutions-drop	ssg.liquid.Template	-	0	Substitutions(dropTypes = Set("ssg.liquid.Template"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 6 site(s) of 5 JVM-only API(s) are inside this one declared type (java.util.concurrent.ExecutorService, java.util.concurrent.Executors, java.util.concurrent.Future, java.util.concurrent.TimeUnit, java.util.concurrent.TimeoutException); 5 other type(s) reference it (ssg.liquid.Examples, ssg.liquid.TemplateContext, ssg.liquid.TemplateParser, …); 9 of its 41 member(s) touch the API — `Substitutions.dropMethods` on just those members is the smaller seam when nothing calls them ! the replacement must declare the SAME FQN, or every referring type stops compiling
403963372c86	remediation	substitutions-drop	ssg.liquid.filters.Absolute_Url	-	0	Substitutions(dropTypes = Set("ssg.liquid.filters.Absolute_Url"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 1 site(s) of 1 JVM-only API(s) are inside this one declared type (java.net.IDN); 1 other type(s) reference it (ssg.liquid.filters.Filters); 2 of its 5 member(s) touch the API — `Substitutions.dropMethods` on just those members is the smaller seam when nothing calls them ! the replacement must declare the SAME FQN, or every referring type stops compiling
68152f0c0006	remediation	substitutions-drop	ssg.liquid.filters.Relative_Url	-	0	Substitutions(dropTypes = Set("ssg.liquid.filters.Relative_Url"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 2 site(s) of 1 JVM-only API(s) are inside this one declared type (java.net.URISyntaxException); 2 other type(s) reference it (ssg.liquid.filters.Absolute_Url, ssg.liquid.filters.Filters); 4 of its 7 member(s) touch the API ! the replacement must declare the SAME FQN, or every referring type stops compiling
848291213b0f	remediation	substitutions-drop	ssg.liquid.filters.Url_Decode	-	0	Substitutions(dropTypes = Set("ssg.liquid.filters.Url_Decode"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 1 site(s) of 1 JVM-only API(s) are inside this one declared type (java.net.URLDecoder); 1 other type(s) reference it (ssg.liquid.filters.Filters); 1 of its 2 member(s) touch the API ! the replacement must declare the SAME FQN, or every referring type stops compiling
33872c057fcc	remediation	substitutions-drop	ssg.liquid.filters.Url_Encode	-	0	Substitutions(dropTypes = Set("ssg.liquid.filters.Url_Encode"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 1 site(s) of 1 JVM-only API(s) are inside this one declared type (java.net.URLEncoder); 1 other type(s) reference it (ssg.liquid.filters.Filters); 1 of its 2 member(s) touch the API ! the replacement must declare the SAME FQN, or every referring type stops compiling
ea42e1ea1daf	remediation	substitutions-drop	ssg.liquid.filters.where.LiquidWhereImpl	-	0	Substitutions(dropTypes = Set("ssg.liquid.filters.where.LiquidWhereImpl"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 2 site(s) of 1 JVM-only API(s) are inside this one declared type (java.lang.reflect.Array); 1 other type(s) reference it (ssg.liquid.filters.Where); 1 of its 5 member(s) touch the API — `Substitutions.dropMethods` on just those members is the smaller seam when nothing calls them ! the replacement must declare the SAME FQN, or every referring type stops compiling
e65ae1aab1d9	remediation	substitutions-drop	ssg.liquid.spi.BasicTypesSupport	-	0	Substitutions(dropTypes = Set("ssg.liquid.spi.BasicTypesSupport"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 3 site(s) of 2 JVM-only API(s) are inside this one declared type (java.lang.Thread, java.lang.ThreadLocal); 4 other type(s) reference it (ssg.liquid.Template, ssg.liquid.parser.LiquidSupport, ssg.liquid.spi.Java7DateTypesSupport, …); 2 of its 8 member(s) touch the API — `Substitutions.dropMethods` on just those members is the smaller seam when nothing calls them ! the replacement must declare the SAME FQN, or every referring type stops compiling
f24e3fb76a13	remediation	substitutions-drop	ssg.liquid.spi.SPIHelper	-	0	Substitutions(dropTypes = Set("ssg.liquid.spi.SPIHelper"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 2 site(s) of 1 JVM-only API(s) are inside this one declared type (java.util.ServiceLoader); 2 other type(s) reference it (ssg.liquid.Template, ssg.liquid.parser.LiquidSupport); 1 of its 6 member(s) touch the API — `Substitutions.dropMethods` on just those members is the smaller seam when nothing calls them ! the replacement must declare the SAME FQN, or every referring type stops compiling
