# balticporter port map	schema=2	module=ashley	engine=balticporter/0.1.0-SNAPSHOT	sources=181dec8c688f5a38	files=20
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.ashley.systems.SortedIteratingSystem#<init>(Family,Comparator)	com.badlogic.ashley.systems.SortedIteratingSystem#<init>(Family,Comparator<Entity>)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	47	fdb5630cd15f2a78
member	com.badlogic.ashley.systems.SortedIteratingSystem#<stmt1>	com.badlogic.ashley.systems.SortedIteratingSystem#<stmt1>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	60	7012404adc2dbcc5
member	com.badlogic.ashley.systems.SortedIteratingSystem#<stmt2>	com.badlogic.ashley.systems.SortedIteratingSystem#<stmt2>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	61	b1a8f89000119d33
member	com.badlogic.ashley.systems.SortedIteratingSystem#<stmt3>	com.badlogic.ashley.systems.SortedIteratingSystem#<stmt3>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	62	46d5b18c04ed7ff1
member	com.badlogic.ashley.systems.SortedIteratingSystem#<stmt4>	com.badlogic.ashley.systems.SortedIteratingSystem#<stmt4>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	63	077ab04352e4b0b0
member	com.badlogic.ashley.systems.SortedIteratingSystem#addedToEngine(Engine)	com.badlogic.ashley.systems.SortedIteratingSystem#addedToEngine(Engine)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	81	e79d71d6a1b30917
member	com.badlogic.ashley.systems.SortedIteratingSystem#comparator	com.badlogic.ashley.systems.SortedIteratingSystem#comparator	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	40	84542af1fc33393d
member	com.badlogic.ashley.systems.SortedIteratingSystem#endProcessing()	com.badlogic.ashley.systems.SortedIteratingSystem#endProcessing()	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	156	55f5ab896b2a7e95
member	com.badlogic.ashley.systems.SortedIteratingSystem#entities	com.badlogic.ashley.systems.SortedIteratingSystem#entities	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	38	181b358a87d484cb
member	com.badlogic.ashley.systems.SortedIteratingSystem#entityAdded(Entity)	com.badlogic.ashley.systems.SortedIteratingSystem#entityAdded(Entity)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	102	40ed252be4154d2a
member	com.badlogic.ashley.systems.SortedIteratingSystem#entityRemoved(Entity)	com.badlogic.ashley.systems.SortedIteratingSystem#entityRemoved(Entity)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	108	6fd4fd4bac9e47f5
member	com.badlogic.ashley.systems.SortedIteratingSystem#family	com.badlogic.ashley.systems.SortedIteratingSystem#family	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	36	fc7536253024461d
member	com.badlogic.ashley.systems.SortedIteratingSystem#forceSort()	com.badlogic.ashley.systems.SortedIteratingSystem#forceSort()	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	69	ae15bfd09fe2c551
member	com.badlogic.ashley.systems.SortedIteratingSystem#getEntities()	com.badlogic.ashley.systems.SortedIteratingSystem#getEntities()	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	126	eca15a5ad0b11cf7
member	com.badlogic.ashley.systems.SortedIteratingSystem#getFamily()	com.badlogic.ashley.systems.SortedIteratingSystem#getFamily()	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	134	0b57e17c1a5c3043
member	com.badlogic.ashley.systems.SortedIteratingSystem#processEntity(Entity,float)	com.badlogic.ashley.systems.SortedIteratingSystem#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	144	48696d6cf073917e
member	com.badlogic.ashley.systems.SortedIteratingSystem#removedFromEngine(Engine)	com.badlogic.ashley.systems.SortedIteratingSystem#removedFromEngine(Engine)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	95	ee49ed7299f3fc69
member	com.badlogic.ashley.systems.SortedIteratingSystem#shouldSort	com.badlogic.ashley.systems.SortedIteratingSystem#shouldSort	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	39	41bb8a578e3b04db
member	com.badlogic.ashley.systems.SortedIteratingSystem#sort()	com.badlogic.ashley.systems.SortedIteratingSystem#sort()	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	73	8a3cc8a04acc6b0e
member	com.badlogic.ashley.systems.SortedIteratingSystem#sortedEntities	com.badlogic.ashley.systems.SortedIteratingSystem#sortedEntities	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	37	14904290da6fbf0c
member	com.badlogic.ashley.systems.SortedIteratingSystem#startProcessing()	com.badlogic.ashley.systems.SortedIteratingSystem#startProcessing()	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	150	03b7e8e8e3676f31
member	com.badlogic.ashley.systems.SortedIteratingSystem#update(float)	com.badlogic.ashley.systems.SortedIteratingSystem#update(float)	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystem.java	114	e929bda0252b83e1
member	com.badlogic.ashley.utils.Bag#<init>()	com.badlogic.ashley.utils.Bag#<init>()	Ported	-	com/badlogic/ashley/utils/Bag.java	30	ad26a1aba90e0149
member	com.badlogic.ashley.utils.Bag#<stmt1>	com.badlogic.ashley.utils.Bag#<stmt1>	Ported	-	com/badlogic/ashley/utils/Bag.java	40	2756649d52ee1803
member	com.badlogic.ashley.utils.Bag#add(E)	com.badlogic.ashley.utils.Bag#add(E)	Ported	-	com/badlogic/ashley/utils/Bag.java	140	868dff429720a611
member	com.badlogic.ashley.utils.Bag#clear()	com.badlogic.ashley.utils.Bag#clear()	Ported	-	com/badlogic/ashley/utils/Bag.java	163	d534bd919dee57fa
member	com.badlogic.ashley.utils.Bag#contains(E)	com.badlogic.ashley.utils.Bag#contains(E)	Ported	-	com/badlogic/ashley/utils/Bag.java	92	fa716bac2a8fb4b2
member	com.badlogic.ashley.utils.Bag#data	com.badlogic.ashley.utils.Bag#data	Ported	-	com/badlogic/ashley/utils/Bag.java	24	6f35f9fb5dd10861
member	com.badlogic.ashley.utils.Bag#get(int)	com.badlogic.ashley.utils.Bag#get(int)	Ported	-	com/badlogic/ashley/utils/Bag.java	104	c4a90607e222c950
member	com.badlogic.ashley.utils.Bag#getCapacity()	com.badlogic.ashley.utils.Bag#getCapacity()	Ported	-	com/badlogic/ashley/utils/Bag.java	118	8e54011c1b3a2d01
member	com.badlogic.ashley.utils.Bag#grow()	com.badlogic.ashley.utils.Bag#grow()	Ported	-	com/badlogic/ashley/utils/Bag.java	172	14c2b56fb3b35030
member	com.badlogic.ashley.utils.Bag#grow(int)	com.badlogic.ashley.utils.Bag#grow(int)	Ported	-	com/badlogic/ashley/utils/Bag.java	178	b38aa48ea112c9cc
member	com.badlogic.ashley.utils.Bag#isEmpty()	com.badlogic.ashley.utils.Bag#isEmpty()	Ported	-	com/badlogic/ashley/utils/Bag.java	133	807246b9e46248e0
member	com.badlogic.ashley.utils.Bag#isIndexWithinBounds(int)	com.badlogic.ashley.utils.Bag#isIndexWithinBounds(int)	Ported	-	com/badlogic/ashley/utils/Bag.java	126	85312fac933fea11
member	com.badlogic.ashley.utils.Bag#remove(E)	com.badlogic.ashley.utils.Bag#remove(E)	Ported	-	com/badlogic/ashley/utils/Bag.java	75	6072131c4eadb339
member	com.badlogic.ashley.utils.Bag#remove(int)	com.badlogic.ashley.utils.Bag#remove(int)	Ported	-	com/badlogic/ashley/utils/Bag.java	48	d459957401b3e817
member	com.badlogic.ashley.utils.Bag#removeLast()	com.badlogic.ashley.utils.Bag#removeLast()	Ported	-	com/badlogic/ashley/utils/Bag.java	59	2fcf60db478483cf
member	com.badlogic.ashley.utils.Bag#set(int,E)	com.badlogic.ashley.utils.Bag#set(int,E)	Ported	-	com/badlogic/ashley/utils/Bag.java	152	e6991296ad4083ee
member	com.badlogic.ashley.utils.Bag#size	com.badlogic.ashley.utils.Bag#size	Ported	-	com/badlogic/ashley/utils/Bag.java	25	c50a5c106c4aa8ba
member	com.badlogic.ashley.utils.Bag#size()	com.badlogic.ashley.utils.Bag#size()	Ported	-	com/badlogic/ashley/utils/Bag.java	111	2512040e1ef84730
member	com.badlogic.ashley.utils.ImmutableArray#<init>()	com.badlogic.ashley.utils.ImmutableArray#<init>()	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	33	be4daf893d715d45
member	com.badlogic.ashley.utils.ImmutableArray#<stmt1>	com.badlogic.ashley.utils.ImmutableArray#<stmt1>	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	38	7806eb1a90208b07
member	com.badlogic.ashley.utils.ImmutableArray#array	com.badlogic.ashley.utils.ImmutableArray#array	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	30	d52568102c0e6ed9
member	com.badlogic.ashley.utils.ImmutableArray#contains(T,boolean)	com.badlogic.ashley.utils.ImmutableArray#contains(T,boolean)	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	49	77894e143bf86f4d
member	com.badlogic.ashley.utils.ImmutableArray#equals(Any)	com.badlogic.ashley.utils.ImmutableArray#equals(Any)	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	85	70e7104c8ca8312e
member	com.badlogic.ashley.utils.ImmutableArray#first()	com.badlogic.ashley.utils.ImmutableArray#first()	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	65	02318c81fab451bf
member	com.badlogic.ashley.utils.ImmutableArray#get(int)	com.badlogic.ashley.utils.ImmutableArray#get(int)	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	45	0bc58fea13ec222a
member	com.badlogic.ashley.utils.ImmutableArray#hashCode()	com.badlogic.ashley.utils.ImmutableArray#hashCode()	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	81	4435245b4e45d884
member	com.badlogic.ashley.utils.ImmutableArray#indexOf(T,boolean)	com.badlogic.ashley.utils.ImmutableArray#indexOf(T,boolean)	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	53	129e66dbc676574e
member	com.badlogic.ashley.utils.ImmutableArray#iterable	com.badlogic.ashley.utils.ImmutableArray#iterable	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	31	0f9b1579b7952ed4
member	com.badlogic.ashley.utils.ImmutableArray#iterator()	com.badlogic.ashley.utils.ImmutableArray#iterator()	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	98	0abfc549841d3d1f
member	com.badlogic.ashley.utils.ImmutableArray#lastIndexOf(T,boolean)	com.badlogic.ashley.utils.ImmutableArray#lastIndexOf(T,boolean)	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	57	75cfdd28f05b78db
member	com.badlogic.ashley.utils.ImmutableArray#peek()	com.badlogic.ashley.utils.ImmutableArray#peek()	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	61	3416328d1f942912
member	com.badlogic.ashley.utils.ImmutableArray#random()	com.badlogic.ashley.utils.ImmutableArray#random()	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	69	1453e401d692fa20
member	com.badlogic.ashley.utils.ImmutableArray#size()	com.badlogic.ashley.utils.ImmutableArray#size()	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	41	6c99587853285d18
member	com.badlogic.ashley.utils.ImmutableArray#toArray()	com.badlogic.ashley.utils.ImmutableArray#toArray()	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	73	bbb4892b9d4298c9
member	com.badlogic.ashley.utils.ImmutableArray#toString()	com.badlogic.ashley.utils.ImmutableArray#toString()	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	89	3341e42e698729f8
member	com.badlogic.ashley.utils.ImmutableArray#toString(String)	com.badlogic.ashley.utils.ImmutableArray#toString(String)	Ported	-	com/badlogic/ashley/utils/ImmutableArray.java	93	f8bab83ce5a662d1
member	com.badlogic.ashley.utils.ImmutableArray#toArray(Class)		Dropped	-		0	
member	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ChannelDescriptor#<init>(int,Class,int)		Dropped	-		0	
member	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#findMethod		Dropped	-		0	
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#setEnabledReflection		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#<init>(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#of(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#of(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#toArray(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.ArrayMap#<init>(Class,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.ArrayMap#<init>(boolean,int,Class,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Queue#<init>(int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int,Class)		Dropped	-		0	
