#unit	member	kind	digest
sge.ai.sched.Scheduler	sge.ai.sched.Scheduler#add(Schedulable,int,int)	def	2978ab2ac526e8ba
sge.ai.sched.Scheduler	sge.ai.sched.Scheduler#addWithAutomaticPhasing(Schedulable,int)	def	8e7d6c0a7ffaf8eb
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase	class	04c95f136e47cade
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase#<stmt1>	stmt	3e48165f17034524
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase#<stmt2>	stmt	5a214e81de918f32
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase#<stmt3>	stmt	f40f66712fc66a3d
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase#<stmt4>	stmt	18b1a0c214e2fefe
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase#calculatePhase(int)	def	a4f0ba47c2ee22d5
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase#dryRunFrames	val	be1d8faa784afa8a
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase#phaseCounters	val	b4d0e2558e47fdd2
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase#runList	val	d718478fe5b5c154
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase#schedulableRecords	val	b5bb64a6e3542c06
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase$SchedulableRecord	class	221a852846b09310
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase$SchedulableRecord#<stmt1>	stmt	ff851ea85c1dc5f2
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase$SchedulableRecord#<stmt2>	stmt	314f259f5e3575ec
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase$SchedulableRecord#<stmt3>	stmt	dc20da994f479555
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase$SchedulableRecord#frequency	val	2cd75e7c30edc2c0
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase$SchedulableRecord#phase	val	9599f2759cb2abea
sge.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase$SchedulableRecord#schedulable	val	1c32267e9ec265b8
sge.ai.steer.GroupBehavior	sge.ai.steer.GroupBehavior	class	9d9860ce90c0445d
sge.ai.steer.GroupBehavior	sge.ai.steer.GroupBehavior#<stmt1>	stmt	64076495a6749f36
sge.ai.steer.GroupBehavior	sge.ai.steer.GroupBehavior#getProximity()	def	dd5ebb16a8f4fad1
sge.ai.steer.GroupBehavior	sge.ai.steer.GroupBehavior#proximity	val	c12a107c76d165e0
sge.ai.steer.GroupBehavior	sge.ai.steer.GroupBehavior#setProximity(Proximity<T>)	def	2e6e964cb1a9e471
sge.ai.steer.Limiter	sge.ai.steer.Limiter	class	48d3e7c2604a5cf3
sge.ai.steer.Limiter	sge.ai.steer.Limiter#getMaxAngularAcceleration()	def	8209484be1358488
sge.ai.steer.Limiter	sge.ai.steer.Limiter#getMaxAngularSpeed()	def	728e09df8fd2df9e
sge.ai.steer.Limiter	sge.ai.steer.Limiter#getMaxLinearAcceleration()	def	d2dd24245f2422e7
sge.ai.steer.Limiter	sge.ai.steer.Limiter#getMaxLinearSpeed()	def	ee869beb0fd09f4c
sge.ai.steer.Limiter	sge.ai.steer.Limiter#getZeroLinearSpeedThreshold()	def	7ace7e4129daf6ae
sge.ai.steer.Limiter	sge.ai.steer.Limiter#setMaxAngularAcceleration(float)	def	e604cddd52ca1fac
sge.ai.steer.Limiter	sge.ai.steer.Limiter#setMaxAngularSpeed(float)	def	579355ab6f81dfb4
sge.ai.steer.Limiter	sge.ai.steer.Limiter#setMaxLinearAcceleration(float)	def	197118644bb3cbf2
sge.ai.steer.Limiter	sge.ai.steer.Limiter#setMaxLinearSpeed(float)	def	4fbce28a556c158a
sge.ai.steer.Limiter	sge.ai.steer.Limiter#setZeroLinearSpeedThreshold(float)	def	6f3d0889d07efec9
sge.ai.steer.Proximity	sge.ai.steer.Proximity	class	48ee6d873fbfba5d
sge.ai.steer.Proximity	sge.ai.steer.Proximity#findNeighbors(ProximityCallback<T>)	def	414b913a7fd094c9
sge.ai.steer.Proximity	sge.ai.steer.Proximity#getOwner()	def	5190eb740e48f6ce
sge.ai.steer.Proximity	sge.ai.steer.Proximity#setOwner(Steerable<T>)	def	d2c62f7cb80c6585
sge.ai.steer.Proximity	sge.ai.steer.Proximity$ProximityCallback	class	473e4306562e97ed
sge.ai.steer.Proximity	sge.ai.steer.Proximity$ProximityCallback#reportNeighbor(Steerable<T>)	def	969f5113072a09c3
sge.ai.steer.Steerable	sge.ai.steer.Steerable	class	e200415919925bed
sge.ai.steer.Steerable	sge.ai.steer.Steerable#getAngularVelocity()	def	98317a01c1571257
sge.ai.steer.Steerable	sge.ai.steer.Steerable#getBoundingRadius()	def	a1f7f8abf4232b5e
sge.ai.steer.Steerable	sge.ai.steer.Steerable#getLinearVelocity()	def	2040422a628d78dd
sge.ai.steer.Steerable	sge.ai.steer.Steerable#isTagged()	def	62a48a37b7126ea8
sge.ai.steer.Steerable	sge.ai.steer.Steerable#setTagged(boolean)	def	685c6202405b7350
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter	class	bd9807975357215f
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#angleToVector(T,float)	def	3f8eda1bd34f97d7
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#getAngularVelocity()	def	e997dce55d3dbeb3
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#getBoundingRadius()	def	989d2cc89d7afe65
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#getLinearVelocity()	def	b884827f8126ee5c
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#getMaxAngularAcceleration()	def	461f1ad75fd6f3a2
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#getMaxAngularSpeed()	def	7b37ee10ba68cd55
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#getMaxLinearAcceleration()	def	d5d91baa8c66256d
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#getMaxLinearSpeed()	def	428445f113daebf0
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#getOrientation()	def	9cc5e4650a420511
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#getPosition()	def	8f2f7310dda9fa81
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#getZeroLinearSpeedThreshold()	def	3520c1d77f1cd6d4
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#isTagged()	def	a7c868e65f4d1573
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#newLocation()	def	e0d4447d4d4db53e
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#setMaxAngularAcceleration(float)	def	be9485e9b803ee32
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#setMaxAngularSpeed(float)	def	b57bd0556721a3d4
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#setMaxLinearAcceleration(float)	def	33b29d7d8de2ccea
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#setMaxLinearSpeed(float)	def	dea539c4a40e436f
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#setOrientation(float)	def	edc236f8b7a0ef95
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#setTagged(boolean)	def	52d615fd30a8c70f
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#setZeroLinearSpeedThreshold(float)	def	e99a439c78cc5ff5
sge.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter#vectorToAngle(T)	def	fb16e6d4f3dac97b
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration	class	9451d6ca20eed8de
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#<init>(T)	ctor	f6d3e31793ba1c7f
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#<stmt1>	stmt	3e2e8f86551e9cab
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#<stmt2>	stmt	db64041d47438da3
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#<stmt3>	stmt	993730339f52bafe
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#add(SteeringAcceleration<T>)	def	0dd6eb267c112444
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#angular	val	49d37eba1a329935
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#calculateMagnitude()	def	dd1fde547e1ddd73
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#calculateSquareMagnitude()	def	e600fc7b96ac25a1
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#isZero()	def	cb6ee10c357b7cee
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#linear	val	e6770cc91666af70
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#mulAdd(SteeringAcceleration<T>,float)	def	00d40fa0d890672e
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#scl(float)	def	1cb86697f4b6e057
sge.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration#setZero()	def	25928d9af9f6e488
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior	class	01cdce06de1f4a7a
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#<init>(Steerable<T>)	ctor	063df5b68daaf6c1
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#<init>(Steerable<T>,Limiter)	ctor	829dfed63decba0e
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#<init>(Steerable<T>,boolean)	ctor	4af10738f96fe6b3
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#<stmt1>	stmt	bf3fc443a808b2b5
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#<stmt2>	stmt	c7742796066f7554
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#<stmt3>	stmt	f9c4e29ebb80c761
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#calculateRealSteering(SteeringAcceleration<T>)	def	3117004053f89fee
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#calculateSteering(SteeringAcceleration<T>)	def	403ce419021eedbd
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#enabled	val	ea84849d155a13e1
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#getActualLimiter()	def	681729dee92a0554
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#getLimiter()	def	016827a2c034939e
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#getOwner()	def	a9237a0789d2cdff
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#isEnabled()	def	08c4be85cd892a60
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#limiter	val	2d7a7bff3ad8b73d
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#newVector(Location<T>)	def	a48c6875322352e4
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#owner	val	f86fb580f347cd01
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#setEnabled(boolean)	def	089adde97cb9a955
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#setLimiter(Limiter)	def	5a0a064921d1986a
sge.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior#setOwner(Steerable<T>)	def	34af399d17ec3a80
sge.ai.steer.behaviors.Alignment	sge.ai.steer.behaviors.Alignment	class	887fc0f7cc09f9cd
sge.ai.steer.behaviors.Alignment	sge.ai.steer.behaviors.Alignment#averageVelocity	val	f48e1f0a8acffeff
sge.ai.steer.behaviors.Alignment	sge.ai.steer.behaviors.Alignment#calculateRealSteering(SteeringAcceleration<T>)	def	2f469dae92bd97be
sge.ai.steer.behaviors.Alignment	sge.ai.steer.behaviors.Alignment#reportNeighbor(Steerable<T>)	def	419981b409bbb878
sge.ai.steer.behaviors.Alignment	sge.ai.steer.behaviors.Alignment#setEnabled(boolean)	def	ca859e95427be010
sge.ai.steer.behaviors.Alignment	sge.ai.steer.behaviors.Alignment#setLimiter(Limiter)	def	088de13d8cb86561
sge.ai.steer.behaviors.Alignment	sge.ai.steer.behaviors.Alignment#setOwner(Steerable<T>)	def	58f8edb7daaa31ec
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive	class	21ed3d611eb3dc0b
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#<init>(Steerable<T>)	ctor	6f2be9a9cb9ebac7
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#<stmt1>	stmt	80f9eb745c02feb8
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#arrivalTolerance	val	85180e50d89bf55e
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#arrive(SteeringAcceleration<T>,T)	def	92ccff58ca69a5dc
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#calculateRealSteering(SteeringAcceleration<T>)	def	63a25ee11c80d6d8
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#decelerationRadius	val	a83a9f274e3c45e1
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#getArrivalTolerance()	def	566c4eed3b13e96f
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#getDecelerationRadius()	def	75696f6bbfd6d29e
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#getTarget()	def	1bca9dc5c6e6dfa9
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#getTimeToTarget()	def	93893795f52b080b
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#setArrivalTolerance(float)	def	76cd57d8b5c2ef69
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#setDecelerationRadius(float)	def	f695391a4ed89b24
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#setEnabled(boolean)	def	bd9a7d43ae07551f
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#setLimiter(Limiter)	def	9cedecf1bb54105f
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#setOwner(Steerable<T>)	def	076f479e91adafec
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#setTarget(Location<T>)	def	1b3f58eec70bb8f2
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#setTimeToTarget(float)	def	1df27ad6f3c4fb8e
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#target	val	4f8e94ad901d1a87
sge.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive#timeToTarget	val	ae26d680ed191437
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering	class	f0f0b175db468d9c
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#<stmt1>	stmt	81ce768c22eee1c6
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#<stmt2>	stmt	b92d93f14e2e1677
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#add(BehaviorAndWeight<T>)	def	0d98054d183411fa
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#add(SteeringBehavior<T>,float)	def	93ed0a92464debda
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#calculateRealSteering(SteeringAcceleration<T>)	def	5004f95b0d055183
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#get(int)	def	3de836b8ec0e1075
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#list	val	aa686d9a302e7f5a
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#remove(BehaviorAndWeight<T>)	def	b6d808816c8e876e
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#remove(SteeringBehavior<T>)	def	1afa123df0ce4b6b
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#setEnabled(boolean)	def	c2a6dcef121df941
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#setLimiter(Limiter)	def	0260242adfb13dd2
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#setOwner(Steerable<T>)	def	03a18b6b12a2dffc
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering#steering	val	67e44db25085329e
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight	class	48ed71654bfb1147
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight#<stmt1>	stmt	c55813ee330f6cef
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight#<stmt2>	stmt	e263e8c9ef39ec7b
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight#behavior	val	b21816b7bbfe533e
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight#getBehavior()	def	8bfe8118944252dd
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight#getWeight()	def	2ce7148e4bc6b970
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight#setBehavior(SteeringBehavior<T>)	def	5746bd7eb6757358
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight#setWeight(float)	def	7c31ef4bdb34280b
sge.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight#weight	val	af3af2b93e6b920f
sge.ai.steer.behaviors.Cohesion	sge.ai.steer.behaviors.Cohesion	class	2854ba9e17d3c63c
sge.ai.steer.behaviors.Cohesion	sge.ai.steer.behaviors.Cohesion#calculateRealSteering(SteeringAcceleration<T>)	def	c6c5c3ca96038d0e
sge.ai.steer.behaviors.Cohesion	sge.ai.steer.behaviors.Cohesion#centerOfMass	val	197dc2279c6030a5
sge.ai.steer.behaviors.Cohesion	sge.ai.steer.behaviors.Cohesion#reportNeighbor(Steerable<T>)	def	a8b1b05893069a31
sge.ai.steer.behaviors.Cohesion	sge.ai.steer.behaviors.Cohesion#setEnabled(boolean)	def	16d7e7eeb8f93f33
sge.ai.steer.behaviors.Cohesion	sge.ai.steer.behaviors.Cohesion#setLimiter(Limiter)	def	686d9305331753b3
sge.ai.steer.behaviors.Cohesion	sge.ai.steer.behaviors.Cohesion#setOwner(Steerable<T>)	def	2fb8284e782e2178
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance	class	80a8e7c795a38a76
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#<stmt1>	stmt	b82a53a1c4b3f66d
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#<stmt2>	stmt	5b4280a0eda36ede
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#<stmt3>	stmt	802dff08e66a370c
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#calculateRealSteering(SteeringAcceleration<T>)	def	f4145bfcf8ca5994
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#firstDistance	val	90263bd888911ec6
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#firstMinSeparation	val	53b9c2b1e7af785e
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#firstNeighbor	val	2fe7abf606dd6a46
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#firstRelativePosition	val	9e53f20ad0a89996
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#firstRelativeVelocity	val	9c02ca5ac157c135
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#relativePosition	val	086f031e4c830b6c
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#relativeVelocity	val	df7b4c9789c7f3fc
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#reportNeighbor(Steerable<T>)	def	34b6989fb2b15b29
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#setEnabled(boolean)	def	8f1ae9b3089d1a8e
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#setLimiter(Limiter)	def	0dd0588c03bf2c18
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#setOwner(Steerable<T>)	def	b814a9d452e34afc
sge.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance#shortestTime	val	c18f11b0b9b98548
sge.ai.steer.behaviors.Evade	sge.ai.steer.behaviors.Evade	class	fb554d24399f5177
sge.ai.steer.behaviors.Evade	sge.ai.steer.behaviors.Evade#<init>(Steerable<T>,Steerable<T>)	ctor	186404dc3f578cf4
sge.ai.steer.behaviors.Evade	sge.ai.steer.behaviors.Evade#getActualMaxLinearAcceleration()	def	23e139f16e7b3ee3
sge.ai.steer.behaviors.Evade	sge.ai.steer.behaviors.Evade#setEnabled(boolean)	def	178cd15d2e39b093
sge.ai.steer.behaviors.Evade	sge.ai.steer.behaviors.Evade#setLimiter(Limiter)	def	9c3e02bbd7585253
sge.ai.steer.behaviors.Evade	sge.ai.steer.behaviors.Evade#setOwner(Steerable<T>)	def	556cdc6faab66b9e
sge.ai.steer.behaviors.Evade	sge.ai.steer.behaviors.Evade#setTarget(Steerable<T>)	def	fd17b6122fe1648e
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face	class	65dac5c266e41e73
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face#<init>(Steerable<T>)	ctor	d736d667e2ed8da4
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face#calculateRealSteering(SteeringAcceleration<T>)	def	79c8a36b6c3768b0
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face#face(SteeringAcceleration<T>,T)	def	db9f8a2b1a205e1b
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face#setAlignTolerance(float)	def	f636e2cf10382ed5
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face#setDecelerationRadius(float)	def	a60677ac6a950ece
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face#setEnabled(boolean)	def	597f28325c4fe936
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face#setLimiter(Limiter)	def	7d38d2a789bfa562
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face#setOwner(Steerable<T>)	def	6d63047a40ffad89
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face#setTarget(Location<T>)	def	e3887d4bfd52d5f8
sge.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face#setTimeToTarget(float)	def	24e96bc8a24471f2
sge.ai.steer.behaviors.Flee	sge.ai.steer.behaviors.Flee	class	4fde46a6b8517b75
sge.ai.steer.behaviors.Flee	sge.ai.steer.behaviors.Flee#<init>(Steerable<T>)	ctor	d5ef04533f2f498b
sge.ai.steer.behaviors.Flee	sge.ai.steer.behaviors.Flee#calculateRealSteering(SteeringAcceleration<T>)	def	c2b45681258699c3
sge.ai.steer.behaviors.Flee	sge.ai.steer.behaviors.Flee#setEnabled(boolean)	def	1e9b3f838b4f48f2
sge.ai.steer.behaviors.Flee	sge.ai.steer.behaviors.Flee#setLimiter(Limiter)	def	b143230eff512ff0
sge.ai.steer.behaviors.Flee	sge.ai.steer.behaviors.Flee#setOwner(Steerable<T>)	def	16373c06393dd821
sge.ai.steer.behaviors.Flee	sge.ai.steer.behaviors.Flee#setTarget(Location<T>)	def	88ecdeca017bbdc6
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField	class	cd6caa3532459650
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#<init>(Steerable<T>)	ctor	25a21c80953c9d2d
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#<init>(Steerable<T>,FlowField<T>)	ctor	37d3be80433c32b0
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#<stmt1>	stmt	64b9479a7a9d4238
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#<stmt2>	stmt	8c2ff5a87b4f44df
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#calculateRealSteering(SteeringAcceleration<T>)	def	11846a81e3c6040e
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#flowField	val	7ef34e36f883ac27
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#getFlowField()	def	11fabe153063fc91
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#getPredictionTime()	def	0e65b18ce86a68b8
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#predictionTime	val	fde98eff1e4d74e0
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#setEnabled(boolean)	def	83f486d30823153c
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#setFlowField(FlowField<T>)	def	0ecd920e287bb378
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#setLimiter(Limiter)	def	e85abc4f17dd49b4
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#setOwner(Steerable<T>)	def	db638eb1f51b4755
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField#setPredictionTime(float)	def	8d3d6d1dabe1e735
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField$FlowField	class	aa049f0587591d2e
sge.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField$FlowField#lookup(T)	def	944f598cdd102c17
sge.ai.steer.behaviors.FollowPath	sge.ai.steer.behaviors.FollowPath	class	382335e92511cc04
sge.ai.steer.behaviors.FollowPath	sge.ai.steer.behaviors.FollowPath#<init>(Steerable<T>,Path<T,P>)	ctor	0c9f9b66bf99ffa7
sge.ai.steer.behaviors.FollowPath	sge.ai.steer.behaviors.FollowPath#<init>(Steerable<T>,Path<T,P>,float)	ctor	eb2c399cf6aa8b37
