# balticporter port map	schema=3	module=sge-ai	engine=balticporter/0.1.0-SNAPSHOT	sources=9c2fec9564d77ee6	files=164	policy=115c0bcb779bafa0
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.ai.pfa.DefaultGraphPath#reverse()	sge.ai.pfa.DefaultGraphPath#reverse()	Renamed	-	com/badlogic/gdx/ai/pfa/DefaultGraphPath.java	67	4d80b9d09c6e0764	
member	com.badlogic.gdx.ai.pfa.Graph#getConnections(N)	sge.ai.pfa.Graph#getConnections(N)	Renamed	-	com/badlogic/gdx/ai/pfa/Graph.java	31	c470cb08c45eb414	
member	com.badlogic.gdx.ai.pfa.GraphPath#add(N)	sge.ai.pfa.GraphPath#add(N)	Renamed	-	com/badlogic/gdx/ai/pfa/GraphPath.java	34	aeb44f263f6eaf14	
member	com.badlogic.gdx.ai.pfa.GraphPath#clear()	sge.ai.pfa.GraphPath#clear()	Renamed	-	com/badlogic/gdx/ai/pfa/GraphPath.java	37	e1c479777f18cc44	
member	com.badlogic.gdx.ai.pfa.GraphPath#get(int)	sge.ai.pfa.GraphPath#get(int)	Renamed	-	com/badlogic/gdx/ai/pfa/GraphPath.java	31	66f63c90397728e3	
member	com.badlogic.gdx.ai.pfa.GraphPath#getCount()	sge.ai.pfa.GraphPath#getCount()	Renamed	-	com/badlogic/gdx/ai/pfa/GraphPath.java	28	7eb8c8b6fb64f8c9	
member	com.badlogic.gdx.ai.pfa.GraphPath#reverse()	sge.ai.pfa.GraphPath#reverse()	Renamed	-	com/badlogic/gdx/ai/pfa/GraphPath.java	40	d6cd1b7653120c04	
member	com.badlogic.gdx.ai.pfa.Heuristic#estimate(N,N)	sge.ai.pfa.Heuristic#estimate(N,N)	Renamed	-	com/badlogic/gdx/ai/pfa/Heuristic.java	35	94b1d7c04e0bd2c5	
member	com.badlogic.gdx.ai.pfa.HierarchicalGraph#convertNodeBetweenLevels(int,N,int)	sge.ai.pfa.HierarchicalGraph#convertNodeBetweenLevels(int,N,int)	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalGraph.java	40	e067cb566868e9ac	
member	com.badlogic.gdx.ai.pfa.HierarchicalGraph#getLevelCount()	sge.ai.pfa.HierarchicalGraph#getLevelCount()	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalGraph.java	28	1186077afa24b6b9	
member	com.badlogic.gdx.ai.pfa.HierarchicalGraph#setLevel(int)	sge.ai.pfa.HierarchicalGraph#setLevel(int)	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalGraph.java	33	c7e8ddd7b037ee70	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#<stmt1>	sge.ai.pfa.HierarchicalPathFinder#<stmt1>	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	48	75860eedd6637294	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#<stmt2>	sge.ai.pfa.HierarchicalPathFinder#<stmt2>	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	49	33794bf279b9ec88	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#<stmt3>	sge.ai.pfa.HierarchicalPathFinder#<stmt3>	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	50	ecc9487b78e36440	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#<stmt4>	sge.ai.pfa.HierarchicalPathFinder#<stmt4>	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	51	9d37c92ea8eceea8	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#DEBUG	sge.ai.pfa.HierarchicalPathFinder#DEBUG	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	40	52bf96fe576ab9d2	placement=companion
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#TAG	sge.ai.pfa.HierarchicalPathFinder#TAG	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	38	3c17f93ee6797795	placement=companion vis=private
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#graph	sge.ai.pfa.HierarchicalPathFinder#graph	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	42	a321fa92c0ed3926	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#levelPathFinder	sge.ai.pfa.HierarchicalPathFinder#levelPathFinder	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	43	ff83278fb29f32ed	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#levelRequest	sge.ai.pfa.HierarchicalPathFinder#levelRequest	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	44	696dd919f8cf253a	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#levelRequestControl	sge.ai.pfa.HierarchicalPathFinder#levelRequestControl	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	45	1c92171dd48a41cf	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#search(PathFinderRequest,long)	sge.ai.pfa.HierarchicalPathFinder#search(PathFinderRequest<N>,long)	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	153	2c906277fafdfe7c	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#searchConnectionPath(N,N,Heuristic,GraphPath)	sge.ai.pfa.HierarchicalPathFinder#searchConnectionPath(N,N,Heuristic<N>,GraphPath<Connection<N>>)	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	104	804a42e1270a57bd	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder#searchNodePath(N,N,Heuristic,GraphPath)	sge.ai.pfa.HierarchicalPathFinder#searchNodePath(N,N,Heuristic<N>,GraphPath<N>)	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	55	b80728e7c35b6c07	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#currentLevel	sge.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#currentLevel	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	220	9704848222922032	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#finalizeSearch(long)	sge.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#finalizeSearch(long)	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	271	789957a7fd8e0874	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#hpf	sge.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#hpf	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	216	d210a5b2b58b4b06	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#hpfRequest	sge.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#hpfRequest	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	217	55ef862778b66a76	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#initializeSearch(long)	sge.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#initializeSearch(long)	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	223	328dd22560169566	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#levelOfNodes	sge.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#levelOfNodes	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	219	62425199acb1c304	
member	com.badlogic.gdx.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#search(PathFinder,long)	sge.ai.pfa.HierarchicalPathFinder$LevelPathFinderRequest#search(PathFinder<N>,long)	Renamed	-	com/badlogic/gdx/ai/pfa/HierarchicalPathFinder.java	265	b1b5d06cb773aa09	
member	com.badlogic.gdx.ai.pfa.PathFinder#search(PathFinderRequest,long)	sge.ai.pfa.PathFinder#search(PathFinderRequest<N>,long)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinder.java	57	6180bd7b3ca2f026	
member	com.badlogic.gdx.ai.pfa.PathFinder#searchConnectionPath(N,N,Heuristic,GraphPath)	sge.ai.pfa.PathFinder#searchConnectionPath(N,N,Heuristic<N>,GraphPath<Connection<N>>)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinder.java	39	99a370c673455225	
member	com.badlogic.gdx.ai.pfa.PathFinder#searchNodePath(N,N,Heuristic,GraphPath)	sge.ai.pfa.PathFinder#searchNodePath(N,N,Heuristic<N>,GraphPath<N>)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinder.java	49	651cef63fd476649	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#<stmt1>	sge.ai.pfa.PathFinderQueue#<stmt1>	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	41	c5c56bc3cc5ac20c	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#<stmt2>	sge.ai.pfa.PathFinderQueue#<stmt2>	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	42	6e8fc8d97eaf18eb	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#<stmt3>	sge.ai.pfa.PathFinderQueue#<stmt3>	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	43	64dd90ef4967f5ff	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#<stmt4>	sge.ai.pfa.PathFinderQueue#<stmt4>	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	44	57dd7d15ae3461aa	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#TIME_TOLERANCE	sge.ai.pfa.PathFinderQueue#TIME_TOLERANCE	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	30	faa54532309bc50e	placement=companion
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#currentRequest	sge.ai.pfa.PathFinderQueue#currentRequest	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	36	ac6f73bf8671d8b5	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#handleMessage(Telegram)	sge.ai.pfa.PathFinderQueue#handleMessage(Telegram)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	72	38645d88d37827a8	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#pathFinder	sge.ai.pfa.PathFinderQueue#pathFinder	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	34	93422ffd019c6f47	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#requestControl	sge.ai.pfa.PathFinderQueue#requestControl	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	38	200a7d35d9bb8bca	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#requestQueue	sge.ai.pfa.PathFinderQueue#requestQueue	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	32	18d958a7b2daefa4	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#run(long)	sge.ai.pfa.PathFinderQueue#run(long)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	48	ac7559a6a186f311	
member	com.badlogic.gdx.ai.pfa.PathFinderQueue#size()	sge.ai.pfa.PathFinderQueue#size()	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderQueue.java	83	639724b577905c62	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#<init>()	sge.ai.pfa.PathFinderRequest#<init>()	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	49	85dc34c9053c4fe7	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#<init>(N,N,Heuristic,GraphPath)	sge.ai.pfa.PathFinderRequest#<init>(N,N,Heuristic<N>,GraphPath<N>)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	54	4fb98b8fb7b39cbc	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#<init>(N,N,Heuristic,GraphPath,MessageDispatcher)	sge.ai.pfa.PathFinderRequest#<init>(N,N,Heuristic<N>,GraphPath<N>,MessageDispatcher)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	59	b3bd9f743e0ad6f2	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#SEARCH_DONE	sge.ai.pfa.PathFinderRequest#SEARCH_DONE	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	33	ed62866069ae6b2b	placement=companion
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#SEARCH_FINALIZED	sge.ai.pfa.PathFinderRequest#SEARCH_FINALIZED	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	34	0eab7d1f1bdb544b	placement=companion
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#SEARCH_INITIALIZED	sge.ai.pfa.PathFinderRequest#SEARCH_INITIALIZED	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	32	6fe5213c5efa6209	placement=companion
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#SEARCH_NEW	sge.ai.pfa.PathFinderRequest#SEARCH_NEW	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	31	70ee037342782410	placement=companion
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#changeStatus(int)	sge.ai.pfa.PathFinderRequest#changeStatus(int)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	72	efdeb23acdbb4d49	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#client	sge.ai.pfa.PathFinderRequest#client	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	44	345d220ba63848df	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#dispatcher	sge.ai.pfa.PathFinderRequest#dispatcher	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	46	526e3e3e11f4615e	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#endNode	sge.ai.pfa.PathFinderRequest#endNode	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	37	ba0847fcde4775fe	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#executionFrames	sge.ai.pfa.PathFinderRequest#executionFrames	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	40	acff4a518b9e827d	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#finalizeSearch(long)	sge.ai.pfa.PathFinderRequest#finalizeSearch(long)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	95	841034bebb5f05d0	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#heuristic	sge.ai.pfa.PathFinderRequest#heuristic	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	38	0e2d331655c1b323	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#initializeSearch(long)	sge.ai.pfa.PathFinderRequest#initializeSearch(long)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	80	057882e7d1846bc8	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#pathFound	sge.ai.pfa.PathFinderRequest#pathFound	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	41	9a54cdfc8b666218	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#responseMessageCode	sge.ai.pfa.PathFinderRequest#responseMessageCode	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	45	91c63dd3244bb1cc	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#resultPath	sge.ai.pfa.PathFinderRequest#resultPath	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	39	08688409efeeb62e	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#search(PathFinder,long)	sge.ai.pfa.PathFinderRequest#search(PathFinder<N>,long)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	87	4f043d43bea5e9f8	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#startNode	sge.ai.pfa.PathFinderRequest#startNode	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	36	1d4f20f96223cc21	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#status	sge.ai.pfa.PathFinderRequest#status	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	42	5213bc0cc6628808	
member	com.badlogic.gdx.ai.pfa.PathFinderRequest#statusChanged	sge.ai.pfa.PathFinderRequest#statusChanged	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequest.java	43	d73f89b5bfa68bea	
member	com.badlogic.gdx.ai.pfa.PathFinderRequestControl#DEBUG	sge.ai.pfa.PathFinderRequestControl#DEBUG	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequestControl.java	34	3e05785129efe732	placement=companion
member	com.badlogic.gdx.ai.pfa.PathFinderRequestControl#TAG	sge.ai.pfa.PathFinderRequestControl#TAG	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequestControl.java	32	ef9c2f9b140a7489	placement=companion vis=private
member	com.badlogic.gdx.ai.pfa.PathFinderRequestControl#execute(PathFinderRequest)	sge.ai.pfa.PathFinderRequestControl#execute(PathFinderRequest<N>)	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequestControl.java	48	85429934872a3478	
member	com.badlogic.gdx.ai.pfa.PathFinderRequestControl#lastTime	sge.ai.pfa.PathFinderRequestControl#lastTime	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequestControl.java	38	f2b74b1c7d78233f	
member	com.badlogic.gdx.ai.pfa.PathFinderRequestControl#pathFinder	sge.ai.pfa.PathFinderRequestControl#pathFinder	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequestControl.java	37	a144c176d7e420b8	
member	com.badlogic.gdx.ai.pfa.PathFinderRequestControl#server	sge.ai.pfa.PathFinderRequestControl#server	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequestControl.java	36	d9974fce167ebaf2	
member	com.badlogic.gdx.ai.pfa.PathFinderRequestControl#timeToRun	sge.ai.pfa.PathFinderRequestControl#timeToRun	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequestControl.java	39	164387b7ab96c6eb	
member	com.badlogic.gdx.ai.pfa.PathFinderRequestControl#timeTolerance	sge.ai.pfa.PathFinderRequestControl#timeTolerance	Renamed	-	com/badlogic/gdx/ai/pfa/PathFinderRequestControl.java	40	da53b99cce31978e	
member	com.badlogic.gdx.ai.pfa.PathSmoother#<stmt1>	sge.ai.pfa.PathSmoother#<stmt1>	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmoother.java	53	e31922c5f4b9ba19	
member	com.badlogic.gdx.ai.pfa.PathSmoother#ray	sge.ai.pfa.PathSmoother#ray	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmoother.java	48	7a38b7521ccd1c17	
member	com.badlogic.gdx.ai.pfa.PathSmoother#raycastCollisionDetector	sge.ai.pfa.PathSmoother#raycastCollisionDetector	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmoother.java	47	015665fd14f6ad5c	
member	com.badlogic.gdx.ai.pfa.PathSmoother#smoothPath(PathSmootherRequest,long)	sge.ai.pfa.PathSmoother#smoothPath(PathSmootherRequest<N,V>,long)	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmoother.java	111	11dd2e1d3fc79a15	
member	com.badlogic.gdx.ai.pfa.PathSmoother#smoothPath(SmoothableGraphPath)	sge.ai.pfa.PathSmoother#smoothPath(SmoothableGraphPath<N,V>)	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmoother.java	59	676cd8c12e9ec51d	
member	com.badlogic.gdx.ai.pfa.PathSmootherRequest#<stmt1>	sge.ai.pfa.PathSmootherRequest#<stmt1>	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmootherRequest.java	36	d228204fcf453d2c	
member	com.badlogic.gdx.ai.pfa.PathSmootherRequest#inputIndex	sge.ai.pfa.PathSmootherRequest#inputIndex	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmootherRequest.java	31	fc7ec76bda4b6e2d	
member	com.badlogic.gdx.ai.pfa.PathSmootherRequest#isNew	sge.ai.pfa.PathSmootherRequest#isNew	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmootherRequest.java	29	fe12e07f2d0069d7	
member	com.badlogic.gdx.ai.pfa.PathSmootherRequest#outputIndex	sge.ai.pfa.PathSmootherRequest#outputIndex	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmootherRequest.java	30	cb0b06c31881e4fa	
member	com.badlogic.gdx.ai.pfa.PathSmootherRequest#path	sge.ai.pfa.PathSmootherRequest#path	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmootherRequest.java	32	bd3e6ea5de8f85cb	
member	com.badlogic.gdx.ai.pfa.PathSmootherRequest#refresh(SmoothableGraphPath)	sge.ai.pfa.PathSmootherRequest#refresh(SmoothableGraphPath<N,V>)	Renamed	-	com/badlogic/gdx/ai/pfa/PathSmootherRequest.java	39	a894a005b33bd8f7	
member	com.badlogic.gdx.ai.pfa.SmoothableGraphPath#getNodePosition(int)	sge.ai.pfa.SmoothableGraphPath#getNodePosition(int)	Renamed	-	com/badlogic/gdx/ai/pfa/SmoothableGraphPath.java	31	c550b8894b69943a	
member	com.badlogic.gdx.ai.pfa.SmoothableGraphPath#swapNodes(int,int)	sge.ai.pfa.SmoothableGraphPath#swapNodes(int,int)	Renamed	-	com/badlogic/gdx/ai/pfa/SmoothableGraphPath.java	36	36956cc5dd265a14	
member	com.badlogic.gdx.ai.pfa.SmoothableGraphPath#truncatePath(int)	sge.ai.pfa.SmoothableGraphPath#truncatePath(int)	Renamed	-	com/badlogic/gdx/ai/pfa/SmoothableGraphPath.java	41	7dd74537d9d6ae72	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#<init>(IndexedGraph)	sge.ai.pfa.indexed.IndexedAStarPathFinder#<init>(IndexedGraph<N>)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	77	e38268cb172fb41f	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#<init>(IndexedGraph,boolean)	sge.ai.pfa.indexed.IndexedAStarPathFinder#<init>(IndexedGraph<N>,boolean)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	82	5eb65f1b075c60ac	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#<stmt1>	sge.ai.pfa.indexed.IndexedAStarPathFinder#<stmt1>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	88	75860eedd6637294	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#<stmt2>	sge.ai.pfa.indexed.IndexedAStarPathFinder#<stmt2>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	89	09ff04370a73a998	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#<stmt3>	sge.ai.pfa.indexed.IndexedAStarPathFinder#<stmt3>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	90	836935e4746b5e55	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#<stmt4>	sge.ai.pfa.indexed.IndexedAStarPathFinder#<stmt4>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	91	60a073d5f286bc4f	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#<stmt5>	sge.ai.pfa.indexed.IndexedAStarPathFinder#<stmt5>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	92	038c3908ee81e396	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#CLOSED	sge.ai.pfa.indexed.IndexedAStarPathFinder#CLOSED	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	75	f317d32d4c948fb9	placement=companion vis=private
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#OPEN	sge.ai.pfa.indexed.IndexedAStarPathFinder#OPEN	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	74	edb21f888c06b8d2	placement=companion vis=private
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#UNVISITED	sge.ai.pfa.indexed.IndexedAStarPathFinder#UNVISITED	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	73	73efe3a10cc93f23	placement=companion vis=private
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#addToOpenList(NodeRecord,float)	sge.ai.pfa.indexed.IndexedAStarPathFinder#addToOpenList(NodeRecord<N>,float)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	287	bc8475e54fad5ed9	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#current	sge.ai.pfa.indexed.IndexedAStarPathFinder#current	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	60	8b0fe4ae37928cb9	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#generateConnectionPath(N,GraphPath)	sge.ai.pfa.indexed.IndexedAStarPathFinder#generateConnectionPath(N,GraphPath<Connection<N>>)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	260	fdc19b55fb0c34e3	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#generateNodePath(N,GraphPath)	sge.ai.pfa.indexed.IndexedAStarPathFinder#generateNodePath(N,GraphPath<N>)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	273	7d5c060b03337e62	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#getNodeRecord(N)	sge.ai.pfa.indexed.IndexedAStarPathFinder#getNodeRecord(N)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	296	4e52c9e3da6c5c76	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#graph	sge.ai.pfa.indexed.IndexedAStarPathFinder#graph	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	57	e4b52a626e087918	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#initSearch(N,N,Heuristic)	sge.ai.pfa.indexed.IndexedAStarPathFinder#initSearch(N,N,Heuristic<N>)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	189	d4949246488e15c4	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#metrics	sge.ai.pfa.indexed.IndexedAStarPathFinder#metrics	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	68	06223d510db31473	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#nodeRecords	sge.ai.pfa.indexed.IndexedAStarPathFinder#nodeRecords	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	58	189023d5b282567a	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#openList	sge.ai.pfa.indexed.IndexedAStarPathFinder#openList	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	59	24cee4f3b93e4755	
