#id	check	kind	owner	path	line	detail
bbef2387c216	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.Attributes#getMask	com/badlogic/gdx/graphics/g3d/Attributes.java	39	kind=NullaryArity guard=AnchoredClosure — keep `()` on `getMask`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Comparator#getMask
34ac0235a41e	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.Attributes#hashCode	com/badlogic/gdx/graphics/g3d/Attributes.java	210	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode, java.util.Comparator#hashCode
19339a4e72bd	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.Attributes#iterator	com/badlogic/gdx/graphics/g3d/Attributes.java	193	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator, java.util.Comparator#iterator
c45e7617d072	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.Attributes#size	com/badlogic/gdx/graphics/g3d/Attributes.java	72	kind=NullaryArity guard=AnchoredClosure — keep `()` on `size`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Comparator#size
50dea41f52c8	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.Material#copy	com/badlogic/gdx/graphics/g3d/Material.java	73	kind=NullaryArity guard=AnchoredClosure — keep `()` on `copy`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Comparator#copy
769a07d36a8f	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.Material#hashCode	com/badlogic/gdx/graphics/g3d/Material.java	78	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode, java.util.Comparator#hashCode
55279571ce9a	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/2	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/3	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/4	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/5	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/6	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/7	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/8	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/9	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/10	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/11	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/12	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/13	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/14	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/15	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/16	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/17	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/18	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
55279571ce9a/19	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#newObject	com/badlogic/gdx/graphics/g3d/ModelBatch.java	46	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
9aaf30515bd7	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool#obtain	com/badlogic/gdx/graphics/g3d/ModelBatch.java	51	kind=NullaryArity guard=SideEffectingBody — keep `()` on `obtain`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
8d161f5493ed	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/2	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/3	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/4	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/5	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/6	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/7	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/8	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/9	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/10	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/11	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/12	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/13	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/14	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/15	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/16	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/17	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/18	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
8d161f5493ed/19	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$23#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	167	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/2	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/3	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/4	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/5	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/6	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/7	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/8	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/9	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/10	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/11	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/12	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/13	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/14	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/15	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/16	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/17	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/18	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
ebefed9a266e/19	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelCache$24#newObject	com/badlogic/gdx/graphics/g3d/ModelCache.java	173	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
11b369c63b18	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.ModelInstance#copy	com/badlogic/gdx/graphics/g3d/ModelInstance.java	217	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
b2516bcab590	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#copy	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	77	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
12332570a570	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#hashCode	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	82	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
48a3b50c63a6	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#copy	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	123	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
0ae731574cdb	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#hashCode	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	128	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
4d014bc49698	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#copy	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	57	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
1d1c25386596	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#hashCode	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	62	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
5956ff6c1475	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#copy	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	82	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
4dcf5fbbe165	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#hashCode	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	87	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
ff061d81706c	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#copy	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	34	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
6758006936da	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.DirectionalLightsAttribute#hashCode	com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java	39	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
aa5d98f099d5	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#copy	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	50	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
25ef6e4d5382	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.FloatAttribute#hashCode	com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java	55	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
b3c62cc05ea4	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#copy	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	45	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
8da080029e6f	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.IntAttribute#hashCode	com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java	50	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
b725f4da1609	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#copy	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	34	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
7462966fd04f	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.PointLightsAttribute#hashCode	com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java	39	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
dc9db2de1668	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#copy	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	34	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
b0b21347225e	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.SpotLightsAttribute#hashCode	com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java	39	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
5a1c1c017bf1	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#copy	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	165	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
f687c857e2df	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute#hashCode	com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	170	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
4b185805419b	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/2	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/3	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/4	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
