#id	check	kind	owner	path	line	detail
b4ac43179bf7/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Color#set	com/badlogic/gdx/graphics/Color.java	220	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
63139475f3d3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#disableInstancedRendering	com/badlogic/gdx/graphics/Mesh.java	209	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
16c75bf9d423	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#enableInstancedRendering	com/badlogic/gdx/graphics/Mesh.java	198	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7cf1f8117d32	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#setIndices	com/badlogic/gdx/graphics/Mesh.java	404	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7cf1f8117d32/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#setIndices	com/badlogic/gdx/graphics/Mesh.java	416	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f799991805ee	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#setInstanceData	com/badlogic/gdx/graphics/Mesh.java	224	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f799991805ee/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#setInstanceData	com/badlogic/gdx/graphics/Mesh.java	237	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f799991805ee/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#setInstanceData	com/badlogic/gdx/graphics/Mesh.java	251	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f799991805ee/4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#setInstanceData	com/badlogic/gdx/graphics/Mesh.java	264	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0d4d5452ed79	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#setVertices	com/badlogic/gdx/graphics/Mesh.java	312	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0d4d5452ed79/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#setVertices	com/badlogic/gdx/graphics/Mesh.java	329	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
c96faba7ec00	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#updateInstanceData	com/badlogic/gdx/graphics/Mesh.java	286	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
c96faba7ec00/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#updateInstanceData	com/badlogic/gdx/graphics/Mesh.java	303	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
c8391b6d4fe3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.Mesh#updateVertices	com/badlogic/gdx/graphics/Mesh.java	347	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2ab4146a7358	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#add	com/badlogic/gdx/graphics/g3d/Environment.java	38	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2ab4146a7358/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#add	com/badlogic/gdx/graphics/g3d/Environment.java	44	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2ab4146a7358/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#add	com/badlogic/gdx/graphics/g3d/Environment.java	50	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2ab4146a7358/4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#add	com/badlogic/gdx/graphics/g3d/Environment.java	62	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2ab4146a7358/5	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#add	com/badlogic/gdx/graphics/g3d/Environment.java	69	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2ab4146a7358/6	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#add	com/badlogic/gdx/graphics/g3d/Environment.java	76	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cc2fbfbc0274	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#remove	com/badlogic/gdx/graphics/g3d/Environment.java	83	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cc2fbfbc0274/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#remove	com/badlogic/gdx/graphics/g3d/Environment.java	89	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cc2fbfbc0274/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#remove	com/badlogic/gdx/graphics/g3d/Environment.java	95	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cc2fbfbc0274/4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#remove	com/badlogic/gdx/graphics/g3d/Environment.java	107	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cc2fbfbc0274/5	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#remove	com/badlogic/gdx/graphics/g3d/Environment.java	116	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cc2fbfbc0274/6	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Environment#remove	com/badlogic/gdx/graphics/g3d/Environment.java	125	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ac77dc220750	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.Renderable#set	com/badlogic/gdx/graphics/g3d/Renderable.java	96	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
449cb41b7d52	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap#add	com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java	87	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
449cb41b7d52/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap#add	com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java	100	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
5d5bd626ce0f	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap#clamp	com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java	81	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
273734ccb0f9	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap#clear	com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java	75	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ac4ec2980c2e	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap#set	com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java	46	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ac4ec2980c2e/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap#set	com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java	60	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
94308b2f445c	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.BaseLight#setColor	com/badlogic/gdx/graphics/g3d/environment/BaseLight.java	24	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
94308b2f445c/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.BaseLight#setColor	com/badlogic/gdx/graphics/g3d/environment/BaseLight.java	29	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
ddb0aa830b30	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.DirectionalLight#set	com/badlogic/gdx/graphics/g3d/environment/DirectionalLight.java	39	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ddb0aa830b30/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.DirectionalLight#set	com/badlogic/gdx/graphics/g3d/environment/DirectionalLight.java	45	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ddb0aa830b30/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.DirectionalLight#set	com/badlogic/gdx/graphics/g3d/environment/DirectionalLight.java	51	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ddb0aa830b30/4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.DirectionalLight#set	com/badlogic/gdx/graphics/g3d/environment/DirectionalLight.java	57	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
53a8bb07590e	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.DirectionalLight#setDirection	com/badlogic/gdx/graphics/g3d/environment/DirectionalLight.java	25	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
53a8bb07590e/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.DirectionalLight#setDirection	com/badlogic/gdx/graphics/g3d/environment/DirectionalLight.java	30	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f1bcb52e222f	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.PointLight#set	com/badlogic/gdx/graphics/g3d/environment/PointLight.java	45	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f1bcb52e222f/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.PointLight#set	com/badlogic/gdx/graphics/g3d/environment/PointLight.java	52	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f1bcb52e222f/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.PointLight#set	com/badlogic/gdx/graphics/g3d/environment/PointLight.java	59	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f1bcb52e222f/4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.PointLight#set	com/badlogic/gdx/graphics/g3d/environment/PointLight.java	66	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
a5b984c82422	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.PointLight#setIntensity	com/badlogic/gdx/graphics/g3d/environment/PointLight.java	36	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2dfa2e3af809	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.PointLight#setPosition	com/badlogic/gdx/graphics/g3d/environment/PointLight.java	26	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2dfa2e3af809/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.PointLight#setPosition	com/badlogic/gdx/graphics/g3d/environment/PointLight.java	31	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
84ef0d091f05	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SphericalHarmonics#set	com/badlogic/gdx/graphics/g3d/environment/SphericalHarmonics.java	42	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
84ef0d091f05/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SphericalHarmonics#set	com/badlogic/gdx/graphics/g3d/environment/SphericalHarmonics.java	56	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
761a31a1a102	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#set	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	72	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
761a31a1a102/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#set	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	83	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
761a31a1a102/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#set	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	94	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
761a31a1a102/4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#set	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	105	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e38bd4db1f76	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#setCutoffAngle	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	57	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ed08a923d24d	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#setDirection	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	42	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ed08a923d24d/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#setDirection	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	47	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ee31d5d19944	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#setExponent	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	62	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f027f2304103	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#setIntensity	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	52	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
74b316ccd848	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#setPosition	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	32	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
74b316ccd848/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#setPosition	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	37	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0e147cd76b73	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.environment.SpotLight#setTarget	com/badlogic/gdx/graphics/g3d/environment/SpotLight.java	117	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
661c656db891	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.model.MeshPart#set	com/badlogic/gdx/graphics/g3d/model/MeshPart.java	95	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
661c656db891/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.model.MeshPart#set	com/badlogic/gdx/graphics/g3d/model/MeshPart.java	109	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
44426bb8aa75	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.model.Node#set	com/badlogic/gdx/graphics/g3d/model/Node.java	274	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
cd2d739e1c41	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.model.NodePart#set	com/badlogic/gdx/graphics/g3d/model/NodePart.java	74	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
a33bf25a39f4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController$Transform#idt	com/badlogic/gdx/graphics/g3d/utils/BaseAnimationController.java	48	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e53dfaec97c1	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController$Transform#lerp	com/badlogic/gdx/graphics/g3d/utils/BaseAnimationController.java	70	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
1a0cb50098e8	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController$Transform#set	com/badlogic/gdx/graphics/g3d/utils/BaseAnimationController.java	55	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
420bb4ff1f35	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.utils.MeshPartBuilder$VertexInfo#lerp	com/badlogic/gdx/graphics/g3d/utils/MeshPartBuilder.java	289	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
73227074b3c5	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.utils.MeshPartBuilder$VertexInfo#set	com/badlogic/gdx/graphics/g3d/utils/MeshPartBuilder.java	215	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
166891675819	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.utils.MeshPartBuilder$VertexInfo#set	com/badlogic/gdx/graphics/g3d/utils/MeshPartBuilder.java	228	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
ce828c9164d0	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.utils.MeshPartBuilder$VertexInfo#setCol	com/badlogic/gdx/graphics/g3d/utils/MeshPartBuilder.java	265	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ce828c9164d0/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.graphics.g3d.utils.MeshPartBuilder$VertexInfo#setCol	com/badlogic/gdx/graphics/g3d/utils/MeshPartBuilder.java	271	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
