#id	check	kind	owner	path	line	detail
5f6b8fbf317a	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.SizeByAction#getAmountWidth	com/badlogic/gdx/scenes/scene2d/actions/SizeByAction.java	33	kind=NullaryArity guard=OutOfScope — keep `()` on `getAmountWidth`; the phase's `RuleScope` excludes it (entry `?`)
c2707a651d66	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.SizeToAction#getHeight	com/badlogic/gdx/scenes/scene2d/actions/SizeToAction.java	58	kind=NullaryArity guard=OutOfScope — keep `()` on `getHeight`; the phase's `RuleScope` excludes it (entry `?`)
0a02abe8ce28	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.SizeToAction#getWidth	com/badlogic/gdx/scenes/scene2d/actions/SizeToAction.java	50	kind=NullaryArity guard=OutOfScope — keep `()` on `getWidth`; the phase's `RuleScope` excludes it (entry `?`)
21f4bffe0002	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.TemporalAction#getDuration	com/badlogic/gdx/scenes/scene2d/actions/TemporalAction.java	105	kind=NullaryArity guard=OutOfScope — keep `()` on `getDuration`; the phase's `RuleScope` excludes it (entry `?`)
6b87984e4724	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.TemporalAction#getInterpolation	com/badlogic/gdx/scenes/scene2d/actions/TemporalAction.java	114	kind=NullaryArity guard=OutOfScope — keep `()` on `getInterpolation`; the phase's `RuleScope` excludes it (entry `?`)
c3026b9bd9ed	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.TemporalAction#getTime	com/badlogic/gdx/scenes/scene2d/actions/TemporalAction.java	96	kind=NullaryArity guard=OutOfScope — keep `()` on `getTime`; the phase's `RuleScope` excludes it (entry `?`)
9432ab8295ca	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.TemporalAction#isComplete	com/badlogic/gdx/scenes/scene2d/actions/TemporalAction.java	132	kind=NullaryArity guard=OutOfScope — keep `()` on `isComplete`; the phase's `RuleScope` excludes it (entry `?`)
09bf658c7ab5	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.TemporalAction#isReverse	com/badlogic/gdx/scenes/scene2d/actions/TemporalAction.java	122	kind=NullaryArity guard=OutOfScope — keep `()` on `isReverse`; the phase's `RuleScope` excludes it (entry `?`)
03d5df4445d8	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.TimeScaleAction#getScale	com/badlogic/gdx/scenes/scene2d/actions/TimeScaleAction.java	29	kind=NullaryArity guard=OutOfScope — keep `()` on `getScale`; the phase's `RuleScope` excludes it (entry `?`)
6713ef31364f	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.TouchableAction#getTouchable	com/badlogic/gdx/scenes/scene2d/actions/TouchableAction.java	33	kind=NullaryArity guard=OutOfScope — keep `()` on `getTouchable`; the phase's `RuleScope` excludes it (entry `?`)
6659ca37f841	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.actions.VisibleAction#isVisible	com/badlogic/gdx/scenes/scene2d/actions/VisibleAction.java	32	kind=NullaryArity guard=OutOfScope — keep `()` on `isVisible`; the phase's `RuleScope` excludes it (entry `?`)
5c417c9a8ef2	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#getBackgroundDrawable	com/badlogic/gdx/scenes/scene2d/ui/Button.java	189	kind=NullaryArity guard=OutOfScope — keep `()` on `getBackgroundDrawable`; the phase's `RuleScope` excludes it (entry `?`)
375614e6f68b	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#getButtonGroup	com/badlogic/gdx/scenes/scene2d/ui/Button.java	184	kind=NullaryArity guard=OutOfScope — keep `()` on `getButtonGroup`; the phase's `RuleScope` excludes it (entry `?`)
450c455ff06c	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#getClickListener	com/badlogic/gdx/scenes/scene2d/ui/Button.java	147	kind=NullaryArity guard=OutOfScope — keep `()` on `getClickListener`; the phase's `RuleScope` excludes it (entry `?`)
72e6287ff251	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#getMinHeight	com/badlogic/gdx/scenes/scene2d/ui/Button.java	266	kind=NullaryArity guard=OutOfScope — keep `()` on `getMinHeight`; the phase's `RuleScope` excludes it (entry `?`)
143a05aedd32	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#getMinWidth	com/badlogic/gdx/scenes/scene2d/ui/Button.java	262	kind=NullaryArity guard=OutOfScope — keep `()` on `getMinWidth`; the phase's `RuleScope` excludes it (entry `?`)
371b2ec88a73	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#getPrefHeight	com/badlogic/gdx/scenes/scene2d/ui/Button.java	254	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefHeight`; the phase's `RuleScope` excludes it (entry `?`)
7ede65a1fd90	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#getPrefWidth	com/badlogic/gdx/scenes/scene2d/ui/Button.java	246	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefWidth`; the phase's `RuleScope` excludes it (entry `?`)
29a23d741324	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#getProgrammaticChangeEvents	com/badlogic/gdx/scenes/scene2d/ui/Button.java	166	kind=NullaryArity guard=OutOfScope — keep `()` on `getProgrammaticChangeEvents`; the phase's `RuleScope` excludes it (entry `?`)
7a76afcc0ff8	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#getStyle	com/badlogic/gdx/scenes/scene2d/ui/Button.java	179	kind=NullaryArity guard=OutOfScope — keep `()` on `getStyle`; the phase's `RuleScope` excludes it (entry `?`)
951c4928aa04	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#isChecked	com/badlogic/gdx/scenes/scene2d/ui/Button.java	135	kind=NullaryArity guard=OutOfScope — keep `()` on `isChecked`; the phase's `RuleScope` excludes it (entry `?`)
f0b5dc7cadf3	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#isDisabled	com/badlogic/gdx/scenes/scene2d/ui/Button.java	151	kind=NullaryArity guard=OutOfScope — keep `()` on `isDisabled`; the phase's `RuleScope` excludes it (entry `?`)
065c3505c073	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#isOver	com/badlogic/gdx/scenes/scene2d/ui/Button.java	143	kind=NullaryArity guard=OutOfScope — keep `()` on `isOver`; the phase's `RuleScope` excludes it (entry `?`)
fd909cd8a4f0	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Button#isPressed	com/badlogic/gdx/scenes/scene2d/ui/Button.java	139	kind=NullaryArity guard=OutOfScope — keep `()` on `isPressed`; the phase's `RuleScope` excludes it (entry `?`)
2f0f5b68d979	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.ButtonGroup#getAllChecked	com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	144	kind=NullaryArity guard=OutOfScope — keep `()` on `getAllChecked`; the phase's `RuleScope` excludes it (entry `?`)
cdb6a9e72a62	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.ButtonGroup#getButtons	com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	148	kind=NullaryArity guard=OutOfScope — keep `()` on `getButtons`; the phase's `RuleScope` excludes it (entry `?`)
2141763d67fa	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.ButtonGroup#getChecked	com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	133	kind=NullaryArity guard=OutOfScope — keep `()` on `getChecked`; the phase's `RuleScope` excludes it (entry `?`)
fbe9ebdc9d77	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.ButtonGroup#getCheckedIndex	com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	139	kind=NullaryArity guard=OutOfScope — keep `()` on `getCheckedIndex`; the phase's `RuleScope` excludes it (entry `?`)
989f4bd6525b	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#bottom	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	543	kind=NullaryArity guard=OutOfScope — keep `()` on `bottom`; the phase's `RuleScope` excludes it (entry `?`)
4cabf2b516ce	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#center	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	519	kind=NullaryArity guard=OutOfScope — keep `()` on `center`; the phase's `RuleScope` excludes it (entry `?`)
381d608472d6	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#clearActor	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	65	kind=NullaryArity guard=OutOfScope — keep `()` on `clearActor`; the phase's `RuleScope` excludes it (entry `?`)
d25dda53beea	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#defaults	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	991	kind=NullaryArity guard=StaticMember — keep `()` on `defaults`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
dcec4eb89049	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#expand	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	584	kind=NullaryArity guard=OutOfScope — keep `()` on `expand`; the phase's `RuleScope` excludes it (entry `?`)
8981f3268fa1	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#expandX	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	591	kind=NullaryArity guard=OutOfScope — keep `()` on `expandX`; the phase's `RuleScope` excludes it (entry `?`)
b25d062c89db	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#expandY	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	597	kind=NullaryArity guard=OutOfScope — keep `()` on `expandY`; the phase's `RuleScope` excludes it (entry `?`)
01c3df6ab05f	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#fill	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	473	kind=NullaryArity guard=OutOfScope — keep `()` on `fill`; the phase's `RuleScope` excludes it (entry `?`)
b91ebc4a20da	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#fillX	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	480	kind=NullaryArity guard=OutOfScope — keep `()` on `fillX`; the phase's `RuleScope` excludes it (entry `?`)
2741f10cb913	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#fillY	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	486	kind=NullaryArity guard=OutOfScope — keep `()` on `fillY`; the phase's `RuleScope` excludes it (entry `?`)
a06bde30293c	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getActor	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	71	kind=NullaryArity guard=OutOfScope — keep `()` on `getActor`; the phase's `RuleScope` excludes it (entry `?`)
34de3bb47a12	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getActorHeight	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	682	kind=NullaryArity guard=OutOfScope — keep `()` on `getActorHeight`; the phase's `RuleScope` excludes it (entry `?`)
1da4a5589993	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getActorWidth	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	674	kind=NullaryArity guard=OutOfScope — keep `()` on `getActorWidth`; the phase's `RuleScope` excludes it (entry `?`)
480449c4af25	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getActorX	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	658	kind=NullaryArity guard=OutOfScope — keep `()` on `getActorX`; the phase's `RuleScope` excludes it (entry `?`)
7c4c08c37413	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getActorY	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	666	kind=NullaryArity guard=OutOfScope — keep `()` on `getActorY`; the phase's `RuleScope` excludes it (entry `?`)
dcbce55a06b8	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getAlign	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	842	kind=NullaryArity guard=OutOfScope — keep `()` on `getAlign`; the phase's `RuleScope` excludes it (entry `?`)
d11f61ace5ab	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getColspan	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	854	kind=NullaryArity guard=OutOfScope — keep `()` on `getColspan`; the phase's `RuleScope` excludes it (entry `?`)
fdc2da6dd17e	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getColumn	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	690	kind=NullaryArity guard=OutOfScope — keep `()` on `getColumn`; the phase's `RuleScope` excludes it (entry `?`)
2222071c5e70	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getComputedPadBottom	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	882	kind=NullaryArity guard=OutOfScope — keep `()` on `getComputedPadBottom`; the phase's `RuleScope` excludes it (entry `?`)
335aa9477f61	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getComputedPadLeft	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	877	kind=NullaryArity guard=OutOfScope — keep `()` on `getComputedPadLeft`; the phase's `RuleScope` excludes it (entry `?`)
78ad3975a0f0	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getComputedPadRight	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	887	kind=NullaryArity guard=OutOfScope — keep `()` on `getComputedPadRight`; the phase's `RuleScope` excludes it (entry `?`)
c80f045a5128	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getComputedPadTop	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	872	kind=NullaryArity guard=OutOfScope — keep `()` on `getComputedPadTop`; the phase's `RuleScope` excludes it (entry `?`)
1accb3b685ea	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getExpandX	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	846	kind=NullaryArity guard=OutOfScope — keep `()` on `getExpandX`; the phase's `RuleScope` excludes it (entry `?`)
0039495db6c4	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getExpandY	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	850	kind=NullaryArity guard=OutOfScope — keep `()` on `getExpandY`; the phase's `RuleScope` excludes it (entry `?`)
6ab29278ca46	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getFillX	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	834	kind=NullaryArity guard=OutOfScope — keep `()` on `getFillX`; the phase's `RuleScope` excludes it (entry `?`)
3786991dbd7d	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getFillY	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	838	kind=NullaryArity guard=OutOfScope — keep `()` on `getFillY`; the phase's `RuleScope` excludes it (entry `?`)
23650294ffa4	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getMaxHeight	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	748	kind=NullaryArity guard=OutOfScope — keep `()` on `getMaxHeight`; the phase's `RuleScope` excludes it (entry `?`)
dae23e2089ab	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getMaxHeightValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	744	kind=NullaryArity guard=OutOfScope — keep `()` on `getMaxHeightValue`; the phase's `RuleScope` excludes it (entry `?`)
a3128f968ad5	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getMaxWidth	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	739	kind=NullaryArity guard=OutOfScope — keep `()` on `getMaxWidth`; the phase's `RuleScope` excludes it (entry `?`)
caca2e0f44f8	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getMaxWidthValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	735	kind=NullaryArity guard=OutOfScope — keep `()` on `getMaxWidthValue`; the phase's `RuleScope` excludes it (entry `?`)
66bab9f2457c	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getMinHeight	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	712	kind=NullaryArity guard=OutOfScope — keep `()` on `getMinHeight`; the phase's `RuleScope` excludes it (entry `?`)
92bb7c5ad09c	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getMinHeightValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	708	kind=NullaryArity guard=OutOfScope — keep `()` on `getMinHeightValue`; the phase's `RuleScope` excludes it (entry `?`)
b6bbafd6ea50	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getMinWidth	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	703	kind=NullaryArity guard=OutOfScope — keep `()` on `getMinWidth`; the phase's `RuleScope` excludes it (entry `?`)
9fb20d715914	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getMinWidthValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	699	kind=NullaryArity guard=OutOfScope — keep `()` on `getMinWidthValue`; the phase's `RuleScope` excludes it (entry `?`)
a73ac23dd6e3	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPadBottom	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	811	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadBottom`; the phase's `RuleScope` excludes it (entry `?`)
3a21bb661ffa	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPadBottomValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	807	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadBottomValue`; the phase's `RuleScope` excludes it (entry `?`)
95b4b05cf129	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPadLeft	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	802	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadLeft`; the phase's `RuleScope` excludes it (entry `?`)
b01fc5c0349a	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPadLeftValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	798	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadLeftValue`; the phase's `RuleScope` excludes it (entry `?`)
5caf0db12188	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPadRight	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	820	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadRight`; the phase's `RuleScope` excludes it (entry `?`)
4b8896e87205	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPadRightValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	816	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadRightValue`; the phase's `RuleScope` excludes it (entry `?`)
79e187660b4b	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPadTop	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	793	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadTop`; the phase's `RuleScope` excludes it (entry `?`)
afab2666e102	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPadTopValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	789	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadTopValue`; the phase's `RuleScope` excludes it (entry `?`)
07cff9e54af5	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPadX	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	825	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadX`; the phase's `RuleScope` excludes it (entry `?`)
2ea7ae7f4337	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPadY	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	830	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadY`; the phase's `RuleScope` excludes it (entry `?`)
d0388055318b	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPrefHeight	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	730	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefHeight`; the phase's `RuleScope` excludes it (entry `?`)
61a238822297	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPrefHeightValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	726	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefHeightValue`; the phase's `RuleScope` excludes it (entry `?`)
eb7121e0d130	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPrefWidth	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	721	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefWidth`; the phase's `RuleScope` excludes it (entry `?`)
fba006abe320	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getPrefWidthValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	717	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefWidthValue`; the phase's `RuleScope` excludes it (entry `?`)
906c48f6062d	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getRow	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	694	kind=NullaryArity guard=OutOfScope — keep `()` on `getRow`; the phase's `RuleScope` excludes it (entry `?`)
742ef85c76ab	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getSpaceBottom	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	775	kind=NullaryArity guard=OutOfScope — keep `()` on `getSpaceBottom`; the phase's `RuleScope` excludes it (entry `?`)
480f1074cd13	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getSpaceBottomValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	771	kind=NullaryArity guard=OutOfScope — keep `()` on `getSpaceBottomValue`; the phase's `RuleScope` excludes it (entry `?`)
ed77963e4f5b	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getSpaceLeft	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	766	kind=NullaryArity guard=OutOfScope — keep `()` on `getSpaceLeft`; the phase's `RuleScope` excludes it (entry `?`)
4b04fbe09e7a	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getSpaceLeftValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	762	kind=NullaryArity guard=OutOfScope — keep `()` on `getSpaceLeftValue`; the phase's `RuleScope` excludes it (entry `?`)
cc76c79a9335	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getSpaceRight	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	784	kind=NullaryArity guard=OutOfScope — keep `()` on `getSpaceRight`; the phase's `RuleScope` excludes it (entry `?`)
842e43e63b87	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getSpaceRightValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	780	kind=NullaryArity guard=OutOfScope — keep `()` on `getSpaceRightValue`; the phase's `RuleScope` excludes it (entry `?`)
36af02af2d9d	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getSpaceTop	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	757	kind=NullaryArity guard=OutOfScope — keep `()` on `getSpaceTop`; the phase's `RuleScope` excludes it (entry `?`)
dca423c3d70f	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getSpaceTopValue	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	753	kind=NullaryArity guard=OutOfScope — keep `()` on `getSpaceTopValue`; the phase's `RuleScope` excludes it (entry `?`)
2d6490376605	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getTable	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	895	kind=NullaryArity guard=OutOfScope — keep `()` on `getTable`; the phase's `RuleScope` excludes it (entry `?`)
72efd2b00a95	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getUniformX	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	858	kind=NullaryArity guard=OutOfScope — keep `()` on `getUniformX`; the phase's `RuleScope` excludes it (entry `?`)
b4f36003af73	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#getUniformY	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	862	kind=NullaryArity guard=OutOfScope — keep `()` on `getUniformY`; the phase's `RuleScope` excludes it (entry `?`)
655477035621	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#grow	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	561	kind=NullaryArity guard=OutOfScope — keep `()` on `grow`; the phase's `RuleScope` excludes it (entry `?`)
a9b4677ab23e	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#growX	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	570	kind=NullaryArity guard=OutOfScope — keep `()` on `growX`; the phase's `RuleScope` excludes it (entry `?`)
7f4a95035fca	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#growY	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	577	kind=NullaryArity guard=OutOfScope — keep `()` on `growY`; the phase's `RuleScope` excludes it (entry `?`)
005f1dcc0813	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#hasActor	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	76	kind=NullaryArity guard=OutOfScope — keep `()` on `hasActor`; the phase's `RuleScope` excludes it (entry `?`)
00e9e256c407	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#isEndRow	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	867	kind=NullaryArity guard=OutOfScope — keep `()` on `isEndRow`; the phase's `RuleScope` excludes it (entry `?`)
f731fa0d14bb	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#left	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	534	kind=NullaryArity guard=OutOfScope — keep `()` on `left`; the phase's `RuleScope` excludes it (entry `?`)
b233187bb0b5	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#right	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	552	kind=NullaryArity guard=OutOfScope — keep `()` on `right`; the phase's `RuleScope` excludes it (entry `?`)
