#unit	member	kind	digest
sge.graphics.g3d.utils.DefaultRenderableSorter	sge.graphics.g3d.utils.DefaultRenderableSorter#getTranslation(Matrix4,Vector3,Vector3)	def	be4bbfbcb4416939
sge.graphics.g3d.utils.DefaultRenderableSorter	sge.graphics.g3d.utils.DefaultRenderableSorter#sort(Camera,DynamicArray<Renderable>)	def	01f2fc4f8213ab7b
sge.graphics.g3d.utils.DefaultRenderableSorter	sge.graphics.g3d.utils.DefaultRenderableSorter#tmpV1	val	94e376fa6fcd16ef
sge.graphics.g3d.utils.DefaultRenderableSorter	sge.graphics.g3d.utils.DefaultRenderableSorter#tmpV2	val	f7615490fc529b4e
sge.graphics.g3d.utils.DefaultShaderProvider	sge.graphics.g3d.utils.DefaultShaderProvider	class	c5bd6b45f0f5ab24
sge.graphics.g3d.utils.DefaultShaderProvider	sge.graphics.g3d.utils.DefaultShaderProvider#<init>()	ctor	021b8da99d03c72a
sge.graphics.g3d.utils.DefaultShaderProvider	sge.graphics.g3d.utils.DefaultShaderProvider#<init>(FileHandle,FileHandle)	ctor	010c8aeae2324c46
sge.graphics.g3d.utils.DefaultShaderProvider	sge.graphics.g3d.utils.DefaultShaderProvider#<init>(String,String)	ctor	b9b7b704ac4dd64f
sge.graphics.g3d.utils.DefaultShaderProvider	sge.graphics.g3d.utils.DefaultShaderProvider#<stmt1>	stmt	b92d17824e2b5c75
sge.graphics.g3d.utils.DefaultShaderProvider	sge.graphics.g3d.utils.DefaultShaderProvider#config	val	8bf0efe61c11a0b7
sge.graphics.g3d.utils.DefaultShaderProvider	sge.graphics.g3d.utils.DefaultShaderProvider#createShader(Renderable)	def	21c395bfb0e8cfae
sge.graphics.g3d.utils.DefaultTextureBinder	max	val	3c6ac6256e2e13c0
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder	class	619ab77a966ef260
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#<init>#count	val	e4da63007d5e3637
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#<init>(int)	ctor	44f1cb81b0e7a2a0
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#<init>(int,int)	ctor	71fe83e9736cc292
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#<stmt1>	stmt	008084879d383839
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#<stmt2>	stmt	5849f81a8fae2f0f
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#<stmt3>	stmt	11c1b7feb00665a6
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#<stmt4>	stmt	6b4a16d9e250d367
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#<stmt5>	stmt	5f8e9e25ae89741c
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#<stmt6>	stmt	f82eeef74494b0d7
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#<stmt7>	stmt	7edf61476543c0db
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#LRU	val	60cf8538fedffbce
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#MAX_GLES_UNITS	val	efd336aae52f6db1
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#ROUNDROBIN	val	08ee55c744aff8f8
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#begin()	def	4489dfd948fbd1bc
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#bind(GLTexture)	def	7a4f82c6706377a7
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#bind(TextureDescriptor<?>)	def	b273ecbf3780145f
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#bindCount	val	8fac1ff4bae509d0
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#bindTexture(TextureDescriptor<?>,boolean)	def	20ecff9edfad1665
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#bindTextureLRU(GLTexture)	def	684ae0b87797e15c
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#bindTextureRoundRobin(GLTexture)	def	99984feed3e270d9
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#count	val	187ac4c3be19236a
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#currentTexture	val	7ad91fafc2636274
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#end()	def	8ab257e1d921487a
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#getBindCount()	def	1a3f5e9cca81a2cc
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#getMaxTextureUnits()	def	5fe823d27ccde5e4
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#getReuseCount()	def	0eaeacc9e37a163e
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#method	val	bfc948cda6e5ec87
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#offset	val	5affcf4091589102
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#resetCounts()	def	d5caeb1555a2e022
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#reuseCount	val	4d3b9bedcf677a71
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#reused	val	f2aaffee81459732
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#tempDesc	val	3c04a91fdb8d68e7
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#textures	val	a4f9bf5d99b4934a
sge.graphics.g3d.utils.DefaultTextureBinder	sge.graphics.g3d.utils.DefaultTextureBinder#unitsLRU	val	2de49354be2a464a
sge.graphics.g3d.utils.DepthShaderProvider	sge.graphics.g3d.utils.DepthShaderProvider	class	472fe75df31a7704
sge.graphics.g3d.utils.DepthShaderProvider	sge.graphics.g3d.utils.DepthShaderProvider#<init>()	ctor	021b8da99d03c72a
sge.graphics.g3d.utils.DepthShaderProvider	sge.graphics.g3d.utils.DepthShaderProvider#<init>(FileHandle,FileHandle)	ctor	010c8aeae2324c46
sge.graphics.g3d.utils.DepthShaderProvider	sge.graphics.g3d.utils.DepthShaderProvider#<init>(String,String)	ctor	0a042e6463798d7a
sge.graphics.g3d.utils.DepthShaderProvider	sge.graphics.g3d.utils.DepthShaderProvider#<stmt1>	stmt	34a8b8f413ea7db3
sge.graphics.g3d.utils.DepthShaderProvider	sge.graphics.g3d.utils.DepthShaderProvider#config	val	3d01d03f8f91a9e6
sge.graphics.g3d.utils.DepthShaderProvider	sge.graphics.g3d.utils.DepthShaderProvider#createShader(Renderable)	def	055bb43ce4cff903
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController	class	b8a2389aa1ac6d2f
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#<stmt1>	stmt	a210810d77efec75
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#autoUpdate	val	faea8d7fe0f6422d
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#backwardKey	val	71ccb7fb8e641a8c
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#camera	val	f0511439a36fd35c
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#degreesPerPixel	val	83f82e275ed2a066
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#downKey	val	63d344e155371b17
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#forwardKey	val	ff8eb1594d7ad7c2
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#keyDown(int)	def	f6d4591ebdec01c5
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#keyUp(int)	def	8e62c6a63758e33f
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#keys	val	e3b92a8379d37974
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#setDegreesPerPixel(float)	def	ca20a5abcff73563
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#setVelocity(float)	def	9ab08592eaad9c29
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#strafeLeftKey	val	b41aad56c0952da5
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#strafeRightKey	val	a2b1e93932331a28
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#tmp	val	e9603d85713d6ca3
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#touchDragged(int,int,int)	def	3ca6a66c4032b633
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#upKey	val	6eb7870667b74a08
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#update()	def	c7790f6fc9bf869f
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#update(float)	def	b156e599bf0b69bd
sge.graphics.g3d.utils.FirstPersonCameraController	sge.graphics.g3d.utils.FirstPersonCameraController#velocity	val	b55e82351fc76655
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder	class	ac88559fa4f89bdf
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#<stmt1>	stmt	abca2bbe56b03719
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#MAX_INDEX	val	8536f9677f0bd945
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#MAX_VERTICES	val	ca70cb5d5f202cea
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#addMesh(Array<float>,Array<short>)	def	1ceb55cb354516e6
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#addMesh(Array<float>,Array<short>,int,int)	def	5760b73cca6f162f
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#addMesh(Mesh)	def	45950b96d586159d
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#addMesh(Mesh,int,int)	def	2293120da69d5086
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#addMesh(MeshPart)	def	9945934ef8e44271
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#addVertex(Array<float>,int)	def	2bb364a0f66d2b38
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#arrow(float,float,float,float,float,float,float,float,int)	def	b5bfeadc4b0b2457
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#attributes	val	134e63aa440aa7b4
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#begin(VertexAttributes)	def	9fac462ff9705391
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#begin(VertexAttributes,int)	def	e05fc6046fd6202f
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#begin(long)	def	4e139b7d5011163a
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#begin(long,int)	def	bc937b064c8d7b67
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#biNorOffset	val	dd742afa825a38ef
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#bounds	val	de16c074f8840301
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#box(Matrix4)	def	41e62365f537b981
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#box(Vector3,Vector3,Vector3,Vector3,Vector3,Vector3,Vector3,Vector3)	def	70570d4011190c5b
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#box(VertexInfo,VertexInfo,VertexInfo,VertexInfo,VertexInfo,VertexInfo,VertexInfo,VertexInfo)	def	5a89879fe0367721
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#box(float,float,float)	def	ad503654969c7d30
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#box(float,float,float,float,float,float)	def	8d9c20a95ff3ba43
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#capsule(float,float,int)	def	fbf894783702bca1
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#circle(float,int,Vector3,Vector3)	def	88fad31528ae90a8
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#circle(float,int,Vector3,Vector3,Vector3,Vector3)	def	f0e7f796a4f39d78
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#circle(float,int,Vector3,Vector3,Vector3,Vector3,float,float)	def	02bce07747583f9a
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#circle(float,int,Vector3,Vector3,float,float)	def	2a7bb69216fedec6
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#circle(float,int,float,float,float,float,float,float)	def	9a0b8b59abb910bf
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#circle(float,int,float,float,float,float,float,float,float,float)	def	ffa6f9a59914f3ed
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#circle(float,int,float,float,float,float,float,float,float,float,float,float,float,float)	def	76a3c4adea19f235
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#circle(float,int,float,float,float,float,float,float,float,float,float,float,float,float,float,float)	def	8d83c7ed86b4e500
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#clear()	def	fe0c132a869c1574
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#colOffset	val	ba2097d88296be0d
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#colSize	val	8214ccd29477a613
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#color	val	29b8f89f29aaa888
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#cone(float,float,float,int)	def	c1177f7ef46abd02
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#cone(float,float,float,int,float,float)	def	eab94c342fcc13b3
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#cpOffset	val	23c015dc528b30ae
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#createAttributes(long)	def	56361a42df99341b
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#cylinder(float,float,float,int)	def	5e0135aed4c29629
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#cylinder(float,float,float,int,float,float)	def	d2e72a1d60e72b1f
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#cylinder(float,float,float,int,float,float,boolean)	def	7d2f0d0389b6dcb1
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,float,float,int,Vector3,Vector3)	def	f8d02fd50ba386e6
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,float,float,int,float,float,float,float,float,float)	def	b8c227357991c696
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,float,float,int,float,float,float,float,float,float,float,float)	def	eb99bdfaa5153eeb
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,float,float,int,float,float,float,float,float,float,float,float,float,float,float,float,float,float)	def	d52f2f55b6834f5a
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,int,Vector3,Vector3)	def	2a81925126262122
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,int,Vector3,Vector3,Vector3,Vector3)	def	9bf825f48242f9f4
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,int,Vector3,Vector3,Vector3,Vector3,float,float)	def	65b341dabaf752a7
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,int,Vector3,Vector3,float,float)	def	e8756b02b301b5ee
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,int,float,float,float,float,float,float)	def	f2f589e6bf5db27d
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,int,float,float,float,float,float,float,float,float)	def	7dd36ba3c067171e
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,int,float,float,float,float,float,float,float,float,float,float,float,float)	def	a4a8082eec3a577a
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ellipse(float,float,int,float,float,float,float,float,float,float,float,float,float,float,float,float,float)	def	795c923537d073b8
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#end()	def	7c38b70a8e9ae29a
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#end(Mesh)	def	a4493eac17fe9461
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#endpart()	def	420fe23d5859aa38
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ensureCapacity(int,int)	def	b9dad0b0c6b4e3b9
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ensureIndices(int)	def	d4a9fe4fa41ca2cd
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ensureRectangleIndices(int)	def	50a1048647bcf62e
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ensureRectangles(int)	def	25f903046880085e
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ensureRectangles(int,int)	def	46a159f207cc0133
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ensureTriangleIndices(int)	def	eb27b6e9d5adf607
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ensureTriangles(int)	def	367288919453c535
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ensureTriangles(int,int)	def	37dfe6d5a1a00e73
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#ensureVertices(int)	def	71527560afc8926d
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getAttributes()	def	3647f0dd7adce8ec
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getFloatsPerVertex()	def	37d62aefc197abdc
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getIndices()	def	c7604fbf5070e1a4
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getIndices(Array<short>,int)	def	72bf9f11c9f534b4
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getMeshPart()	def	f1740b4a75239c67
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getNumIndices()	def	6db9724cb03c4e13
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getNumVertices()	def	968d006aae290213
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getPrimitiveType()	def	4a5e50e51561998d
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getVertexTransform(Matrix4)	def	dff5bf457c5b2e5d
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getVertices()	def	d4c4f4c9d067897d
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#getVertices(Array<float>,int)	def	1f9f07a60cb5396f
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#hasColor	val	7ce616c6a85d3168
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#hasUVTransform	val	fac0cc53c03c2cc9
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#index(short)	def	466ff89cd795a542
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#index(short,short)	def	19663c2df5381080
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#index(short,short,short)	def	9997f088db772c71
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#index(short,short,short,short)	def	b041199696a57a7e
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#index(short,short,short,short,short,short)	def	d83a6f28ec213083
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#index(short,short,short,short,short,short,short,short)	def	c5c4cb84d86d1559
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#indices	val	9204bacd05c984b6
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#indicesMap	val	688384633a7f07b1
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#isVertexTransformationEnabled()	def	25dbfb5a6ccc98d4
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#istart	val	81ba27c8899a3f1c
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#lastIndex	val	f3e8c374e6917ca0
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#lastIndex()	def	658f5ea7b940aa54
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#line(Vector3,Color,Vector3,Color)	def	0040bff06267ca8f
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#line(Vector3,Vector3)	def	a7d29c64281aa426
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#line(VertexInfo,VertexInfo)	def	9150ce5f2d0e532c
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#line(float,float,float,float,float,float)	def	8a94ab59277e074b
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#line(short,short)	def	8bfd613d2a86e9e2
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#norOffset	val	abb8e044195ace47
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#normalTransform	val	638692c44dc246ba
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#part	val	499043ddbb4feb82
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#part(String,int)	def	2536466cd1da47fa
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#part(String,int,MeshPart)	def	11b4eeabef99a9bc
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#parts	val	18c4cde6fe8e1fb4
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#patch(Vector3,Vector3,Vector3,Vector3,Vector3,int,int)	def	568d8e97b85c5248
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#patch(VertexInfo,VertexInfo,VertexInfo,VertexInfo,int,int)	def	363f59d65e854a7c
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#patch(float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,int,int)	def	3bd2445efee4b1ef
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#posOffset	val	fd8a2911f70f6a61
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#posSize	val	afd82a8e2ca716e1
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#positionTransform	val	ea21c272532343f5
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#primitiveType	val	3881d04725c8e6be
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#rect(Vector3,Vector3,Vector3,Vector3,Vector3)	def	49a8f486a4a093c0
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#rect(VertexInfo,VertexInfo,VertexInfo,VertexInfo)	def	c9d069550027ea0b
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#rect(float,float,float,float,float,float,float,float,float,float,float,float,float,float,float)	def	aa6ae52c52c9a1f6
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#rect(short,short,short,short)	def	8cfad75cb6376a11
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#setColor(Color)	def	348ae903f23f1206
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#setColor(float,float,float,float)	def	f37544279948de6e
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#setUVRange(TextureRegion)	def	a69cc206d01190fd
sge.graphics.g3d.utils.MeshBuilder	sge.graphics.g3d.utils.MeshBuilder#setUVRange(float,float,float,float)	def	f68731d9f6f273d3
