#unit	member	kind	digest
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#<stmt3>	stmt	24fe7012329a1033
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#<stmt4>	stmt	0254cd9e583d6976
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#<stmt5>	stmt	a40367bd5cc4dea3
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#<stmt6>	stmt	f38907f4d42ad630
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#<stmt7>	stmt	768153a129f7f523
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#<stmt8>	stmt	b2f7a06bab2d1e59
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#<stmt9>	stmt	8987a25dbf0318b7
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#SPRITE_SIZE	val	9d8214cbcaf70d4b
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#TEXTURE_INDEX_ATTRIBUTE	val	90b4178b376642e6
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#VERTEX_SIZE	val	f25ebb49cb9370e5
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#activateTexture(Texture)	def	d40d175c74590108
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#begin()	def	754a03fb91c52424
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#blendDstFunc	val	f08908460e92c29d
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#blendDstFunc()	def	db5233cfa4ab5ea9
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#blendDstFuncAlpha	val	2579e719d41c24fe
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#blendDstFuncAlpha()	def	63958fe872ed67fe
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#blendSrcFunc	val	2f7192b94ae6d4a2
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#blendSrcFunc()	def	6d8da1746368d95a
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#blendSrcFuncAlpha	val	20c9b9628910b799
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#blendSrcFuncAlpha()	def	33d3184683e4c5f5
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#blendingDisabled	val	17222114bc722d36
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#blendingEnabled()	def	450467652788f4ad
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#close()	def	984e7c8583f255ee
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#colorPacked	val	5b216e31970397d4
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#combinedMatrix	val	d2f4a9217a37e39f
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#createDefaultShader(Sge)	def	02eccea8ac772442
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#currentTextureLFUSize	val	356dca3ccde3f01e
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#currentTextureLFUSwaps	val	2a11ce1ed5fa439a
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#customShader	val	713da17b6ac5d4d3
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#dirtyTextureArray	val	ba964b8756990635
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#disableBlending()	def	652afeb80dfd2aee
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(PolygonRegion,float,float)	def	9ccd7e61d9b5d39e
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(PolygonRegion,float,float,float,float)	def	5436e3e13da09234
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(PolygonRegion,float,float,float,float,float,float,float,float,float)	def	a246879bcc98a85f
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(Texture,Array<float>,int,int)	def	5c18c8bf2ac25af3
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(Texture,Array<float>,int,int,Array<short>,int,int)	def	f27381403c6b86f3
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(Texture,float,float)	def	8dd7cea996ab5d0a
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(Texture,float,float,float,float)	def	d6dd7e3011f277a6
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(Texture,float,float,float,float,float,float,float,float)	def	4faaa733cef28fcb
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(Texture,float,float,float,float,float,float,float,float,float,int,int,int,int,boolean,boolean)	def	1751374505e89dcc
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(Texture,float,float,float,float,int,int,int,int,boolean,boolean)	def	fb857219666fe86c
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(Texture,float,float,int,int,int,int)	def	07206a3860898588
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(TextureRegion,float,float)	def	398e457b84b61f60
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(TextureRegion,float,float,Affine2)	def	cae3c630c156f4f6
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(TextureRegion,float,float,float,float)	def	37f37077f5c48da4
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(TextureRegion,float,float,float,float,float,float,float,float,float)	def	ded81c931c31115c
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#draw(TextureRegion,float,float,float,float,float,float,float,float,float,boolean)	def	c4ec58fe98f94ea9
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#drawing	val	091807e024a5d0bd
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#drawing()	def	0a05bcbd9eb653f7
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#enableBlending()	def	3f33dde7faa9323b
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#end()	def	e676c03e689771c6
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#flush()	def	e1b4abe3fb7ea2d0
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#getMaxTextureUnits(Sge)	def	ad628a48469133fa
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#invTexHeight	val	1bdd5c9dbbf24d72
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#invTexWidth	val	68e2119ab117851d
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#maxTextureUnits	val	bda0f26c872ecc36
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#maxTrianglesInBatch	val	ebb2e9346c78dcaf
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#mesh	val	8cd069c5151b824d
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#ownsShader	val	7b014bb70868533f
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#packedColor()	def	017a777397057d22
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#projectionMatrix	val	fb575d05baa057ff
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#projectionMatrix()	def	7920f22f74a3bfca
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#projectionMatrix_=(Matrix4)	def	0945fb97e68ca333
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#renderCalls	val	90b59c11c75baf60
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#setBlendFunction(int,int)	def	148149e45acb1d56
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#setBlendFunctionSeparate(int,int,int,int)	def	b6b8b2ef0b52f164
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#setupMatrices()	def	79382713fe166d9b
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#shader	val	410d073eb0dd1792
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#shader()	def	5b48c177385c1839
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#shaderErrorLog	val	11a6ae801ab349e7
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#shader_=(ShaderProgram)	def	6c3e054dd6e9e6fe
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#switchTexture(Texture)	def	968da8b0254fef3e
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#textureLFUCapacity()	def	33557846b3d869bc
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#textureLFUSize()	def	5a06fa82aa3f186e
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#textureLFUSwaps()	def	11ddddc58bbc6f64
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#textureUnitIndicesBuffer	val	6a2c70eba92840af
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#totalRenderCalls	val	0ddfa11059841e1a
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#transformMatrix	val	64747788260e658b
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#transformMatrix()	def	b343dca3351bfcc3
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#transformMatrix_=(Matrix4)	def	ee8197d0f2141fc9
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#triangleIndex	val	9bd116c05d849390
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#triangles	val	a67a6d612b1aa00e
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#usedTextures	val	36f48992e9a0e231
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#usedTexturesLFU	val	1892750e929a01ef
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#vertexIndex	val	f991b3251e4d268d
sge.textra.TextureArrayPolygonSpriteBatch	sge.textra.TextureArrayPolygonSpriteBatch#vertices	val	274565f0071f9824
sge.textra.TextureArrayPolygonSpriteBatch	vertexDataType	val	87ef880779a2e71e
sge.textra.TextureArrayShaderCompiler	sge.textra.TextureArrayShaderCompiler	class	1aa9c9774ef1afd8
sge.textra.TextureArrayShaderCompiler	sge.textra.TextureArrayShaderCompiler#GET_TEXTURE_FROM_ARRAY_PLACEHOLDER	val	e2508e464a37e9f7
sge.textra.TextureArrayShaderCompiler	sge.textra.TextureArrayShaderCompiler#MAX_TEXTURE_UNIT	val	56db170324b96e76
sge.textra.TextureArrayShaderCompiler	sge.textra.TextureArrayShaderCompiler#compileShader(FileHandle,FileHandle,Sge)	def	5d267c9cd5d571ff
sge.textra.TextureArrayShaderCompiler	sge.textra.TextureArrayShaderCompiler#compileShader(String,String,Sge)	def	4e36212603b343a1
sge.textra.TextureArrayShaderCompiler	sge.textra.TextureArrayShaderCompiler#processArrayTextureShader(String)	def	dbed38ae971b10ae
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders	class	0261fb912728ab7e
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#defaultArrayFragmentShader()	def	48a9e71032ed10a1
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#defaultArrayVertexShader()	def	5534d8cbd3223a52
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#initializeAdaptiveTextureArrayShaders(Sge)	def	a6eb2a24b601ab8f
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#initializeTextureArrayShaders(Sge)	def	00451fabfe964d3a
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#msdfArrayFragmentShader()	def	a6883fc4590549a8
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#msdfArrayVertexShader()	def	b726394d435a979f
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#sdfAdaptiveArrayFragmentShader(Sge)	def	66bfe489f4dc2143
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#sdfArrayFragmentShader()	def	16d6114502705967
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#sdfArrayVertexShader()	def	acbe0bbb45a256e1
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#sdfDerivativeArrayFragmentShader()	def	349879dbcfc270f9
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#sdfDerivativeArrayVertexShader()	def	7dc82237ed5769f6
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#sdfOutlineAdaptiveArrayFragmentShader(Sge)	def	49244407c9732d6b
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#sdfOutlineArrayFragmentShader()	def	9371ad80b5e65aa2
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#sdfOutlineArrayVertexShader()	def	aab7e4fe2d544122
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#sdfOutlineDerivativeArrayFragmentShader()	def	43cfb27a66bf53b0
sge.textra.TextureArrayShaders	sge.textra.TextureArrayShaders#sdfOutlineDerivativeArrayVertexShader()	def	8f8092dc016bbbb9
sge.textra.TokenCategory	sge.textra.TokenCategory	class	b3285dcd0fa06d3e
sge.textra.TokenCategory	sge.textra.TokenCategory#ALL	val	6b0b10a480928239
sge.textra.TokenEntry	sge.textra.TokenEntry	class	26a21471f7849887
sge.textra.TokenEntry	sge.textra.TokenEntry#<stmt1>	stmt	1db2270b14e3d692
sge.textra.TokenEntry	sge.textra.TokenEntry#<stmt2>	stmt	1c8c5650fb28633b
sge.textra.TokenEntry	sge.textra.TokenEntry#<stmt3>	stmt	728c89cbb3a9f8b3
sge.textra.TokenEntry	sge.textra.TokenEntry#<stmt4>	stmt	aa6146ab00cb85ee
sge.textra.TokenEntry	sge.textra.TokenEntry#<stmt5>	stmt	5144b25f19b4e147
sge.textra.TokenEntry	sge.textra.TokenEntry#<stmt6>	stmt	739026b245055c08
sge.textra.TokenEntry	sge.textra.TokenEntry#category	val	c759968d1430a564
sge.textra.TokenEntry	sge.textra.TokenEntry#compareTo(TokenEntry)	def	29dd74c59f3c8c57
sge.textra.TokenEntry	sge.textra.TokenEntry#effect	val	2f1d79b53b511128
sge.textra.TokenEntry	sge.textra.TokenEntry#endIndex	val	5d23ddeab15998ef
sge.textra.TokenEntry	sge.textra.TokenEntry#floatValue	val	b1b64ed96d544255
sge.textra.TokenEntry	sge.textra.TokenEntry#index	val	78402f6d88b372f8
sge.textra.TokenEntry	sge.textra.TokenEntry#stringValue	val	37c4a02ef8a0d355
sge.textra.TokenEntry	sge.textra.TokenEntry#token	val	f578f09ea7d27a68
sge.textra.TypingAdapter	sge.textra.TypingAdapter	class	abf01d404fccc3f5
sge.textra.TypingAdapter	sge.textra.TypingAdapter#end()	def	92561790df4047e5
sge.textra.TypingAdapter	sge.textra.TypingAdapter#event(String)	def	aa5607d6dd12f31e
sge.textra.TypingAdapter	sge.textra.TypingAdapter#onChar(long)	def	ebdabcea07e9cc92
sge.textra.TypingAdapter	sge.textra.TypingAdapter#replaceVariable(String)	def	a6b57c4a26bc9833
sge.textra.TypingButton	sge.textra.TypingButton	class	b5ffb98190c1a2b8
sge.textra.TypingButton	sge.textra.TypingButton#<init>(String,Skin,Font,Sge)	ctor	8f2b909e6d09dcab
sge.textra.TypingButton	sge.textra.TypingButton#<init>(String,Skin,Sge)	ctor	21d246a293fa4d61
sge.textra.TypingButton	sge.textra.TypingButton#<init>(String,Skin,String,Font,Sge)	ctor	8d61bb6df67ef6d9
sge.textra.TypingButton	sge.textra.TypingButton#<init>(String,Skin,String,Sge)	ctor	2e86c8aba441e564
sge.textra.TypingButton	sge.textra.TypingButton#<init>(String,TextButtonStyle,Font,Sge)	ctor	53cbf0373efdf561
sge.textra.TypingButton	sge.textra.TypingButton#<init>(String,TextButtonStyle,Sge)	ctor	01bcac932281a6c3
sge.textra.TypingButton	sge.textra.TypingButton#newLabel(String,Font,Color)	def	d4b07fe048ccf519
sge.textra.TypingButton	sge.textra.TypingButton#newLabel(String,LabelStyle)	def	57c15023d3e7d49e
sge.textra.TypingCheckBox	label	val	7e65c3b9ae810088
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox	class	9c36cafde24e455b
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<init>(Nullable<String>,CheckBoxStyle,Sge)	ctor	4aaa6ab963a50949
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<init>(Nullable<String>,Skin,Font,Sge)	ctor	69fb263f8cada397
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<init>(Nullable<String>,Skin,Sge)	ctor	a6785c37ff4c5d71
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<init>(Nullable<String>,Skin,String,Font,Sge)	ctor	2de7d156fc8134fc
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<init>(Nullable<String>,Skin,String,Sge)	ctor	140eb15b382c1d5d
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<stmt1>	stmt	ea791792f6069f5b
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<stmt2>	stmt	69da9bb2404ed08c
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<stmt3>	stmt	47fba4609b03ad45
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<stmt4>	stmt	d38c36b50d2af0a1
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<stmt5>	stmt	48dc88a504531adb
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<stmt6>	stmt	1ad1248c4c07917d
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<stmt7>	stmt	d8f4da4603150de4
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#<stmt8>	stmt	431836f48211c3df
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#draw(Batch,float)	def	8c4056b8ab4f061a
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#image	val	ca63cf570adb4ee9
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#image()	def	1f7f0ba1ca6c8fcc
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#imageCell	val	ff8f3fdf394ed85d
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#imageCell()	def	3adac20b1e25b257
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#newImage()	def	5870077874274df6
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#setStyle(ButtonStyle,Font)	def	2b73436a769ac46b
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#setStyle(ButtonStyle,boolean)	def	510eec01f6b34221
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#style	val	431263085228d22a
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#style()	def	8f819fdaea61a0c8
sge.textra.TypingCheckBox	sge.textra.TypingCheckBox#style_=(ButtonStyle)	def	59e3851ccf13df04
sge.textra.TypingConfig	sge.textra.TypingConfig	class	205533f87b7cf3c7
sge.textra.TypingConfig	sge.textra.TypingConfig#<clinit>	init	ebf3fe655ccaea2c
sge.textra.TypingConfig	sge.textra.TypingConfig#CHAR_LIMIT_PER_FRAME	val	8d61e5ec3a8dbca8
sge.textra.TypingConfig	sge.textra.TypingConfig#DEFAULT_CLEAR_COLOR	val	20549f593c080d79
sge.textra.TypingConfig	sge.textra.TypingConfig#DEFAULT_INITIAL_TEXT	val	2794ea93d93edf16
sge.textra.TypingConfig	sge.textra.TypingConfig#DEFAULT_SPEED_PER_CHAR	val	f763cf33414f131f
sge.textra.TypingConfig	sge.textra.TypingConfig#DEFAULT_WAIT_VALUE	val	eefb3523d27a0e94
sge.textra.TypingConfig	sge.textra.TypingConfig#EFFECT_END_TOKENS	val	b43a6aca040e4fd2
sge.textra.TypingConfig	sge.textra.TypingConfig#EFFECT_START_TOKENS	val	084aa03e2b4cc9f0
sge.textra.TypingConfig	sge.textra.TypingConfig#GLOBAL_VARS	val	8360c6c7b60fc4b0
sge.textra.TypingConfig	sge.textra.TypingConfig#INTERVAL_MULTIPLIERS_BY_CHAR	val	720bf14ef95ab315
sge.textra.TypingConfig	sge.textra.TypingConfig#MAX_SPEED_MODIFIER	val	ca1e560bd01a7d5e
sge.textra.TypingConfig	sge.textra.TypingConfig#MIN_SPEED_MODIFIER	val	a849df1bad2c9aa6
sge.textra.TypingConfig	sge.textra.TypingConfig#dirtyEffectMaps	val	f48802ad64f62efa
sge.textra.TypingConfig	sge.textra.TypingConfig#getDefaultInitialText()	def	c695b77605ae5bb3
sge.textra.TypingConfig	sge.textra.TypingConfig#initializeGlobalVars()	def	43cf1d84654abd79
sge.textra.TypingConfig	sge.textra.TypingConfig#registerEffect(String,EffectBuilder)	def	db803c60ff551feb
sge.textra.TypingConfig	sge.textra.TypingConfig#setDefaultInitialText(String)	def	9a4d1d9f643cbe73
sge.textra.TypingConfig	sge.textra.TypingConfig#unregisterEffect(String)	def	e7355ff40775369f
sge.textra.TypingDialog	sge.textra.TypingDialog	class	3e3cf019ce23f07f
sge.textra.TypingDialog	sge.textra.TypingDialog#<init>(String,Skin,Font,Sge)	ctor	f0ce81ab45204fdb
sge.textra.TypingDialog	sge.textra.TypingDialog#<init>(String,Skin,Sge)	ctor	ac58428e456009d2
sge.textra.TypingDialog	sge.textra.TypingDialog#<init>(String,Skin,String,Font,Sge)	ctor	f1c8950d1eddd59c
sge.textra.TypingDialog	sge.textra.TypingDialog#<init>(String,Skin,String,Sge)	ctor	5b3b1202398cf74b
sge.textra.TypingDialog	sge.textra.TypingDialog#<init>(String,WindowStyle,Font,Sge)	ctor	bcb1b4eb984d1b3b
sge.textra.TypingDialog	sge.textra.TypingDialog#<init>(String,WindowStyle,Sge)	ctor	8a7613c097bcb39a
sge.textra.TypingDialog	sge.textra.TypingDialog#button(Button)	def	f324366fa1792217
sge.textra.TypingDialog	sge.textra.TypingDialog#button(Button,Nullable<Object>)	def	2466d0c0f73f220b
sge.textra.TypingDialog	sge.textra.TypingDialog#button(Nullable<String>)	def	423a36c83f5350df
sge.textra.TypingDialog	sge.textra.TypingDialog#button(Nullable<String>,Nullable<Object>)	def	2303e9b3cd09d1d3
sge.textra.TypingDialog	sge.textra.TypingDialog#button(Nullable<String>,Nullable<Object>,TextButtonStyle)	def	a9e026570eecc33f
sge.textra.TypingDialog	sge.textra.TypingDialog#buttonTable	val	08c3b6c38666b7c5
sge.textra.TypingDialog	sge.textra.TypingDialog#buttonTable()	def	f3d50a2e2cf6527f
sge.textra.TypingDialog	sge.textra.TypingDialog#cancel()	def	a7bb5f999101014b
sge.textra.TypingDialog	sge.textra.TypingDialog#cancelHide	val	80b452148bb3475f
sge.textra.TypingDialog	sge.textra.TypingDialog#contentTable	val	40328e8d5d981b22
sge.textra.TypingDialog	sge.textra.TypingDialog#contentTable()	def	025eed91da66ea7f
sge.textra.TypingDialog	sge.textra.TypingDialog#focusListener	val	887d6618c9ee6f63
sge.textra.TypingDialog	sge.textra.TypingDialog#hide()	def	aa467dec2a8dce38
sge.textra.TypingDialog	sge.textra.TypingDialog#hide(Nullable<Action>)	def	c595d482c922013e
sge.textra.TypingDialog	sge.textra.TypingDialog#hide(float)	def	d910397ee80c6027
sge.textra.TypingDialog	sge.textra.TypingDialog#ignoreTouchDown	val	ee5c7092932dc8e3
sge.textra.TypingDialog	sge.textra.TypingDialog#initialize()	def	bcae06f46b3d98af
sge.textra.TypingDialog	sge.textra.TypingDialog#key(int,Nullable<Object>)	def	244d5d17f1a89858
sge.textra.TypingDialog	sge.textra.TypingDialog#newLabel(String,Font,Color)	def	f3591e840b248931
sge.textra.TypingDialog	sge.textra.TypingDialog#newLabel(String,LabelStyle)	def	514e05b672bb1d37
sge.textra.TypingDialog	sge.textra.TypingDialog#newTypingLabel(String,Font,Color)	def	70eacab91258e15d
sge.textra.TypingDialog	sge.textra.TypingDialog#newTypingLabel(String,LabelStyle)	def	7aed58dbbd5859c7
sge.textra.TypingDialog	sge.textra.TypingDialog#previousKeyboardFocus	val	5c80bb066f4be5ba
sge.textra.TypingDialog	sge.textra.TypingDialog#previousScrollFocus	val	41588cd65f4acaf6
sge.textra.TypingDialog	sge.textra.TypingDialog#result(Nullable<Object>)	def	7933c926f6eee247
sge.textra.TypingDialog	sge.textra.TypingDialog#setObject(Actor,Nullable<Object>)	def	d717529640297111
sge.textra.TypingDialog	sge.textra.TypingDialog#show(Stage)	def	6250804c7056a8da
sge.textra.TypingDialog	sge.textra.TypingDialog#show(Stage,Nullable<Action>)	def	d2d8bccfa576b41f
sge.textra.TypingDialog	sge.textra.TypingDialog#skin	val	3c9be8e30a51ff4f
sge.textra.TypingDialog	sge.textra.TypingDialog#stage_=(Nullable<Stage>)	def	6b82ddd9ed09e71c
sge.textra.TypingDialog	sge.textra.TypingDialog#text(Nullable<String>)	def	23588d5153a1fe15
sge.textra.TypingDialog	sge.textra.TypingDialog#text(Nullable<String>,Font)	def	7901b348be56c708
sge.textra.TypingDialog	sge.textra.TypingDialog#text(Nullable<String>,Font,Color)	def	be47686591755d2c
sge.textra.TypingDialog	sge.textra.TypingDialog#text(Nullable<String>,LabelStyle)	def	aaf5a60651168f18
sge.textra.TypingDialog	sge.textra.TypingDialog#text(TextraLabel)	def	2ac338293a9a9015
sge.textra.TypingDialog	sge.textra.TypingDialog#typing(Nullable<String>)	def	b97fcd3cdb77b035
