#id	check	kind	owner	path	line	detail
58cb0247a5a6	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.Layout#setBaseColor	com/github/tommyettinger/textra/Layout.java	281	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
58cb0247a5a6/2	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.Layout#setBaseColor	com/github/tommyettinger/textra/Layout.java	293	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9a4522436753	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.Layout#setEllipsis	com/github/tommyettinger/textra/Layout.java	336	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
865fe49fc968	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.Layout#setJustification	com/github/tommyettinger/textra/Layout.java	345	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9e476d2c61d9	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.Layout#setMaxLines	com/github/tommyettinger/textra/Layout.java	313	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
14f2ec8838db	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.Layout#setTargetWidth	com/github/tommyettinger/textra/Layout.java	255	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
1cad3c06c844	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.Layout#truncateExtra	com/github/tommyettinger/textra/Layout.java	491	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2d36a87de9a4	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.Line#size	com/github/tommyettinger/textra/Line.java	40	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
410312d7ce00	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraButton#useIntegerPositions	com/github/tommyettinger/textra/TextraButton.java	165	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
16ca239e710d	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraDialog#button	com/github/tommyettinger/textra/TextraDialog.java	295	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
34867c6d92cd	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraDialog#key	com/github/tommyettinger/textra/TextraDialog.java	392	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
15f5dfa45182	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraDialog#show	com/github/tommyettinger/textra/TextraDialog.java	308	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
15f5dfa45182/2	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraDialog#show	com/github/tommyettinger/textra/TextraDialog.java	334	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
ddc148a42bf8	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraDialog#text	com/github/tommyettinger/textra/TextraDialog.java	209	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
146d17bc83d2	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraDialog#typing	com/github/tommyettinger/textra/TextraDialog.java	248	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
5b0e4968d1cc	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraLabel#setWrap	com/github/tommyettinger/textra/TextraLabel.java	559	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
6f19a72d1c12	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraLabel#skipToTheEnd	com/github/tommyettinger/textra/TextraLabel.java	726	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b2eb567a4181	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraLabel#useIntegerPositions	com/github/tommyettinger/textra/TextraLabel.java	534	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2cd19b62aae7	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TextraWindow#hit	com/github/tommyettinger/textra/TextraWindow.java	365	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
d1f82099e42c	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TypingDialog#button	com/github/tommyettinger/textra/TypingDialog.java	299	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
d7cf4f6cdd78	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TypingDialog#key	com/github/tommyettinger/textra/TypingDialog.java	396	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
fe364e3628e2	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TypingDialog#show	com/github/tommyettinger/textra/TypingDialog.java	312	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
fe364e3628e2/2	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TypingDialog#show	com/github/tommyettinger/textra/TypingDialog.java	338	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
47d02f1a4002	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TypingDialog#text	com/github/tommyettinger/textra/TypingDialog.java	213	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9d8e83c59d1b	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TypingDialog#typing	com/github/tommyettinger/textra/TypingDialog.java	252	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0af83aa25595	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TypingLabel#setSelectable	com/github/tommyettinger/textra/TypingLabel.java	1901	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
4c444a9f9eb7	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.TypingLabel#skipToTheEnd	com/github/tommyettinger/textra/TypingLabel.java	503	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
3532566534e9	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.utils.CaseInsensitiveIntMap$Entries#iterator	com/github/tommyettinger/textra/utils/CaseInsensitiveIntMap.java	561	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
64900c97cf96	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.utils.CaseInsensitiveIntMap$Keys#iterator	com/github/tommyettinger/textra/utils/CaseInsensitiveIntMap.java	624	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
779223b32801	idiom(refused)	NarrowedReturn	com.github.tommyettinger.textra.utils.CaseInsensitiveIntMap$Values#iterator	com/github/tommyettinger/textra/utils/CaseInsensitiveIntMap.java	585	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
70cb9fb185da	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	112	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
70cb9fb185da/2	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	188	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
70cb9fb185da/3	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	292	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
70cb9fb185da/4	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	305	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
70cb9fb185da/5	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	342	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
70cb9fb185da/6	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	386	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
70cb9fb185da/7	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	433	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
70cb9fb185da/8	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	447	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
70cb9fb185da/9	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	468	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
70cb9fb185da/10	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	484	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
70cb9fb185da/11	idiom(refused)	SamLambda	com.github.tommyettinger.textra.FWSkin#getJsonLoader	com/github/tommyettinger/textra/FWSkin.java	524	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Json$ReadOnlySerializer`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
734e48a1ff3e	idiom(refused)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5365	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
87bef9c13d09	idiom(refused)	SamLambda	com.github.tommyettinger.textra.KnownFonts#loadUnicodeAtlas	com/github/tommyettinger/textra/KnownFonts.java	5559	kind=SamLambda guard=NonCapturing — anonymous `java.util.Comparator`; PERMANENT, and licensed by the SPECIFICATION'S SILENCE rather than by any measurement: JVMS 5.4.3.6 and the `LambdaMetafactory` contract leave a lambda's instance identity UNSPECIFIED in both directions, so a non-capturing lambda MAY be the same object at two evaluations while `new I(){…}` never is. A library that removes a listener by identity, keys an `IdentityHashMap` or synchronises on the instance would then differ, with a green compile and no moved count
bf69c55171ab	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraDialog#ignoreTouchDown	com/github/tommyettinger/textra/TextraDialog.java	53	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.InputListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
74b0c7d445d9	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraDialog#initialize	com/github/tommyettinger/textra/TextraDialog.java	126	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.utils.ChangeListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
ab2377647446	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraDialog#initialize	com/github/tommyettinger/textra/TextraDialog.java	137	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.utils.FocusListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
f4a22df8832b	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraDialog#key	com/github/tommyettinger/textra/TextraDialog.java	393	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.InputListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
2311f8d1a343	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraField#blinkTask	com/github/tommyettinger/textra/TextraField.java	129	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.Timer$Task`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
d5032d28d98e	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraListBox#<init>	com/github/tommyettinger/textra/TextraListBox.java	81	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.InputListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
d5032d28d98e/2	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraListBox#<init>	com/github/tommyettinger/textra/TextraListBox.java	161	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.InputListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
ebc48bf45fcb	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraSelectBox#<init>	com/github/tommyettinger/textra/TextraSelectBox.java	76	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.utils.ClickListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
fef3894c57bf	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraSelectBox#selection	com/github/tommyettinger/textra/TextraSelectBox.java	52	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.utils.ArraySelection`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
ba017d1a1a0e	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraSelectBox$SelectBoxScrollPane#<init>	com/github/tommyettinger/textra/TextraSelectBox.java	464	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.utils.ClickListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
a3b213aff7cb	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraSelectBox$SelectBoxScrollPane#<init>	com/github/tommyettinger/textra/TextraSelectBox.java	480	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.InputListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
a3b213aff7cb/2	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraSelectBox$SelectBoxScrollPane#<init>	com/github/tommyettinger/textra/TextraSelectBox.java	489	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.InputListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
8e186cd1e902	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraWindow#<init>	com/github/tommyettinger/textra/TextraWindow.java	135	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.ui.Table`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
35552776d19a	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TextraWindow#<init>	com/github/tommyettinger/textra/TextraWindow.java	148	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.InputListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
dea30af9f347	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TypingDialog#ignoreTouchDown	com/github/tommyettinger/textra/TypingDialog.java	57	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.InputListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
512472b02250	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TypingDialog#initialize	com/github/tommyettinger/textra/TypingDialog.java	130	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.utils.ChangeListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
fced315643ef	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TypingDialog#initialize	com/github/tommyettinger/textra/TypingDialog.java	141	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.utils.FocusListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
617290b002b2	idiom(refused)	SamLambda	com.github.tommyettinger.textra.TypingDialog#key	com/github/tommyettinger/textra/TypingDialog.java	397	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.scenes.scene2d.InputListener`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
536c011af0cb	jdk-surface	unhandled	java.util.ArrayList#clear()	com/github/tommyettinger/textra/Parser.java	104	java.util.ArrayList#clear() — retyped to scala.collection.mutable.ArrayBuffer, no rewrite (2 site(s))
7612788bfe19	jdk-surface	unhandled	java.util.Arrays#binarySearch(char[],int,int,char)	com/github/tommyettinger/textra/Font.java	6481	java.util.Arrays#binarySearch(char[],int,int,char) — retyped to java.util.Arrays, no rewrite (10 site(s))
e9435f17dbef	jdk-surface	unhandled	java.util.Arrays#fill(Object[],Object)	com/github/tommyettinger/textra/TextureArrayPolygonSpriteBatch.java	1246	java.util.Arrays#fill(Object[],Object) — retyped to java.util.Arrays, no rewrite (2 site(s))
63011da88978	jdk-surface	unhandled	java.util.Arrays#fill(int[],int)	com/github/tommyettinger/textra/TextureArrayPolygonSpriteBatch.java	1247	java.util.Arrays#fill(int[],int) — retyped to java.util.Arrays, no rewrite (1 site(s))
7761c05a2822	jdk-surface	unhandled	java.util.Arrays#fill(long[],int,int,long)	com/github/tommyettinger/textra/TextraField.java	521	java.util.Arrays#fill(long[],int,int,long) — retyped to java.util.Arrays, no rewrite (1 site(s))
6193cc6e8ab9	nullability-boundary	NotAValuePosition	?#content	com/github/tommyettinger/textra/TextraField.java	563	`com.badlogic.gdx.utils.Null` on `?#content`
90b2a7e655dd	nullability-boundary	NotAValuePosition	?#line	com/github/tommyettinger/textra/KnownFonts.java	5366	`com.badlogic.gdx.utils.Null` on `?#line`
80ff75d57daa	nullability-boundary	NotAValuePosition	?#messageText	com/github/tommyettinger/textra/TextraField.java	709	`com.badlogic.gdx.utils.Null` on `?#messageText`
5fcb45ccbc11	nullability-boundary	NotAValuePosition	?#str	com/github/tommyettinger/textra/TextraField.java	715	`com.badlogic.gdx.utils.Null` on `?#str`
50e9e43b605e	nullability-boundary	NotAValuePosition	@55259#findNextTextField(com.badlogic.gdx.utils.Array,com.github.tommyettinger.textra.TextraField,com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,boolean)#best	com/github/tommyettinger/textra/TextraField.java	655	`com.badlogic.gdx.utils.Null` on `@55259#findNextTextField(com.badlogic.gdx.utils.Array,com.github.tommyettinger.textra.TextraField,com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,boolean)#best`
bd92646edc5f	nullability-boundary	NotAValuePosition	@55259#setText(java.lang.String)#str	com/github/tommyettinger/textra/TextraField.java	724	`com.badlogic.gdx.utils.Null` on `@55259#setText(java.lang.String)#str`
998bcea5c0e5	nullability-boundary	OverloadErasureClash	?#font	com/github/tommyettinger/textra/Styles.java	131	`com.badlogic.gdx.utils.Null` on parameter `font` of com.github.tommyettinger.textra.Styles$TextButtonStyle#<init>
470347a10239	nullability-boundary	OverloadErasureClash	@52350#<init>(com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.github.tommyettinger.textra.Font)#font	com/github/tommyettinger/textra/Styles.java	116	`com.badlogic.gdx.utils.Null` on parameter `font` of com.github.tommyettinger.textra.Styles$TextButtonStyle#<init>
8858114b0904	nullability-boundary	OverrideCrossing	?#background	com/github/tommyettinger/textra/TextraArea.java	85	`com.badlogic.gdx.utils.Null` on parameter `background` of com.github.tommyettinger.textra.TextraArea#getTextY
83f8f78a61b8	nullability-boundary	OverrideCrossing	?#cullingArea	com/github/tommyettinger/textra/TextraListBox.java	462	`com.badlogic.gdx.utils.Null` on parameter `cullingArea` of com.github.tommyettinger.textra.TextraListBox#setCullingArea
470444f7e0d2	nullability-boundary	OverrideCrossing	?#toActor	com/github/tommyettinger/textra/TextraSelectBox.java	481	`com.badlogic.gdx.utils.Null` on parameter `toActor` of com.github.tommyettinger.textra.TextraSelectBox$SelectBoxScrollPane$195#exit
a9e2d8af4ed7	nullability-boundary	OverrideCrossing	com.github.tommyettinger.textra.TextraWindow#hit	com/github/tommyettinger/textra/TextraWindow.java	365	`com.badlogic.gdx.utils.Null` on `com.github.tommyettinger.textra.TextraWindow#hit`
47ce727a2342	omissions	annotation dropped	sge.textra.Font#latestTexture	<synthetic>	0	java.lang.SuppressWarnings
a46d26c4f296	omissions	annotation dropped	sge.textra.KnownFonts	<synthetic>	0	java.lang.SuppressWarnings
bf94163ffc10	omissions	enum emitted without its java.lang.Enum supertype	sge.textra.InternalToken	com/github/tommyettinger/textra/InternalToken.java	19	`name` collides with a member java.lang.Enum declares final (or with the scala 3 enum's own companion) — emitted as a sealed abstract class, which is not a `java.lang.Enum`, so no `<E extends Enum<E>>` bound, `EnumSet`, `EnumMap` or `Comparable<E>` accepts it
5103ca46999b	omissions	promoted constructor body runs on every path	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	163	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
5103ca46999b/2	omissions	promoted constructor body runs on every path	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	175	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
5103ca46999b/3	omissions	promoted constructor body runs on every path	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	187	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
5103ca46999b/4	omissions	promoted constructor body runs on every path	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	200	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
5103ca46999b/5	omissions	promoted constructor body runs on every path	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	211	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
5103ca46999b/6	omissions	promoted constructor body runs on every path	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	227	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
5103ca46999b/7	omissions	promoted constructor body runs on every path	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	240	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
5103ca46999b/8	omissions	promoted constructor body runs on every path	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	252	2 statement(s) of the promoted constructor also run here; java ran them only on its own path
505d2cfdc47c	omissions	super(args) dropped	sge.textra.ImageTextraButton	com/github/tommyettinger/textra/ImageTextraButton.java	65	1 argument(s) discarded
e47a88e653b9	omissions	super(args) dropped	sge.textra.ImageTypingButton	com/github/tommyettinger/textra/ImageTypingButton.java	34	2 argument(s) discarded
9adfef47a7d9	omissions	super(args) dropped	sge.textra.ImageTypingButton	com/github/tommyettinger/textra/ImageTypingButton.java	38	3 argument(s) discarded
