#id	check	kind	owner	path	line	detail
ae6ab4d5d1b7/2	dependency-coverage(all)	java.text.NumberFormat	numberFormat	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/SequenceUtils.java	1286	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L66: the same artifact as DecimalFormat, which it is the supertype of
670cef809147	dependency-coverage(all)	java.util.Locale	COL	flexmark-ext-tables/src/main/java/com/vladsch/flexmark/ext/tables/internal/TableParagraphPreProcessor.java	124	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
9b94f50d07ec	dependency-coverage(all)	java.util.Locale	ssg.md.ext.footnotes.internal.FootnoteNodeRenderer#render	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	118	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
6973368a4fb2	dependency-coverage(all)	java.util.Locale	ssg.md.ext.footnotes.internal.FootnoteNodeRenderer#renderDocument	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	90	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
2113d9c62c2b	dependency-coverage(all)	java.util.Locale	ssg.md.ext.tables.internal.TableNodeFormatter#render	flexmark-ext-tables/src/main/java/com/vladsch/flexmark/ext/tables/internal/TableNodeFormatter.java	129	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
4c5f6d81071b	dependency-coverage(all)	java.util.Locale	ssg.md.formatter.FormatterUtils#renderListItem	flexmark/src/main/java/com/vladsch/flexmark/formatter/FormatterUtils.java	446	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8c9de52246aa	dependency-coverage(all)	java.util.Locale	ssg.md.formatter.internal.CoreNodeFormatter#htmlEntityPlaceholderGenerator	flexmark/src/main/java/com/vladsch/flexmark/formatter/internal/CoreNodeFormatter.java	669	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ae7758ca590c	dependency-coverage(all)	java.util.Locale	ssg.md.util.html.ui.ColorStyler#getColorNameOrRGB	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/ColorStyler.java	111	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c15cc53b1065	dependency-coverage(all)	java.util.Locale	ssg.md.util.html.ui.ColorStyler#getColorValue	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/ColorStyler.java	101	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c15cc53b1065/2	dependency-coverage(all)	java.util.Locale	ssg.md.util.html.ui.ColorStyler#getColorValue	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/ColorStyler.java	102	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
9540d6b607ac	dependency-coverage(all)	java.util.Locale	ssg.md.util.html.ui.FontStyler#getStyle	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/FontStyler.java	26	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
cc2e40f1b61e	idiom(refused)	SamLambda	com.vladsch.flexmark.ext.tables.MarkdownTableTestBase#formatOptions	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTableTestBase.java	103	kind=SamLambda guard=NotSam — anonymous `com.vladsch.flexmark.util.format.CharWidthProvider`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
161daf73ba25	idiom(refused)	SamLambda	com.vladsch.flexmark.ext.tables.MarkdownTableTestBase#formatOptionsAsIs	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTableTestBase.java	132	kind=SamLambda guard=NotSam — anonymous `com.vladsch.flexmark.util.format.CharWidthProvider`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
fd40ab36aad7	portability(all)	java.lang.reflect.Array	newInstance	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ArrayUtils.java	20	TermRef — runtime reflection does not exist on Scala.js / Native
7410e6e34484	portability(all)	java.lang.reflect.Array	ssg.md.util.collection.OrderedSet#toArray	flexmark-util-collection/src/main/java/com/vladsch/flexmark/util/collection/OrderedSet.java	324	TermRef — runtime reflection does not exist on Scala.js / Native
fb311a6ae100	portability(all)	java.net.URL	image	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	305	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
f213784aa92c	portability(all)	java.net.URLDecoder	ssg.md.util.misc.Utils#urlDecode	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/Utils.java	237	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
bd9ce75ca5ee	portability(all)	java.net.URLEncoder	ssg.md.util.misc.Utils#urlEncode	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/Utils.java	246	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
b67cb48d7dee	portability(all)	java.nio.file.Files	ssg.md.util.misc.FileUtil#getFileContentBytes	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/FileUtil.java	81	TermRef — the java.nio.file filesystem API does not exist in the Scala.js javalib; Scala Native implements Path/Files/WatchService/DirectoryStream and an spi package
7d9099cad195	portability(all)	java.nio.file.Files	ssg.md.util.misc.FileUtil#getFileContentBytesWithExceptions	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/FileUtil.java	90	TermRef — the java.nio.file filesystem API does not exist in the Scala.js javalib; Scala Native implements Path/Files/WatchService/DirectoryStream and an spi package
08c903cae5dd	portability(all)	java.text.MessageFormat	ssg.md.util.options.MessageProvider#DEFAULT	flexmark-util-options/src/main/java/com/vladsch/flexmark/util/options/MessageProvider.java	6	TermRef — no implementation anywhere surveyed — not in either core javalib, not in the locales artifact. The only path is a hand-written shim over the format subset one library actually uses, which is §1(c) knowledge about that library
ed2dadb527e4	portability(all)	javax.imageio.ImageIO	bufferedImage	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	246	TermRef — the javax.* stack is JVM-only
ed2dadb527e4/2	portability(all)	javax.imageio.ImageIO	bufferedImage	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	279	TermRef — the javax.* stack is JVM-only
f697f599593b	portability(all)	javax.imageio.ImageIO	image	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	305	TermRef — the javax.* stack is JVM-only
4d05d5cd8886	portability(all)	javax.imageio.ImageIO	ssg.md.util.misc.ImageUtils#base64Encode	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	200	TermRef — the javax.* stack is JVM-only
b64a560b2573	portability(all)	javax.imageio.ImageIO	ssg.md.util.misc.ImageUtils#getImageBytes	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	694	TermRef — the javax.* stack is JVM-only
91c1e7342b6d	portability(all)	javax.imageio.ImageIO	ssg.md.util.misc.ImageUtils#loadImageFromContent	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	180	TermRef — the javax.* stack is JVM-only
7b4c573089c1	portability(all)	javax.imageio.ImageIO	ssg.md.util.misc.ImageUtils#loadImageFromFile	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	146	TermRef — the javax.* stack is JVM-only
d2ed7dbec174	portability(all)	javax.imageio.ImageIO	ssg.md.util.misc.ImageUtils#save	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	125	TermRef — the javax.* stack is JVM-only
5f449f33888d	portability(all)	javax.swing.JTextPane	ssg.md.util.html.ui.HtmlHelpers#setRegExError#jTextPane	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/HtmlHelpers.java	47	MemberType — the javax.* stack is JVM-only
385f0fd99a02	portability(all)	javax.swing.plaf.FontUIResource	ssg.md.util.html.ui.HtmlBuilder#<clinit>	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/HtmlBuilder.java	144	TypeArg — the javax.* stack is JVM-only
9a1e3acd4735	unused-symbol(handled)	deleted	com.vladsch.flexmark.ext.tables.MarkdownTransposeTableTest#markdown1	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTransposeTableTest.java	15	unused private val — deleted
dea98277a6df	unused-symbol(handled)	deleted	com.vladsch.flexmark.ext.tables.MarkdownTransposeTableTest#markdown2	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTransposeTableTest.java	21	unused private val — deleted
466eb5e53dc3	unused-symbol(handled)	deleted	com.vladsch.flexmark.ext.tables.MarkdownTransposeTableTest#markdown3	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTransposeTableTest.java	29	unused private val — deleted
7058e29d4dd0	unused-symbol(handled)	deleted	com.vladsch.flexmark.ext.tables.MarkdownTransposeTableTest#markdown4	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTransposeTableTest.java	40	unused private val — deleted
c72cd2ef27d8	unused-symbol(handled)	deleted	com.vladsch.flexmark.ext.tables.MarkdownTransposeTableTest#transposed1	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTransposeTableTest.java	75	unused private val — deleted
f80b82ad5317	unused-symbol(handled)	deleted	com.vladsch.flexmark.ext.tables.MarkdownTransposeTableTest#transposed2	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTransposeTableTest.java	78	unused private val — deleted
dcd09ec9a68f	unused-symbol(handled)	deleted	com.vladsch.flexmark.ext.tables.MarkdownTransposeTableTest#transposed3	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTransposeTableTest.java	82	unused private val — deleted
64d7b4e76513	unused-symbol(handled)	discarded-binding	markdowns	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTableTest.java	90	unused local val — discarded-binding
02466267ea6b	unused-symbol(handled)	discarded-binding	out	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTableTestBase.java	78	unused local val — discarded-binding
