# balticporter port map	schema=2	module=libgdx-test	engine=balticporter/0.1.0-SNAPSHOT	sources=a7e5379c527be82c	files=29
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.gdx.utils.SortTest#<stmt14>	com.badlogic.gdx.utils.SortTest#<stmt14>	Ported	-	com/badlogic/gdx/utils/SortTest.java	205	79c1d57bd635f390
member	com.badlogic.gdx.utils.SortTest#<stmt15>	com.badlogic.gdx.utils.SortTest#<stmt15>	Ported	-	com/badlogic/gdx/utils/SortTest.java	212	1cee83b1d931bd32
member	com.badlogic.gdx.utils.SortTest#<stmt16>	com.badlogic.gdx.utils.SortTest#<stmt16>	Ported	-	com/badlogic/gdx/utils/SortTest.java	220	aa9ddee645fc0b79
member	com.badlogic.gdx.utils.SortTest#<stmt17>	com.badlogic.gdx.utils.SortTest#<stmt17>	Ported	-	com/badlogic/gdx/utils/SortTest.java	226	c3a0ade1c422fb35
member	com.badlogic.gdx.utils.SortTest#<stmt18>	com.badlogic.gdx.utils.SortTest#<stmt18>	Ported	-	com/badlogic/gdx/utils/SortTest.java	233	ae32abbf350c8fde
member	com.badlogic.gdx.utils.SortTest#<stmt19>	com.badlogic.gdx.utils.SortTest#<stmt19>	Ported	-	com/badlogic/gdx/utils/SortTest.java	240	e33a5f7777d0a422
member	com.badlogic.gdx.utils.SortTest#<stmt1>	com.badlogic.gdx.utils.SortTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/SortTest.java	59	9873a0de04fe2822
member	com.badlogic.gdx.utils.SortTest#<stmt20>	com.badlogic.gdx.utils.SortTest#<stmt20>	Ported	-	com/badlogic/gdx/utils/SortTest.java	247	88f37b028b2d6191
member	com.badlogic.gdx.utils.SortTest#<stmt2>	com.badlogic.gdx.utils.SortTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/SortTest.java	66	a9831a80d35f627d
member	com.badlogic.gdx.utils.SortTest#<stmt3>	com.badlogic.gdx.utils.SortTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/SortTest.java	79	d2b19ec7f8313d17
member	com.badlogic.gdx.utils.SortTest#<stmt4>	com.badlogic.gdx.utils.SortTest#<stmt4>	Ported	-	com/badlogic/gdx/utils/SortTest.java	92	8a51c7289627073c
member	com.badlogic.gdx.utils.SortTest#<stmt5>	com.badlogic.gdx.utils.SortTest#<stmt5>	Ported	-	com/badlogic/gdx/utils/SortTest.java	99	a48270b8b5d0f92d
member	com.badlogic.gdx.utils.SortTest#<stmt6>	com.badlogic.gdx.utils.SortTest#<stmt6>	Ported	-	com/badlogic/gdx/utils/SortTest.java	106	8c9ba31f935040ed
member	com.badlogic.gdx.utils.SortTest#<stmt7>	com.badlogic.gdx.utils.SortTest#<stmt7>	Ported	-	com/badlogic/gdx/utils/SortTest.java	117	deed95239a847c8e
member	com.badlogic.gdx.utils.SortTest#<stmt8>	com.badlogic.gdx.utils.SortTest#<stmt8>	Ported	-	com/badlogic/gdx/utils/SortTest.java	127	9baddaaada299018
member	com.badlogic.gdx.utils.SortTest#<stmt9>	com.badlogic.gdx.utils.SortTest#<stmt9>	Ported	-	com/badlogic/gdx/utils/SortTest.java	137	a4221536b1156c75
member	com.badlogic.gdx.utils.SortTest#setUp()	com.badlogic.gdx.utils.SortTest#setUp()	Ported	-	com/badlogic/gdx/utils/SortTest.java	39	ef8b6e3b4eb25d87
member	com.badlogic.gdx.utils.SortTest#sortInstance	com.badlogic.gdx.utils.SortTest#sortInstance	Ported	-	com/badlogic/gdx/utils/SortTest.java	36	7efa41fc29d28759
member	com.badlogic.gdx.utils.SortTest$NullsFirstComparator#compare(Integer,Integer)	com.badlogic.gdx.utils.SortTest$NullsFirstComparator#compare(Integer,Integer)	Ported	-	com/badlogic/gdx/utils/SortTest.java	45	e48107ddfc834ce4
member	com.badlogic.gdx.utils.SortedIntListTest#<stmt1>	com.badlogic.gdx.utils.SortedIntListTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/SortedIntListTest.java	10	3bf4ba4dc26d2129
member	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ChannelDescriptor#<init>(int,Class,int)		Dropped	-		0	
member	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#findMethod		Dropped	-		0	
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#setEnabledReflection		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#<init>(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#of(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#of(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#toArray(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.ArrayMap#<init>(Class,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.ArrayMap#<init>(boolean,int,Class,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Queue#<init>(int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int,Class)		Dropped	-		0	
