#id	check	kind	owner	path	line	detail
b1316bb911b2	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../src/com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4d539fb301ef	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../src/com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d0740d19668a	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d0740d19668a/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
34d9d21b7644	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#queue	../src/com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9fb8f20d4d08	portability(all)	java.util.zip.CRC32	@6469#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	../src/com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
e47ebca65574	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../src/com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
2db65f8bdc05	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#crc	../src/com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
ed8cf8503245	portability(all)	java.util.zip.CheckedOutputStream	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../src/com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
ff72e84583f3	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO#writePNG	../src/com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
76563de3d494	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#<init>	../src/com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
d112c5dcd77c	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#deflater	../src/com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
c062ced71aa5	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../src/com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
f313a0127b18	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../src/com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
93c187212a59	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../src/com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
0efa68b63b6c	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../src/com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
ffe463cc97d4	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.ETC1$ETC1Data#<init>	../src/com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
903a9ede084f	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.KTXTextureData#prepare	../src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
4318dcfe4338	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
e0b11f69af3b	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
647fc5bba064	portability(all)	java.util.zip.GZIPOutputStream	sge.graphics.glutils.ETC1$ETC1Data#write	../src/com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
45b791b6df86	portability(all)	java.util.zip.InflaterInputStream	sge.graphics.PixmapIO$CIM#read	../src/com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
48affd7146a0	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
fa34a7e9c903	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
cd692d594c90	portability(all)	org.junit.rules.TestWatcher	sge.utils.JsonMatcherTests#watcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1570	Instantiate — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
4f510ded9170	portability(all)	org.junit.rules.TestWatcher	sge.utils.JsonMatcherTests#watcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1570	MemberType — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
58efbf26d889	portability(all)	org.junit.runner.Description	?#desc	com/badlogic/gdx/utils/JsonMatcherTests.java	1571	MemberType — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
73520103d7ea	portability(emitted)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	107	Call — reflective member access is JVM-only
73520103d7ea/2	portability(emitted)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	118	Call — reflective member access is JVM-only
73520103d7ea/3	portability(emitted)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	128	Call — reflective member access is JVM-only
00b4b2876696	portability(emitted)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	138	Call — reflective member access is JVM-only
00b4b2876696/2	portability(emitted)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	154	Call — reflective member access is JVM-only
00b4b2876696/3	portability(emitted)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	170	Call — reflective member access is JVM-only
fc7e81312add	portability(emitted)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	107	MemberType — runtime reflection does not exist on Scala.js / Native
fc7e81312add/2	portability(emitted)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	118	MemberType — runtime reflection does not exist on Scala.js / Native
fc7e81312add/3	portability(emitted)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	128	MemberType — runtime reflection does not exist on Scala.js / Native
1c49f92aa589	portability(emitted)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	138	MemberType — runtime reflection does not exist on Scala.js / Native
1c49f92aa589/2	portability(emitted)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	154	MemberType — runtime reflection does not exist on Scala.js / Native
1c49f92aa589/3	portability(emitted)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	170	MemberType — runtime reflection does not exist on Scala.js / Native
d2fd6cfc998b	portability(emitted)	org.junit.rules.TestWatcher	sge.utils.JsonMatcherTests#watcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1570	Instantiate — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
4205bc6bcc55	portability(emitted)	org.junit.rules.TestWatcher	sge.utils.JsonMatcherTests#watcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1570	MemberType — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
2c2e139d39b3	portability(emitted)	org.junit.runner.Description	?#desc	com/badlogic/gdx/utils/JsonMatcherTests.java	1571	MemberType — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
615fd6f48c13	remediation	substitutions-drop	sge.utils.JsonMatcherTests	-	0	Substitutions(dropTypes = Set("sge.utils.JsonMatcherTests"))  ·  high — all 3 site(s) of 2 JVM-only API(s) are inside this one declared type (org.junit.rules.TestWatcher, org.junit.runner.Description), and no other unit in this port references it — it can be dropped outright ! verify the drop with SubstitutionCheck: a reference left behind is a dangling type, not a smaller number
28e07c94a63d	remediation	substitutions-drop	sge.utils.SortTest	-	0	Substitutions(dropTypes = Set("sge.utils.SortTest"))  ·  high — all 12 site(s) of 2 JVM-only API(s) are inside this one declared type (java.lang.Class#getDeclaredField, java.lang.reflect.Field), and no other unit in this port references it — it can be dropped outright ! verify the drop with SubstitutionCheck: a reference left behind is a dangling type, not a smaller number
