#id	check	kind	owner	path	line	detail
7d2d14abb5a4	dependency-coverage(all)	java.util.Locale	@1750#<init>(java.util.Locale,java.lang.String)#locale	../src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	96	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
d6b2f9e191ce	dependency-coverage(all)	java.util.Locale	@44726#<init>(java.util.Locale,boolean)#locale	../src/com/badlogic/gdx/utils/TextFormatter.java	30	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
9cd0f349bc66	dependency-coverage(all)	java.util.Locale	bundleLocale	../src/com/badlogic/gdx/utils/I18NBundle.java	173	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
927e20fbc7b6	dependency-coverage(all)	java.util.Locale	candidateLocales	../src/com/badlogic/gdx/utils/I18NBundle.java	166	TypeArg — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
0b42ba79e988	dependency-coverage(all)	java.util.Locale	defaultLocale	../src/com/badlogic/gdx/utils/I18NBundle.java	290	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
6dd6aa5d8e2f	dependency-coverage(all)	java.util.Locale	defaultLocale	../src/com/badlogic/gdx/utils/I18NBundle.java	290	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
41557f494465	dependency-coverage(all)	java.util.Locale	isBaseBundle	../src/com/badlogic/gdx/utils/I18NBundle.java	174	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
65ffa551e5f9	dependency-coverage(all)	java.util.Locale	locale	../src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	56	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
475e2cb5e553	dependency-coverage(all)	java.util.Locale	locales	../src/com/badlogic/gdx/utils/I18NBundle.java	262	TypeArg — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
475e2cb5e553/2	dependency-coverage(all)	java.util.Locale	locales	../src/com/badlogic/gdx/utils/I18NBundle.java	262	TypeArg — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8cd39d43d697	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader#loadAsync	../src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	59	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8cd39d43d697/2	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader#loadAsync	../src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	62	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
29fbb8ce6b8e	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader$I18NBundleParameter#locale	../src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	85	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
4ba90c74f06f	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#createBundle	../src/com/badlogic/gdx/utils/I18NBundle.java	119	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
4ba90c74f06f/2	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#createBundle	../src/com/badlogic/gdx/utils/I18NBundle.java	142	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
f49d452a4e30	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../src/com/badlogic/gdx/utils/I18NBundle.java	257	TypeArg — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
2dc187bc2849	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../src/com/badlogic/gdx/utils/I18NBundle.java	267	Instantiate — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
2dc187bc2849/2	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../src/com/badlogic/gdx/utils/I18NBundle.java	270	Instantiate — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
2d68d30d44c6	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../src/com/badlogic/gdx/utils/I18NBundle.java	272	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
448bcc32342a	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getFallbackLocale	../src/com/badlogic/gdx/utils/I18NBundle.java	289	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c44777dec6d4	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getFallbackLocale	../src/com/badlogic/gdx/utils/I18NBundle.java	291	TypeRefPos — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
610c94381ad3	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getLocale	../src/com/badlogic/gdx/utils/I18NBundle.java	405	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
61f82535ea80	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#loadBundleChain	../src/com/badlogic/gdx/utils/I18NBundle.java	301	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
acb3d2af414c	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#locale	../src/com/badlogic/gdx/utils/I18NBundle.java	77	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
6c57dbc3a8f2	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#toFileHandle	../src/com/badlogic/gdx/utils/I18NBundle.java	382	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
53542177920f	dependency-coverage(all)	java.util.Locale	targetLocale	../src/com/badlogic/gdx/utils/I18NBundle.java	163	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
53542177920f/2	dependency-coverage(all)	java.util.Locale	targetLocale	../src/com/badlogic/gdx/utils/I18NBundle.java	296	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
fc17bc174bda	jdk-surface	unhandled	java.util.Arrays#toString(Object[])	com/badlogic/gdx/utils/JsonMatcherTests.java	1482	java.util.Arrays#toString(Object[]) — retyped to java.util.Arrays, no rewrite (2 site(s))
b68961cee003	jdk-surface	unhandled	java.util.Arrays#toString(float[])	com/badlogic/gdx/math/ConvexHullTest.java	58	java.util.Arrays#toString(float[]) — retyped to java.util.Arrays, no rewrite (1 site(s))
eecb2ac883ca	jdk-surface	unhandled	java.util.stream.Collectors#joining(CharSequence)	com/badlogic/gdx/utils/JsonMatcherTests.java	1581	java.util.stream.Collectors#joining(CharSequence) — retyped to java.util.stream.Collectors, no rewrite (1 site(s))
5145b089923e	omissions	annotation dropped	sge.math.BezierTest	<synthetic>	0	org.junit.runner.RunWith
ab1d363b2cf4	omissions	annotation dropped	sge.math.BezierTest#type	<synthetic>	0	org.junit.runners.Parameterized$Parameter
9711dfd807f0	omissions	annotation dropped	sge.math.BezierTest#useSetter	<synthetic>	0	org.junit.runners.Parameterized$Parameter
767cc4f7001d	overload-risk	GenericTieBreak	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	752	call to `appendAll/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (balticporter.runtime.JavaIterable), (balticporter.runtime.JavaIterator), <generic>(scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
767cc4f7001d/2	overload-risk	GenericTieBreak	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	763	call to `appendAll/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (balticporter.runtime.JavaIterable), (balticporter.runtime.JavaIterator), <generic>(scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
adacc4254be7	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	61	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
adacc4254be7/2	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	101	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
adacc4254be7/3	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	112	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
adacc4254be7/4	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	122	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
adacc4254be7/5	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	200	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
adacc4254be7/6	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	207	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
adacc4254be7/7	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	228	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
adacc4254be7/8	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	235	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
adacc4254be7/9	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	242	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
adacc4254be7/10	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	249	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a19b9a58feec	overload-risk	VarargPhaseSpan	sge.graphics.g3d.ModelInstance	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	72	call to `<init>/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (sge.graphics.g3d.Model), (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.ModelInstance) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a19b9a58feec/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.ModelInstance	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	105	call to `<init>/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (sge.graphics.g3d.Model), (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.ModelInstance) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ecd82b8772a	overload-risk	VarargPhaseSpan	sge.math.Bezier	com/badlogic/gdx/math/BezierTest.java	51	call to `<init>/0` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
70dc45efe93e	overload-risk	VarargPhaseSpan	sge.math.Bezier	com/badlogic/gdx/math/BezierTest.java	53	call to `set/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.Array, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
70dc45efe93e/2	overload-risk	VarargPhaseSpan	sge.math.Bezier	com/badlogic/gdx/math/BezierTest.java	55	call to `set/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.Array, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1cb22418781a	overload-risk	VarargPhaseSpan	sge.math.Bezier	com/badlogic/gdx/math/BezierTest.java	61	call to `<init>/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.Array, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1cb22418781a/2	overload-risk	VarargPhaseSpan	sge.math.Bezier	com/badlogic/gdx/math/BezierTest.java	63	call to `<init>/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.Array, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	96	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/2	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	102	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
14eae6b5538f	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	108	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.CharArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/3	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	119	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/4	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	136	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/5	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	149	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/6	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	161	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/7	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	181	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/8	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	190	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/9	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	202	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/10	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	213	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/11	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	278	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/12	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	295	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a0b097144ceb	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	752	call to `appendAll/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (balticporter.runtime.JavaIterator), <generic>(scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a0b097144ceb/2	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	763	call to `appendAll/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (balticporter.runtime.JavaIterator), <generic>(scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/13	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	818	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/14	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	892	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fe72c6f03ce0/15	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArrayTest.java	951	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.CharArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1086	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
