#id	check	kind	owner	path	line	detail
b778c249b61e/2	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#locale	../src/com/badlogic/gdx/utils/I18NBundle.java	405	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c742b7856953	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#setLocale#locale	../src/com/badlogic/gdx/utils/I18NBundle.java	412	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ac64ee309beb	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#toFileHandle	../src/com/badlogic/gdx/utils/I18NBundle.java	382	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
35187b922c11	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#toFileHandle#locale	../src/com/badlogic/gdx/utils/I18NBundle.java	380	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
7ecb7c44501a	dependency-coverage(all)	java.util.Locale	sge.utils.TextFormatter#<init>#locale	../src/com/badlogic/gdx/utils/TextFormatter.java	30	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8dbdd49a48e1	dependency-coverage(all)	java.util.Locale	targetLocale	../src/com/badlogic/gdx/utils/I18NBundle.java	163	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8dbdd49a48e1/2	dependency-coverage(all)	java.util.Locale	targetLocale	../src/com/badlogic/gdx/utils/I18NBundle.java	296	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
3c0eac469d0e	idiom(refused)	BeanDetect	com.badlogic.gdx.utils.LongArrayTest#test	com/badlogic/gdx/utils/LongArrayTest.java	64	kind=BeanDetect guard=VoidGetter — auto-detected `test`; the getter returns void
c7b294479669	idiom(refused)	BeanDetect	com.badlogic.gdx.utils.LongQueueTest#test	com/badlogic/gdx/utils/LongQueueTest.java	166	kind=BeanDetect guard=VoidGetter — auto-detected `test`; the getter returns void
cf7c963a6f79	idiom(refused)	BeanDetect	com.badlogic.gdx.utils.QueueTest#test	com/badlogic/gdx/utils/QueueTest.java	168	kind=BeanDetect guard=VoidGetter — auto-detected `test`; the getter returns void
2aba6b1ae17c	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.FlushablePoolTest$FlushablePoolClass#newObject	com/badlogic/gdx/utils/FlushablePoolTest.java	114	kind=NullaryArity guard=SideEffectingBody — keep `()` on `newObject`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
00c75287e6b4	idiom(refused)	SamLambda	com.badlogic.gdx.math.OctreeTest#testInsert	com/badlogic/gdx/math/OctreeTest.java	23	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.math.Octree$Collider`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
735119ade0cb	idiom(refused)	SamLambda	com.badlogic.gdx.utils.JsonMatcherTests#test	com/badlogic/gdx/utils/JsonMatcherTests.java	1446	kind=SamLambda guard=NotSam — anonymous `com.badlogic.gdx.utils.JsonMatcher`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
bac076fb77ab	idiom(refused)	SamLambda	com.badlogic.gdx.utils.JsonMatcherTests#watcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1570	kind=SamLambda guard=NotSam — anonymous `org.junit.rules.TestWatcher`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
7a576b7f7abd	idiom(refused)	SamLambda	com.badlogic.gdx.utils.SortTest#testSortArrayWithComparator	com/badlogic/gdx/utils/SortTest.java	68	kind=SamLambda guard=NonCapturing — anonymous `java.util.Comparator`; PERMANENT, and licensed by the SPECIFICATION'S SILENCE rather than by any measurement: JVMS 5.4.3.6 and the `LambdaMetafactory` contract leave a lambda's instance identity UNSPECIFIED in both directions, so a non-capturing lambda MAY be the same object at two evaluations while `new I(){…}` never is. A library that removes a listener by identity, keys an `IdentityHashMap` or synchronises on the instance would then differ, with a green compile and no moved count
a1823255925d	idiom(refused)	SamLambda	com.badlogic.gdx.utils.SortTest#testSortArrayWithComparatorAndRange	com/badlogic/gdx/utils/SortTest.java	81	kind=SamLambda guard=NonCapturing — anonymous `java.util.Comparator`; PERMANENT, and licensed by the SPECIFICATION'S SILENCE rather than by any measurement: JVMS 5.4.3.6 and the `LambdaMetafactory` contract leave a lambda's instance identity UNSPECIFIED in both directions, so a non-capturing lambda MAY be the same object at two evaluations while `new I(){…}` never is. A library that removes a listener by identity, keys an `IdentityHashMap` or synchronises on the instance would then differ, with a green compile and no moved count
ac83e86a4a09	idiom(refused)	SamLambda	com.badlogic.gdx.utils.SortTest#testSortArrayWithComparatorAndRangeWithNullTimSort	com/badlogic/gdx/utils/SortTest.java	174	kind=SamLambda guard=NonCapturing — anonymous `java.util.Comparator`; PERMANENT, and licensed by the SPECIFICATION'S SILENCE rather than by any measurement: JVMS 5.4.3.6 and the `LambdaMetafactory` contract leave a lambda's instance identity UNSPECIFIED in both directions, so a non-capturing lambda MAY be the same object at two evaluations while `new I(){…}` never is. A library that removes a listener by identity, keys an `IdentityHashMap` or synchronises on the instance would then differ, with a green compile and no moved count
2811520cdcdb	idiom(refused)	SamLambda	com.badlogic.gdx.utils.SortTest#testSortArrayWithCustomComparator	com/badlogic/gdx/utils/SortTest.java	187	kind=SamLambda guard=NonCapturing — anonymous `java.util.Comparator`; PERMANENT, and licensed by the SPECIFICATION'S SILENCE rather than by any measurement: JVMS 5.4.3.6 and the `LambdaMetafactory` contract leave a lambda's instance identity UNSPECIFIED in both directions, so a non-capturing lambda MAY be the same object at two evaluations while `new I(){…}` never is. A library that removes a listener by identity, keys an `IdentityHashMap` or synchronises on the instance would then differ, with a green compile and no moved count
55a959cf00b4	idiom(refused)	SamLambda	com.badlogic.gdx.utils.SortTest#testSortArrayWithNullTimSort	com/badlogic/gdx/utils/SortTest.java	142	kind=SamLambda guard=NonCapturing — anonymous `java.util.Comparator`; PERMANENT, and licensed by the SPECIFICATION'S SILENCE rather than by any measurement: JVMS 5.4.3.6 and the `LambdaMetafactory` contract leave a lambda's instance identity UNSPECIFIED in both directions, so a non-capturing lambda MAY be the same object at two evaluations while `new I(){…}` never is. A library that removes a listener by identity, keys an `IdentityHashMap` or synchronises on the instance would then differ, with a green compile and no moved count
35cebfcaf6ce	idiom(refused)	SamLambda	com.badlogic.gdx.utils.SortTest#testSortArrayWithNullTimSortArray	com/badlogic/gdx/utils/SortTest.java	158	kind=SamLambda guard=NonCapturing — anonymous `java.util.Comparator`; PERMANENT, and licensed by the SPECIFICATION'S SILENCE rather than by any measurement: JVMS 5.4.3.6 and the `LambdaMetafactory` contract leave a lambda's instance identity UNSPECIFIED in both directions, so a non-capturing lambda MAY be the same object at two evaluations while `new I(){…}` never is. A library that removes a listener by identity, keys an `IdentityHashMap` or synchronises on the instance would then differ, with a green compile and no moved count
fc17bc174bda	jdk-surface	unhandled	java.util.Arrays#toString(Object[])	com/badlogic/gdx/utils/JsonMatcherTests.java	1482	java.util.Arrays#toString(Object[]) — retyped to java.util.Arrays, no rewrite (2 site(s))
b68961cee003	jdk-surface	unhandled	java.util.Arrays#toString(float[])	com/badlogic/gdx/math/ConvexHullTest.java	58	java.util.Arrays#toString(float[]) — retyped to java.util.Arrays, no rewrite (1 site(s))
3f9239969679	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	45	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/2	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	46	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/3	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	47	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/4	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	48	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/5	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	55	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/6	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	56	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/7	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	57	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/8	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	58	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/9	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	59	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/10	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	75	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/11	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	76	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/12	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	77	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/13	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	78	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/14	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	79	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/15	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	84	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/16	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	86	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/17	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	87	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/18	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	88	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/19	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	96	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/20	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	97	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3f9239969679/21	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	98	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
7d27c597d2a5	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	33	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
7d27c597d2a5/2	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	34	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
7d27c597d2a5/3	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	35	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
7d27c597d2a5/4	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	42	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
7d27c597d2a5/5	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	43	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
7d27c597d2a5/6	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	44	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
7d27c597d2a5/7	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	57	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
7d27c597d2a5/8	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	64	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
7d27c597d2a5/9	nullability-boundary	UncoercibleSeam	@19923#assertEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	66	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
5281fc6782b1	nullability-boundary	UncoercibleSeam	@19923#assertNotEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	85	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
5281fc6782b1/2	nullability-boundary	UncoercibleSeam	@19923#assertNotEquals(java.lang.Object,java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	95	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
24042229e09c	nullability-boundary	UncoercibleSeam	@19923#assertNotNull(java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	24	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
24042229e09c/2	nullability-boundary	UncoercibleSeam	@19923#assertNotNull(java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	25	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
24042229e09c/3	nullability-boundary	UncoercibleSeam	@19923#assertNotNull(java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	30	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
6da929738e91	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/AtomicQueueTest.java	34	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
e36503444c8d	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/JsonMatcherTests.java	1096	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
43be4d81683b	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	26	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
43be4d81683b/2	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	28	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
43be4d81683b/3	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	29	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
43be4d81683b/4	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	81	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
43be4d81683b/5	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/JsonValueTest.java	90	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
9722f9e34d73	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	36	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
9722f9e34d73/2	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	45	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
9722f9e34d73/3	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	58	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
9722f9e34d73/4	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	67	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
9722f9e34d73/5	nullability-boundary	UncoercibleSeam	@19923#assertNull(java.lang.Object)	com/badlogic/gdx/utils/PooledLinkedListTest.java	75	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
3b3766937580	nullability-boundary	UncoercibleSeam	@4#equals(java.lang.Object)	com/badlogic/gdx/utils/JsonMatcherTests.java	1449	a wrapped argument reaches an external callee — unwrapped at the slot because a class file carries no annotation the engine reads and every java reference slot accepts null
4f941bf4db73	nullability-boundary	UncoercibleSeam	scala.<op>#+	com/badlogic/gdx/utils/JsonMatcherTests.java	1450	a wrapped argument reaches a callee whose signature this program does not have — a class file could not be read for this symbol, so there is no formal to coerce against
5145b089923e	omissions	annotation dropped	sge.math.BezierTest	<synthetic>	0	org.junit.runner.RunWith
ab1d363b2cf4	omissions	annotation dropped	sge.math.BezierTest#type	<synthetic>	0	org.junit.runners.Parameterized$Parameter
9711dfd807f0	omissions	annotation dropped	sge.math.BezierTest#useSetter	<synthetic>	0	org.junit.runners.Parameterized$Parameter
a23f80cc0d1d	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	61	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(lowlevel.util.DynamicArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a23f80cc0d1d/2	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	101	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(lowlevel.util.DynamicArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a23f80cc0d1d/3	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	112	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(lowlevel.util.DynamicArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a23f80cc0d1d/4	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	122	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(lowlevel.util.DynamicArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a23f80cc0d1d/5	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	200	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(lowlevel.util.DynamicArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a23f80cc0d1d/6	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	207	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(lowlevel.util.DynamicArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a23f80cc0d1d/7	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	228	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(lowlevel.util.DynamicArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a23f80cc0d1d/8	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	235	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(lowlevel.util.DynamicArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a23f80cc0d1d/9	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	242	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(lowlevel.util.DynamicArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a23f80cc0d1d/10	overload-risk	GenericTieBreak	sge.utils.Sort	com/badlogic/gdx/utils/SortTest.java	249	call to `sort/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Array), <generic>(lowlevel.util.DynamicArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a19b9a58feec	overload-risk	VarargPhaseSpan	sge.graphics.g3d.ModelInstance	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	72	call to `<init>/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (sge.graphics.g3d.Model), (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.ModelInstance) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a19b9a58feec/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.ModelInstance	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	105	call to `<init>/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (sge.graphics.g3d.Model), (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.ModelInstance) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1badc04a71d8	overload-risk	VarargPhaseSpan	sge.math.Bezier	com/badlogic/gdx/math/BezierTest.java	53	call to `set/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.util.DynamicArray, scala.Int, scala.Int), (scala.Array)…, (scala.Array, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1badc04a71d8/2	overload-risk	VarargPhaseSpan	sge.math.Bezier	com/badlogic/gdx/math/BezierTest.java	55	call to `set/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.util.DynamicArray, scala.Int, scala.Int), (scala.Array)…, (scala.Array, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1086	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
