#id	check	kind	owner	path	line	detail
2603fca3a5d6/19	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	184	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/20	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	185	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/21	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	186	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/22	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	211	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/23	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	212	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/24	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	213	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/25	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	214	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/26	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	235	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/27	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	236	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/28	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	237	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/29	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	238	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/30	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	239	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/31	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	263	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/32	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	264	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/33	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	265	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/34	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	266	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/35	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	267	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/36	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	291	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/37	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	292	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/38	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	293	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/39	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	294	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/40	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	295	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/41	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	299	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/42	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	300	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/43	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	301	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2603fca3a5d6/44	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	302	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	27	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/2	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	60	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/3	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	62	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/4	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	63	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/5	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	64	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/6	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	65	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/7	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	66	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/8	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	67	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/9	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	69	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/10	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	70	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/11	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	71	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/12	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	72	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/13	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	74	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/14	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	75	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/15	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	76	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/16	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	78	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
bf7759383c1b/17	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CommentTest.java	92	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2705e5d69bd7	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CycleTest.java	71	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2705e5d69bd7/2	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CycleTest.java	90	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2705e5d69bd7/3	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CycleTest.java	91	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2705e5d69bd7/4	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CycleTest.java	92	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2705e5d69bd7/5	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CycleTest.java	95	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2705e5d69bd7/6	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CycleTest.java	98	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2705e5d69bd7/7	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CycleTest.java	119	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2705e5d69bd7/8	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CycleTest.java	136	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2705e5d69bd7/9	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CycleTest.java	156	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2705e5d69bd7/10	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/CycleTest.java	167	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	64	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/2	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	94	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/3	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	95	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/4	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	96	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/5	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	97	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/6	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	193	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/7	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	194	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/8	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	195	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/9	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	196	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/10	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	197	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/11	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	198	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/12	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	220	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/13	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	221	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/14	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	222	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/15	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	223	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/16	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	224	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/17	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	225	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/18	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	226	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/19	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	242	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/20	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	255	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/21	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	256	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/22	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	257	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/23	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	274	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/24	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	275	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/25	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	276	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/26	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	277	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/27	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	294	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/28	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	308	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/29	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	322	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/30	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	362	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/31	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	402	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/32	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	442	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/33	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	477	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/34	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	528	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/35	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	532	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/36	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	536	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/37	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	540	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/38	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	553	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/39	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	559	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/40	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	613	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/41	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	617	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/42	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	621	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/43	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	625	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/44	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	629	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/45	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	642	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/46	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	648	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/47	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	684	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/48	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	686	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/49	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	697	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/50	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	752	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/51	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	763	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/52	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	829	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
25938614d321/53	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/ForTest.java	848	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	27	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/2	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	43	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/3	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	58	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/4	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	59	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
