# balticporter port map	schema=2	module=anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.github.tommyettinger.anim8.PNG8#COLOR_INDEXED	sge.anim8.PNG8#COLOR_INDEXED	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	109	238ceabeb23ce01b
member	com.github.tommyettinger.anim8.PNG8#COMPRESSION_DEFLATE	sge.anim8.PNG8#COMPRESSION_DEFLATE	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	110	4cfa83eab64f15e4
member	com.github.tommyettinger.anim8.PNG8#FILTER_NONE	sge.anim8.PNG8#FILTER_NONE	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	112	5692708521525b2a
member	com.github.tommyettinger.anim8.PNG8#IDAT	sge.anim8.PNG8#IDAT	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	106	b0e672c23e4c0855
member	com.github.tommyettinger.anim8.PNG8#IEND	sge.anim8.PNG8#IEND	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	106	b876a5cf155dbe0c
member	com.github.tommyettinger.anim8.PNG8#IHDR	sge.anim8.PNG8#IHDR	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	106	69c0c3bc0303a7cd
member	com.github.tommyettinger.anim8.PNG8#INTERLACE_NONE	sge.anim8.PNG8#INTERLACE_NONE	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	111	4a6352b7fd983aac
member	com.github.tommyettinger.anim8.PNG8#PLTE	sge.anim8.PNG8#PLTE	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	107	a43c76c11e3958c5
member	com.github.tommyettinger.anim8.PNG8#SIGNATURE	sge.anim8.PNG8#SIGNATURE	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	105	ac2d7feb9bac0f30
member	com.github.tommyettinger.anim8.PNG8#TRNS	sge.anim8.PNG8#TRNS	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	107	a4db4ddb99d0afc5
member	com.github.tommyettinger.anim8.PNG8#acTL	sge.anim8.PNG8#acTL	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	108	0b669a60cdbe9ffd
member	com.github.tommyettinger.anim8.PNG8#buffer	sge.anim8.PNG8#buffer	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	115	dcdbefe437c2ce3a
member	com.github.tommyettinger.anim8.PNG8#centralizePalette(FileHandle,FileHandle)	sge.anim8.PNG8#centralizePalette(FileHandle,FileHandle)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8315	c8c0e5d3fe3db6e4
member	com.github.tommyettinger.anim8.PNG8#centralizePalette(FileHandle,FileHandle,float)	sge.anim8.PNG8#centralizePalette(FileHandle,FileHandle,float)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8331	f901e4fb4690a077
member	com.github.tommyettinger.anim8.PNG8#curLineBytes	sge.anim8.PNG8#curLineBytes	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	117	af3065e7af29e049
member	com.github.tommyettinger.anim8.PNG8#deflater	sge.anim8.PNG8#deflater	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	116	85ad53afba5533b6
member	com.github.tommyettinger.anim8.PNG8#dispose()	sge.anim8.PNG8#dispose()	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7964	04ad333aaec7b11a
member	com.github.tommyettinger.anim8.PNG8#ditherAlgorithm	sge.anim8.PNG8#ditherAlgorithm	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	122	692857a1bba1d7fc
member	com.github.tommyettinger.anim8.PNG8#ditherStrength	sge.anim8.PNG8#ditherStrength	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	155	feac623ea5908bd7
member	com.github.tommyettinger.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation)	sge.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8076	0fc8c6bd5e03e8cc
member	com.github.tommyettinger.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	sge.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8111	10dfd87489f2b76d
member	com.github.tommyettinger.anim8.PNG8#editPaletteLightness(FileHandle,FileHandle,Interpolation)	sge.anim8.PNG8#editPaletteLightness(FileHandle,FileHandle,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8194	fb377b21d9b88194
member	com.github.tommyettinger.anim8.PNG8#editPaletteOklab(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	sge.anim8.PNG8#editPaletteOklab(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8277	3252e7728a732a5f
member	com.github.tommyettinger.anim8.PNG8#editPaletteSaturation(FileHandle,FileHandle,float)	sge.anim8.PNG8#editPaletteSaturation(FileHandle,FileHandle,float)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8235	3454ea06b511a1da
member	com.github.tommyettinger.anim8.PNG8#fcTL	sge.anim8.PNG8#fcTL	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	108	b18bb9c3c27a0b14
member	com.github.tommyettinger.anim8.PNG8#fdAT	sge.anim8.PNG8#fdAT	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	108	b6c76c06dfcf54fc
member	com.github.tommyettinger.anim8.PNG8#flipY	sge.anim8.PNG8#flipY	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	118	c35d6d0a77ec23d4
member	com.github.tommyettinger.anim8.PNG8#getDitherAlgorithm()	sge.anim8.PNG8#getDitherAlgorithm()	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	137	40e41a7beece4879
member	com.github.tommyettinger.anim8.PNG8#getDitherStrength()	sge.anim8.PNG8#getDitherStrength()	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	163	1ba509a8a6fa3250
member	com.github.tommyettinger.anim8.PNG8#getPalette()	sge.anim8.PNG8#getPalette()	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	125	86ccdec861ca341e
member	com.github.tommyettinger.anim8.PNG8#hueShift(FileHandle,FileHandle)	sge.anim8.PNG8#hueShift(FileHandle,FileHandle)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8143	6c6fc3652686392f
member	com.github.tommyettinger.anim8.PNG8#hueShift(FileHandle,FileHandle,float)	sge.anim8.PNG8#hueShift(FileHandle,FileHandle,float)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8155	f8407721551369a7
member	com.github.tommyettinger.anim8.PNG8#palette	sge.anim8.PNG8#palette	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	120	99e0209a5621d298
member	com.github.tommyettinger.anim8.PNG8#readChunks(InputStream)	sge.anim8.PNG8#readChunks(InputStream)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7974	09fb9ce1aadd4a26
member	com.github.tommyettinger.anim8.PNG8#setCompression(int)	sge.anim8.PNG8#setCompression(int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	192	8c44ce81e876691b
member	com.github.tommyettinger.anim8.PNG8#setDitherAlgorithm(DitherAlgorithm)	sge.anim8.PNG8#setDitherAlgorithm(DitherAlgorithm)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	146	62fbe049d033b3d4
member	com.github.tommyettinger.anim8.PNG8#setDitherStrength(float)	sge.anim8.PNG8#setDitherStrength(float)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	173	f4a96b712ca807f8
member	com.github.tommyettinger.anim8.PNG8#setFlipY(boolean)	sge.anim8.PNG8#setFlipY(boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	187	7cfd5a6a97b9974d
member	com.github.tommyettinger.anim8.PNG8#setPalette(PaletteReducer)	sge.anim8.PNG8#setPalette(PaletteReducer)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	129	84988c08c690deab
member	com.github.tommyettinger.anim8.PNG8#swapPalette(FileHandle,FileHandle,Array)	sge.anim8.PNG8#swapPalette(FileHandle,FileHandle,Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8042	cd18ab657adbfe9a
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Array)	sge.anim8.PNG8#write(FileHandle,Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3955	62ed038b6b1525f9
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Array,int)	sge.anim8.PNG8#write(FileHandle,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3970	2624ee71564c475d
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Array,int,boolean)	sge.anim8.PNG8#write(FileHandle,Array<Pixmap>,int,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3986	261d7737162189b6
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Pixmap)	sge.anim8.PNG8#write(FileHandle,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	204	bf90120d6db15e67
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Pixmap,boolean)	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	219	bcf75e886ec8f17e
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean)	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	237	3d326c5166c4b224
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean,int)	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	259	adac1c21ff619dcd
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Array,int)	sge.anim8.PNG8#write(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4154	efc293f6236ede8f
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Array,int,boolean)	sge.anim8.PNG8#write(OutputStream,Array<Pixmap>,int,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4008	00fccdcfc4829c00
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Pixmap)	sge.anim8.PNG8#write(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	272	94889031b5c4efac
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Pixmap,boolean)	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	284	3dff21e8fd5e599d
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean)	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	301	7b2e3e74bea83709
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean,int)	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	316	6daa58f89dd815b6
member	com.github.tommyettinger.anim8.PNG8#writeAdditiveDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeAdditiveDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4366	c27ccca0e68817d7
member	com.github.tommyettinger.anim8.PNG8#writeAdditiveDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeAdditiveDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1046	a10fb6891461d50e
member	com.github.tommyettinger.anim8.PNG8#writeBanterDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeBanterDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5113	c7be815dde371b62
member	com.github.tommyettinger.anim8.PNG8#writeBanterDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeBanterDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1588	934b187994105a41
member	com.github.tommyettinger.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4845	9b376dd9bd068804
member	com.github.tommyettinger.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1400	1f46d03ff2743713
member	com.github.tommyettinger.anim8.PNG8#writeBluntDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeBluntDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4979	2ba143bbc2863e43
member	com.github.tommyettinger.anim8.PNG8#writeBluntDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeBluntDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1506	3a578ac72e3ac0d8
member	com.github.tommyettinger.anim8.PNG8#writeBurkesDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeBurkesDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7198	705109843d05a53d
member	com.github.tommyettinger.anim8.PNG8#writeBurkesDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeBurkesDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3296	553179e1be1c02af
member	com.github.tommyettinger.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5246	4d0ccb52af93a889
member	com.github.tommyettinger.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1669	93d072763c9db4b0
member	com.github.tommyettinger.anim8.PNG8#writeChunks(OutputStream,OrderedMap)	sge.anim8.PNG8#writeChunks(OutputStream,OrderedMap<String,Array<byte>>)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8009	b48f2c57b5b3dbb8
member	com.github.tommyettinger.anim8.PNG8#writeDiffusionDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeDiffusionDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5403	2b49e78c8ee19839
member	com.github.tommyettinger.anim8.PNG8#writeDiffusionDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeDiffusionDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1797	e1482e32bb1dc9db
member	com.github.tommyettinger.anim8.PNG8#writeDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	341	7b47f16643238c5f
member	com.github.tommyettinger.anim8.PNG8#writeDodgyDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeDodgyDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	6175	bfec4b137e26b7a2
member	com.github.tommyettinger.anim8.PNG8#writeDodgyDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeDodgyDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2435	f1206b6b8a46e5bd
member	com.github.tommyettinger.anim8.PNG8#writeGourdDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeGourdDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4732	40685a3920cfc64b
member	com.github.tommyettinger.anim8.PNG8#writeGourdDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeGourdDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1318	5a63efafae4e8858
member	com.github.tommyettinger.anim8.PNG8#writeGradientDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeGradientDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4230	b9f563dbccb90ee2
member	com.github.tommyettinger.anim8.PNG8#writeGradientDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeGradientDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	939	bcb618300084a9b9
member	com.github.tommyettinger.anim8.PNG8#writeLoafDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeLoafDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4621	c2ab52acc99253f3
member	com.github.tommyettinger.anim8.PNG8#writeLoafDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeLoafDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1239	345a881ff6952917
member	com.github.tommyettinger.anim8.PNG8#writeMartenDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeMartenDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7824	cb681dd8e4280e53
member	com.github.tommyettinger.anim8.PNG8#writeMartenDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeMartenDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3835	8fff5ee6fea75cc1
member	com.github.tommyettinger.anim8.PNG8#writeNeueDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeNeueDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5964	7883e932c7f0cecc
member	com.github.tommyettinger.anim8.PNG8#writeNeueDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeNeueDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2260	5ec4345ee65b6aec
member	com.github.tommyettinger.anim8.PNG8#writeOceanicDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeOceanicDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7396	c666f8bc4b555a92
member	com.github.tommyettinger.anim8.PNG8#writeOceanicDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeOceanicDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3469	a58d259d98b44c84
member	com.github.tommyettinger.anim8.PNG8#writeOverboardDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeOverboardDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	6964	a04aba4d7bed6d71
member	com.github.tommyettinger.anim8.PNG8#writeOverboardDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeOverboardDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3089	fd531faf220b524d
member	com.github.tommyettinger.anim8.PNG8#writePatternDithered(OutputStream,Array,int)	sge.anim8.PNG8#writePatternDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5608	0c3b699783012300
member	com.github.tommyettinger.anim8.PNG8#writePatternDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writePatternDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1969	b3438bd344954178
member	com.github.tommyettinger.anim8.PNG8#writePreciseSection(FileHandle,Pixmap,Array,int,int,int,int)	sge.anim8.PNG8#writePreciseSection(FileHandle,Pixmap,Array<int>,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	685	85ad8ea24d11bd95
member	com.github.tommyettinger.anim8.PNG8#writePreciseSection(OutputStream,Pixmap,Array,int,int,int,int)	sge.anim8.PNG8#writePreciseSection(OutputStream,Pixmap,Array<int>,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	709	74990ee76b4ab06e
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(FileHandle,Pixmap,Array,boolean,int)	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,Array<int>,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	478	a045dbc09eb74322
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean)	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	431	8bad606a6293d376
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean,int)	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	449	485d72a270a864e4
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(OutputStream,Pixmap,Array,boolean,int)	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,Array<int>,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	543	e7c71371c7fd3744
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean)	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	500	1f6528f9b4bcc599
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean,int)	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	519	7240073d1346d21f
member	com.github.tommyettinger.anim8.PNG8#writeRobertsDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeRobertsDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4480	3ed4b864845f4212
member	com.github.tommyettinger.anim8.PNG8#writeRobertsDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeRobertsDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1128	f2902be2061e2351
member	com.github.tommyettinger.anim8.PNG8#writeScatterDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeScatterDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5757	0dcb619584626414
member	com.github.tommyettinger.anim8.PNG8#writeScatterDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeScatterDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2086	b599425b4cf4ad98
member	com.github.tommyettinger.anim8.PNG8#writeSeasideDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeSeasideDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7609	137b296338e8ff90
member	com.github.tommyettinger.anim8.PNG8#writeSeasideDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeSeasideDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3651	73248af9e19ce2ba
member	com.github.tommyettinger.anim8.PNG8#writeSolid(OutputStream,Array,int)	sge.anim8.PNG8#writeSolid(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4020	b8351abb3e87f37c
member	com.github.tommyettinger.anim8.PNG8#writeSolid(OutputStream,Pixmap)	sge.anim8.PNG8#writeSolid(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	835	2c25b6ea4aa09889
member	com.github.tommyettinger.anim8.PNG8#writeWovenDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeWovenDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	6362	d1fcc12a6fe1c4dc
member	com.github.tommyettinger.anim8.PNG8#writeWovenDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeWovenDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2589	93f6d36cf78ba687
member	com.github.tommyettinger.anim8.PNG8#writeWrenDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeWrenDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	6751	007a4d31632c7f02
member	com.github.tommyettinger.anim8.PNG8#writeWrenDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeWrenDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2910	589351e67a32b4a7
member	com.github.tommyettinger.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	6568	bf24ee0df4eb820c
member	com.github.tommyettinger.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2761	46ffd0487219a029
member	com.github.tommyettinger.anim8.PaletteReducer#<clinit>	sge.anim8.PaletteReducer#<clinit>	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	786	4de6b604fb495773
member	com.github.tommyettinger.anim8.PaletteReducer#<clinit>	sge.anim8.PaletteReducer#<clinit>	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3989	99d19fbed16243ab
member	com.github.tommyettinger.anim8.PaletteReducer#<init>()	sge.anim8.PaletteReducer#<init>()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1048	9490c8320f2281a8
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array)	sge.anim8.PaletteReducer#<init>(Array<Color>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1088	2f03437cf8e07de1
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array,int)	sge.anim8.PaletteReducer#<init>(Array<Color>,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1103	f7831938f080f8b1
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array)	sge.anim8.PaletteReducer#<init>(Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1133	9f45dac61aeb636c
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array)	sge.anim8.PaletteReducer#<init>(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1058	c2db13db768b859d
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array,Array)	sge.anim8.PaletteReducer#<init>(Array<int>,Array<byte>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1149	daa9dd485b85c27c
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array,int)	sge.anim8.PaletteReducer#<init>(Array<int>,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1073	2d5753824073c5b2
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Pixmap)	sge.anim8.PaletteReducer#<init>(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1118	fa087181cbaaeea1
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Pixmap,double)	sge.anim8.PaletteReducer#<init>(Pixmap,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1160	5c8273a8521482e8
