# balticporter port map	schema=4	module=sge-anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16	policy=bfc8233302789ad0	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.github.tommyettinger.anim8.OtherMath#b0f	sge.anim8.OtherMath#b0f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	62	b3f20e1f568965ef	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#b1	sge.anim8.OtherMath#b1	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	78	e3b8b8647dc5f8fe	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#b1f	sge.anim8.OtherMath#b1f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	63	0db912282d4c8ad2	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#barronSpline(float,float,float)	sge.anim8.OtherMath#barronSpline(float,float,float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	322	ba8cf4be82cf67c3	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#c0	sge.anim8.OtherMath#c0	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	80	57841cd0c0d6bc10	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#c0f	sge.anim8.OtherMath#c0f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	65	8b74a84952fa1634	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#c1	sge.anim8.OtherMath#c1	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	81	609ffab593904695	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#c1f	sge.anim8.OtherMath#c1f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	66	4d99d7db4cd5df0c	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#c2	sge.anim8.OtherMath#c2	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	82	bdacaac46e3f5dd0	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#c2f	sge.anim8.OtherMath#c2f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	67	60d704a907f10795	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#c3	sge.anim8.OtherMath#c3	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	79	cef5f0833c5f0f8b	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#c3f	sge.anim8.OtherMath#c3f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	64	95dba860134da7cc	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#cbrt(float)	sge.anim8.OtherMath#cbrt(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	153	97ed4435848e790f	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#cbrtPositive(float)	sge.anim8.OtherMath#cbrtPositive(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	185	2a60c9c5d9829969	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#cbrtShape(float)	sge.anim8.OtherMath#cbrtShape(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	209	aec15100817c9c08	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#centralize(byte)	sge.anim8.OtherMath#centralize(byte)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	40	7a8489d6b2544f67	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#d0	sge.anim8.OtherMath#d0	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	83	dff7d6bb99bcd4c2	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#d0f	sge.anim8.OtherMath#d0f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	68	f26c3cfc216af02a	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#d1	sge.anim8.OtherMath#d1	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	84	d313da85353b0ff4	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#d1f	sge.anim8.OtherMath#d1f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	69	ae84e388da6ce3e3	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#logRough(float)	sge.anim8.OtherMath#logRough(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	50	46b6a4ca9f6115a3	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#probit(double)	sge.anim8.OtherMath#probit(double)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	117	db358cdf8b1a9dc0	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#probitF(float)	sge.anim8.OtherMath#probitF(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	95	a58bb3c22b465aa8	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#triangleWave(float)	sge.anim8.OtherMath#triangleWave(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	239	cabe3fc22bc1470a	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#triangularRemap(float,float)	sge.anim8.OtherMath#triangularRemap(float,float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	226	bf1d9a4aef9fb4b0	placement=companion
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#<init>()	sge.anim8.OtherMath$BiasGain#<init>()	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	351	469b07fb12adc6d9	
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#<stmt1>	sge.anim8.OtherMath$BiasGain#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	363	4ae0269e0229201a	
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#<stmt2>	sge.anim8.OtherMath$BiasGain#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	364	39efa5f70536897a	
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#apply(float)	sge.anim8.OtherMath$BiasGain#apply(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	367	b8f9adeed3c9c443	
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#shape	sge.anim8.OtherMath$BiasGain#shape	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	341	54cb9ca8d174b217	
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#turning	sge.anim8.OtherMath$BiasGain#turning	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	345	daaf5503f030e249	
member	com.github.tommyettinger.anim8.PNG8#<init>(Sge)	sge.anim8.PNG8#<init>(Sge)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	177	f11c075fd722b596	
member	com.github.tommyettinger.anim8.PNG8#<stmt1>	sge.anim8.PNG8#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	182	75d72649c1a9f8e4	
member	com.github.tommyettinger.anim8.PNG8#<stmt2>	sge.anim8.PNG8#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	183	892718451a90edbd	
member	com.github.tommyettinger.anim8.PNG8#COLOR_INDEXED	sge.anim8.PNG8#COLOR_INDEXED	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	109	238ceabeb23ce01b	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#COMPRESSION_DEFLATE	sge.anim8.PNG8#COMPRESSION_DEFLATE	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	110	4cfa83eab64f15e4	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#FILTER_NONE	sge.anim8.PNG8#FILTER_NONE	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	112	5692708521525b2a	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#IDAT	sge.anim8.PNG8#IDAT	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	106	b0e672c23e4c0855	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#IEND	sge.anim8.PNG8#IEND	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	106	b876a5cf155dbe0c	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#IHDR	sge.anim8.PNG8#IHDR	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	106	69c0c3bc0303a7cd	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#INTERLACE_NONE	sge.anim8.PNG8#INTERLACE_NONE	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	111	4a6352b7fd983aac	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#PLTE	sge.anim8.PNG8#PLTE	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	107	a43c76c11e3958c5	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#SIGNATURE	sge.anim8.PNG8#SIGNATURE	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	105	3f9a8ce21da39b90	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#TRNS	sge.anim8.PNG8#TRNS	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	107	a4db4ddb99d0afc5	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#acTL	sge.anim8.PNG8#acTL	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	108	0b669a60cdbe9ffd	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#buffer	sge.anim8.PNG8#buffer	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	115	7e8018c830a98739	
member	com.github.tommyettinger.anim8.PNG8#centralizePalette(FileHandle,FileHandle)	sge.anim8.PNG8#centralizePalette(FileHandle,FileHandle)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8315	c8c0e5d3fe3db6e4	placement=companion
member	com.github.tommyettinger.anim8.PNG8#centralizePalette(FileHandle,FileHandle,float)	sge.anim8.PNG8#centralizePalette(FileHandle,FileHandle,float)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8331	c3ae76680ec895b3	placement=companion
member	com.github.tommyettinger.anim8.PNG8#dispose()	sge.anim8.PNG8#close()	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7964	39f49101952b8542	
member	com.github.tommyettinger.anim8.PNG8#curLineBytes	sge.anim8.PNG8#curLineBytes	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	117	af3065e7af29e049	vis=private
member	com.github.tommyettinger.anim8.PNG8#deflater	sge.anim8.PNG8#deflater	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	116	c30e9487ce36783f	
member	com.github.tommyettinger.anim8.PNG8#getDitherAlgorithm	sge.anim8.PNG8#ditherAlgorithm	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	122	ece2990a3b3649ee	name=ditherAlgorithm$field
member	com.github.tommyettinger.anim8.PNG8#getDitherAlgorithm()	sge.anim8.PNG8#ditherAlgorithm()	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	137	a8ecad6229a7cbed	
member	com.github.tommyettinger.anim8.PNG8#setDitherAlgorithm(DitherAlgorithm)	sge.anim8.PNG8#ditherAlgorithm_=(DitherAlgorithm)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	146	c0c5388d0a7ea372	
member	com.github.tommyettinger.anim8.PNG8#getDitherStrength	sge.anim8.PNG8#ditherStrength	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	155	51f09324ddae233e	name=ditherStrength$field
member	com.github.tommyettinger.anim8.PNG8#getDitherStrength()	sge.anim8.PNG8#ditherStrength()	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	163	4864da3e9e09023e	
member	com.github.tommyettinger.anim8.PNG8#setDitherStrength(float)	sge.anim8.PNG8#ditherStrength_=(float)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	173	a0b0fe1c055823b8	
member	com.github.tommyettinger.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation)	sge.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8076	6b13fac438b31e55	placement=companion
member	com.github.tommyettinger.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	sge.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8111	dcd3335a5c6c5a22	placement=companion
member	com.github.tommyettinger.anim8.PNG8#editPaletteLightness(FileHandle,FileHandle,Interpolation)	sge.anim8.PNG8#editPaletteLightness(FileHandle,FileHandle,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8194	2b9dc005f03a22c6	placement=companion
member	com.github.tommyettinger.anim8.PNG8#editPaletteOklab(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	sge.anim8.PNG8#editPaletteOklab(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8277	a17d1b5303d8258c	placement=companion
member	com.github.tommyettinger.anim8.PNG8#editPaletteSaturation(FileHandle,FileHandle,float)	sge.anim8.PNG8#editPaletteSaturation(FileHandle,FileHandle,float)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8235	43635c8440bf2f02	placement=companion
member	com.github.tommyettinger.anim8.PNG8#fcTL	sge.anim8.PNG8#fcTL	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	108	b18bb9c3c27a0b14	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#fdAT	sge.anim8.PNG8#fdAT	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	108	b6c76c06dfcf54fc	placement=companion vis=private
member	com.github.tommyettinger.anim8.PNG8#flipY	sge.anim8.PNG8#flipY	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	118	c35d6d0a77ec23d4	vis=private
member	com.github.tommyettinger.anim8.PNG8#hueShift(FileHandle,FileHandle)	sge.anim8.PNG8#hueShift(FileHandle,FileHandle)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8143	6c6fc3652686392f	placement=companion
member	com.github.tommyettinger.anim8.PNG8#hueShift(FileHandle,FileHandle,float)	sge.anim8.PNG8#hueShift(FileHandle,FileHandle,float)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8155	c4f1c46ee141d41d	placement=companion
member	com.github.tommyettinger.anim8.PNG8#getPalette	sge.anim8.PNG8#palette	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	120	2867253b35e476ca	name=palette$field
member	com.github.tommyettinger.anim8.PNG8#getPalette()	sge.anim8.PNG8#palette()	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	125	e1a5cda95e1c721e	
member	com.github.tommyettinger.anim8.PNG8#setPalette(PaletteReducer)	sge.anim8.PNG8#palette_=(PaletteReducer)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	129	1644998e0d6d9614	
member	com.github.tommyettinger.anim8.PNG8#readChunks(InputStream)	sge.anim8.PNG8#readChunks(InputStream)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7974	4ea0b80e94b14add	placement=companion
member	com.github.tommyettinger.anim8.PNG8#setCompression(int)	sge.anim8.PNG8#setCompression(int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	192	8c44ce81e876691b	
member	com.github.tommyettinger.anim8.PNG8#setFlipY(boolean)	sge.anim8.PNG8#setFlipY(boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	187	7cfd5a6a97b9974d	
member	com.github.tommyettinger.anim8.PNG8#swapPalette(FileHandle,FileHandle,Array)	sge.anim8.PNG8#swapPalette(FileHandle,FileHandle,Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8042	ea7ed90085b0d91d	placement=companion
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Array)	sge.anim8.PNG8#write(FileHandle,Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3955	62ed038b6b1525f9	
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Array,int)	sge.anim8.PNG8#write(FileHandle,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3970	2624ee71564c475d	
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Array,int,boolean)	sge.anim8.PNG8#write(FileHandle,Array<Pixmap>,int,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3986	261d7737162189b6	
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Pixmap)	sge.anim8.PNG8#write(FileHandle,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	204	bf90120d6db15e67	
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Pixmap,boolean)	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	219	bcf75e886ec8f17e	
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean)	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	237	3d326c5166c4b224	
member	com.github.tommyettinger.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean,int)	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	259	adac1c21ff619dcd	
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Array,int)	sge.anim8.PNG8#write(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4154	1c2e395ff31c8d92	
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Array,int,boolean)	sge.anim8.PNG8#write(OutputStream,Array<Pixmap>,int,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4008	f8cd616af9a77f3f	
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Pixmap)	sge.anim8.PNG8#write(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	272	94889031b5c4efac	
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Pixmap,boolean)	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	284	3dff21e8fd5e599d	
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean)	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	301	7b2e3e74bea83709	
member	com.github.tommyettinger.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean,int)	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	316	8ccc8ebc8e6cf7f6	
member	com.github.tommyettinger.anim8.PNG8#writeAdditiveDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeAdditiveDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4366	6addf2bf9abbfacf	
member	com.github.tommyettinger.anim8.PNG8#writeAdditiveDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeAdditiveDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1046	3c1a1aa5b9b46a9c	
member	com.github.tommyettinger.anim8.PNG8#writeBanterDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeBanterDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5113	39574c4f4d91a2b0	
member	com.github.tommyettinger.anim8.PNG8#writeBanterDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeBanterDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1588	0f9dc02ad5a01f3e	
member	com.github.tommyettinger.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4845	b83c8fa88ac45aa9	
member	com.github.tommyettinger.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1400	0433239086214923	
member	com.github.tommyettinger.anim8.PNG8#writeBluntDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeBluntDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4979	bb1f031d50483753	
member	com.github.tommyettinger.anim8.PNG8#writeBluntDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeBluntDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1506	aff10b80bc556d3b	
member	com.github.tommyettinger.anim8.PNG8#writeBurkesDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeBurkesDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7198	b5ff8b3afec346ba	
member	com.github.tommyettinger.anim8.PNG8#writeBurkesDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeBurkesDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3296	46977336c38bf232	
member	com.github.tommyettinger.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5246	8de5e8865f7c8488	
member	com.github.tommyettinger.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1669	458c09ada3f60c80	
member	com.github.tommyettinger.anim8.PNG8#writeChunks(OutputStream,OrderedMap)	sge.anim8.PNG8#writeChunks(OutputStream,OrderedMap<String,Array<byte>>)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	8009	7dc2534d38e2bd53	placement=companion
member	com.github.tommyettinger.anim8.PNG8#writeDiffusionDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeDiffusionDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5403	7a8c311acbd6fa9e	
member	com.github.tommyettinger.anim8.PNG8#writeDiffusionDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeDiffusionDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1797	e4e41a22fab4ddda	
member	com.github.tommyettinger.anim8.PNG8#writeDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	341	5fdc035a1675de48	
member	com.github.tommyettinger.anim8.PNG8#writeDodgyDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeDodgyDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	6175	eb05ffaeeea4dce6	
member	com.github.tommyettinger.anim8.PNG8#writeDodgyDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeDodgyDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2435	0778891936b10746	
member	com.github.tommyettinger.anim8.PNG8#writeGourdDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeGourdDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4732	c23bf1cc65bb9f9e	
member	com.github.tommyettinger.anim8.PNG8#writeGourdDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeGourdDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1318	ae08c7c1070c3772	
member	com.github.tommyettinger.anim8.PNG8#writeGradientDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeGradientDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4230	f79504bd2944d996	
member	com.github.tommyettinger.anim8.PNG8#writeGradientDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeGradientDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	939	e9be95d28c6c8624	
member	com.github.tommyettinger.anim8.PNG8#writeLoafDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeLoafDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4621	ef3f5ba3a2dcb01d	
member	com.github.tommyettinger.anim8.PNG8#writeLoafDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeLoafDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1239	d6ab682c86b58e00	
member	com.github.tommyettinger.anim8.PNG8#writeMartenDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeMartenDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7824	674604559e60efff	
member	com.github.tommyettinger.anim8.PNG8#writeMartenDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeMartenDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3835	edcb37f739e6c76a	
member	com.github.tommyettinger.anim8.PNG8#writeNeueDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeNeueDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5964	af6eb92e438be053	
member	com.github.tommyettinger.anim8.PNG8#writeNeueDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeNeueDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2260	0463efd5761579d0	
member	com.github.tommyettinger.anim8.PNG8#writeOceanicDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeOceanicDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7396	3e65d9a0ca5fa9e7	
member	com.github.tommyettinger.anim8.PNG8#writeOceanicDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeOceanicDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3469	04a92e50a4d0935d	
member	com.github.tommyettinger.anim8.PNG8#writeOverboardDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeOverboardDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	6964	a910e518deb428e4	
member	com.github.tommyettinger.anim8.PNG8#writeOverboardDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeOverboardDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3089	7c379f456246a56d	
member	com.github.tommyettinger.anim8.PNG8#writePatternDithered(OutputStream,Array,int)	sge.anim8.PNG8#writePatternDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5608	af2566d123f85745	
member	com.github.tommyettinger.anim8.PNG8#writePatternDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writePatternDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1969	52440c56b12ab9c6	
member	com.github.tommyettinger.anim8.PNG8#writePreciseSection(FileHandle,Pixmap,Array,int,int,int,int)	sge.anim8.PNG8#writePreciseSection(FileHandle,Pixmap,Array<int>,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	685	85ad8ea24d11bd95	
