#id	check	kind	owner	path	line	detail
cbb764cd7948	portability(emitted)	java.util.zip.CRC32	crc	com/github/tommyettinger/anim8/PNG8.java	8010	Instantiate — java.util.zip is JVM-only
da4c55317d61	portability(emitted)	java.util.zip.CRC32	crc	com/github/tommyettinger/anim8/PNG8.java	8010	MemberType — java.util.zip is JVM-only
c3c5056a4394	portability(emitted)	java.util.zip.CRC32	sge.anim8.ChunkBuffer#<init>	com/github/tommyettinger/anim8/ChunkBuffer.java	35	Instantiate — java.util.zip is JVM-only
29ba22b88c7c	portability(emitted)	java.util.zip.CRC32	sge.anim8.ChunkBuffer#crc	com/github/tommyettinger/anim8/ChunkBuffer.java	32	MemberType — java.util.zip is JVM-only
28139c3845f2	portability(emitted)	java.util.zip.CheckedOutputStream	sge.anim8.ChunkBuffer#<init>	com/github/tommyettinger/anim8/ChunkBuffer.java	39	Instantiate — java.util.zip is JVM-only
ed309df0b045	portability(emitted)	java.util.zip.Deflater	sge.anim8.AnimatedPNG#<init>	com/github/tommyettinger/anim8/AnimatedPNG.java	111	Instantiate — java.util.zip is JVM-only
4d05ad8b2915	portability(emitted)	java.util.zip.Deflater	sge.anim8.AnimatedPNG#deflater	com/github/tommyettinger/anim8/AnimatedPNG.java	92	MemberType — java.util.zip is JVM-only
7c3818d445de	portability(emitted)	java.util.zip.Deflater	sge.anim8.FastPNG#<init>	com/github/tommyettinger/anim8/FastPNG.java	114	Instantiate — java.util.zip is JVM-only
813c4d0454e2	portability(emitted)	java.util.zip.Deflater	sge.anim8.FastPNG#deflater	com/github/tommyettinger/anim8/FastPNG.java	95	MemberType — java.util.zip is JVM-only
fcce3a3e6cd1	portability(emitted)	java.util.zip.Deflater	sge.anim8.PNG8#<init>	com/github/tommyettinger/anim8/PNG8.java	183	Instantiate — java.util.zip is JVM-only
4e8cdaa04430	portability(emitted)	java.util.zip.Deflater	sge.anim8.PNG8#deflater	com/github/tommyettinger/anim8/PNG8.java	116	MemberType — java.util.zip is JVM-only
374ea20cbfed	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/AnimatedPNG.java	174	Instantiate — java.util.zip is JVM-only
753b4042cb89	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/AnimatedPNG.java	174	MemberType — java.util.zip is JVM-only
09342fbe0605	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/FastPNG.java	168	Instantiate — java.util.zip is JVM-only
039c3c88b457	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/FastPNG.java	168	MemberType — java.util.zip is JVM-only
4d417d8b28fa	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	584	Instantiate — java.util.zip is JVM-only
561103289e2d	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	584	MemberType — java.util.zip is JVM-only
4d417d8b28fa/2	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	750	Instantiate — java.util.zip is JVM-only
561103289e2d/2	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	750	MemberType — java.util.zip is JVM-only
4d417d8b28fa/3	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	839	Instantiate — java.util.zip is JVM-only
561103289e2d/3	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	839	MemberType — java.util.zip is JVM-only
4d417d8b28fa/4	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	940	Instantiate — java.util.zip is JVM-only
561103289e2d/4	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	940	MemberType — java.util.zip is JVM-only
4d417d8b28fa/5	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1047	Instantiate — java.util.zip is JVM-only
561103289e2d/5	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1047	MemberType — java.util.zip is JVM-only
4d417d8b28fa/6	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1129	Instantiate — java.util.zip is JVM-only
561103289e2d/6	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1129	MemberType — java.util.zip is JVM-only
4d417d8b28fa/7	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1240	Instantiate — java.util.zip is JVM-only
561103289e2d/7	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1240	MemberType — java.util.zip is JVM-only
4d417d8b28fa/8	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1319	Instantiate — java.util.zip is JVM-only
561103289e2d/8	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1319	MemberType — java.util.zip is JVM-only
4d417d8b28fa/9	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1401	Instantiate — java.util.zip is JVM-only
561103289e2d/9	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1401	MemberType — java.util.zip is JVM-only
4d417d8b28fa/10	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1507	Instantiate — java.util.zip is JVM-only
561103289e2d/10	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1507	MemberType — java.util.zip is JVM-only
4d417d8b28fa/11	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1589	Instantiate — java.util.zip is JVM-only
561103289e2d/11	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1589	MemberType — java.util.zip is JVM-only
4d417d8b28fa/12	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1670	Instantiate — java.util.zip is JVM-only
561103289e2d/12	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1670	MemberType — java.util.zip is JVM-only
4d417d8b28fa/13	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1798	Instantiate — java.util.zip is JVM-only
561103289e2d/13	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1798	MemberType — java.util.zip is JVM-only
4d417d8b28fa/14	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1970	Instantiate — java.util.zip is JVM-only
561103289e2d/14	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1970	MemberType — java.util.zip is JVM-only
4d417d8b28fa/15	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2087	Instantiate — java.util.zip is JVM-only
561103289e2d/15	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2087	MemberType — java.util.zip is JVM-only
4d417d8b28fa/16	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2261	Instantiate — java.util.zip is JVM-only
561103289e2d/16	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2261	MemberType — java.util.zip is JVM-only
4d417d8b28fa/17	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2436	Instantiate — java.util.zip is JVM-only
561103289e2d/17	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2436	MemberType — java.util.zip is JVM-only
4d417d8b28fa/18	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2590	Instantiate — java.util.zip is JVM-only
561103289e2d/18	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2590	MemberType — java.util.zip is JVM-only
4d417d8b28fa/19	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2762	Instantiate — java.util.zip is JVM-only
561103289e2d/19	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2762	MemberType — java.util.zip is JVM-only
4d417d8b28fa/20	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2911	Instantiate — java.util.zip is JVM-only
561103289e2d/20	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2911	MemberType — java.util.zip is JVM-only
4d417d8b28fa/21	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3090	Instantiate — java.util.zip is JVM-only
561103289e2d/21	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3090	MemberType — java.util.zip is JVM-only
4d417d8b28fa/22	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3297	Instantiate — java.util.zip is JVM-only
561103289e2d/22	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3297	MemberType — java.util.zip is JVM-only
4d417d8b28fa/23	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3470	Instantiate — java.util.zip is JVM-only
561103289e2d/23	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3470	MemberType — java.util.zip is JVM-only
4d417d8b28fa/24	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3652	Instantiate — java.util.zip is JVM-only
561103289e2d/24	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3652	MemberType — java.util.zip is JVM-only
4d417d8b28fa/25	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3836	Instantiate — java.util.zip is JVM-only
561103289e2d/25	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3836	MemberType — java.util.zip is JVM-only
4d417d8b28fa/26	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4025	Instantiate — java.util.zip is JVM-only
561103289e2d/26	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4025	MemberType — java.util.zip is JVM-only
4d417d8b28fa/27	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4235	Instantiate — java.util.zip is JVM-only
561103289e2d/27	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4235	MemberType — java.util.zip is JVM-only
4d417d8b28fa/28	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4371	Instantiate — java.util.zip is JVM-only
561103289e2d/28	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4371	MemberType — java.util.zip is JVM-only
4d417d8b28fa/29	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4485	Instantiate — java.util.zip is JVM-only
561103289e2d/29	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4485	MemberType — java.util.zip is JVM-only
4d417d8b28fa/30	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4626	Instantiate — java.util.zip is JVM-only
561103289e2d/30	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4626	MemberType — java.util.zip is JVM-only
4d417d8b28fa/31	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4737	Instantiate — java.util.zip is JVM-only
561103289e2d/31	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4737	MemberType — java.util.zip is JVM-only
4d417d8b28fa/32	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4850	Instantiate — java.util.zip is JVM-only
561103289e2d/32	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4850	MemberType — java.util.zip is JVM-only
4d417d8b28fa/33	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4984	Instantiate — java.util.zip is JVM-only
561103289e2d/33	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4984	MemberType — java.util.zip is JVM-only
4d417d8b28fa/34	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5118	Instantiate — java.util.zip is JVM-only
561103289e2d/34	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5118	MemberType — java.util.zip is JVM-only
4d417d8b28fa/35	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5251	Instantiate — java.util.zip is JVM-only
561103289e2d/35	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5251	MemberType — java.util.zip is JVM-only
4d417d8b28fa/36	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5408	Instantiate — java.util.zip is JVM-only
561103289e2d/36	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5408	MemberType — java.util.zip is JVM-only
4d417d8b28fa/37	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5613	Instantiate — java.util.zip is JVM-only
561103289e2d/37	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5613	MemberType — java.util.zip is JVM-only
4d417d8b28fa/38	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5762	Instantiate — java.util.zip is JVM-only
561103289e2d/38	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5762	MemberType — java.util.zip is JVM-only
4d417d8b28fa/39	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5969	Instantiate — java.util.zip is JVM-only
561103289e2d/39	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5969	MemberType — java.util.zip is JVM-only
4d417d8b28fa/40	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6180	Instantiate — java.util.zip is JVM-only
561103289e2d/40	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6180	MemberType — java.util.zip is JVM-only
4d417d8b28fa/41	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6367	Instantiate — java.util.zip is JVM-only
561103289e2d/41	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6367	MemberType — java.util.zip is JVM-only
4d417d8b28fa/42	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6573	Instantiate — java.util.zip is JVM-only
561103289e2d/42	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6573	MemberType — java.util.zip is JVM-only
4d417d8b28fa/43	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6756	Instantiate — java.util.zip is JVM-only
561103289e2d/43	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6756	MemberType — java.util.zip is JVM-only
4d417d8b28fa/44	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6969	Instantiate — java.util.zip is JVM-only
561103289e2d/44	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6969	MemberType — java.util.zip is JVM-only
4d417d8b28fa/45	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7203	Instantiate — java.util.zip is JVM-only
561103289e2d/45	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7203	MemberType — java.util.zip is JVM-only
4d417d8b28fa/46	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7402	Instantiate — java.util.zip is JVM-only
561103289e2d/46	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7402	MemberType — java.util.zip is JVM-only
4d417d8b28fa/47	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7617	Instantiate — java.util.zip is JVM-only
561103289e2d/47	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7617	MemberType — java.util.zip is JVM-only
4d417d8b28fa/48	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7829	Instantiate — java.util.zip is JVM-only
561103289e2d/48	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7829	MemberType — java.util.zip is JVM-only
17ee9cb982e2	remediation	observation	java.util.zip.CRC32	-	0	observation — 5 site(s) across 2 declared type(s): sge.anim8.ChunkBuffer, sge.anim8.PNG8 — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
c0a265a06afb	remediation	observation	java.util.zip.Deflater	-	0	observation — 6 site(s) across 3 declared type(s): sge.anim8.AnimatedPNG, sge.anim8.FastPNG, sge.anim8.PNG8 — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
bf29143885c5	remediation	observation	java.util.zip.DeflaterOutputStream	-	0	observation — 100 site(s) across 3 declared type(s): sge.anim8.AnimatedPNG, sge.anim8.FastPNG, sge.anim8.PNG8 — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
e4d467df654d	remediation	substitutions-drop	sge.anim8.ChunkBuffer	-	0	Substitutions(dropTypes = Set("sge.anim8.ChunkBuffer"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 1 site(s) of 1 JVM-only API(s) are inside this one declared type (java.util.zip.CheckedOutputStream); 3 other type(s) reference it (sge.anim8.AnimatedPNG, sge.anim8.FastPNG, sge.anim8.PNG8); 4 of its 5 member(s) touch the API ! the replacement must declare the SAME FQN, or every referring type stops compiling
