#unit	member	kind	digest
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceDodgy(Pixmap)	def	5e0ffe62dc780cc2
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceFloat(float)	def	501f60abb4aec209
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceFloydSteinberg(Pixmap)	def	a023d22f89d7a32b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceGourd(Pixmap)	def	4455493043ada9bb
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceIgneous(Pixmap)	def	ac3a793a16847f65
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceInPlace(Color)	def	dd5e32a2eb53e924
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceIndex(int)	def	b56fc04067fc7145
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceJimenez(Pixmap)	def	7c65323bdf41f5a1
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceKnoll(Pixmap)	def	5aa5bae38dda6b4a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceKnollRoberts(Pixmap)	def	d3ed30bdbab088d4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceLoaf(Pixmap)	def	dcabd24a44501681
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceMarten(Pixmap)	def	ff9e794f79f2d2b0
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceNeue(Pixmap)	def	b98823153718d25e
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceOceanic(Pixmap)	def	57b3d573facbdc3b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceOverboard(Pixmap)	def	13c5b9c32a877c88
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceRoberts(Pixmap)	def	4bcd573493139c65
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceScatter(Pixmap)	def	eb64bca6697f89a6
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSeaside(Pixmap)	def	f036f48fae3b275b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSierraLite(Pixmap)	def	8851d74bb800d15b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSingle(int)	def	15d9c47eb92da9b9
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSolid(Pixmap)	def	85baeb6365290cc0
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceWoven(Pixmap)	def	1bac9199330dc8b6
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceWren(Pixmap)	def	4c35019af89ef50c
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceWrenOriginal(Pixmap)	def	75d77ba7f4b826e0
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reverseLight(float)	def	d181ab6e217f5c3d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reverseShortBits(int)	def	ef7f45b922873cad
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#setDefaultPalette()	def	d7da2509990b75aa
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#shrink(int)	def	b90697f0122135f6
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort(Array<int>,IntComparator)	def	9a3e4a33d845ba56
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort(Array<int>,int,int,IntComparator)	def	76d632b11f1de189
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort16(Array<int>)	def	9f305dcad43aa57b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort8(Array<int>)	def	801a8fe6c0fc167b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#stretch(int)	def	b6a14b29280d6e56
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#swap(Array<int>,int,int)	def	b79932d45e703c70
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#tempThresholdMatrix	val	bd0a58357ce97329
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#thresholdMatrix16	val	885979be27aa79b9
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#thresholdMatrix64	val	74b01c30fe7dca84
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#thresholdMatrix8	val	be42eda44fa6143a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#toLinearLUT	val	e9846328a182e72e
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#upperBound(Array<int>,int,int,int,IntComparator)	def	23dfa2ef2adcd992
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#writeBigPalette(FileHandle)	def	82e0c98ef7a7c9d8
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#writePreloadFile(FileHandle)	def	5fef0d28793b422f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer$IntComparator	class	4096e85a657a8203
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer$IntComparator#compare(int,int)	def	1490956fa748b246
sge.anim8.QualityPalette	sge.anim8.QualityPalette	class	52bfd5490744c301
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<Color>,Sge)	ctor	2c10d98cf3176856
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<Color>,int,Sge)	ctor	aa571f55420466ff
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<int>,Array<byte>,Sge)	ctor	363c763c5e153b3c
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<int>,Sge)	ctor	c4267b0cecac6b29
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<int>,int,Sge)	ctor	b3bf063feb361276
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(DynamicArray<Pixmap>,Sge)	ctor	a99daa3913469d43
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Pixmap,Sge)	ctor	bdc3f4addf215a1a
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Pixmap,double,Sge)	ctor	d51a1a4d3f2244c6
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Sge)	ctor	e8b7719055ac8f1a
sge.anim8.QualityPalette	sge.anim8.QualityPalette#difference(int,int)	def	8b929591dda9d17e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#difference(int,int,int,int)	def	753a4e8c162c3d10
sge.anim8.QualityPalette	sge.anim8.QualityPalette#difference(int,int,int,int,int,int)	def	6c691994e79f531f
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceAnalyzing(int,int)	def	1586d65fa159f673
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceAnalyzing(int,int,int,int)	def	62849b3f61c9b51e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceAnalyzing(int,int,int,int,int,int)	def	14962afab1ba6f0e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceHW(int,int)	def	eee1d3bae326d943
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceHW(int,int,int,int)	def	f72e36059a013933
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceHW(int,int,int,int,int,int)	def	7e4de53949b18406
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceMatch(int,int)	def	12db243b8884c534
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceMatch(int,int,int,int)	def	1dac13bf7be5935e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceMatch(int,int,int,int,int,int)	def	44f519080374de81
sge.anim8.QualityPalette	sge.anim8.QualityPalette#forwardLight(double)	def	ff99464f0bc10ba5
sge.anim8.QualityPalette	sge.anim8.QualityPalette#reverseLight(double)	def	2daf97328bdf775d
