#unit	member	kind	digest
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceRoberts(Pixmap)	def	0dbdf7901e1d9548
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceScatter(Pixmap)	def	364c3172b3c19b24
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSeaside(Pixmap)	def	255b6deb459e296f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSierraLite(Pixmap)	def	51a922f4797a5ccc
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSingle(int)	def	15d9c47eb92da9b9
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSolid(Pixmap)	def	feed668b9c2ae9a1
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceWoven(Pixmap)	def	952e484d32f41e82
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceWren(Pixmap)	def	67ebfc38ac66212f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceWrenOriginal(Pixmap)	def	b989dde7f676b6b4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reverseLight(float)	def	d181ab6e217f5c3d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reverseShortBits(int)	def	ef7f45b922873cad
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#setDefaultPalette()	def	d7da2509990b75aa
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#setDitherStrength(float)	def	4607769ad8b2ee04
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#setPopulationBias(float)	def	9a8ae9bf833b7f56
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#shrink(int)	def	b90697f0122135f6
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort(Array<int>,IntComparator)	def	9a3e4a33d845ba56
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort(Array<int>,int,int,IntComparator)	def	76d632b11f1de189
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort16(Array<int>)	def	9f305dcad43aa57b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort8(Array<int>)	def	801a8fe6c0fc167b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#stretch(int)	def	b6a14b29280d6e56
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#swap(Array<int>,int,int)	def	b79932d45e703c70
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#tempThresholdMatrix	val	bd0a58357ce97329
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#thresholdMatrix16	val	885979be27aa79b9
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#thresholdMatrix64	val	74b01c30fe7dca84
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#thresholdMatrix8	val	be42eda44fa6143a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#toLinearLUT	val	e9846328a182e72e
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#upperBound(Array<int>,int,int,int,IntComparator)	def	23dfa2ef2adcd992
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#writeBigPalette(FileHandle)	def	82e0c98ef7a7c9d8
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#writePreloadFile(FileHandle)	def	5fef0d28793b422f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer$IntComparator	class	4096e85a657a8203
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer$IntComparator#compare(int,int)	def	1490956fa748b246
sge.anim8.QualityPalette	sge.anim8.QualityPalette	class	69d6eaaf72cb6097
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<Color>,Sge)	ctor	2c10d98cf3176856
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<Color>,int,Sge)	ctor	aa571f55420466ff
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<Pixmap>,Sge)	ctor	0417c82a0b796b62
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<int>,Array<byte>,Sge)	ctor	363c763c5e153b3c
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<int>,Sge)	ctor	c4267b0cecac6b29
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<int>,int,Sge)	ctor	b3bf063feb361276
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Pixmap,Sge)	ctor	bdc3f4addf215a1a
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Pixmap,double,Sge)	ctor	d51a1a4d3f2244c6
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Sge)	ctor	e8b7719055ac8f1a
sge.anim8.QualityPalette	sge.anim8.QualityPalette#difference(int,int)	def	8b929591dda9d17e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#difference(int,int,int,int)	def	753a4e8c162c3d10
sge.anim8.QualityPalette	sge.anim8.QualityPalette#difference(int,int,int,int,int,int)	def	6c691994e79f531f
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceAnalyzing(int,int)	def	1586d65fa159f673
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceAnalyzing(int,int,int,int)	def	62849b3f61c9b51e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceAnalyzing(int,int,int,int,int,int)	def	14962afab1ba6f0e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceHW(int,int)	def	eee1d3bae326d943
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceHW(int,int,int,int)	def	f72e36059a013933
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceHW(int,int,int,int,int,int)	def	7e4de53949b18406
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceMatch(int,int)	def	12db243b8884c534
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceMatch(int,int,int,int)	def	1dac13bf7be5935e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceMatch(int,int,int,int,int,int)	def	44f519080374de81
sge.anim8.QualityPalette	sge.anim8.QualityPalette#forwardLight(double)	def	ff99464f0bc10ba5
sge.anim8.QualityPalette	sge.anim8.QualityPalette#reverseLight(double)	def	2daf97328bdf775d
