#unit	member	kind	digest
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSeaside(Pixmap)	def	255b6deb459e296f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSierraLite(Pixmap)	def	51a922f4797a5ccc
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSingle(int)	def	15d9c47eb92da9b9
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceSolid(Pixmap)	def	feed668b9c2ae9a1
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceWoven(Pixmap)	def	952e484d32f41e82
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceWren(Pixmap)	def	67ebfc38ac66212f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceWrenOriginal(Pixmap)	def	b989dde7f676b6b4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reverseLight(float)	def	d181ab6e217f5c3d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reverseShortBits(int)	def	ef7f45b922873cad
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#setDefaultPalette()	def	d7da2509990b75aa
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#setDitherStrength(float)	def	4607769ad8b2ee04
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#setPopulationBias(float)	def	9a8ae9bf833b7f56
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#shrink(int)	def	b90697f0122135f6
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort(Array<int>,IntComparator)	def	9a3e4a33d845ba56
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort(Array<int>,int,int,IntComparator)	def	76d632b11f1de189
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort16(Array<int>)	def	b35c8152847ee122
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#sort8(Array<int>)	def	5e7f4dd1e8f8ae25
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#stretch(int)	def	b6a14b29280d6e56
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#swap(Array<int>,int,int)	def	b79932d45e703c70
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#tempThresholdMatrix	val	bd0a58357ce97329
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#thresholdMatrix16	val	0c0f067b8f7862e2
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#thresholdMatrix64	val	58a7b14ec2fb6b4d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#thresholdMatrix8	val	8f1906d4f8c52d84
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#toLinearLUT	val	e9846328a182e72e
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#upperBound(Array<int>,int,int,int,IntComparator)	def	23dfa2ef2adcd992
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#writeBigPalette(FileHandle)	def	3975cb375482b042
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#writePreloadFile(FileHandle)	def	5fef0d28793b422f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer$IntComparator	class	4096e85a657a8203
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer$IntComparator#compare(int,int)	def	1490956fa748b246
sge.anim8.QualityPalette	sge.anim8.QualityPalette	class	978c40bf5e88408f
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>()	ctor	0c3fc75175523291
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<Color>)	ctor	61d7173d825336bb
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<Color>,int)	ctor	878c027031a77a10
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<Pixmap>)	ctor	5a67de15eb0aa671
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<int>)	ctor	618ac0278389bbb9
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<int>,Array<byte>)	ctor	59605074988c4ce3
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Array<int>,int)	ctor	6aa2f9e3ded9dc9c
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Pixmap)	ctor	928f169b541766cc
sge.anim8.QualityPalette	sge.anim8.QualityPalette#<init>(Pixmap,double)	ctor	4356831545fa2b51
sge.anim8.QualityPalette	sge.anim8.QualityPalette#difference(int,int)	def	8b929591dda9d17e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#difference(int,int,int,int)	def	753a4e8c162c3d10
sge.anim8.QualityPalette	sge.anim8.QualityPalette#difference(int,int,int,int,int,int)	def	6c691994e79f531f
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceAnalyzing(int,int)	def	1586d65fa159f673
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceAnalyzing(int,int,int,int)	def	62849b3f61c9b51e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceAnalyzing(int,int,int,int,int,int)	def	14962afab1ba6f0e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceHW(int,int)	def	eee1d3bae326d943
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceHW(int,int,int,int)	def	f72e36059a013933
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceHW(int,int,int,int,int,int)	def	7e4de53949b18406
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceMatch(int,int)	def	12db243b8884c534
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceMatch(int,int,int,int)	def	1dac13bf7be5935e
sge.anim8.QualityPalette	sge.anim8.QualityPalette#differenceMatch(int,int,int,int,int,int)	def	44f519080374de81
sge.anim8.QualityPalette	sge.anim8.QualityPalette#forwardLight(double)	def	ff99464f0bc10ba5
sge.anim8.QualityPalette	sge.anim8.QualityPalette#reverseLight(double)	def	2daf97328bdf775d
