# balticporter port map	schema=3	module=ssg-md-test	engine=balticporter/0.1.0-SNAPSHOT	sources=b0a27a37b1f6d709	files=43	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt24>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt24>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	386	156ee93f31c12008	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt25>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt25>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	396	4072d3318c4ccf05	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt26>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt26>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	411	9c1d74b13b94f08c	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt27>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt27>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	426	073c8f48c961243c	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt28>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt28>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	435	373353189d0ff545	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt29>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt29>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	495	e7fe59e1fa0232e3	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt2>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	44	63c81cd4bacc4820	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt30>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt30>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	515	70e403dfa14a838e	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt31>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt31>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	537	a029e58ae5b498d0	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt32>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt32>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	551	f7597475830b12fc	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt33>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt33>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	565	9aec481aeabab0c5	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt34>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt34>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	578	2f861d0927e02338	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt35>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt35>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	591	7f072dffb0ba8244	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt36>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt36>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	604	dea4adca9f80f7b2	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt37>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt37>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	623	2922c6e3be5bd7c3	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt38>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt38>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	634	6e9f9eb84243a3df	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt39>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt39>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	645	4f5fc5d7dd08e037	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt3>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	65	7523460f33d224ce	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt40>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt40>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	656	3bd09dcf091e8fad	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt41>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt41>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	674	ea6ced7ea0d0099d	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt42>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt42>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	692	c3562e329a832b56	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt43>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt43>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	714	8977801de526a290	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt44>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt44>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	723	a10322d8f1cb5666	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt45>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt45>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	733	e50a484268a286d6	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt46>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt46>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	742	9c72f0e6339ee9c0	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt47>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt47>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	750	5e6b5054e7d8de71	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt48>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt48>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	759	73a2a46b32fc221e	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt49>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt49>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	768	382fa28ec31e8f68	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt4>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	80	9c7a5300d11cdc81	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt50>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt50>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	787	e5b7374df55c83cf	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt51>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt51>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	801	2d18cc436a00daa7	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt52>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt52>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	811	cb1ebd1e93bdbe6e	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt53>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt53>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	821	8e1668771bcaaa09	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt54>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt54>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	837	d6f9389a86a84c5a	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt55>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt55>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	855	0f13d7c260a4b18f	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt56>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt56>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	884	7386b6416a0e6307	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt57>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt57>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	906	6d20cceb0197ed20	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt58>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt58>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	928	b9ca1d64f8c84961	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt59>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt59>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	939	a4b2dfde5ed4282c	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt5>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	95	56e7df9b6c7933d0	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt60>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt60>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	957	2c1b09ab84b71bc4	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt61>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt61>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	974	222212d0ae3c17e4	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt62>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt62>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	991	520156ffb745b210	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt63>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt63>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1009	6bc04a2fb6433c41	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt64>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt64>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1026	d04a5533049f96f2	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt65>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt65>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1043	f6a68d777ae26ad9	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt66>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt66>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1059	1dbc82351355e40e	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt67>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt67>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1086	ba42f74d64cc9f9d	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt68>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt68>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1101	164da8cc85c125de	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt69>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt69>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1117	33933b376846d70f	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt6>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	120	5f8f812d21f807d3	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt70>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt70>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1132	00295825ec8ff2e1	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt71>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt71>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1148	4c0602d68067b320	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt72>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt72>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1157	1e35ea51e826d3f3	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt73>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt73>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1166	4d54f4ffe28b1a3f	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt74>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt74>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1175	9332266b40f04624	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt75>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt75>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1184	4725b13c6ad29ae1	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt76>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt76>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1193	a815d9a9d5a62aaf	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt77>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt77>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1202	19ed3aa18c34108e	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt78>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt78>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1211	1e3f5359aec9054a	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt79>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt79>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1220	344a588a4b643e8c	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt7>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	130	e8f1fab58b5beb70	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt80>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt80>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1229	35cd5320eac25340	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt81>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt81>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1238	1a4c379594fa4a64	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt82>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt82>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1247	22ba839f4c547c93	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt83>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt83>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1256	a7103d8436dbb61c	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt84>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt84>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1275	ed8f3d5828e9c92f	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt85>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt85>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1294	6316a38480a52dba	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt86>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt86>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1314	94badb65b2ed76e4	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt87>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt87>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1333	a24d61faa3b53d02	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt88>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt88>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1352	4f69a2fb7a1f9d30	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt89>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt89>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1372	c53933136b38bfb8	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt8>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	145	8693a3d93d17b214	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt90>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt90>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1391	f710829a444e110d	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt91>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt91>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1410	9e9a9bb2c2933ec0	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt92>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt92>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1430	c1d3d6bfe54a6ae5	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt93>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt93>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1449	469cdecb2b208595	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt94>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt94>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1468	b79cd7895d68216d	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt95>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt95>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1488	9ebd4cdb1ecb7af3	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt96>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt96>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1509	5a575ac6799bdcb4	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt97>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt97>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1530	89d69e8ddb6bf832	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt98>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt98>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1552	f476c165a1dd1bed	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt99>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt99>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	1583	e3d0fb5f64a1dcc8	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#<stmt9>	ssg.md.util.sequence.SegmentedSequenceTreeTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	160	70309f9665e18c75	
member	com.vladsch.flexmark.util.sequence.SegmentedSequenceTreeTest#basedSequenceOf(CharSequence)	ssg.md.util.sequence.SegmentedSequenceTreeTest#basedSequenceOf(CharSequence)	Renamed	-	com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	19	7a39cc933dcb9b42	placement=companion
member	com.vladsch.flexmark.util.sequence.SequenceUtilsTest#<stmt1>	ssg.md.util.sequence.SequenceUtilsTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/SequenceUtilsTest.java	11	75bd877bfc2974d9	
member	com.vladsch.flexmark.util.sequence.SequenceUtilsTest#<stmt2>	ssg.md.util.sequence.SequenceUtilsTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/SequenceUtilsTest.java	22	dc9eab7d7f28223d	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt100>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt100>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1547	1e1d28ff850f9a73	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt101>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt101>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1566	38850c2811e593db	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt10>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt10>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	164	72abc6d922a76897	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt11>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt11>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	183	a66aeda291fbde8f	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt12>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt12>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	201	dcf49d5688b13f6e	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt13>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt13>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	215	e89883ecbae75b30	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt14>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt14>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	228	3bdf8056a00e29fb	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt15>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt15>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	241	8367c26634d9593b	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt16>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt16>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	254	8e347f4d330012ac	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt17>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt17>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	267	8e9f67193b9100e7	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt18>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt18>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	280	3f735e7093c5f38c	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt19>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt19>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	293	e2074ebdeced1524	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt1>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	18	f8a8a212c6b112b7	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt20>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt20>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	306	bb6326fe6134ca2b	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt21>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt21>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	319	eaf7ee0e3cc30e30	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt22>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt22>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	332	02fcb57504c39225	
