#id	check	kind	owner	path	line	detail
538bbd770edf/169	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	292	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
88ca65488089/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	292	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/170	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	293	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
88ca65488089/7	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	293	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/171	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	294	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
88ca65488089/8	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	294	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/172	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	295	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
88ca65488089/9	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	295	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/173	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	296	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
88ca65488089/10	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	296	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/174	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	301	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/175	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	302	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/176	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	303	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/177	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	304	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/178	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	305	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/179	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	306	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/180	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	307	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/181	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	308	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/182	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	309	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/183	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	310	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/184	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	311	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/185	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	312	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/186	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	313	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/187	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	314	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/188	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	315	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/189	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	320	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/190	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	321	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/191	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	322	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/192	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	323	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/193	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	324	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/194	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	325	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/195	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	326	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/196	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	327	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/197	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	328	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/198	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	329	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/199	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	330	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/200	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	331	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/201	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	332	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/202	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	333	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/203	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	334	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/204	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	339	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/205	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	340	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/206	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	341	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/207	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	342	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/208	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	343	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/209	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	344	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/210	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	345	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/211	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	346	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/212	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	347	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/213	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	348	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/214	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	349	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
538bbd770edf/215	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	350	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
