# balticporter port map	schema=2	module=gltf	engine=balticporter/0.1.0-SNAPSHOT	sources=005dfe42009b3a9c	files=134
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	net.mgsx.gltf.scene3d.attributes.MirrorSourceAttribute#set(TextureDescriptor,Vector3)	sge.gltf.scene3d.attributes.MirrorSourceAttribute#set(TextureDescriptor<Texture>,Vector3)	Renamed	-	net/mgsx/gltf/scene3d/attributes/MirrorSourceAttribute.java	39	89e72eca765a65e5
member	net.mgsx.gltf.scene3d.attributes.MirrorSourceAttribute#textureDescription	sge.gltf.scene3d.attributes.MirrorSourceAttribute#textureDescription	Renamed	-	net/mgsx/gltf/scene3d/attributes/MirrorSourceAttribute.java	14	04523793eb4bb918
member	net.mgsx.gltf.scene3d.attributes.PBRColorAttribute#<clinit>	sge.gltf.scene3d.attributes.PBRColorAttribute#<clinit>	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRColorAttribute.java	16	0d7a97057cbf5b2e
member	net.mgsx.gltf.scene3d.attributes.PBRColorAttribute#BaseColorFactor	sge.gltf.scene3d.attributes.PBRColorAttribute#BaseColorFactor	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRColorAttribute.java	10	0de09e0a6b6dcd8c
member	net.mgsx.gltf.scene3d.attributes.PBRColorAttribute#BaseColorFactorAlias	sge.gltf.scene3d.attributes.PBRColorAttribute#BaseColorFactorAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRColorAttribute.java	9	af3c40befb79847c
member	net.mgsx.gltf.scene3d.attributes.PBRColorAttribute#copy()	sge.gltf.scene3d.attributes.PBRColorAttribute#copy()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRColorAttribute.java	25	29f1e62366bb3eed
member	net.mgsx.gltf.scene3d.attributes.PBRColorAttribute#createBaseColorFactor(Color)	sge.gltf.scene3d.attributes.PBRColorAttribute#createBaseColorFactor(Color)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRColorAttribute.java	12	41a803e56a0dc58c
member	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute#<clinit>	sge.gltf.scene3d.attributes.PBRCubemapAttribute#<clinit>	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	16	2a289130af9850a7
member	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute#<init>(long,Cubemap)	sge.gltf.scene3d.attributes.PBRCubemapAttribute#<init>(long,Cubemap)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	23	e40801ce5c0bac4d
member	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute#<init>(long,TextureDescriptor)	sge.gltf.scene3d.attributes.PBRCubemapAttribute#<init>(long,TextureDescriptor<Cubemap>)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	20	fccae28e17b9fa11
member	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute#DiffuseEnv	sge.gltf.scene3d.attributes.PBRCubemapAttribute#DiffuseEnv	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	11	79c281482a48b024
member	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute#DiffuseEnvAlias	sge.gltf.scene3d.attributes.PBRCubemapAttribute#DiffuseEnvAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	10	6ed5eceb531b12f8
member	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute#SpecularEnv	sge.gltf.scene3d.attributes.PBRCubemapAttribute#SpecularEnv	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	14	7f220f1b276b1728
member	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute#SpecularEnvAlias	sge.gltf.scene3d.attributes.PBRCubemapAttribute#SpecularEnvAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	13	ad0f09e21826f896
member	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute#copy()	sge.gltf.scene3d.attributes.PBRCubemapAttribute#copy()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	33	8495f30dbcf8452a
member	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute#createDiffuseEnv(Cubemap)	sge.gltf.scene3d.attributes.PBRCubemapAttribute#createDiffuseEnv(Cubemap)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	26	f3f7dd2b0e27d104
member	net.mgsx.gltf.scene3d.attributes.PBRCubemapAttribute#createSpecularEnv(Cubemap)	sge.gltf.scene3d.attributes.PBRCubemapAttribute#createSpecularEnv(Cubemap)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	29	3569208ef3caa271
member	net.mgsx.gltf.scene3d.attributes.PBRFlagAttribute#Unlit	sge.gltf.scene3d.attributes.PBRFlagAttribute#Unlit	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFlagAttribute.java	8	8868ae0154677eb8
member	net.mgsx.gltf.scene3d.attributes.PBRFlagAttribute#UnlitAlias	sge.gltf.scene3d.attributes.PBRFlagAttribute#UnlitAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFlagAttribute.java	7	c7f0ef9d47bfd123
member	net.mgsx.gltf.scene3d.attributes.PBRFlagAttribute#compareTo(Attribute)	sge.gltf.scene3d.attributes.PBRFlagAttribute#compareTo(Attribute)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFlagAttribute.java	20	cf7a368a13660fa1
member	net.mgsx.gltf.scene3d.attributes.PBRFlagAttribute#copy()	sge.gltf.scene3d.attributes.PBRFlagAttribute#copy()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFlagAttribute.java	15	d8feffaa7d382588
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#EmissiveIntensity	sge.gltf.scene3d.attributes.PBRFloatAttribute#EmissiveIntensity	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	24	af7f01614943cfee
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#EmissiveIntensityAlias	sge.gltf.scene3d.attributes.PBRFloatAttribute#EmissiveIntensityAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	23	4e4b302b3a0626de
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#IOR	sge.gltf.scene3d.attributes.PBRFloatAttribute#IOR	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	30	ce3da7a5e7cb5a28
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#IORAlias	sge.gltf.scene3d.attributes.PBRFloatAttribute#IORAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	29	18d1d5e48d1e0438
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#Metallic	sge.gltf.scene3d.attributes.PBRFloatAttribute#Metallic	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	9	79267e13a948f2ff
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#MetallicAlias	sge.gltf.scene3d.attributes.PBRFloatAttribute#MetallicAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	8	e536bd3ecbfa46c6
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#NormalScale	sge.gltf.scene3d.attributes.PBRFloatAttribute#NormalScale	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	15	5db8f92f56f00a15
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#NormalScaleAlias	sge.gltf.scene3d.attributes.PBRFloatAttribute#NormalScaleAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	14	d8cd8fd139362a4b
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#OcclusionStrength	sge.gltf.scene3d.attributes.PBRFloatAttribute#OcclusionStrength	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	18	2b256ddc6258edee
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#OcclusionStrengthAlias	sge.gltf.scene3d.attributes.PBRFloatAttribute#OcclusionStrengthAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	17	3573ec10a18f4713
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#Roughness	sge.gltf.scene3d.attributes.PBRFloatAttribute#Roughness	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	12	f483e624b7d748d6
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#RoughnessAlias	sge.gltf.scene3d.attributes.PBRFloatAttribute#RoughnessAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	11	f61de87d5ee7692d
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#ShadowBias	sge.gltf.scene3d.attributes.PBRFloatAttribute#ShadowBias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	21	aa26ef5376960c75
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#ShadowBiasAlias	sge.gltf.scene3d.attributes.PBRFloatAttribute#ShadowBiasAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	20	4f79effcf8582ef3
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#SpecularFactor	sge.gltf.scene3d.attributes.PBRFloatAttribute#SpecularFactor	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	33	e0207de20fdd330e
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#SpecularFactorAlias	sge.gltf.scene3d.attributes.PBRFloatAttribute#SpecularFactorAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	32	efd1370fbe42d7c0
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#TransmissionFactor	sge.gltf.scene3d.attributes.PBRFloatAttribute#TransmissionFactor	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	27	2520cc3928225ce0
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#TransmissionFactorAlias	sge.gltf.scene3d.attributes.PBRFloatAttribute#TransmissionFactorAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	26	6896d1b3f0bfb797
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#copy()	sge.gltf.scene3d.attributes.PBRFloatAttribute#copy()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	41	92a9e70ed3f918dc
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#createEmissiveIntensity(float)	sge.gltf.scene3d.attributes.PBRFloatAttribute#createEmissiveIntensity(float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	57	bb070164b6da05e7
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#createIOR(float)	sge.gltf.scene3d.attributes.PBRFloatAttribute#createIOR(float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	63	17ec139f9d19178d
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#createMetallic(float)	sge.gltf.scene3d.attributes.PBRFloatAttribute#createMetallic(float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	45	994d6723388c3bba
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#createNormalScale(float)	sge.gltf.scene3d.attributes.PBRFloatAttribute#createNormalScale(float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	51	2bb07d972ab436e3
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#createOcclusionStrength(float)	sge.gltf.scene3d.attributes.PBRFloatAttribute#createOcclusionStrength(float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	54	7a2a5f6d7ea2fb43
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#createRoughness(float)	sge.gltf.scene3d.attributes.PBRFloatAttribute#createRoughness(float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	48	d5667cd968292c2e
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#createSpecularFactor(float)	sge.gltf.scene3d.attributes.PBRFloatAttribute#createSpecularFactor(float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	66	5687ae34d66211c5
member	net.mgsx.gltf.scene3d.attributes.PBRFloatAttribute#createTransmissionFactor(float)	sge.gltf.scene3d.attributes.PBRFloatAttribute#createTransmissionFactor(float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRFloatAttribute.java	60	5546ea8accedca50
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#<stmt1>	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#<stmt1>	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	18	5d534a2d5e1000f1
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#<stmt2>	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#<stmt2>	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	19	e9246af1bb877761
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#<stmt3>	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#<stmt3>	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	20	bd4030b3f65def62
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#Specular	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#Specular	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	12	2806398787c203f2
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#SpecularAlias	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#SpecularAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	11	7bc4aebf87b023d1
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#b	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#b	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	14	519a1653af90f833
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#compareTo(Attribute)	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#compareTo(Attribute)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	36	bd02773a90eb3655
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#copy()	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#copy()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	31	d3ac9d37243a5527
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#g	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#g	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	14	e2093d9e4e7e55b4
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#r	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#r	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	14	b702b2f1ddb6f2ac
member	net.mgsx.gltf.scene3d.attributes.PBRHDRColorAttribute#set(float,float,float)	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#set(float,float,float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRHDRColorAttribute.java	23	e30892966851e27c
member	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute#<init>()	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#<init>()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRIridescenceAttribute.java	13	4190558eb8263664
member	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute#<init>(float,float,float,float)	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#<init>(float,float,float,float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRIridescenceAttribute.java	17	9409eb5239ee7355
member	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute#Alias	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#Alias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRIridescenceAttribute.java	8	562115f90bf56838
member	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute#Type	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#Type	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRIridescenceAttribute.java	9	849e4ba6680d9318
member	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute#compareTo(Attribute)	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#compareTo(Attribute)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRIridescenceAttribute.java	26	23cda3e66733857a
member	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute#copy()	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#copy()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRIridescenceAttribute.java	37	d96132c708924031
member	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute#factor	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#factor	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRIridescenceAttribute.java	11	d3ea895e4a6beee7
member	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute#ior	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#ior	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRIridescenceAttribute.java	11	e689e8dec83f7f79
member	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute#thicknessMax	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#thicknessMax	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRIridescenceAttribute.java	11	4dd67c14d1ecf768
member	net.mgsx.gltf.scene3d.attributes.PBRIridescenceAttribute#thicknessMin	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#thicknessMin	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRIridescenceAttribute.java	11	74238ac47b1e6767
member	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#EnvRotation	sge.gltf.scene3d.attributes.PBRMatrixAttribute#EnvRotation	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	9	91670e0acb6d212b
member	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#EnvRotationAlias	sge.gltf.scene3d.attributes.PBRMatrixAttribute#EnvRotationAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	8	30628e0ce3c6531e
member	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#compareTo(Attribute)	sge.gltf.scene3d.attributes.PBRMatrixAttribute#compareTo(Attribute)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	41	cf7a368a13660fa1
member	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#copy()	sge.gltf.scene3d.attributes.PBRMatrixAttribute#copy()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	36	a6e8b219e2546a87
member	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#createEnvRotation(Matrix4)	sge.gltf.scene3d.attributes.PBRMatrixAttribute#createEnvRotation(Matrix4)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	15	7c0c606d2d9bf4e4
member	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#createEnvRotation(float)	sge.gltf.scene3d.attributes.PBRMatrixAttribute#createEnvRotation(float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	11	9fecd3e848e9af96
member	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#matrix	sge.gltf.scene3d.attributes.PBRMatrixAttribute#matrix	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	19	8a5e9afc82358cb2
member	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#set(Matrix4)	sge.gltf.scene3d.attributes.PBRMatrixAttribute#set(Matrix4)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	25	ce0f5913441f4391
member	net.mgsx.gltf.scene3d.attributes.PBRMatrixAttribute#set(float)	sge.gltf.scene3d.attributes.PBRMatrixAttribute#set(float)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRMatrixAttribute.java	30	cb221ffd6a19e10d
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#<clinit>	sge.gltf.scene3d.attributes.PBRTextureAttribute#<clinit>	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	53	3d18d97234557027
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#<init>(PBRTextureAttribute)	sge.gltf.scene3d.attributes.PBRTextureAttribute#<init>(PBRTextureAttribute)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	71	25697e63cb4700d7
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long)	sge.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	59	d08e8393c7bfed16
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long,Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long,Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	65	ac56e55f9427090b
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long,TextureDescriptor)	sge.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long,TextureDescriptor<Texture>)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	62	78c9c83cc208a89c
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long,TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long,TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	68	7ddee19dde56b694
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#BRDFLUTTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#BRDFLUTTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	29	390de844c34c8d68
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#BRDFLUTTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#BRDFLUTTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	28	8317f0e38493bde9
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#BaseColorTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#BaseColorTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	13	3f6ff0fef7202a7e
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#BaseColorTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#BaseColorTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	12	e97641fc70cbf4d5
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#EmissiveTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#EmissiveTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	16	77e4a2f0d27f5028
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#EmissiveTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#EmissiveTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	15	80c25421f0928bd9
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	41	ef13cc3a0ede2904
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	40	d16e6827a6e7c237
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceThicknessTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceThicknessTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	44	b542b1b0ff09963a
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceThicknessTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceThicknessTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	43	0e65863def676632
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#MetallicRoughnessTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#MetallicRoughnessTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	22	63c94111136c8a6d
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#MetallicRoughnessTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#MetallicRoughnessTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	21	993b9927915830db
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#NormalTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#NormalTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	19	6de55bd1c83cabe2
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#NormalTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#NormalTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	18	e563646b3b3e0724
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#OcclusionTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#OcclusionTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	25	04aabd092255822b
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#OcclusionTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#OcclusionTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	24	9663e4b59494075d
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#SpecularColorTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#SpecularColorTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	50	4939c7e4f48785d9
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#SpecularColorTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#SpecularColorTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	49	6789c2ad9974e6d7
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#SpecularFactorTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#SpecularFactorTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	38	ad7f40b416417cb4
