#id	check	kind	owner	path	line	detail
13102d5b0f81	base-surface	unanswered	sge.graphics.g2d.ParticleEmitter#cleansUpBlendFunction		0	sge publishes 2 overloads of sge.graphics.g2d.ParticleEmitter#cleansUpBlendFunction and they do not agree (name=cleansUpBlendFunction$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
1877f262a4ca	base-surface	unanswered	sge.graphics.g3d.ModelInstance#copyNodes (replayed into sge.gltf.scene3d.model.ModelInstanceHack)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
061f2bcbced8	base-surface	unanswered	sge.input.NativeInputConfiguration#isMultiLine		0	sge publishes 2 overloads of sge.input.NativeInputConfiguration#isMultiLine and they do not agree (name=isMultiLine$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
7105b0459261	base-surface	unanswered	sge.maps.tiled.TiledMapImageLayer#supportsTransparency		0	sge publishes 2 overloads of sge.maps.tiled.TiledMapImageLayer#supportsTransparency and they do not agree (name=supportsTransparency$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
fd30eeaa7f61	base-surface	unanswered	sge.scenes.scene2d.ui.Widget#needsLayout		0	sge publishes 2 overloads of sge.scenes.scene2d.ui.Widget#needsLayout and they do not agree (name=needsLayout$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
cc700c0659be	base-surface	unanswered	sge.scenes.scene2d.ui.WidgetGroup#needsLayout		0	sge publishes 2 overloads of sge.scenes.scene2d.ui.WidgetGroup#needsLayout and they do not agree (name=needsLayout$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
3e43b45dd83f	base-surface	unanswered	sge.utils.Align		0	sge emitted this type as a bare `object` (its every member is static), and this module names it in a TYPE position. An `object` supplies a VALUE and no value is a type, so the two modules cannot compile together  [base: sge]  [§1(b) PER-LIBRARY, IN THE BASE: nothing in this module can repair it — sge is already emitted. Either that module keeps the type a `class` (its statics move to a companion, so every `X.member` call site is unchanged), or this module stops naming it as a type]
c430ffb4020d	base-surface	unanswered	sge.utils.JsonMatcher#depth		0	sge publishes 2 overloads of sge.utils.JsonMatcher#depth and they do not agree (name=depth$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
76b2907ab21c	base-surface	unanswered	sge.utils.JsonValue#child		0	sge publishes 2 overloads of sge.utils.JsonValue#child and they do not agree (name=child$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
41c673bf6108	base-surface	unanswered	sge.utils.JsonValue#last		0	sge publishes 2 overloads of sge.utils.JsonValue#last and they do not agree (name=last$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
217eef22723f	base-surface	unanswered	sge.utils.JsonValue#name		0	sge publishes 2 overloads of sge.utils.JsonValue#name and they do not agree (name=name$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
3572c978fe98	base-surface	unanswered	sge.utils.JsonValue#next		0	sge publishes 2 overloads of sge.utils.JsonValue#next and they do not agree (name=next$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
27065423eebb	base-surface	unanswered	sge.utils.JsonValue#parent		0	sge publishes 2 overloads of sge.utils.JsonValue#parent and they do not agree (name=parent$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
27188f2129c8	base-surface	unanswered	sge.utils.JsonValue#prev		0	sge publishes 2 overloads of sge.utils.JsonValue#prev and they do not agree (name=prev$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
6bdb2fe76e2b	base-surface	unanswered	sge.utils.JsonValue#size		0	sge publishes 2 overloads of sge.utils.JsonValue#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
7663d1bd1c74	base-surface	unanswered	sge.utils.JsonValue#type		0	sge publishes 2 overloads of sge.utils.JsonValue#type and they do not agree (name=type$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
0cb8b861433e	base-surface	unanswered	sge.utils.PooledLinkedList#size		0	sge publishes 2 overloads of sge.utils.PooledLinkedList#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
fdcee619c6f6	base-surface	unanswered	sge.utils.SortedIntList#size		0	sge publishes 2 overloads of sge.utils.SortedIntList#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
d9d28ad75275	catalog(consulted)	reached	JS-C01	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	79	lowering CtInvocation/Expression — consulted 29268, fired 3827, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
4faa6aaa1c61	catalog(consulted)	reached	JS-C02	net/mgsx/gltf/exporters/GLTFMaterialExporter.java	152	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 85480, fired 84, declarations 0: interface constants are inherited through `implements`
663b9d602a68	catalog(consulted)	reached	JS-C03	net/mgsx/gltf/loaders/exceptions/GLTFIllegalException.java	6	rendering ClassDef — consulted 149, fired 20, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
bddde7c69f5e	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 16: a subclass field SHADOWS a superclass field — two storage cells, not one
6ffb78a73ab3	catalog(consulted)	reached	JS-C05	net/mgsx/gltf/data/GLTFExtensions.java	32	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 56212, fired 11123, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
9db6762d2e22	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 4716, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
aa95c46d9eb6	catalog(consulted)	reached	JS-C07	net/mgsx/gltf/data/GLTFExtensions.java	9	rendering ClassDef — consulted 149, fired 38, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
8aa9a00e5e15	catalog(consulted)	reached	JS-C08	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	21	rendering ValDef — consulted 1653, fired 73, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
efd6cf2c8566	catalog(consulted)	reached	JS-C09	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	29	rendering ClassDef — consulted 149, fired 27, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
b0f80721595c	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
110d3b4a27af	catalog(consulted)	reached	JS-C13	net/mgsx/gltf/data/GLTF.java	19	rendering ClassDef — consulted 149, fired 140, declarations 0: JLS 12.5's instance-creation sequence, whole
39354f7cb413	catalog(consulted)	reached	JS-C14	net/mgsx/gltf/loaders/exceptions/GLTFIllegalException.java	6	rendering ClassDef — consulted 149, fired 27, declarations 0: the superclass constructor runs before this class's field initialisers
ec2cdb65642f	catalog(consulted)	reached	JS-C16	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	56	rendering DefDef — consulted 631, fired 4, declarations 0: instance initialiser blocks
549d44a1b7b6	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 4503, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
931d8ed52847	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
c542c2ad5bdf	catalog(consulted)	reached	JS-C19	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	29	rendering ClassDef — consulted 149, fired 19, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4468ce086c47	catalog(consulted)	reached	JS-C20	net/mgsx/gltf/scene3d/attributes/ClippingPlaneAttribute.java	8	rendering ClassDef — consulted 149, fired 5, declarations 0: the implicit `super()` and the default constructor
ffbca083255d	catalog(consulted)	reached	JS-C21	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	29	rendering ClassDef — consulted 149, fired 19, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
b8624987867e	catalog(consulted)	reached	JS-C22	net/mgsx/gltf/exporters/GLTFMeshExporter.java	77	rendering Apply — consulted 4716, fired 72, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
777fc78c308b	catalog(consulted)	reached	JS-C23	net/mgsx/gltf/exporters/GLTFMaterialExporter.java	242	rendering Apply — consulted 4716, fired 111, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
d83b9d8e3eba	catalog(consulted)	reached	JS-C25	net/mgsx/gltf/data/GLTFExtensions.java	17	rendering DefDef — consulted 631, fired 164, declarations 0: `override` is mandatory in Scala and absent in Java
3c8988582279	catalog(consulted)	reached	JS-C29	net/mgsx/gltf/data/GLTFExtensions.java	9	rendering-type TypeRef — consulted 5815, fired 311, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
1891b08d8914	catalog(consulted)	reached	JS-C31	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	92	lowering CtNewClass/Expression — consulted 4503, fired 205, declarations 0: anonymous class construction and capture
cb90f0cbcdb0	catalog(consulted)	reached	JS-C33	net/mgsx/gltf/data/geometry/GLTFMorphTarget.java	9	rendering ClassDef — consulted 149, fired 5, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
efb4e5583984	catalog(consulted)	reached	JS-C34	net/mgsx/gltf/data/geometry/GLTFMorphTarget.java	9	rendering ClassDef — consulted 149, fired 29, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
467423750e2a	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 1653, fired 0, declarations 0: an interface field is implicitly `public static final`
5b45189b47b7	catalog(consulted)	reached	JS-C37	net/mgsx/gltf/loaders/shared/animation/Interpolation.java	3	rendering ClassDef — consulted 149, fired 3, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
34aa29062a09	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
0989cfbd8280	catalog(consulted)	reached	JS-C39	net/mgsx/gltf/loaders/shared/animation/Interpolation.java	3	rendering ClassDef — consulted 149, fired 3, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
24d0b965f380	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
6b486a859535	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: Java `record`
ecafc26a608d	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
5a2e8f343968	catalog(consulted)	reached	JS-C45	net/mgsx/gltf/data/GLTFExtensions.java	11	rendering ValDef — consulted 1653, fired 315, declarations 0: a `final` field's JMM safe-publication guarantee
f644e0e3191f	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 791: Java has TWO name namespaces and Scala has one
8df4dc0e57a8	catalog(consulted)	reached	JS-C47	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	29	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2433, fired 23, declarations 0: package-private becomes `private[pkg]`
aeb62a1a39aa	catalog(consulted)	reached	JS-C48	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	94	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2433, fired 72, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
c0c50f9e1255	catalog(consulted)	reached	JS-C49	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	43	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2433, fired 13, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
c4eb89a0b94b	catalog(consulted)	reached	JS-C50	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	29	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 2433, fired 23, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
6d8c0143f484	catalog(consulted)	reached	JS-C51	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: a `return` in a CONSTRUCTOR body, whose promotion puts it in the class body
d9524bc677ef	catalog(consulted)	reached	JS-E01	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	218	lowering CtBinaryOperator/Expression — consulted 30688, fired 633, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
b20362731353	catalog(consulted)	reached	JS-E02	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	74	lowering CtUnaryOperator/Expression — consulted 2805, fired 749, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
024bdb28a8ea	catalog(consulted)	reached	JS-E03	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1805, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
e15682a122a1	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 5, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
1488bb60bfa9	catalog(consulted)	reached	JS-E05	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	59	lowering CtConditional/Expression — consulted 860, fired 860, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
65f9c7eacb76	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 322, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
f63a48e7b574	catalog(consulted)	reached	JS-E14	../../../libgdx/gdx/src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 30688, fired 23, declarations 0: string concatenation with a NON-`String` left operand
81a9d5498e74	catalog(consulted)	reached	JS-E15	net/mgsx/gltf/exporters/GLTFLightExporter.java	46	lowering CtAssignment/Expression — consulted 212, fired 212, declarations 0: an assignment IS an expression, with the assigned value
cf3017965b2e	catalog(consulted)	reached	JS-E17	net/mgsx/gltf/exporters/GLTFBinaryExporter.java	100	lowering CtOperatorAssignment/Either — consulted 1810, fired 1810, declarations 0: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
db2660d2bb71	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 1117, fired 656, declarations 0: use-site wildcards, with the matching bound grammar
46d58c91f855	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1060, fired 0, declarations 0: `? super Object` has exactly one inhabitant
83fe55ffb8a8	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 98, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
9fcbe2c990e4	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
b08f7ac68b88	catalog(consulted)	reached	JS-G07	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	60	lowering-type CtTypeReference — consulted 420544, fired 5472, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
949c4b990a3e	catalog(consulted)	reached	JS-G08	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	60	lowering-type CtTypeReference — consulted 420544, fired 1277, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
d9c71f343686	catalog(consulted)	reached	JS-G09	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	87	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 75824, fired 1351, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
eed6b97f6982	catalog(consulted)	reached	JS-G10	../../../libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 4503, fired 4, declarations 0: a RAW anonymous class WITH a body
221f0efa6c4f	catalog(consulted)	reached	JS-G11	net/mgsx/gltf/loaders/shared/animation/Interpolation.java	3	rendering ClassDef — consulted 149, fired 3, declarations 0: a partially-nameable F-BOUNDED raw fill
af469f39f0b6	catalog(consulted)	reached	JS-G12	../../../libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	41	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 17416, fired 701, declarations 0: a diamond's inference variable has NO NAMEABLE type
044c37ee34c1	catalog(consulted)	reached	JS-G13	net/mgsx/gltf/loaders/blender/BlenderShapeKeys.java	31	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 75824, fired 193, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
2e11c72320e2	catalog(consulted)	reached	JS-G14	net/mgsx/gltf/data/geometry/GLTFMorphTarget.java	22	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 75824, fired 176, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
ccd419a41a07	catalog(consulted)	reached	JS-G15	../../../libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	98	lowering CtNewArray/Expression — consulted 520, fired 19, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
4fd61293f20e	catalog(consulted)	reached	JS-G17	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	85	rendering ArrayLength + rendering MethodRef — consulted 48, fired 48, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
9aedd6a2d398	catalog(consulted)	reached	JS-G18	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	76	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33771, fired 4546, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
eec67b94b87e	catalog(consulted)	reached	JS-G21	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	188	rendering InstanceOf — consulted 59, fired 59, declarations 0: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
83702ee3310e	catalog(consulted)	reached	JS-G22	../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	75	lowering CtInvocation/Expression — consulted 29268, fired 93, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
0078fd5f175d	catalog(consulted)	reached	JS-G29	net/mgsx/gltf/data/GLTFExtensions.java	30	lowering CtInvocation/Expression — consulted 29268, fired 786, declarations 0: diamond inference in the ordinary case
7894da0f9f9e	catalog(consulted)	reached	JS-G30	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	148	lowering CtInvocation/Expression — consulted 29268, fired 62, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
044615dffa52	catalog(consulted)	reached	JS-G31	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtInvocation/Expression — consulted 33771, fired 123, declarations 0: a POLY EXPRESSION must never be cast as a whole
d83ee2d1bc36	catalog(consulted)	reached	JS-G32	net/mgsx/gltf/data/GLTFExtensions.java	33	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33771, fired 1601, declarations 0: a callee's OWN type variables never resolve at the caller
a14992107109	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 322, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
55be22af8f72	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 780, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
a015247e36ea	catalog(consulted)	reached	JS-G37	net/mgsx/gltf/exporters/GLTFBinaryExporter.java	153	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33771, fired 24, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
c6e231d31b89	catalog(consulted)	reached	JS-G38	net/mgsx/gltf/loaders/shared/geometry/MeshLoader.java	252	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33771, fired 64, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
1ba3fc2d8ad2	catalog(consulted)	reached	JS-G39	../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 38487, fired 7, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
666a5d2f8e8e	catalog(consulted)	reached	JS-G40	../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 33771, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
ac67c2d053b7	catalog(consulted)	reached	JS-G41	-	0	rendering DefDef — consulted 631, fired 0, declarations 0: `@SafeVarargs` and heap pollution
050211faa675	catalog(consulted)	reached	JS-G42	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	57	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 33771, fired 17, declarations 0: a generic vararg's COMPONENT element type has four layered sources
fc9c0535d852	catalog(consulted)	reached	JS-G43	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 124, fired 124, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
ded49dd1d5a7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 5: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
6d902b768120	catalog(consulted)	reached	JS-G49	-	0	lowering-type CtTypeParameterReference — consulted 11601, fired 0, declarations 0: an UNCHECKED override: java lets a method's ERASURE be a SUBSIGNATURE of a generic one
ae8c837cb663	catalog(consulted)	reached	JS-S01	net/mgsx/gltf/exporters/GLTFMeshExporter.java	90	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 219, fired 5, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
1b80f3818f54	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 219, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
