#id	check	kind	owner	path	line	detail
1877f262a4ca	base-surface	unanswered	sge.graphics.g3d.ModelInstance#copyNodes (replayed into sge.gltf.scene3d.model.ModelInstanceHack)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
b839634cb204/5	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	117	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/6	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	138	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/7	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	149	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/8	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	161	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/9	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	170	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/10	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	182	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/11	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	192	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/12	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	202	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/13	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	203	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/14	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	220	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/15	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	240	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/16	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	249	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/17	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	258	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/18	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	267	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/19	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	286	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/20	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	295	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/21	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	324	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/22	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	332	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/23	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	340	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/24	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	348	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/25	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	384	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/26	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	408	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/27	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	423	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/28	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	448	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/29	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	695	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/30	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	735	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/31	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	755	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/32	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	789	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/33	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	801	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b839634cb204/34	overload-risk	GenericTieBreak	sge.graphics.g3d.Attributes	net/mgsx/gltf/scene3d/shaders/PBRShader.java	806	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6bb39976a2be	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	88	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6bb39976a2be/2	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	196	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6bb39976a2be/3	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	225	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6bb39976a2be/4	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	236	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6bb39976a2be/5	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	344	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6bb39976a2be/6	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	356	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6bb39976a2be/7	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	376	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ec6ec45a8cb7	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	237	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ec6ec45a8cb7/2	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	258	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ec6ec45a8cb7/3	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	267	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e2c39b11620f	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/shaders/PBRShader.java	633	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
84e9fe0bca27	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	266	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
84e9fe0bca27/2	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	284	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
84e9fe0bca27/3	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	286	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
84e9fe0bca27/4	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	288	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
84e9fe0bca27/5	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	292	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9d1ebbf54a21	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/utils/EnvironmentUtil.java	45	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9d1ebbf54a21/2	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/utils/EnvironmentUtil.java	47	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9d1ebbf54a21/3	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/utils/EnvironmentUtil.java	49	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ab389bba9beb	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/utils/LightUtils.java	30	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ab389bba9beb/2	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/utils/LightUtils.java	32	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ab389bba9beb/3	overload-risk	GenericTieBreak	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/utils/LightUtils.java	34	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
306d5ff99caa	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/exporters/GLTFMaterialExporter.java	242	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
306d5ff99caa/2	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/exporters/GLTFMaterialExporter.java	250	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
588e71f07a3a	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/loaders/shared/geometry/MeshLoader.java	237	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6c14936df18b	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/loaders/shared/geometry/MeshTangentSpaceGenerator.java	23	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0610f158aded	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/loaders/shared/material/PBRMaterialLoader.java	104	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d2ae89794929	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	228	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f555e788bf01	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	163	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
41041ff6abfc	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBREmissiveShaderProvider.java	41	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
41041ff6abfc/2	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBREmissiveShaderProvider.java	48	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	341	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b/2	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	348	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b/3	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	355	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b/4	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	362	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b/5	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	369	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b/6	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	376	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b/7	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	383	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b/8	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	390	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b/9	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	397	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b/10	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	404	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9e1b73d7623b/11	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/shaders/PBRShaderProvider.java	411	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
93310ca03c14	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/utils/MaterialConverter.java	26	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
93310ca03c14/2	overload-risk	GenericTieBreak	sge.graphics.g3d.Material	net/mgsx/gltf/scene3d/utils/MaterialConverter.java	31	call to `get/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.utils.Array, scala.Long), <generic>(java.lang.Class, scala.Long) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ee1397621276	overload-risk	GenericTieBreak	sge.graphics.g3d.ModelBatch	net/mgsx/gltf/scene3d/scene/SceneManager.java	328	call to `render/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.graphics.g3d.Renderable), (sge.graphics.g3d.RenderableProvider), <generic>(balticporter.runtime.JavaIterable) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
db30dae7b061	overload-risk	GenericTieBreak	sge.graphics.g3d.ModelBatch	net/mgsx/gltf/scene3d/scene/SceneManager.java	338	call to `render/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.graphics.g3d.RenderableProvider, sge.graphics.g3d.Environment), (sge.graphics.g3d.RenderableProvider, sge.graphics.g3d.Shader), <generic>(balticporter.runtime.JavaIterable, sge.graphics.g3d.Environment), <generic>(balticporter.runtime.JavaIterable, sge.graphics.g3d.Shader) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ee1397621276/2	overload-risk	GenericTieBreak	sge.graphics.g3d.ModelBatch	net/mgsx/gltf/scene3d/scene/SceneManager.java	339	call to `render/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.graphics.g3d.Renderable), (sge.graphics.g3d.RenderableProvider), <generic>(balticporter.runtime.JavaIterable) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
