#unit	member	kind	digest
sge.gltf.scene3d.attributes.PBRFloatAttribute	sge.gltf.scene3d.attributes.PBRFloatAttribute#createRoughness(float)	def	d5667cd968292c2e
sge.gltf.scene3d.attributes.PBRFloatAttribute	sge.gltf.scene3d.attributes.PBRFloatAttribute#createSpecularFactor(float)	def	5687ae34d66211c5
sge.gltf.scene3d.attributes.PBRFloatAttribute	sge.gltf.scene3d.attributes.PBRFloatAttribute#createTransmissionFactor(float)	def	5546ea8accedca50
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute	class	a7a8d7bab042b080
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#<stmt1>	stmt	5d534a2d5e1000f1
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#<stmt2>	stmt	e9246af1bb877761
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#<stmt3>	stmt	bd4030b3f65def62
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#Specular	val	2806398787c203f2
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#SpecularAlias	val	7bc4aebf87b023d1
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#b	val	519a1653af90f833
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#compareTo(Attribute)	def	bd02773a90eb3655
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#copy()	def	d3ac9d37243a5527
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#g	val	e2093d9e4e7e55b4
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#r	val	b702b2f1ddb6f2ac
sge.gltf.scene3d.attributes.PBRHDRColorAttribute	sge.gltf.scene3d.attributes.PBRHDRColorAttribute#set(float,float,float)	def	e30892966851e27c
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute	class	98e7e22ef1466a5a
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#<init>()	ctor	4190558eb8263664
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#<init>(float,float,float,float)	ctor	9409eb5239ee7355
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#Alias	val	562115f90bf56838
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#Type	val	849e4ba6680d9318
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#compareTo(Attribute)	def	23cda3e66733857a
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#copy()	def	d96132c708924031
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#factor	val	d3ea895e4a6beee7
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#ior	val	e689e8dec83f7f79
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#thicknessMax	val	4dd67c14d1ecf768
sge.gltf.scene3d.attributes.PBRIridescenceAttribute	sge.gltf.scene3d.attributes.PBRIridescenceAttribute#thicknessMin	val	74238ac47b1e6767
sge.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute	class	127cac94016b860a
sge.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute#EnvRotation	val	91670e0acb6d212b
sge.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute#EnvRotationAlias	val	30628e0ce3c6531e
sge.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute#compareTo(Attribute)	def	cf7a368a13660fa1
sge.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute#copy()	def	a6e8b219e2546a87
sge.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute#createEnvRotation(Matrix4)	def	7c0c606d2d9bf4e4
sge.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute#createEnvRotation(float)	def	9fecd3e848e9af96
sge.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute#matrix	val	8a5e9afc82358cb2
sge.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute#set(Matrix4)	def	ce0f5913441f4391
sge.gltf.scene3d.attributes.PBRMatrixAttribute	sge.gltf.scene3d.attributes.PBRMatrixAttribute#set(float)	def	cb221ffd6a19e10d
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute	class	a3178656906da9c7
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#<clinit>	init	3d18d97234557027
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#<init>(PBRTextureAttribute)	ctor	c591eaf16fe17317
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long)	ctor	f077a68233882788
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long,Texture)	ctor	1bf33bfd0fe8fc3c
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long,TextureDescriptor<Texture>)	ctor	d7f600a2e7e170cc
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#<init>(long,TextureRegion)	ctor	2665cce03e02fe7c
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#BRDFLUTTexture	val	390de844c34c8d68
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#BRDFLUTTextureAlias	val	8317f0e38493bde9
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#BaseColorTexture	val	3f6ff0fef7202a7e
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#BaseColorTextureAlias	val	e97641fc70cbf4d5
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#EmissiveTexture	val	77e4a2f0d27f5028
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#EmissiveTextureAlias	val	80c25421f0928bd9
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceTexture	val	ef13cc3a0ede2904
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceTextureAlias	val	d16e6827a6e7c237
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceThicknessTexture	val	b542b1b0ff09963a
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#IridescenceThicknessTextureAlias	val	0e65863def676632
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#MetallicRoughnessTexture	val	63c94111136c8a6d
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#MetallicRoughnessTextureAlias	val	993b9927915830db
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#NormalTexture	val	6de55bd1c83cabe2
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#NormalTextureAlias	val	e563646b3b3e0724
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#OcclusionTexture	val	04aabd092255822b
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#OcclusionTextureAlias	val	9663e4b59494075d
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#SpecularColorTexture	val	4939c7e4f48785d9
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#SpecularColorTextureAlias	val	6789c2ad9974e6d7
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#SpecularFactorTexture	val	ad7f40b416417cb4
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#SpecularFactorTextureAlias	val	7e9c4d2517b33ab2
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#ThicknessTexture	val	7c2469ebdfd1a637
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#ThicknessTextureAlias	val	0e2a793fbd4e9ca3
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionSourceTexture	val	c02e4c7e62894a36
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionSourceTextureAlias	val	09abfa8af53ffb76
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionTexture	val	b605a5dbd6770c52
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionTextureAlias	val	8671b61a412b549e
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#compareTo(Attribute)	def	7e41fdde78950485
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#copy()	def	ae0bd7ddfc6ac630
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createBRDFLookupTexture(Texture)	def	0b29fe59c2909eee
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createBRDFLookupTexture(TextureRegion)	def	9f4a99acd2be99e6
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createBaseColorTexture(Texture)	def	aeb326ae58d8415f
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createBaseColorTexture(TextureRegion)	def	f57213ce962449dd
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createEmissiveTexture(Texture)	def	c47fcc499a887210
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createEmissiveTexture(TextureRegion)	def	1ade7b6c82681801
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceTexture(Texture)	def	b21db201a193506f
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceTexture(TextureRegion)	def	254000770a30ae81
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceThicknessTexture(Texture)	def	f8b49c89080e8a10
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceThicknessTexture(TextureRegion)	def	45c9c40f53b2a1c2
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createMetallicRoughnessTexture(Texture)	def	f40d4a7c817d69a2
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createMetallicRoughnessTexture(TextureRegion)	def	e66b65de8abd8aa0
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createNormalTexture(Texture)	def	a223fb0178999741
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createNormalTexture(TextureRegion)	def	1c24862d66f323de
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createOcclusionTexture(Texture)	def	4cacaaca9d695621
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createOcclusionTexture(TextureRegion)	def	a9cb310dd823ec8c
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createSpecularFactorTexture(Texture)	def	b397a22d0e6a5398
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createSpecularFactorTexture(TextureRegion)	def	97afd6e73deb06d4
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createThicknessTexture(Texture)	def	e6c77bd1ca0a38c4
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createThicknessTexture(TextureRegion)	def	d378ae4417558374
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createTransmissionTexture(Texture)	def	3c20ddf58e4db312
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#createTransmissionTexture(TextureRegion)	def	aa61f23c4248b620
sge.gltf.scene3d.attributes.PBRTextureAttribute	sge.gltf.scene3d.attributes.PBRTextureAttribute#rotationUV	val	cf60f95be2eb9478
sge.gltf.scene3d.attributes.PBRVertexAttributes	sge.gltf.scene3d.attributes.PBRVertexAttributes	class	5d1f0b41431c4384
sge.gltf.scene3d.attributes.PBRVertexAttributes	sge.gltf.scene3d.attributes.PBRVertexAttributes$Usage	class	c78c9aaaaf43ac5b
sge.gltf.scene3d.attributes.PBRVertexAttributes	sge.gltf.scene3d.attributes.PBRVertexAttributes$Usage#NormalTarget	val	808f0d453637b7f5
sge.gltf.scene3d.attributes.PBRVertexAttributes	sge.gltf.scene3d.attributes.PBRVertexAttributes$Usage#PositionTarget	val	1b9127422b44b9dd
sge.gltf.scene3d.attributes.PBRVertexAttributes	sge.gltf.scene3d.attributes.PBRVertexAttributes$Usage#TangentTarget	val	4e421de691098445
sge.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute	class	eeecb377c1f01e9f
sge.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute#<init>()	ctor	e6d1ea6f4fc29022
sge.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute#<init>(float,float,Color)	ctor	eec8a38c0bdf1402
sge.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute#Alias	val	dde339f2a448cee4
sge.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute#Type	val	579cee0f4363001b
sge.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute#attenuationColor	val	0cc13d84e8e76a8b
sge.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute#attenuationDistance	val	067c2f8ccf04e8cf
sge.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute#compareTo(Attribute)	def	62ab6e70102d4470
sge.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute#copy()	def	b10f333967441fe8
sge.gltf.scene3d.attributes.PBRVolumeAttribute	sge.gltf.scene3d.attributes.PBRVolumeAttribute#thicknessFactor	val	9666d28d4e375eb7
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx	class	053171781c01316f
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#baseColor	val	2759b9bd0d90e0e5
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#equals(DirectionalLight)	def	be140d7f70c1041d
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#equals(DirectionalLightEx)	def	6519d9c2420f3190
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#intensity	val	4b5979728beab138
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#set(Color,Vector3)	def	af49a90fad669144
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#set(Color,Vector3,float)	def	ad1d12fa1c073d99
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#set(Color,float,float,float)	def	0f0e3f729b2d723f
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#set(DirectionalLight)	def	c97ba7a8a8a37d56
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#set(float,float,float,Vector3)	def	e5af1c3d6c971e95
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#set(float,float,float,float,float,float)	def	bc3bd23ad63a7cc7
sge.gltf.scene3d.lights.DirectionalLightEx	sge.gltf.scene3d.lights.DirectionalLightEx#updateColor()	def	59f3372b49e7f512
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight	class	be7a72bfecd24ae6
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#<init>(Sge)	ctor	91c5b2d94fd3c658
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#<init>(int,int,Sge)	ctor	a5f9e9e5b97c4e97
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt1>	stmt	1dbedbce79cb23f0
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt2>	stmt	b60e488cf8d5def3
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt3>	stmt	7b0852ff0af88531
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt4>	stmt	b510786a019c38ca
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt5>	stmt	7f8c5a9bc5001fcd
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt6>	stmt	f0e60823bc40fd86
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt7>	stmt	f581f579019f92f9
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#SQRT2	val	19392d2417843b2a
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#begin()	def	e828afd85ec987c5
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#cam	val	db650d309f421052
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#center	val	892230896d025c41
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#close()	def	1f7f44f3bef3c83c
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#createFrameBuffer(int,int)	def	a2baa0e698102e90
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#end()	def	8817b7f1e8cd911a
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#equals(DirectionalLightEx)	def	82f308e6e721a01d
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#equals(DirectionalShadowLight)	def	77b3801ff6d71fdd
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#fbo	val	911c88886678ebae
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#getCamera()	def	e2274142f74696e9
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#getCenter(Vector3)	def	e5eb843a8e9b36b4
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#getDepthMap()	def	3972a28b29993f57
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#getFrameBuffer()	def	5282377968ade507
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#getProjViewTrans()	def	de00a1e077df5569
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#setBounds(BoundingBox)	def	03d438d1fe693da7
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#setCenter(Vector3)	def	150b5df1e0305074
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#setCenter(float,float,float)	def	abc5197dd8bb7300
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#setShadowMapSize(int,int)	def	9eddc6a82e5d05e9
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#setViewport(float,float,float,float)	def	eec2e2b512f5bd79
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#textureDesc	val	e374a0f17664dc02
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#tmpV	val	49fdd650b42035bb
sge.gltf.scene3d.lights.DirectionalShadowLight	sge.gltf.scene3d.lights.DirectionalShadowLight#validate()	def	f0e4afce125e59bc
sge.gltf.scene3d.lights.PointLightEx	sge.gltf.scene3d.lights.PointLightEx	class	b6a996dee9393f43
sge.gltf.scene3d.lights.PointLightEx	sge.gltf.scene3d.lights.PointLightEx#range	val	0d31b45ea1c264c2
sge.gltf.scene3d.lights.PointLightEx	sge.gltf.scene3d.lights.PointLightEx#set(Color,Vector3,float,Float)	def	95bcc32310e5fe67
sge.gltf.scene3d.lights.PointLightEx	sge.gltf.scene3d.lights.PointLightEx#set(PointLight)	def	dec1de12c4d3b0a4
sge.gltf.scene3d.lights.SpotLightEx	sge.gltf.scene3d.lights.SpotLightEx	class	e94865781becf8c7
sge.gltf.scene3d.lights.SpotLightEx	sge.gltf.scene3d.lights.SpotLightEx#range	val	0d31b45ea1c264c2
sge.gltf.scene3d.lights.SpotLightEx	sge.gltf.scene3d.lights.SpotLightEx#set(Color,Vector3,Vector3,float,float,float,Float)	def	ba55ead5918db12e
sge.gltf.scene3d.lights.SpotLightEx	sge.gltf.scene3d.lights.SpotLightEx#set(SpotLight)	def	f04969f6d197ec4c
sge.gltf.scene3d.lights.SpotLightEx	sge.gltf.scene3d.lights.SpotLightEx#setConeDeg(float,float)	def	60a5efe672b8b79a
sge.gltf.scene3d.lights.SpotLightEx	sge.gltf.scene3d.lights.SpotLightEx#setConeRad(float,float)	def	aea06ca3288f1eb9
sge.gltf.scene3d.lights.SpotLightEx	sge.gltf.scene3d.lights.SpotLightEx#setDeg(Color,Vector3,Vector3,float,float,float,Float)	def	6aa9553323356331
sge.gltf.scene3d.lights.SpotLightEx	sge.gltf.scene3d.lights.SpotLightEx#setRad(Color,Vector3,Vector3,float,float,float,Float)	def	6e7289722610d842
sge.gltf.scene3d.model.CubicQuaternion	sge.gltf.scene3d.model.CubicQuaternion	class	7ffa636e95999554
sge.gltf.scene3d.model.CubicQuaternion	sge.gltf.scene3d.model.CubicQuaternion#tangentIn	val	b901e227e76069cc
sge.gltf.scene3d.model.CubicQuaternion	sge.gltf.scene3d.model.CubicQuaternion#tangentOut	val	c8dbbc85c97a31a9
sge.gltf.scene3d.model.CubicVector3	sge.gltf.scene3d.model.CubicVector3	class	83d4998a4d7ab47e
sge.gltf.scene3d.model.CubicVector3	sge.gltf.scene3d.model.CubicVector3#tangentIn	val	1c25339b16427aee
sge.gltf.scene3d.model.CubicVector3	sge.gltf.scene3d.model.CubicVector3#tangentOut	val	e2efd31622e82af9
sge.gltf.scene3d.model.CubicWeightVector	sge.gltf.scene3d.model.CubicWeightVector	class	f787353cbdce7744
sge.gltf.scene3d.model.CubicWeightVector	sge.gltf.scene3d.model.CubicWeightVector#<stmt1>	stmt	57a54f6a78d6383e
sge.gltf.scene3d.model.CubicWeightVector	sge.gltf.scene3d.model.CubicWeightVector#<stmt2>	stmt	a915120296dd51b3
sge.gltf.scene3d.model.CubicWeightVector	sge.gltf.scene3d.model.CubicWeightVector#tangentIn	val	7bb22e454627bf30
sge.gltf.scene3d.model.CubicWeightVector	sge.gltf.scene3d.model.CubicWeightVector#tangentOut	val	1f1f54e1512c1469
sge.gltf.scene3d.model.ModelInstanceHack	sge.gltf.scene3d.model.ModelInstanceHack	class	ee3dbbab0200356d
sge.gltf.scene3d.model.ModelInstanceHack	sge.gltf.scene3d.model.ModelInstanceHack#<init>(Model)	ctor	a39e5521aa55f5c2
sge.gltf.scene3d.model.ModelInstanceHack	sge.gltf.scene3d.model.ModelInstanceHack#<init>(Model,Array<String>)	ctor	bde3ed18011f5381
sge.gltf.scene3d.model.ModelInstanceHack	sge.gltf.scene3d.model.ModelInstanceHack#copyAnimation(Animation,boolean)	def	2388ba3e787b5978
sge.gltf.scene3d.model.ModelInstanceHack	sge.gltf.scene3d.model.ModelInstanceHack#getRenderable(Renderable,Node,NodePart)	def	9217ab67e1610d0d
sge.gltf.scene3d.model.NodePartPlus	sge.gltf.scene3d.model.NodePartPlus	class	6d677ca9f009e550
sge.gltf.scene3d.model.NodePartPlus	sge.gltf.scene3d.model.NodePartPlus#copy()	def	c04211742e62d22e
