#unit	member	kind	digest
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#setCenter(float,float)	def	8a18175781ea373e
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#setCoords(float,float)	def	942369460c888288
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#setIntensity(float)	def	678b2b5b6f540245
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#setSaturation(float)	def	14a7c721c21d884d
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#setSaturationMul(float)	def	f6bf115ffcef2b6d
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#setVignetteX(float)	def	6c11e9e48a73391a
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#setVignetteY(float)	def	c319b3d27c0dc242
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#vignetteX	val	106542556ac1b92b
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#vignetteY	val	38ff82928a636b60
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect	class	553bab229942ad6a
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#<stmt1>	stmt	18420f6c2f460caa
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#<stmt2>	stmt	d023bf1207a49d41
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#<stmt3>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#U_AMOUNT	val	614331df41a6eff0
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#U_SPEED	val	7eea610e9bd9954b
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#U_TIME	val	06b7f53fef13c5b2
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#amount	val	a48a76f74a597c90
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#getAmount()	def	1c0995e786ee0a28
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#getSpeed()	def	f453bd985c47890f
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#getTime()	def	2d95a1284a6d520f
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#rebind()	def	523e0bdf0e4d2538
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#resize(int,int)	def	cd21b23f9bd5a4ff
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#setAmount(float)	def	5d56acc2cf90a06d
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#setSpeed(float)	def	606ec49593bc91cb
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#setTime(float)	def	68955227a0a3de80
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#speed	val	533c0f4d25e3afec
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#time	val	3b6636188427371c
sge.vfx.effects.WaterDistortionEffect	sge.vfx.effects.WaterDistortionEffect#update(float)	def	6f069e6474a54d0e
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect	class	1298e2f7437a1944
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#U_OFFSET_X	val	b8a0a2001d6def91
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#U_OFFSET_Y	val	c1de85aa6cff8bb9
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#U_ZOOM	val	7b30c5ca27770ccb
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#getOriginX()	def	ef5bb8abf9144051
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#getOriginY()	def	ad83e46f23a6e354
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#getZoom()	def	91308124d4e87046
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#originX	val	57f770911d353eae
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#originY	val	29588e5e1e311029
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#rebind()	def	75991226920e9353
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#setOrigin(float,float)	def	ae0334a91ad80b6b
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#setOrigin(int)	def	daeaa92503229fd8
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#setZoom(float)	def	00a56408ac68fa2d
sge.vfx.effects.ZoomEffect	sge.vfx.effects.ZoomEffect#zoom	val	1a3336303582e5e1
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect	class	027d5616aaf7f85c
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#<stmt1>	stmt	6b77c88ac6798981
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#<stmt2>	stmt	c5ed9dd83883bf27
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#<stmt3>	stmt	f4040d2b8d5f4459
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#<stmt4>	stmt	eeb60a70ba61c999
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#<stmt5>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#U_SOURCE0_INTENSITY	val	c248777201aa7dbe
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#U_SOURCE0_SATURATION	val	ebb865007a07c835
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#U_SOURCE1_INTENSITY	val	50a2c984c1f773ff
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#U_SOURCE1_SATURATION	val	00f50c1b1f83191c
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#U_TEXTURE1	val	9490ec49de6b35f5
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#getSource1Intensity()	def	d29f162b696a5f37
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#getSource1Saturation()	def	382e50261475a3de
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#getSource2Intensity()	def	4fa0c3a39369e0f1
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#getSource2Saturation()	def	0b9175bfde132e9d
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#rebind()	def	eb759abc15712121
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer,VfxFrameBuffer)	def	aae2f9012744e203
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#s1i	val	36156f58f8d12be0
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#s1s	val	e3afe062d8b1a80f
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#s2i	val	35311560c2d074db
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#s2s	val	1f21a80c7facbd34
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#setSource1Intensity(float)	def	7a5837ac1bc15686
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#setSource1Saturation(float)	def	9a0e7e69f6308628
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#setSource2Intensity(float)	def	32df92f12197ed9f
sge.vfx.effects.util.CombineEffect	sge.vfx.effects.util.CombineEffect#setSource2Saturation(float)	def	ec739f833810d974
sge.vfx.effects.util.CopyEffect	sge.vfx.effects.util.CopyEffect	class	9b2712a11856b6d1
sge.vfx.effects.util.CopyEffect	sge.vfx.effects.util.CopyEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.util.CopyEffect	sge.vfx.effects.util.CopyEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.util.CopyEffect	sge.vfx.effects.util.CopyEffect#rebind()	def	e1201886ada796ee
sge.vfx.effects.util.CopyEffect	sge.vfx.effects.util.CopyEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	d6046ab4939afdef
sge.vfx.effects.util.CopyEffect	sge.vfx.effects.util.CopyEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect	class	ba07a63bdfae57b7
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect#U_THRESHOLD	val	87a5094991776f36
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect#U_THRESHOLD_INV	val	df79bf11d3e721da
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect#gamma	val	599cae14662432ec
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect#getGamma()	def	7a6d21294cf88d11
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect#rebind()	def	7054f1100194d454
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect#setGamma(float)	def	5add0121780d81de
sge.vfx.effects.util.GammaThresholdEffect	sge.vfx.effects.util.GammaThresholdEffect$Type	class	1131e1f72a4b1a8c
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect	class	24147cff3dfaaefa
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect#U_MIX	val	377735b6d24f4a3d
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect#U_TEXTURE1	val	9490ec49de6b35f5
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect#getMixFactor()	def	f1e65e6edf54c997
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect#mixFactor	val	cdacd1a5c3d6b7d1
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect#rebind()	def	04d7b606e1a5c1eb
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer,VfxFrameBuffer)	def	aae2f9012744e203
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect#setMixFactor(float)	def	e7b31528762dc8cb
sge.vfx.effects.util.MixEffect	sge.vfx.effects.util.MixEffect$Method	class	c516653e0a65a193
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer	class	4e5a2a2852960e2f
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#<stmt1>	stmt	c8179272566866ba
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#addRenderer(Renderer)	def	faa257b76c679812
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#begin()	def	9f420f2fe776e62c
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#bufferNesting	val	dfb410753aecc6d7
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#clearRenderers()	def	508c0955485ca072
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#close()	def	3bdf2125219a40c5
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#drawing	val	d933d620f5f10a38
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#end()	def	0593a7c6b89a9ef4
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#fbo	val	6eef9b76171aa817
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#getBoundFboHandle()	def	130e97edcbbaaa61
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#getBufferNesting()	def	850a16d91b09e817
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#getFbo()	def	8435aaf53ddb20e7
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#getPixelFormat()	def	99cfb041d811acc1
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#getProjectionMatrix()	def	0740f56b61224f3e
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#getTexture()	def	a139d06191273bb6
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#getTransformMatrix()	def	23ee85c17297ba4d
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#getViewport()	def	750550cfea92d417
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#initialize(int,int)	def	a188aa21eb874037
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#initialized	val	fe39aead08e5eb6e
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#isDrawing()	def	cf76b2713d068a66
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#isInitialized()	def	63a1249576d61682
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#localProjection	val	a7df7fee58da6b8d
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#localTransform	val	9e875ddbb3ffc2df
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#pixelFormat	val	000ecde9c8591744
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#preservedViewport	val	e843dc09d2833f47
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#previousFboHandle	val	de2f7988b1a7a474
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#removeRenderer(Renderer)	def	54a7ec8b1517fdc3
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#renderers	val	4eb2d18b301cbcdd
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#reset()	def	52108b2fd707ccb0
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#setProjectionMatrix(Matrix4)	def	61da4bd5dc597a1b
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#setTransformMatrix(Matrix4)	def	45309f85856e801f
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#tmpCam$set	val	10cec1492a318a0d
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#tmpCam$value	val	0a41641680e31666
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#tmpCam(Sge)	def	1b5ec23f7577e7a0
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer#zeroTransform	val	3179f58b8fa5d566
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter	class	3276643e7df2d0ee
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#<init>()	ctor	506caf88bc592012
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#<init>(Batch)	ctor	9b942085a688bb8d
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#batch	val	9c217440f437f4c6
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#flush()	def	a156d1c77f26cebb
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#getBatch()	def	76821bed7c5a6e6e
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#getProjection()	def	4c5c7d607e1849b2
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#getTransform()	def	fcb684067b8465b5
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#initialize(Batch)	def	2531de343f624f93
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#reset()	def	41d8d33314eb6119
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#setProjection(Matrix4)	def	f43f5efb6d6fa653
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$BatchRendererAdapter#setTransform(Matrix4)	def	449f2a71f92fdc18
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$Renderer	class	0f4c76e9b85ef320
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$Renderer#assignLocalMatrices(Matrix4,Matrix4)	def	06710a3354d6dad2
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$Renderer#flush()	def	f513eaf3641e3c8b
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$Renderer#restoreOwnMatrices()	def	76240d7a7b6c8dd0
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererAdapter	class	d572e0c3b6318ba6
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererAdapter#assignLocalMatrices(Matrix4,Matrix4)	def	828373a799a3a13e
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererAdapter#getProjection()	def	b1874c13995dd009
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererAdapter#getTransform()	def	686150708a40385e
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererAdapter#preservedProjection	val	3377e62e4fb8eb70
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererAdapter#preservedTransform	val	faa5cbcbc692ac50
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererAdapter#restoreOwnMatrices()	def	240f67aba9654d6c
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererAdapter#setProjection(Matrix4)	def	b69dcf890d5a9224
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererAdapter#setTransform(Matrix4)	def	94dc4f60d4ff29ad
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererManager	class	6a6b66cc044fe964
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererManager#addRenderer(Renderer)	def	f27fca2e2c37cf0c
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererManager#assignLocalMatrices(Matrix4,Matrix4)	def	30899dea98cbee93
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererManager#clearRenderers()	def	07326cc48d788e60
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererManager#flush()	def	507d7d50fffccfaf
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererManager#removeRenderer(Renderer)	def	2fd0ce8ff93aad25
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererManager#renderers	val	204fd094ce9b52af
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$RendererManager#restoreOwnMatrices()	def	c6b3cd50a9c21507
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter	class	c30a445fb41a1bb5
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#<init>()	ctor	b3b8ebaedc83c917
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#<init>(ShapeRenderer)	ctor	2d685102db0f26a4
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#flush()	def	d4cde1a9e40a9e00
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#getProjection()	def	7f3cfe14ee2c235d
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#getShapeRenderer()	def	e9286eefa6cd0326
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#getTransform()	def	4286839aaa7b535d
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#initialize(ShapeRenderer)	def	36eefc577217b888
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#reset()	def	3c2ca5e84e23bd42
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#setProjection(Matrix4)	def	facc979fd8a12d4e
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#setTransform(Matrix4)	def	a062ebacee098869
sge.vfx.framebuffer.VfxFrameBuffer	sge.vfx.framebuffer.VfxFrameBuffer$ShapeRendererAdapter#shapeRenderer	val	193739f1e1dd4357
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool	class	0e177b6ce21acfab
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#<init>(Sge)	ctor	4ad2cdd598455f90
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#<stmt1>	stmt	19ab7a3c85329e47
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#<stmt2>	stmt	756b3dfe32c62344
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#<stmt3>	stmt	c8179272566866ba
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#<stmt4>	stmt	29c2ffea83f409b6
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#<stmt5>	stmt	ae4e964dcbecf99b
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#TAG	val	4fb461be0af8ed38
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#cleanupInvalid()	def	4233f5467a497d9a
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#clearFree()	def	3677b0750fdc895e
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#close()	def	ec314b34b3f50e3d
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#createBuffer()	def	e4d547b722c9664c
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#disposed	val	3f833972782d1402
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#free(VfxFrameBuffer)	def	9a16fe05454960d8
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#freeBuffers	val	dcf9ccd867e0ccb6
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#freePeak	val	bd8105c367451d5a
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#getFreeCount()	def	f02902cdc7ce72ae
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#height	val	6eec677c009c9372
sge.vfx.framebuffer.VfxFrameBufferPool	sge.vfx.framebuffer.VfxFrameBufferPool#managedBuffers	val	a97f5a208a405ffb
