#id	check	kind	owner	path	line	detail
ee1c90f897f8	portability(all)	java.net.Socket	@35218#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0347e3b5516a	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5f26bbc7d0ed	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#socket	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
1b6ca2be8ed6	portability(all)	java.net.Socket	socket	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
25885f38e33c	portability(all)	java.net.Socket	socket	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5d51f4f8d882	portability(all)	java.net.Socket	socket	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c2b0f8e0cc5e	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c2b0f8e0cc5e/2	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4babd343c989	portability(all)	java.net.URL	url	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
42ebf5a48c04	portability(all)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	../../libgdx/gdx/src/com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6c29b660f8f3	portability(all)	java.nio.channels.FileChannel	fileChannel	../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
cd073e3ab63a	portability(all)	java.nio.channels.FileChannel$MapMode	@461#map(java.nio.channels.FileChannel$MapMode)#mode	../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
a6ffb57d8f71	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
a6ffb57d8f71/2	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
76c6d567024e	portability(all)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
654a1dec7e45	portability(all)	java.util.concurrent.ExecutionException	ex	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
05c9e2e6281f	portability(all)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1ce84c45cd52	portability(all)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
584a2c2a9576	portability(all)	java.util.concurrent.Future	@2981#<init>(java.util.concurrent.Future)#future	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d642fafbaac1	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
87859806d4e0	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
aeaa1f62362e	portability(all)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d1b56d20c509	portability(all)	java.util.concurrent.Future	task	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9e103a849bb7	portability(all)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4970291898b5	portability(all)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
68e49092a0b8	portability(all)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7a906445cd87	portability(all)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
becd89844ab2	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
245d6b802ce3	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e9ac44431e2c	portability(all)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
653cddade56d	portability(all)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#close	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e653c7580605	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$88#threadID	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1056ec6f614f	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$88#threadID	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1bf1d5c8f156	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
730ddad03abf	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2629dcf1def6	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9dd1e9333597	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9c05bd0e5daf	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9c05bd0e5daf/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b25fec4b918e	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#queue	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2c139caedac6	portability(all)	java.util.zip.CRC32	@8117#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
d8a3a037655e	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
328207488185	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#crc	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
dc554968228e	portability(all)	java.util.zip.CheckedOutputStream	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
9111f4300937	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO#writePNG	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
fc4705afa880	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#<init>	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
63b35c4c0f74	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#deflater	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
8bc0eb96c491	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
8d781b8b3ab5	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
954e722baad3	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
96efa82282a2	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
878dbaf94553	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.ETC1$ETC1Data#<init>	../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
b3790a186648	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.KTXTextureData#prepare	../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
8380b79cc008	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
abce454509dc	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
88f52885c990	portability(all)	java.util.zip.GZIPOutputStream	sge.graphics.glutils.ETC1$ETC1Data#write	../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
7c2e2ffeb05f	portability(all)	java.util.zip.InflaterInputStream	sge.graphics.PixmapIO$CIM#read	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
ff66bf755af7	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
95845ade266b	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
d5e3c28eef77	trivia(recovered)	recovered by the backstop	gdx-vfx/effects/src/com/crashinvaders/vfx/effects/GaussianBlurEffect.java	gdx-vfx/effects/src/com/crashinvaders/vfx/effects/GaussianBlurEffect.java	30	the attachment channel could not place this comment; it was put back after the member it was written in, with its java coordinates — a counted residue, not a success
d5e3c28eef77/2	trivia(recovered)	recovered by the backstop	gdx-vfx/effects/src/com/crashinvaders/vfx/effects/GaussianBlurEffect.java	gdx-vfx/effects/src/com/crashinvaders/vfx/effects/GaussianBlurEffect.java	44	the attachment channel could not place this comment; it was put back after the member it was written in, with its java coordinates — a counted residue, not a success
