#id	check	kind	owner	path	line	detail
9fa74ad6cacc/8	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	459	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9fa74ad6cacc/9	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	460	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9fa74ad6cacc/10	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	467	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9fa74ad6cacc/11	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	536	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9fa74ad6cacc/12	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	537	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9fa74ad6cacc/13	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	539	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9fa74ad6cacc/14	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	541	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9fa74ad6cacc/15	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	605	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9fa74ad6cacc/16	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	821	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9fa74ad6cacc/17	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	826	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9fa74ad6cacc/18	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/FileChooser.java	830	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d445828c638d	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/internal/FileHistoryManager.java	61	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d445828c638d/2	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/internal/FileHistoryManager.java	62	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
70b8503d344a	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/internal/FileListAdapter.java	63	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
70b8503d344a/2	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/file/internal/FileListAdapter.java	69	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
868a4086b989	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/spinner/Spinner.java	81	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
868a4086b989/2	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/spinner/Spinner.java	82	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
37bf8f0db20e	overload-risk	GenericTieBreak	sge.visui.widget.VisTable	com/kotcrab/vis/ui/widget/toast/MessageToast.java	47	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
173296df23ea	overload-risk	GenericTieBreak	sge.visui.widget.color.BasicColorPicker	com/kotcrab/vis/ui/widget/color/BasicColorPicker.java	141	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cabc21b8b119	overload-risk	GenericTieBreak	sge.visui.widget.color.ColorPicker	com/kotcrab/vis/ui/widget/color/ColorPicker.java	88	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cabc21b8b119/2	overload-risk	GenericTieBreak	sge.visui.widget.color.ColorPicker	com/kotcrab/vis/ui/widget/color/ColorPicker.java	90	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d9d76bd9ad74	overload-risk	GenericTieBreak	sge.visui.widget.color.ExtendedColorPicker	com/kotcrab/vis/ui/widget/color/ExtendedColorPicker.java	94	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fcac73d2ce17	overload-risk	GenericTieBreak	sge.visui.widget.color.internal.ColorChannelWidget	com/kotcrab/vis/ui/widget/color/internal/ColorChannelWidget.java	63	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fcac73d2ce17/2	overload-risk	GenericTieBreak	sge.visui.widget.color.internal.ColorChannelWidget	com/kotcrab/vis/ui/widget/color/internal/ColorChannelWidget.java	64	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fcac73d2ce17/3	overload-risk	GenericTieBreak	sge.visui.widget.color.internal.ColorChannelWidget	com/kotcrab/vis/ui/widget/color/internal/ColorChannelWidget.java	72	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d6baf842975e	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser	com/kotcrab/vis/ui/widget/file/FileChooser.java	291	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d6baf842975e/2	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser	com/kotcrab/vis/ui/widget/file/FileChooser.java	481	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d6baf842975e/3	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser	com/kotcrab/vis/ui/widget/file/FileChooser.java	567	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d6baf842975e/4	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser	com/kotcrab/vis/ui/widget/file/FileChooser.java	599	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b59bd70a80f	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$FileItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	1839	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b59bd70a80f/2	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$FileItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	1840	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b59bd70a80f/3	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$FileItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	1842	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b59bd70a80f/4	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$FileItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	1843	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b59bd70a80f/5	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$FileItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	1846	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b59bd70a80f/6	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$FileItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	1847	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b59bd70a80f/7	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$FileItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	1848	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b59bd70a80f/8	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$FileItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	1856	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b59bd70a80f/9	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$FileItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	1857	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0dcf6a1cdc64	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$ShortcutItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	2055	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0dcf6a1cdc64/2	overload-risk	GenericTieBreak	sge.visui.widget.file.FileChooser$ShortcutItem	com/kotcrab/vis/ui/widget/file/FileChooser.java	2056	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d97fcd08f701	overload-risk	GenericTieBreak	sge.visui.widget.spinner.Spinner	com/kotcrab/vis/ui/widget/spinner/Spinner.java	84	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d97fcd08f701/2	overload-risk	GenericTieBreak	sge.visui.widget.spinner.Spinner	com/kotcrab/vis/ui/widget/spinner/Spinner.java	87	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d97fcd08f701/3	overload-risk	GenericTieBreak	sge.visui.widget.spinner.Spinner	com/kotcrab/vis/ui/widget/spinner/Spinner.java	88	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5862aa0d4254	overload-risk	GenericTieBreak	sge.visui.widget.tabbedpane.TabbedPane$TabButtonTable	com/kotcrab/vis/ui/widget/tabbedpane/TabbedPane.java	606	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5862aa0d4254/2	overload-risk	GenericTieBreak	sge.visui.widget.tabbedpane.TabbedPane$TabButtonTable	com/kotcrab/vis/ui/widget/tabbedpane/TabbedPane.java	608	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
bd7485d5c9e1	overload-risk	GenericTieBreak	sge.visui.widget.tabbedpane.TabbedPane$TabbedPaneTable	com/kotcrab/vis/ui/widget/tabbedpane/TabbedPane.java	121	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
bd7485d5c9e1/2	overload-risk	GenericTieBreak	sge.visui.widget.tabbedpane.TabbedPane$TabbedPaneTable	com/kotcrab/vis/ui/widget/tabbedpane/TabbedPane.java	133	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
bd7485d5c9e1/3	overload-risk	GenericTieBreak	sge.visui.widget.tabbedpane.TabbedPane$TabbedPaneTable	com/kotcrab/vis/ui/widget/tabbedpane/TabbedPane.java	136	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
997ef2006929	overload-risk	GenericTieBreak	sge.visui.widget.toast.MessageToast	com/kotcrab/vis/ui/widget/toast/MessageToast.java	34	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
997ef2006929/2	overload-risk	GenericTieBreak	sge.visui.widget.toast.MessageToast	com/kotcrab/vis/ui/widget/toast/MessageToast.java	35	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5035c3456231	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/kotcrab/vis/ui/widget/Draggable.java	439	call to `sequence/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cbdd7a84f42e	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/kotcrab/vis/ui/widget/Tooltip.java	126	call to `sequence/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c463f355f984	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/kotcrab/vis/ui/widget/Tooltip.java	177	call to `sequence/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cbdd7a84f42e/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/kotcrab/vis/ui/widget/Tooltip.java	183	call to `sequence/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
7e5d79bd6a30	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/kotcrab/vis/ui/widget/VisDialog.java	226	call to `sequence/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ba63b4e9ff8	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/kotcrab/vis/ui/widget/VisDialog.java	246	call to `sequence/3` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3ba63b4e9ff8/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/kotcrab/vis/ui/widget/VisDialog.java	256	call to `sequence/3` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9034d7b6bf95	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/kotcrab/vis/ui/widget/VisWindow.java	127	call to `sequence/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3984ff0ad6f5	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/kotcrab/vis/ui/widget/file/internal/DirsSuggestionPopup.java	57	call to `sequence/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
da4949c231d5	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/kotcrab/vis/ui/widget/toast/Toast.java	94	call to `sequence/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9af175c2912d	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.ButtonGroup	com/kotcrab/vis/ui/widget/tabbedpane/TabbedPane.java	110	call to `<init>/0` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2e6e45feedb	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.ButtonGroup	com/kotcrab/vis/ui/widget/tabbedpane/TabbedPane.java	259	call to `add/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.ui.ButtonGroup$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
02b0323f497f	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.ButtonGroup	com/kotcrab/vis/ui/widget/tabbedpane/TabbedPane.java	382	call to `remove/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.ui.ButtonGroup$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
835c4d50e2f9	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/building/utilities/CellWidget.java	123	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1921f46df3af	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/util/dialog/Dialogs.java	477	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
794e1276f799	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/widget/MenuBar.java	57	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
794e1276f799/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/widget/MenuBar.java	64	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
794e1276f799/3	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/widget/MenuBar.java	87	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2df0df433056	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/widget/PopupMenu.java	231	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2df0df433056/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/widget/PopupMenu.java	235	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a1e85b45e1d1	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/widget/VisDialog.java	157	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a1e85b45e1d1/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/widget/VisDialog.java	197	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6ab90fa4b0f0	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/widget/VisWindow.java	174	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6cfceca23261	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/widget/toast/Toast.java	84	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6cfceca23261/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/kotcrab/vis/ui/widget/toast/Toast.java	85	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3cd031ef154e	overload-risk	VarargPhaseSpan	sge.utils.Array	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	70	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
