# balticporter port map	schema=4	module=sge-visui	engine=balticporter/0.1.0-SNAPSHOT	sources=7a29c946918c2898	files=162	policy=c5f842b463918996	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.kotcrab.vis.ui.widget.MenuItem#<init>(String,Image,String,Sge)	sge.visui.widget.MenuItem#<init>(String,Image,String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	104	c5f1f7c59bb785c8	
member	com.kotcrab.vis.ui.widget.MenuItem#<init>(String,Sge)	sge.visui.widget.MenuItem#<init>(String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	69	afd7eea64b3700df	
member	com.kotcrab.vis.ui.widget.MenuItem#<init>(String,String,Sge)	sge.visui.widget.MenuItem#<init>(String,String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	73	3eccd759ba734bf3	
member	com.kotcrab.vis.ui.widget.MenuItem#containerMenu	sge.visui.widget.MenuItem#containerMenu	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	67	2b2c74b53d712dc4	
member	com.kotcrab.vis.ui.widget.MenuItem#draw(Batch,float)	sge.visui.widget.MenuItem#draw(Batch,float)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	250	0ea66e1713e5f9df	
member	com.kotcrab.vis.ui.widget.MenuItem#fireChangeEvent()	sge.visui.widget.MenuItem#fireChangeEvent()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	224	342874f01eabc6d0	
member	com.kotcrab.vis.ui.widget.MenuItem#isGenerateDisabledImage	sge.visui.widget.MenuItem#generateDisabledImage	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	57	5c40d803f1516125	name=generateDisabledImage$field
member	com.kotcrab.vis.ui.widget.MenuItem#isGenerateDisabledImage()	sge.visui.widget.MenuItem#generateDisabledImage()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	289	d135e4285772fe4b	
member	com.kotcrab.vis.ui.widget.MenuItem#setGenerateDisabledImage(boolean)	sge.visui.widget.MenuItem#generateDisabledImage_=(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	297	f40a820d7204679f	
member	com.kotcrab.vis.ui.widget.MenuItem#hideSubMenu()	sge.visui.widget.MenuItem#hideSubMenu()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	195	a9d676dd2b23d876	
member	com.kotcrab.vis.ui.widget.MenuItem#getImage	sge.visui.widget.MenuItem#image	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	55	40a7cd2696622643	name=image$field
member	com.kotcrab.vis.ui.widget.MenuItem#getImage()	sge.visui.widget.MenuItem#image()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	348	60dbe428d8a09d21	
member	com.kotcrab.vis.ui.widget.MenuItem#getImageCell	sge.visui.widget.MenuItem#imageCell	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	56	25c2b627dc83db0b	name=imageCell$field
member	com.kotcrab.vis.ui.widget.MenuItem#getImageCell()	sge.visui.widget.MenuItem#imageCell()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	352	ee2921ef9af1b7cb	
member	com.kotcrab.vis.ui.widget.MenuItem#init(String,Image,MenuItemStyle)	sge.visui.widget.MenuItem#init(String,Image,MenuItemStyle)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	120	377797cf77e136a2	vis=private
member	com.kotcrab.vis.ui.widget.MenuItem#getLabel	sge.visui.widget.MenuItem#label	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	58	514ff8c74449f0e7	name=label$field
member	com.kotcrab.vis.ui.widget.MenuItem#getLabel()	sge.visui.widget.MenuItem#label()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	356	170677f39738eb90	
member	com.kotcrab.vis.ui.widget.MenuItem#getLabelCell()	sge.visui.widget.MenuItem#labelCell()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	360	d434573fb1ff802e	
member	com.kotcrab.vis.ui.widget.MenuItem#isOver()	sge.visui.widget.MenuItem#over()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	281	4b64ec1fe067a581	
member	com.kotcrab.vis.ui.widget.MenuItem#packContainerMenu()	sge.visui.widget.MenuItem#packContainerMenu()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	182	0c6deb20627f8d2d	
member	com.kotcrab.vis.ui.widget.MenuItem#setParent(Nullable)	sge.visui.widget.MenuItem#parent_=(Nullable<Group>)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	187	3b45ced49c7e946e	
member	com.kotcrab.vis.ui.widget.MenuItem#setShortcut(Array)	sge.visui.widget.MenuItem#setShortcut(Array<int>)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	336	ebcd1bff59560553	
member	com.kotcrab.vis.ui.widget.MenuItem#setShortcut(String)	sge.visui.widget.MenuItem#setShortcut(String)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	320	7b5ece683c959e2a	
member	com.kotcrab.vis.ui.widget.MenuItem#setShortcut(int)	sge.visui.widget.MenuItem#setShortcut(int)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	306	dbc6e58838b2b439	
member	com.kotcrab.vis.ui.widget.MenuItem#getShortcut()	sge.visui.widget.MenuItem#shortcut()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	310	8b4a0d3ba795e0d5	
member	com.kotcrab.vis.ui.widget.MenuItem#getShortcutCell()	sge.visui.widget.MenuItem#shortcutCell()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	376	538b3ce0ed76f9ad	
member	com.kotcrab.vis.ui.widget.MenuItem#shortcutLabel	sge.visui.widget.MenuItem#shortcutLabel	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	60	984563405186bde3	vis=private
member	com.kotcrab.vis.ui.widget.MenuItem#shortcutLabelColor	sge.visui.widget.MenuItem#shortcutLabelColor	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	59	44e7eb036a311893	vis=private
member	com.kotcrab.vis.ui.widget.MenuItem#showSubMenu()	sge.visui.widget.MenuItem#showSubMenu()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	201	ea8f6cb95e801597	
member	com.kotcrab.vis.ui.widget.MenuItem#setStage(Nullable)	sge.visui.widget.MenuItem#stage_=(Nullable<Stage>)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	343	7cd6739731e34a3a	
member	com.kotcrab.vis.ui.widget.MenuItem#getStyle	sge.visui.widget.MenuItem#style	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	53	f84d1fa310273b3c	name=style$field$shadow
member	com.kotcrab.vis.ui.widget.MenuItem#getStyle()	sge.visui.widget.MenuItem#style()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	231	67292b248c251902	
member	com.kotcrab.vis.ui.widget.MenuItem#setStyle(ButtonStyle)	sge.visui.widget.MenuItem#style_=(ButtonStyle)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	236	5343f2e05bd1bc37	
member	com.kotcrab.vis.ui.widget.MenuItem#getSubMenu	sge.visui.widget.MenuItem#subMenu	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	64	6d1a1a71bb9703e5	name=subMenu$field
member	com.kotcrab.vis.ui.widget.MenuItem#getSubMenu()	sge.visui.widget.MenuItem#subMenu()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	178	5b8c371d3e7a3f8d	
member	com.kotcrab.vis.ui.widget.MenuItem#getSubMenuIconCell	sge.visui.widget.MenuItem#subMenuIconCell	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	62	ec2055942c174d34	name=subMenuIconCell$field
member	com.kotcrab.vis.ui.widget.MenuItem#getSubMenuIconCell()	sge.visui.widget.MenuItem#subMenuIconCell()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	372	87eb9e3e2389c34a	
member	com.kotcrab.vis.ui.widget.MenuItem#subMenuImage	sge.visui.widget.MenuItem#subMenuImage	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	61	efac96841da1013e	vis=private
member	com.kotcrab.vis.ui.widget.MenuItem#setSubMenu(PopupMenu)	sge.visui.widget.MenuItem#subMenu_=(PopupMenu)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	168	1bc266ddebfe5ee9	
member	com.kotcrab.vis.ui.widget.MenuItem#getText()	sge.visui.widget.MenuItem#text()	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	364	66e771f1f608a2e9	
member	com.kotcrab.vis.ui.widget.MenuItem#setText(CharSequence)	sge.visui.widget.MenuItem#text_=(CharSequence)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	368	22d53232dbe17dec	
member	com.kotcrab.vis.ui.widget.MenuItem#tmpVector	sge.visui.widget.MenuItem#tmpVector	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	49	be8dda2052a87fa2	placement=companion vis=private
member	com.kotcrab.vis.ui.widget.MenuItem$MenuItemStyle#<init>(Drawable)	sge.visui.widget.MenuItem$MenuItemStyle#<init>(Drawable)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	386	645bd84cc6590895	
member	com.kotcrab.vis.ui.widget.MenuItem$MenuItemStyle#<init>(MenuItemStyle)	sge.visui.widget.MenuItem$MenuItemStyle#<init>(MenuItemStyle)	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	390	9c21e94cf0b9704d	
member	com.kotcrab.vis.ui.widget.MenuItem$MenuItemStyle#subMenu	sge.visui.widget.MenuItem$MenuItemStyle#subMenu	Renamed	-	com/kotcrab/vis/ui/widget/MenuItem.java	381	5f83fc9fc0ff72ef	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#<init>(boolean,Sge)	sge.visui.widget.MultiSplitPane#<init>(boolean,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	64	5f3df88b5adedba3	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#<init>(boolean,String,Sge)	sge.visui.widget.MultiSplitPane#<init>(boolean,String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	68	66c160623dbbd5e3	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#<stmt1>	sge.visui.widget.MultiSplitPane#<stmt1>	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	73	b9293bb40e7c975a	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#<stmt2>	sge.visui.widget.MultiSplitPane#<stmt2>	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	74	d43bf9f451d17d77	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#<stmt3>	sge.visui.widget.MultiSplitPane#<stmt3>	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	75	431836f48211c3df	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#<stmt4>	sge.visui.widget.MultiSplitPane#<stmt4>	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	76	32fffd18ae01f8b6	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#addActor(Actor)	sge.visui.widget.MultiSplitPane#addActor(Actor)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	370	c083cda3e68aaa58	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#addActorAfter(Actor,Actor)	sge.visui.widget.MultiSplitPane#addActorAfter(Actor,Actor)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	365	3afb3a4168160369	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#addActorAt(int,Actor)	sge.visui.widget.MultiSplitPane#addActorAt(int,Actor)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	375	d26113ff841c72e8	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#addActorBefore(Actor,Actor)	sge.visui.widget.MultiSplitPane#addActorBefore(Actor,Actor)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	380	b113ab0b33306f2b	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#calculateHorizBoundsAndPositions()	sge.visui.widget.MultiSplitPane#calculateHorizBoundsAndPositions()	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	234	fe32d1ca0cc12d52	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#calculateVertBoundsAndPositions()	sge.visui.widget.MultiSplitPane#calculateVertBoundsAndPositions()	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	255	8890e9a31b62c7c3	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#draw(Batch,float)	sge.visui.widget.MultiSplitPane#draw(Batch,float)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	277	2a516ffaa8248569	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#getHandleContaining(float,float)	sge.visui.widget.MultiSplitPane#getHandleContaining(float,float)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	160	631f122d3dd28ba0	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#getMinHeight()	sge.visui.widget.MultiSplitPane#getMinHeight()	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	226	34157e10c6645a46	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#getMinWidth()	sge.visui.widget.MultiSplitPane#getMinWidth()	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	221	55459cfc989905a9	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#getPrefHeight()	sge.visui.widget.MultiSplitPane#getPrefHeight()	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	210	ed381d99323d390d	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#getPrefWidth()	sge.visui.widget.MultiSplitPane#getPrefWidth()	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	200	cfa0341790c63186	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#handleBounds	sge.visui.widget.MultiSplitPane#handleBounds	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	55	bf832c117da502d0	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#handleOver	sge.visui.widget.MultiSplitPane#handleOver	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	61	78bc98797dee9e18	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#handleOverIndex	sge.visui.widget.MultiSplitPane#handleOverIndex	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	62	f8c6c1c8ef133c9e	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#handlePosition	sge.visui.widget.MultiSplitPane#handlePosition	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	58	78d2c7e59ddf810c	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#hit(float,float,boolean)	sge.visui.widget.MultiSplitPane#hit(float,float,boolean)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	313	51e3f469000e600a	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#initialize()	sge.visui.widget.MultiSplitPane#initialize()	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	79	3f9fe188f04a40d1	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#lastPoint	sge.visui.widget.MultiSplitPane#lastPoint	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	59	ff8f6783a13dc96d	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#layout()	sge.visui.widget.MultiSplitPane#layout()	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	184	a23b0dc910d28c6f	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#removeActor(Actor)	sge.visui.widget.MultiSplitPane#removeActor(Actor)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	385	fd3ca106a8a98ff8	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#scissors	sge.visui.widget.MultiSplitPane#scissors	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	53	52655aaba463d254	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#setSplit(int,float)	sge.visui.widget.MultiSplitPane#setSplit(int,float)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	355	dfd6fcf6af42d346	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#setVertical(boolean)	sge.visui.widget.MultiSplitPane#setVertical(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	230	2ba27227cb55f559	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#setWidgets(Array)	sge.visui.widget.MultiSplitPane#setWidgets(Array<Actor>)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	323	31144e09c6216598	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#setWidgets(JavaIterable)	sge.visui.widget.MultiSplitPane#setWidgets(JavaIterable<Actor>)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	328	3d99ba378a58c3fa	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#splits	sge.visui.widget.MultiSplitPane#splits	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	56	8f81de331b008b4c	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane#getStyle	sge.visui.widget.MultiSplitPane#style	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	49	e8fab81ba8e4dc3d	name=style$field
member	com.kotcrab.vis.ui.widget.MultiSplitPane#getStyle()	sge.visui.widget.MultiSplitPane#style()	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	174	908b6e38d44f4a7e	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#setStyle(MultiSplitPaneStyle)	sge.visui.widget.MultiSplitPane#style_=(MultiSplitPaneStyle)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	178	e798dae0c394099f	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#vertical	sge.visui.widget.MultiSplitPane#vertical	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	50	135c5494fed4c863	
member	com.kotcrab.vis.ui.widget.MultiSplitPane#widgetBounds	sge.visui.widget.MultiSplitPane#widgetBounds	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	52	ab8ce9cff287dc59	vis=private
member	com.kotcrab.vis.ui.widget.MultiSplitPane$MultiSplitPaneStyle#<init>(Drawable,Drawable)	sge.visui.widget.MultiSplitPane$MultiSplitPaneStyle#<init>(Drawable,Drawable)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	397	1def894743936e1e	
member	com.kotcrab.vis.ui.widget.MultiSplitPane$MultiSplitPaneStyle#<init>(VisSplitPaneStyle)	sge.visui.widget.MultiSplitPane$MultiSplitPaneStyle#<init>(VisSplitPaneStyle)	Renamed	-	com/kotcrab/vis/ui/widget/MultiSplitPane.java	393	0651139d045e0c2f	
member	com.kotcrab.vis.ui.widget.PopupMenu#<init>(PopupMenuStyle,Sge)	sge.visui.widget.PopupMenu#<init>(PopupMenuStyle,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	72	1f8d4066b0a45bfd	
member	com.kotcrab.vis.ui.widget.PopupMenu#<init>(Sizes,PopupMenuStyle,Sge)	sge.visui.widget.PopupMenu#<init>(Sizes,PopupMenuStyle,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	76	a765fc802b1ca539	
member	com.kotcrab.vis.ui.widget.PopupMenu#<init>(String,Sge)	sge.visui.widget.PopupMenu#<init>(String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	68	73415af3cf8dc736	
member	com.kotcrab.vis.ui.widget.PopupMenu#getActiveItem	sge.visui.widget.PopupMenu#activeItem	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	62	31b6a49565b31dc4	name=activeItem$field
member	com.kotcrab.vis.ui.widget.PopupMenu#getActiveItem()	sge.visui.widget.PopupMenu#activeItem()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	351	b317cbb8b6ca3b48	
member	com.kotcrab.vis.ui.widget.PopupMenu#getActiveSubMenu	sge.visui.widget.PopupMenu#activeSubMenu	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	61	359ae4be0f086fc2	name=activeSubMenu$field
member	com.kotcrab.vis.ui.widget.PopupMenu#getActiveSubMenu()	sge.visui.widget.PopupMenu#activeSubMenu()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	326	66e849641b710c0b	
member	com.kotcrab.vis.ui.widget.PopupMenu#setActiveSubMenu(PopupMenu)	sge.visui.widget.PopupMenu#activeSubMenu_=(PopupMenu)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	317	54b7eb67b0082c30	
member	com.kotcrab.vis.ui.widget.PopupMenu#add(Nullable)	sge.visui.widget.PopupMenu#add(Nullable<T>)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	226	5c29037daf51c43b	
member	com.kotcrab.vis.ui.widget.PopupMenu#addItem(MenuItem)	sge.visui.widget.PopupMenu#addItem(MenuItem)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	234	b6bf87374de0378b	
member	com.kotcrab.vis.ui.widget.PopupMenu#addSeparator()	sge.visui.widget.PopupMenu#addSeparator()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	241	2d958238616cba90	
member	com.kotcrab.vis.ui.widget.PopupMenu#contains(float,float)	sge.visui.widget.PopupMenu#contains(float,float)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	312	48b03ae377a48955	
member	com.kotcrab.vis.ui.widget.PopupMenu#createListeners()	sge.visui.widget.PopupMenu#createListeners()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	99	79018273d69b221d	vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#getDefaultInputListener	sge.visui.widget.PopupMenu#defaultInputListener	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	56	b940f10bf61d468b	name=defaultInputListener$field
member	com.kotcrab.vis.ui.widget.PopupMenu#getDefaultInputListener()	sge.visui.widget.PopupMenu#defaultInputListener()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	249	9a527afb217c3206	
member	com.kotcrab.vis.ui.widget.PopupMenu#draw(Batch,float)	sge.visui.widget.PopupMenu#draw(Batch,float)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	278	ae92b4d88fb76fe2	
member	com.kotcrab.vis.ui.widget.PopupMenu#getDefaultInputListener(int)	sge.visui.widget.PopupMenu#getDefaultInputListener(int)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	258	79ad5149caa4abb2	
member	com.kotcrab.vis.ui.widget.PopupMenu#hasSelectableMenuItems()	sge.visui.widget.PopupMenu#hasSelectableMenuItems	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	217	5ab117a59acb1540	form=parenless vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#getListener	sge.visui.widget.PopupMenu#listener	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	49	876015181b87325a	name=listener$field
member	com.kotcrab.vis.ui.widget.PopupMenu#getListener()	sge.visui.widget.PopupMenu#listener()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	359	c14aed9ef2b5e022	
member	com.kotcrab.vis.ui.widget.PopupMenu#setListener(PopupMenuListener)	sge.visui.widget.PopupMenu#listener_=(PopupMenuListener)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	363	40bfb1880f8eecf1	
member	com.kotcrab.vis.ui.widget.PopupMenu#parentSubMenu	sge.visui.widget.PopupMenu#parentSubMenu	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	58	6aac6f03f61450fe	vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#remove()	sge.visui.widget.PopupMenu#remove()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	337	69dfce62364395c4	
member	com.kotcrab.vis.ui.widget.PopupMenu#removeEveryMenu(Stage)	sge.visui.widget.PopupMenu#removeEveryMenu(Stage)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	90	aa670856a78bfd1d	placement=companion
member	com.kotcrab.vis.ui.widget.PopupMenu#removeHierarchy()	sge.visui.widget.PopupMenu#removeHierarchy()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	182	cfb3e54b1851fb0b	vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#getRootMenu()	sge.visui.widget.PopupMenu#rootMenu()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	171	d82f0159c94ed988	vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#selectNextItem()	sge.visui.widget.PopupMenu#selectNextItem()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	189	82da877a3a55f4c1	vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#selectPreviousItem()	sge.visui.widget.PopupMenu#selectPreviousItem()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	203	b2b2d592278f260f	vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#setActiveItem(MenuItem,boolean)	sge.visui.widget.PopupMenu#setActiveItem(MenuItem,boolean)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	346	78166300e569f950	
member	com.kotcrab.vis.ui.widget.PopupMenu#setParentMenu(PopupMenu)	sge.visui.widget.PopupMenu#setParentMenu(PopupMenu)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	355	f5103db39098376a	
member	com.kotcrab.vis.ui.widget.PopupMenu#sharedMenuItemChangeListener	sge.visui.widget.PopupMenu#sharedMenuItemChangeListener	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	54	c499e75f88208b21	vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#sharedMenuItemInputListener	sge.visui.widget.PopupMenu#sharedMenuItemInputListener	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	52	ccbc7ddc1bc8c688	vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#showMenu(Stage,Actor)	sge.visui.widget.PopupMenu#showMenu(Stage,Actor)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	301	583dc2cdd61bd729	
member	com.kotcrab.vis.ui.widget.PopupMenu#showMenu(Stage,float,float)	sge.visui.widget.PopupMenu#showMenu(Stage,float,float)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	289	fa35c0aec85292e6	
member	com.kotcrab.vis.ui.widget.PopupMenu#sizes	sge.visui.widget.PopupMenu#sizes	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	47	716ba7cc095036b5	
member	com.kotcrab.vis.ui.widget.PopupMenu#stageListener	sge.visui.widget.PopupMenu#stageListener	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	51	951ad0a492b61666	vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#setStage(Nullable)	sge.visui.widget.PopupMenu#stage_=(Nullable<Stage>)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	331	7daf92762c21fcf0	
member	com.kotcrab.vis.ui.widget.PopupMenu#style	sge.visui.widget.PopupMenu#style	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	48	e0fc72957c382d18	
